bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
086ee9b5-59aa-48f0-aad2-981c25112d76,37.7284,-122.3698,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
24de5bf5-b69c-40ff-a9cf-e3bc43520f04,37.7435,-122.3786,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
78761b3a-bc34-4ec7-a231-d22376a4c88a,37.7384,-122.381,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
fe52dcb4-4a3b-42b7-bfc0-9d6ad1d73822,37.7401,-122.3827,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
88b95d35-8ef6-4a2c-913c-dd1db6d9933d,37.738,-122.3846,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
f8842bee-9532-4a29-b464-8bec5c368352,37.7668,-122.386,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
c905193c-0147-4dc9-a7a0-5b64b58a4d6a,37.7667,-122.386,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
d8e6551a-d68e-482d-8a4d-a8e9981bed76,37.7663,-122.3864,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
c818a5f4-2b28-4ddf-9964-e5304a701b3d,37.739,-122.3866,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
d4a1e7c0-029b-4f70-8a9d-230d774507a0,37.7709,-122.3866,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
1f2e8070-f367-4c6e-8e9c-a3f6c5c871b5,37.7709,-122.3867,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
0ccf226a-49d4-42e2-9772-97c98b77c3ba,37.7671,-122.3869,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
4b2c0d49-7c62-46e8-aae8-a4a3a1ddf31d,37.773,-122.3871,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
1cc913f8-9b53-42e0-8f8f-0bcf321cb5f2,37.7632,-122.3878,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
97261e67-470b-4b7b-9708-a1ca124ce231,37.7672,-122.388,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
14f7aa07-92bf-405b-b155-8d803b7601f7,37.7672,-122.3881,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
7aa5b356-c53b-4e15-b450-c763ee72cd4e,37.7669,-122.3881,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
da6b05e6-382c-4e14-b03b-f7f3295bc112,37.7413,-122.3883,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
e6440ec9-f48f-42c5-bfe0-50a38bd99ccd,37.7579,-122.3886,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
791c312c-976b-4775-8f86-32849698e300,37.7402,-122.389,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
101a2989-10ad-4d82-a435-141c0aa0e7b7,37.7402,-122.389,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
0287e5db-4dee-4b09-9d19-e1300ee07e5d,37.7385,-122.3896,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
9ed203b0-7faf-4482-8520-78223cf102ad,37.7865,-122.3896,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
74db19c7-46a0-426d-9d40-469f5fa8a47f,37.7384,-122.3896,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
ad0e41ba-1816-44a7-96bd-97119c39b159,37.7384,-122.3896,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
8a78ec32-a555-4cff-bf33-db242b04b2e1,37.7546,-122.3898,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
ec73d095-41ba-48d0-a56a-403e6be352b8,37.788,-122.3901,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
a465ea33-a5ec-4004-9791-0633ca239b48,37.7372,-122.3902,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
a2a33ba8-3836-4aca-a5a4-6d987412c000,37.7503,-122.3907,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
d115c881-795a-45b5-8eb3-54d7a32f3913,37.7775,-122.3913,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
3e7f965b-aa4d-4476-bc30-0eecb1f6f937,37.7958,-122.3922,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
183711c5-7f61-4849-bb53-765da111d506,37.7775,-122.393,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
2a38b4e9-ef3d-4d55-bad7-af959c8b699e,37.7766,-122.3932,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
002c18bf-3c3a-4b14-9840-1b6f360325c1,37.7802,-122.3935,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
f5d1762e-3baa-417c-8841-710fea85ff71,37.7765,-122.3937,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
0f5806f3-edbf-46f9-b3a1-b4c8caf39be2,37.786,-122.3938,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
3389e38b-991a-4843-8180-1337ecf4f405,37.7524,-122.3949,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
702d8751-1900-4b32-bbe8-30376c4d37a0,37.7524,-122.395,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
76ba618f-294f-4f7b-bea8-ae33bd8a7876,37.7502,-122.3962,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
a1b13284-e220-4e4e-8fda-245de67cb378,37.751,-122.3966,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
90240239-0cef-4799-9c6a-4cf437be2add,37.7656,-122.3968,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
3edffd03-4d88-427e-b3b4-2785620c0126,37.7991,-122.397,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
2f1c07d1-3eef-40db-8843-778e08faec34,37.7871,-122.4014,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
0e676290-b5d9-458c-94f1-b4d202bb2384,37.7996,-122.4024,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
a9260ade-483e-41da-99b0-a67d535d8e55,37.7997,-122.4026,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
835a8128-a25f-4f21-a490-a1e6aed4f998,37.8031,-122.4029,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
541a2579-92d4-4792-aa26-9a7a8f64fa0f,37.7752,-122.4039,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
d5b9b2c6-e81a-461a-9143-2838f04f7fc2,37.7793,-122.4041,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
77910490-6180-4d3e-aa35-103796b657c7,37.777,-122.4042,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
3555eca2-8023-4f81-9860-dc6370c666b8,37.7951,-122.4057,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
e0e941d9-ea2b-4b20-b7ca-61860cea6cf2,37.7529,-122.4069,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
2f511171-8a41-4d07-a970-ce10ab159f04,37.7988,-122.4072,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
42d94c71-8b9c-42d9-87d6-8808c7bba20b,37.7528,-122.4081,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
bcc82c19-2ab2-4692-9741-0b828142831f,37.796,-122.4081,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
1d121640-a377-4b4a-b144-70b67411b290,37.7529,-122.4084,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
b7b9e5f8-888c-4f6b-a93c-faefac0373e5,37.785,-122.4097,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
5832547a-f6ac-4154-a054-5762c6cc98b9,37.7528,-122.411,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
0b190d84-a86b-49e0-80a9-4a801d0d2763,37.7813,-122.4116,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
e08ef0ef-f52c-484b-8a6d-d9842e7b0f6c,37.7559,-122.4117,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
de27cd5a-a2e7-4c3a-9445-077ba32d80b6,37.7414,-122.4121,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
531cac0e-a633-425e-9a55-a1bbbc88df32,37.7467,-122.4136,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
2e773516-c929-4122-8b3f-d12fd3f616c4,37.786,-122.4139,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
3bc9d51a-946c-42a4-a27d-fc24e9af9a13,37.7842,-122.4143,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
5982aa23-e2c2-48c8-b8fe-9bab0cbd3be4,37.7815,-122.4151,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
5c796eaa-5f9f-40f5-ab0e-5efcfc0ccbc5,37.7541,-122.4163,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
06caa12e-01e8-4eba-9d65-2b98c9a49d94,37.7391,-122.4165,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
a719ede6-c935-47bc-a614-182ca7fe7d9d,37.7372,-122.4182,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
3ea3ba4a-956e-4562-8dd7-bf5eefdbe4fc,37.7585,-122.4182,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
7239542d-61df-462e-b8c5-c63be1b49876,37.7776,-122.4183,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
34873e1b-3ef9-48fc-b42e-06fa0c106e9f,37.7562,-122.4188,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
e2be11a5-054a-4484-b171-60a869299a44,37.7564,-122.4189,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
a4628c3a-663c-4e4f-a623-2c4603c4e3e1,37.7438,-122.4198,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
f75c2713-8624-413c-a0d0-512f186f61bd,37.7586,-122.4206,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
9262976b-4136-42da-90d6-fece2b39eea1,37.7893,-122.4209,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
7945504a-b1dd-4483-9d9f-ae862a36a8e2,37.7574,-122.4211,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
b03a60ac-cf0e-4ddf-ab4d-fb7892a1ca76,37.7582,-122.4211,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
af47e22a-8f62-4d8b-8f86-d02a141b825d,37.7577,-122.4212,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
516d1dbf-9a2f-40d2-8d01-dfab3f91033f,37.7577,-122.4212,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
6dc4f8e4-caa0-47d7-968e-051eafb22d03,37.7607,-122.4215,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
795661db-7808-4e13-b45c-e1b4502b19c7,37.7606,-122.4216,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
6fbc871b-e866-4b87-ba97-2022e34cf1dd,37.7605,-122.4216,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
9cd76693-9cf7-47f9-9d04-9f1a8e610a5b,37.7648,-122.4221,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
374d544b-facb-4674-ae39-926c4461c429,37.7747,-122.4226,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
29e676d2-4c02-43ed-88fe-d875b6f048d8,37.765,-122.4227,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
3e12647b-1237-48e4-8958-be69c1620ffb,37.7425,-122.4228,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
4cd04584-8abc-45c2-861c-baedf74803b8,37.7641,-122.423,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
3302819c-92cb-4015-8826-89aa7c04bad8,37.7617,-122.4238,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
c596cb24-f80d-4b9d-b0c3-12981f3b06ea,37.7764,-122.4243,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
14f38add-a642-4768-b2ba-bc9cb1aa2c64,37.7356,-122.4246,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
b2df61ba-7736-4be3-bd35-738cc02a2169,37.748,-122.425,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
2987cc7b-813e-40a0-b537-5414f3e8ce8b,37.7615,-122.4258,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
9040966d-e034-4706-931c-f5be63260d1a,37.7613,-122.4259,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
4540d97c-a255-4424-98d2-ca21b5c99610,37.7887,-122.4277,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
ede4a4c6-aa17-46f3-9939-49b5d861cd72,37.7629,-122.4283,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
3c98fcb3-79c8-4e0f-b18f-080b1315d36b,37.7679,-122.4286,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
f340b782-a311-4ec1-b370-3fa6ef8ffcfa,37.7588,-122.4295,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
7208c3c7-393f-45ca-bef3-c5d334d3aa31,37.8027,-122.4299,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
c4e96b36-5788-46d6-8770-255ecef401f0,37.774,-122.431,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
e1ea7c7a-29de-4fe4-bcd2-af4f986d4f53,37.7856,-122.4316,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
df952ce3-515b-4684-ace9-5e99a7694fd4,37.8047,-122.4338,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
3b5bca73-3755-4458-b60a-16b9cf122b1f,37.785,-122.4339,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
25636efa-ccc9-4d66-9884-06f9bed86593,37.7616,-122.4351,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
4873799f-eb54-47b8-8d1a-d4e7f1f596d2,37.7975,-122.4355,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
5c5827c3-a42e-4f9a-a3f6-265711ed7d23,37.7723,-122.436,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
3083a49d-0229-44bb-974e-ab168a4d436d,37.7984,-122.4373,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
be598206-3878-4082-a9ca-dec23a812f5c,37.7527,-122.438,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
e8bf291d-b581-42e2-aa79-270d673b0e28,37.7846,-122.4389,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
0047c4e9-3bf9-4f69-bfe9-1c8c5677bcf1,37.7991,-122.4427,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
27b1ece6-5e1a-4afd-bba7-0de28e797909,37.7827,-122.4432,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
5ef270dc-f9c5-4a3c-8c3b-0e404f447885,37.7263,-122.3827,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
f773e42f-078b-4c16-baf8-474ad4aeb6de,37.7675,-122.3863,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
536fe76a-822a-4dbd-8542-4428988b15aa,37.758,-122.3874,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
296dce1c-96db-48fa-b412-15f144289192,37.7791,-122.3876,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
e42bd88c-57af-4c00-b978-77d6cf415386,37.7219,-122.388,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
12d44003-6ea4-4d89-bbad-1d7929a3c934,37.7668,-122.3881,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
72a23d23-05ec-44a1-bb43-48cf0b58afc0,37.7576,-122.3883,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
8251ae5c-3358-4429-8410-d6d1aa0ac795,37.7671,-122.3894,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
def3b8c0-d5b4-4d2b-a899-4f406d9d1347,37.7563,-122.3895,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
550679f8-4be5-43d6-95bb-e8ff46dca879,37.7323,-122.3897,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
64f30b21-6df1-4107-a4cb-bae068f3f220,37.7707,-122.3897,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
abd98800-7532-43aa-9f26-191f1a135b06,37.7736,-122.3903,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
91a1046c-a138-4a75-8589-149207eb074b,37.7578,-122.3906,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
a3939bed-1645-4655-b77e-1d1d7a7778d7,37.7626,-122.3907,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
f1887380-e191-4a66-b468-ededb8b81378,37.7803,-122.3913,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
1e5cb8a3-6aa4-4dae-ad48-4f4f1d4c61fb,37.7737,-122.3913,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
bad389e4-4660-4316-a8c5-c9ad7ab90892,37.7721,-122.3914,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
925d7ce9-f1a5-47be-8c2e-24376e64d25e,37.7313,-122.392,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
f07cc58e-75f1-4995-876f-e39470c8b02a,37.7726,-122.3925,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
5331c604-6e4b-49ec-9f40-271c32df6483,37.7857,-122.3927,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
5603b33d-8b58-4073-8d79-89eb172063a3,37.7253,-122.3933,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
13c1fa49-c2aa-4f53-94a2-03a88b5eefdc,37.7252,-122.3933,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
f91e7bdc-8212-4909-8574-516edb9240f6,37.7275,-122.3935,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
65ca83d5-c19f-4aa2-9958-897ab2ebc296,37.7876,-122.3937,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
b7a0d630-959d-47d6-8550-8587190bdcff,37.7757,-122.3938,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
d526c119-c64c-444f-a4fc-3b47073464c5,37.7271,-122.3938,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
bb0d58de-6473-400f-9a17-cd8ebd059519,37.7861,-122.3939,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
bba10b26-b627-40cf-bf27-82e846cd04f8,37.7723,-122.3941,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
338c2608-0d43-4ebf-bdf6-8437059e43a2,37.7868,-122.3944,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
5fa4d9a3-b952-44e0-bef5-86267138b3e4,37.7967,-122.3951,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
e11f5c8c-f693-4005-b651-2a5820cadf8e,37.7932,-122.3958,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
87d24e85-9a86-4539-9a90-38153c7cc844,37.7941,-122.3962,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
cad513b3-1ff9-4bc9-9561-fba41e046d8c,37.7949,-122.3978,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
977276f2-aef9-47cb-840e-27365fbcbc8e,37.7797,-122.3978,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
449cb8fe-05fc-42c4-969b-30893bdecf2d,37.7863,-122.399,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
ab4d322c-fa4a-470a-9d1d-b1fbcb813488,37.7959,-122.3996,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
dedf075e-50e0-4b92-a30d-c991a5755625,37.7928,-122.3998,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
1c6ab9ef-b4f4-4ee2-a666-b58500b0cb8e,37.7813,-122.4001,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
0e6cd348-0202-44ed-abbd-19d9d3475391,37.787,-122.4007,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
e97a1cdf-e70d-4af4-81a0-3054b2a254e7,37.7864,-122.4009,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
47e401b0-4adf-4172-8512-5929a19266d7,37.7982,-122.4023,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
2dc92e9d-1bb8-49c0-b6a3-a7d252c9c1b1,37.7801,-122.4036,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
9d63c94c-13f2-4de9-b6f3-2e4f392cc967,37.7993,-122.404,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
5faac648-5f42-46c4-883c-9459e2c45634,37.7447,-122.4042,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
49e49e59-c56a-45d4-8e67-6b94a2510599,37.7086,-122.4053,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
f20fa575-a4be-41e8-8e51-cfbf51608a0d,37.795,-122.4059,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
feae666b-50f1-4205-abab-6bf513f6f25a,37.8009,-122.406,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
8ccc1d08-7e64-4651-892f-a6c760abc6cb,37.753,-122.406,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
cf5a9249-a491-461d-806c-67ce38c7ab20,37.8035,-122.4062,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
9f9557b6-4a56-489d-970f-86d394cc76a8,37.7558,-122.4062,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
ff406eae-bb66-438f-a2cc-7a156576a5c0,37.8027,-122.4079,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
91123735-7db0-48e6-b9ac-a3e01d4ce214,37.753,-122.4082,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
bd34e874-52b7-4806-947f-a20099ef60be,37.7528,-122.4083,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
704f5309-87d0-4bab-8149-4d92d1301d18,37.7528,-122.4085,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
97391a58-ff87-4598-9c7b-4a7cdcef2ac4,37.7663,-122.4091,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
3e5aeaa7-1ed6-415c-8067-3a27c8fa5913,37.7949,-122.4091,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
57a32038-ccd7-4e05-b00f-a70351897639,37.7941,-122.4094,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
8efa026d-2aa9-4565-8eee-46534caad642,37.7599,-122.41,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
26f969a9-3278-4c11-a3dc-c254fba46b27,37.6934,-122.41,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
70341c37-7475-44a5-8df9-8cc6eb9d3da8,37.7121,-122.4101,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
e7bb009a-e2cb-4e42-baf1-dd324e0ae545,37.7628,-122.4102,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
192fe683-63aa-4ce9-b50b-643cf2714f0e,37.785,-122.4103,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
7ae2869f-514c-4925-aae8-8eecc7fec8bd,37.7746,-122.4105,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
43301fcf-0088-4621-b78b-7626de284834,37.7741,-122.4113,0,0,scooter,2021-05-05T02:11:21Z,2021,5,5,2,11
