bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
fc9c60da-0019-4f51-999b-af889dbdbe9c,37.7876,-122.4082,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
a80d5ab9-c9d6-4617-8789-e5d7f0d99dc3,37.7529,-122.4082,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
8a010240-e7da-44bd-8d34-826231be8e7a,37.7528,-122.4084,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
2139da80-5bca-4394-ab3c-68cfe599fef1,37.7901,-122.4085,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
63336bec-d227-43bf-937a-63a42a4df70d,37.7527,-122.409,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
f51b123d-c85e-427d-96e5-acd93962278e,37.7746,-122.4094,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
c39c05b1-c16d-47da-aa5a-50d2db46ff00,37.7774,-122.4099,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
ff8b6aba-4f2b-461b-bc95-f2065f075e5d,37.8085,-122.4107,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
861e3019-07ac-402a-9085-94b5fa3f1865,37.8085,-122.4107,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
aa0d4947-e613-4dcb-a10b-e3784a6ee094,37.8085,-122.4108,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
80d0465c-4aa4-471f-97d3-a5f71987c6bd,37.8085,-122.4108,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
891978a1-34df-4552-86c2-f3bd74190da5,37.8085,-122.4108,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
e5d1690c-465e-4bb1-969a-fbf167807dfc,37.8084,-122.4108,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
77d4a036-df00-4fbd-9061-6afbbe0f9d85,37.7688,-122.4108,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
a17ff20f-1d0f-4071-b3ee-2136f4b9ba68,37.7871,-122.4109,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
4ac4b0ba-04bb-4d4b-b5ef-ba2b8bb7fda7,37.7869,-122.411,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
f17bf08e-e251-4b8f-83d7-f82e8b04ae79,37.7528,-122.4111,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
8e147bac-53c6-4bc7-aa97-a0b3ad0aa5ab,37.759,-122.4115,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
862f2f81-1040-418f-bef5-ba6d1419c9ac,37.7861,-122.412,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
7b093775-797c-4197-ba54-89dee1a36fb5,37.7603,-122.4121,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
cf3b6d6c-83b1-4092-bcfe-16395ede58d3,37.7823,-122.4123,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
0377bdd5-9f5f-45cb-b07a-9746f8bdf2de,37.758,-122.4124,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
91646d18-6d87-4f7d-b6ef-b8442f7cfd70,37.7581,-122.4125,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
fe002bde-560c-4406-a72f-75741e977ae0,37.7899,-122.4125,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
292b691a-4ab5-49af-8c97-bf0ba615300c,37.7898,-122.4127,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
b430e8c7-5d2a-4289-a8f9-133465173b67,37.7633,-122.4128,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
480df178-5e77-4e93-abcd-d4bc7ac79a8f,37.7512,-122.414,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
4e6827b4-c864-4ade-921f-4320e391e9f3,37.751,-122.414,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
401c15c9-652c-4346-bca4-56c10cc05b92,37.7764,-122.4144,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
8d822ae5-968e-4cbe-a479-eebae5bd3d84,37.7764,-122.4149,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
7b262a1d-38ba-4f45-9427-dedf442b9e31,37.8071,-122.4155,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
de49cebd-fd4a-40ad-a904-be85193d3106,37.7325,-122.416,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
a47ce0c0-e9a6-4093-b035-53a690dec8f1,37.7845,-122.416,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
9693c750-f649-4c44-a47b-9e461e6bc980,37.7509,-122.4164,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
e582461d-922f-428a-aa5d-b1e9bc2083db,37.7605,-122.4171,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
914e5a79-c6e2-4bfc-a8c8-80754936badc,37.808,-122.4179,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
7f8bf58b-b102-4bce-864e-e2f3f0426f82,37.791,-122.4179,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
7ad40d97-932b-4dca-aced-8778a7cb3d60,37.808,-122.418,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
d684c6d0-177d-4d0e-b03d-845b55ce1bd2,37.807,-122.4181,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
1f514f28-c5e6-4835-b8bd-d121a3a8de97,37.7449,-122.4181,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
ff81476b-d221-40cc-b7bb-386a21daf84f,37.7605,-122.4181,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
577cf088-1306-49a3-aa77-d607ea9b0edb,37.7372,-122.4182,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
b2db8bf1-2889-444e-961f-b595b6566014,37.8079,-122.4185,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
88b33a1f-7e08-4fd1-89bf-946ba5c5e8a7,37.7516,-122.4185,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
900cafb7-ae84-4a67-bdf2-68a10a84f88b,37.7351,-122.4186,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
52fe8d92-7be5-4f5c-8f2d-d6cce3ebfb8b,37.7773,-122.4186,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
8346fdcb-7c10-4d96-ab22-39b91f779277,37.8078,-122.4189,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
dc3c1748-6b1c-4b08-ba98-4f278d847729,37.7469,-122.4189,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
e7d4e5de-089d-412c-b34d-c7fafd5c39ea,37.8079,-122.419,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
37e92676-f8fa-4dd0-923f-447c13214be3,37.7611,-122.4193,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
47f3eb31-e9e1-47cf-924f-54632173cfcf,37.7611,-122.4193,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
61c79580-7df4-43a1-8c08-5e20cc350acf,37.8078,-122.4194,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
53d61c82-ff5f-439d-ade9-0471f65501c4,37.7909,-122.4194,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
35cf651c-3f81-42c6-99f8-782e5377dca4,37.7463,-122.4194,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
a93c99b1-9378-4ae7-99b6-e20d26edf691,37.7627,-122.4195,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
ab7af6a1-b382-41d5-91bb-a9f6a7808f30,37.7455,-122.4195,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
811b992c-4605-4dab-94e8-ac0165f48e33,37.7455,-122.4196,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
de1b939b-31cd-4919-8cc6-a9e72027ceba,37.7631,-122.4196,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
237442ec-1b1a-4940-9288-ff4cf0f0e5c1,37.8078,-122.4198,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
a7cbd111-ca9b-40c8-a84c-d897c4f7295d,37.7489,-122.42,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
67c88a82-a7ff-4814-af4e-5854c624786b,37.7651,-122.4203,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
fa0f8446-b17d-4b25-a85a-077f10342731,37.745,-122.4204,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
dd0fbd5c-30cf-4f27-8b7a-77ec7b878a50,37.7667,-122.4204,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
061cc1de-0533-458f-93bb-a526d589f0c1,37.8076,-122.4206,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
d7008ab4-2688-4802-b3fe-aa4e7012cc14,37.7502,-122.4206,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
d729f0f7-9347-4f08-9f14-727c40a2afe2,37.8076,-122.4206,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
07f2bed2-72ac-46d4-ab6d-23fd0c74324a,37.7525,-122.4208,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
544b5182-bbc4-4963-b124-281211a73e2d,37.7622,-122.4208,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
7b8b1e1e-d1eb-4424-819c-e7e57d41c44b,37.7503,-122.4215,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
de466e44-c1fd-45d9-8f1e-86d84ab6176f,37.78,-122.4215,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
95b50921-42c6-4272-8852-b8958d1f9f9a,37.7856,-122.4218,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
82abe7eb-a2a0-4653-bfc1-8f9858072c75,37.7649,-122.4225,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
2128f70d-5a3d-4bb9-b545-05bffa862006,37.7292,-122.4225,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
a8fefcd9-3aff-4a31-93d0-45765f64db49,37.7648,-122.4226,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
dcaeb270-6a57-44f5-a1b0-c16dbfdfe17a,37.7649,-122.4227,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
e1ee32f3-e72f-4049-8c48-b1c45830665d,37.7441,-122.4227,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
4e208dc6-7d0f-4945-89f5-38bdbf45a5b7,37.7649,-122.4228,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
4cafd180-e68d-4166-b5e2-df60f7e45ce9,37.7836,-122.4233,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
157fef83-a8c2-44b5-8beb-3ab40a04165b,37.8062,-122.424,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
48847791-68c2-40a1-9aa5-f054f04afc16,37.7446,-122.4242,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
34c51637-6a89-492f-be31-50a28070d80b,37.736,-122.4245,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
e1cd8735-c5a3-4e40-ab75-2e3f86230a74,37.7616,-122.4246,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
cbb56a03-ce86-423f-b5dc-bd5394d83c32,37.7607,-122.4251,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
d4f579f1-fa0c-48d1-a3a2-036c56d82d80,37.7598,-122.4256,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
d461fc4d-df01-4a9c-8705-77dc05851fbc,37.7286,-122.426,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
753bb05d-2f09-476f-9c57-33f860ca5d76,37.7663,-122.4261,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
9659b5c8-6607-413e-ab36-c22015c3056f,37.776,-122.4262,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
449cc449-078a-4574-b263-c3da8d6a313a,37.7435,-122.4269,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
cf416f27-21fe-43fa-be0b-185e0e0372c8,37.7517,-122.4269,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
b6bf9e07-6aef-4241-af52-3969b1e4ec19,37.7733,-122.4274,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
887f1ced-9918-46a0-96cf-a8dd71c6fcc6,37.743,-122.4288,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
fa408f5d-87d2-4473-be8d-b80ed6268dc5,37.7696,-122.429,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
f8e90154-8496-4282-9432-e47d0c308e89,37.7484,-122.429,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
9f5d99e5-146b-43c4-aad4-eaf11ce94a22,37.7597,-122.4293,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
a9de9111-4c23-45f1-a3dd-54603904f361,37.7643,-122.4308,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
7e0479dd-1617-4038-a8ff-5696294006ee,37.7855,-122.431,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
c2296d0b-a57d-43b5-a5c8-c0f26f73c7ac,37.7209,-122.4311,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
035aaa5d-0383-4c22-af18-5f14cd141b8b,37.7797,-122.4312,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
32eea6eb-8dd1-4e18-bb9e-50647ae90aeb,37.7852,-122.4318,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
ab87bbd0-354e-46c5-802b-1aef0dc073f4,37.7283,-122.4318,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
758ee2fe-5c79-456b-958c-4ec89d630686,37.771,-122.4324,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
ae5c33f3-f044-4488-9db7-448a15c67831,37.7766,-122.4328,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
92aa6070-8691-4da2-b04d-e34155ad1c1f,37.7262,-122.4337,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
996094c8-0681-4500-b4ba-0e39f2bd50a1,37.748,-122.4337,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
1bb532e4-4137-4cc3-b0b0-11aaa43c63c9,37.8047,-122.4338,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
2732d8c8-ddd4-4647-ac87-761e90aec79e,37.7269,-122.4341,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
a8272af5-7887-457a-811b-e1be226744fe,37.7755,-122.4341,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
7d67ba0e-8cb4-41a8-a8ca-46a8c2b064bb,37.7252,-122.4344,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
123ff4c7-db71-49ae-91ee-8dca55a77864,37.725,-122.4346,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
12210dc2-8369-4779-b10e-67703f470742,37.7251,-122.4346,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
afbf88a7-565f-4d8a-8f36-1b249a26ed70,37.7838,-122.4347,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
c97bb78a-3e7e-4705-a1a7-71b00d821c49,37.7972,-122.4354,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
16142a61-30e2-4df2-b8bc-74c73e0ffe54,37.7231,-122.4359,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
f368891e-d0fe-44f5-88f8-079b5732e886,37.723,-122.4362,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
31956072-9ccd-4f56-ad67-e83fa3f740c8,37.723,-122.4362,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
ad62bbb9-6336-48ca-95b3-ffb79a629190,37.7608,-122.4375,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
748b60fe-b44a-4b9b-9bfe-d7394a65bf02,37.7799,-122.4381,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
cfeade39-cee8-4b96-a646-ec5d2064456b,37.7845,-122.439,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
69d6f93f-8514-4e80-aa3e-4e2f06eac1d2,37.7729,-122.4391,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
191a1802-50f4-431c-a4e2-89984e2f8d9b,37.7158,-122.4396,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
75651bea-7923-4829-ac7b-dfc5812aadd3,37.7161,-122.4397,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
d06e64d2-45c1-4bba-b1aa-73220a4e50bf,37.7182,-122.4398,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
bbaa4bed-be79-477d-b8f6-59f29dcc55c6,37.7182,-122.4398,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
3c9e860a-dfcb-425d-9b58-448f5bf53a86,37.7174,-122.4403,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
ac775c90-1b0e-40d4-903f-272d064a2b4e,37.7177,-122.4404,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
4949f031-845b-455f-9c0b-ef572978adef,37.716,-122.4404,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
fd2a1f23-422f-4d8b-9c42-37e14f767ee9,37.7173,-122.4404,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
ec834671-5538-480e-8192-4ddc25083884,37.7268,-122.4411,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
9d33dba9-d36c-4dd8-ae3a-a9498258b3c5,37.716,-122.4414,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
