bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
894a38c3-d913-4fe9-8ee7-25efb6e3538f,37.7652,-122.3878,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
ba957ed1-3d9c-4d6d-bd4b-d6410758a6a9,37.7642,-122.3879,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
191954b0-4ef1-4edd-9af2-41e03ea2a3e2,37.7794,-122.3883,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
657f2673-446c-4fd8-b9fa-1a27d2fc4ceb,37.7794,-122.3884,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
93962f6f-bf66-4c17-916b-af35d53395bd,37.7795,-122.3884,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
a2816e5c-6aac-4ea6-bc17-8d05ebad86ef,37.7829,-122.3884,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
23dacb6d-3f2f-4e71-adb0-28deb9fac00d,37.7795,-122.3885,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
24ceb088-33fd-4041-8f50-2d78ec1b713a,37.7795,-122.3885,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
8d85be3a-4b50-44de-a5e6-ca971e86ec3f,37.7796,-122.3885,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
97941339-89aa-4842-9bc1-cfa217f38b5a,37.7894,-122.3886,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
d0cb567a-8333-4f34-b52a-b502343a6e5b,37.7797,-122.3888,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
86736a62-d0a8-4397-9a30-98061fb5bcca,37.7903,-122.3889,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
2c70f4ad-9663-4ae8-8360-5f6b6b071810,37.7794,-122.3889,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
d2ced5f5-0816-4c4d-8d22-d8371030273e,37.7609,-122.3889,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
f0a9a6a9-6516-4e8f-8a54-47bffbbcf334,37.7798,-122.389,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
dc438c06-63b9-48cc-ac53-08551868e338,37.7712,-122.3896,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
b790a811-d0c7-44b2-92b3-6328f415a6f5,37.7712,-122.3897,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
d9886a94-e50d-451c-839d-7d2590e94b7b,37.7835,-122.3899,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
5170e2fa-2c74-44ec-b451-29e3a87de72e,37.771,-122.39,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
4c386cdb-2fc4-4645-b67c-c805c12702d2,37.7669,-122.3902,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
c566a283-cbb1-456d-85f3-09b56766f278,37.7669,-122.3902,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
fb145d3c-422b-41db-81e7-3f4389c84247,37.7805,-122.3903,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
7e8bd8a2-7583-4045-92ab-c2a7c0a3bb91,37.7805,-122.3904,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
407c2633-7c63-4c23-ae97-3f56fd24e5c9,37.7804,-122.3904,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
85eaac19-c4cf-4a4c-9fd5-5b9bcce23ae3,37.7805,-122.3905,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
3aacee63-fda3-43b1-96b3-a76e2629ec5e,37.7722,-122.3907,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
9dcdc799-1950-40c0-a043-a1fbdbe88eed,37.7775,-122.3912,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
3ec1aedf-df0d-4095-a0d5-e9c1b01a6370,37.7776,-122.3913,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
1ab518e1-0e10-41a7-9059-ee9a096e4e0f,37.7709,-122.3914,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
75e256fd-40c0-4967-a60a-c722a83aa3f4,37.773,-122.3916,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
0ec9b2ee-72d4-4bd4-944c-7c5bf398c58b,37.7633,-122.3918,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
77847aed-4433-4e46-95f5-fedd3f09a526,37.7719,-122.3918,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
0ba893d4-ddeb-4b3c-a67b-e06145c4b320,37.7881,-122.3918,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
2042cc77-0c06-4f13-979c-5ee5e62facd3,37.7922,-122.3919,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
9c2ee26e-c0e6-436b-9a00-b8d361238669,37.7781,-122.3921,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
0dd9b650-b5a0-4c74-954e-62d6d469cf3c,37.7925,-122.3921,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
2f814f83-8b45-481c-b798-8813fd470b43,37.7933,-122.3925,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
45af6c1d-6e17-4df6-84f3-d009d0e9b347,37.7887,-122.3926,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
e93bc6a1-5f31-4920-a721-5518c4254c02,37.7615,-122.3934,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
3a1bfb2e-2904-4adf-95d7-93a4400ad81e,37.7952,-122.3938,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
be0f1264-0622-4c47-bec7-5fa635572ef0,37.776,-122.3941,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
9b50ca48-bf21-4897-9058-c9e9feea559e,37.7764,-122.3942,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
feac3bf9-4466-4138-9e52-5c9287c7459c,37.7717,-122.3952,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
4c46497f-c937-4387-8ab1-faf62ada31e4,37.7738,-122.396,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
4785618a-086b-4342-98ed-85ea19884e75,37.7937,-122.3961,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
5550a3f5-6a0f-4e91-949d-7d202692aa5e,37.7991,-122.397,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
683ef828-79e5-4a7f-873e-40a3f750ca5a,37.7587,-122.3973,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
261a372d-1e4c-4997-b690-8d7206ade34e,37.7971,-122.3986,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
6078c1d4-0e60-436a-9b60-80be0d41c286,37.7921,-122.3988,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
5c19f28f-79b3-45cd-92c5-d03919d4ab6c,37.7715,-122.3989,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
4e1c7686-0d06-46d9-a27f-09676fec244e,37.797,-122.3989,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
d6300c31-648c-4a11-b894-c9097c1969ad,37.7939,-122.399,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
1dab3349-a635-4064-a0b4-c8812199f42e,37.8032,-122.4008,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
e5aee9f0-5ff0-4ef0-ae0e-c28c042d8ad4,37.8049,-122.4024,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
7e66a734-5598-4ef5-b058-3339cd801819,37.8049,-122.4024,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
78847db4-875c-4e5d-ad02-82e1c7f4ff95,37.8048,-122.4024,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
d683f0e4-0fc5-46bc-b8e9-534dfec19080,37.8049,-122.4025,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
2dbc9cd3-1f8d-417a-aca8-52a0ba66ce51,37.8049,-122.4025,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
32823fb0-3530-4b30-b3aa-5f927709b154,37.8049,-122.4025,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
c6c099a1-f3ba-4f07-bb94-9743147af808,37.8049,-122.4025,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
9acbd407-a190-4fd7-a185-148689c962c7,37.789,-122.4026,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
f55360fc-aacc-41a2-a3db-962ab7e8a86e,37.8084,-122.4091,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
7e058091-343b-4201-89fb-77617f2ac096,37.8084,-122.4091,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
a1a5d7be-f044-44ef-943d-025c9bc64c53,37.8083,-122.4091,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
b326aabb-a9e2-4d48-b801-0c9a5d71ea19,37.8084,-122.4093,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
771ba9b7-671d-412c-903b-854cf90105cc,37.8082,-122.4096,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
cdf5df5e-bbb6-494a-8785-2502985d4b37,37.8082,-122.4096,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
ccc75cf3-b1da-4736-9308-49e54fccf99e,37.8085,-122.4097,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
781db4bb-1399-4ee1-9208-b6abb1e700fc,37.8085,-122.4098,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
ba5d664f-e061-4420-a8df-8a998103bf14,37.8085,-122.4103,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
d62abe00-34f9-4d07-a47f-86912c3f51e6,37.8085,-122.4107,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
7fcec1d0-1efe-4d18-aa40-8f072b55ae15,37.8085,-122.4108,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
a1b3d6ed-e9d9-4062-a160-8d2d4a51e492,37.8085,-122.4108,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
706b19c5-83dc-4fe1-af28-d52b7d8ffabb,37.8085,-122.4108,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
eb5ea41f-a018-49fc-9d21-789c7cb903c9,37.8085,-122.4108,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
33fdeac9-d2c8-4d67-a4d6-049082b1d92a,37.8085,-122.4108,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
0b0f6827-ecc1-44a2-a4de-b4ffb9dca72c,37.8085,-122.4108,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
849eb01c-c6d2-47ce-b38a-032964fadab6,37.7284,-122.3698,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
db395c8d-b866-452d-984a-368b93ba629e,37.7278,-122.3701,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
87309bf5-995a-4055-8c55-f761f48d8ea9,37.7278,-122.3703,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
4c7e8f16-6e3c-4ba7-965c-194a872bcf1c,37.7278,-122.3704,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
7c599f28-8ddc-4936-9df0-47a92256e9e5,37.7277,-122.3705,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
07c5e3a9-e7b6-41d6-91be-63160c0f8e41,37.728,-122.3705,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
965c7949-d180-4e34-852e-b4fabc89587a,37.7277,-122.3705,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
4db43e6a-a0ef-4d64-91e5-854266ce6d2c,37.7275,-122.3707,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
884f3ac2-7e37-4d54-9002-791312e1baf5,37.7276,-122.3708,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
ade81a8a-874d-4c35-a6a4-6f54fc531728,37.7305,-122.3729,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
611f4056-4dac-4dfd-9ad6-5c26f64d02d5,37.727,-122.3786,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
81279a9c-e312-428b-8fe6-18617a221701,37.7385,-122.3812,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
f09afe6f-d388-4e46-9863-fa8e0f8d5542,37.7738,-122.3819,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
9de3a852-a9a0-44a9-ae64-fb9a84c9b3d7,37.7738,-122.382,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
2ea19ad0-9d67-4217-9785-bb60474d0d3e,37.7263,-122.3824,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
8b2d5ce9-1a17-4cf1-87ca-5535c93f6b08,37.7276,-122.3825,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
8de1f424-f0de-4635-9b7c-7b2d3fabf63d,37.7298,-122.3852,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
22104910-86a1-4853-8b88-60f70b5b9316,37.7325,-122.3857,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
2e6edabd-a21b-47f5-956d-31cd15fcd052,37.771,-122.3863,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
1d4db41a-e33f-4931-901c-e6c503344133,37.7653,-122.387,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
aa2e689a-fd2b-40ed-8b61-cff6dd56d98f,37.7378,-122.3874,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
3d888034-3147-4f37-908c-95aa35b2a8e0,37.7877,-122.3876,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
447fd807-f320-400e-9787-57788cc5c5b6,37.7652,-122.3878,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
6cc42fc0-493b-45b7-a3c1-f51d2317de03,37.7221,-122.388,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
fddfe6b1-1fa0-46e0-bab9-00a31dd4f778,37.7657,-122.3883,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
5d7662e3-57eb-46fa-abf9-73c03867dd4d,37.7794,-122.3883,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
f55a418e-7467-4b3f-aa49-2845c7690a5b,37.7795,-122.3885,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
7e4311d5-edda-4203-a206-0ffa8b21928d,37.758,-122.3886,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
31022c4e-869d-46f2-95ee-e1bd056798ac,37.7278,-122.3886,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
c8524c9c-7747-4cdf-b8eb-41b1fbf67793,37.7795,-122.3887,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
ab4a718e-813e-4fc4-87a4-6d8223cd8975,37.7403,-122.3888,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
249d2138-7819-481c-b78c-d4358b2a5ebc,37.7796,-122.3889,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
83ee41fe-ec65-483d-99be-9114f5a72932,37.7392,-122.3893,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
d2d2b7e3-59d2-4dba-9933-15bbbed284a6,37.7384,-122.3896,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
2e72d3dc-f15f-4433-8b7d-0d5c953ceae5,37.781,-122.3899,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
f5c5ce8b-0e7d-4f77-8aa9-34b563303bb6,37.7375,-122.3899,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
7b4313ed-6eb4-497b-88c9-80b84ef09da0,37.7372,-122.3902,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
6ea2ba73-e799-4aa4-8bb3-355ba3a3fa73,37.7361,-122.3904,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
12a14e2b-d640-44c0-b02d-09a58629a752,37.7346,-122.3905,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
7096d1c9-0e8a-4a8f-9c31-cf7b417615df,37.7346,-122.3906,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
400ac5f4-e62f-4841-a701-8b2747251057,37.7353,-122.3907,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
9065d584-7269-4b3e-adb0-4d8fb286bc5e,37.7351,-122.3907,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
c187968b-c535-4145-9b3e-8315f198a027,37.7345,-122.391,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
6bc996ee-f46e-4bae-ad9c-515ea34f73a1,37.7343,-122.391,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
f270f6ed-4609-4ba8-a677-af81a43c897d,37.7324,-122.3914,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
3149700f-1572-4c99-bb13-9163371a85c9,37.7779,-122.3914,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
be8cd5db-9ea5-4d96-8397-3a783ddb5982,37.7717,-122.3915,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
6a17dba9-06f1-422f-93db-74b3ef274c54,37.7781,-122.3915,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
91068a92-bc70-431c-887d-af6eab812437,37.7328,-122.3915,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
ab40a121-2923-46e2-9fa0-07d0eb8e776c,37.7327,-122.3916,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
59722e74-e14b-4434-868e-98dcebabb773,37.7743,-122.3917,0,0,scooter,2021-05-09T21:22:47Z,2021,5,9,21,22
