bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
056379b8-6353-417d-96d6-e2fbced34124,37.7652,-122.3908,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
38b0b556-af52-4e3a-ac0c-3990827dcb97,37.7537,-122.3908,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
84c0ac7b-e355-42ff-90f0-07b0f35cf96c,37.7665,-122.3909,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
80115de4-6de9-48b2-8bc5-98d702377539,37.7743,-122.3909,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
87a28071-001d-4952-af24-8e2751e65471,37.756100000000004,-122.391,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
c3277005-98fa-4740-a87d-52bb8d3ccac9,37.756,-122.3911,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
601dc7e6-3969-47ff-8b72-008a3fc62593,37.7735,-122.3912,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
1a2d3bd1-ec0e-4ed6-9530-a786921c8be5,37.7746,-122.3912,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
a2f506ec-2a23-46fd-8ff7-9b0bc6f68fac,37.7328,-122.3915,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
638fe01c-fd64-4976-9647-622800f08dba,37.7705,-122.3915,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
7734c9a3-fdef-4814-906f-574967040782,37.7903,-122.3916,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
d289ff3f-67dc-47c7-8ec1-a02e982611b1,37.7872,-122.3916,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
f172d214-6152-4ce7-9dba-144149fecef0,37.7706,-122.3916,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
9228dc43-c402-4da0-a37d-aec7352aeecf,37.7578,-122.3917,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
267c8c7c-e7b5-460c-a5f7-b0fc440f794a,37.7705,-122.3917,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
14fb1df3-4977-4e79-a377-15d23d0b0443,37.774,-122.3918,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
0b9d9ac7-2da2-4532-9fdf-a8af627f77c9,37.7795,-122.3918,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
ddcb0393-986e-4a0b-a6d7-843ecb2a5761,37.7786,-122.3925,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
292f5dd2-cc7e-4d25-aa5d-18b0d7439e5b,37.776,-122.3943,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
e761351b-14fb-4229-9648-2f47f65563da,37.7699,-122.3945,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
ca3ca369-6673-4201-8160-1515db89a173,37.7967,-122.3946,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
bb3bcb01-f3b8-491f-9f92-55190cf55bd0,37.7968,-122.3947,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
4a118868-d1ae-44a9-8674-eb4ce279df31,37.7968,-122.3947,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
a945be65-af66-42b9-9316-68b90ffc15c2,37.7967,-122.3947,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
d1f060c3-a459-4dd4-b641-fb60be544b05,37.7967,-122.3947,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
374e1022-88a2-42a2-b04d-c98112e585b5,37.7968,-122.3947,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
0df45028-d59e-4907-bcfb-2b5ef67a961b,37.7967,-122.3948,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
93cac398-60f9-4f83-ab2c-e2bd83617522,37.7863,-122.3977,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
0a05f4ca-94cc-49a2-bf97-b41476f4129e,37.7654,-122.4024,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
e7e13da5-e2dd-468e-9ab0-16e5a8e60f6c,37.8049,-122.4025,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
a5524ff3-ebc8-48c2-9897-9ae80573b7df,37.7667,-122.4029,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
b302e5a3-f275-42f1-b522-2fa57f57c30c,37.7711,-122.3863,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
cf2c31ca-09ee-4245-b716-d50f279e056d,37.7675,-122.3863,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
c7f7b536-dcad-4f05-8140-31f6e83ba48e,37.7685,-122.3863,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
ac2135ef-3642-43bd-bdb6-0a025a3e86d3,37.7389,-122.3866,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
5fd60ac1-defa-4c1e-ba4a-67f2f09dfa78,37.7392,-122.3869,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
2198f3b8-1896-4878-8177-24d0c3029074,37.7672,-122.3871,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
9589d7d0-0048-4695-9749-3d8f422eca52,37.7565,-122.3873,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
0c6ff929-bb86-4404-a675-99c9a310e880,37.7565,-122.3873,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
83740c3b-1155-4385-8b81-f8a21e344534,37.7877,-122.3877,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
789057c6-816c-433c-9306-c9e16d43e08c,37.7792,-122.3882,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
ca7dc6ac-a730-40a5-a55a-726dfef1a756,37.7793,-122.3883,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
37c81b73-1994-48a7-972c-e1060639a046,37.7793,-122.3883,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
f2d04e8c-662c-4b37-a417-f502e5278cdf,37.7793,-122.3883,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
2257fb8b-d5e0-4528-8d94-fdcc450595f8,37.7794,-122.3884,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
6b6db4d2-9016-4456-bf7b-073b9d16290f,37.7794,-122.3884,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
a1b74cd7-d830-4f4d-b35d-8ae34c69db07,37.7846,-122.3885,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
c28ee050-dbae-46d3-86c0-66ea0a734659,37.7671,-122.3885,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
09ac81be-6e01-4e9d-8a2a-014ad0770ea9,37.7795,-122.3885,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
04d9f669-48ea-42bd-8344-9b3b0cd918c3,37.7795,-122.3885,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
916f30db-5356-435e-be00-645e9d648335,37.7634,-122.3887,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
4c6c1fdc-e2b3-4133-a6e4-b71295cff89f,37.7858,-122.3888,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
a889cfe7-f4bd-434d-9b7b-d15d553454b5,37.7655,-122.3888,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
14d3161e-4764-4ce6-a699-f55b511d5d24,37.767,-122.3889,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
96bf2cc5-de4b-424f-b75d-a5870b0d7500,37.7559,-122.3889,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
116a9f1a-fcde-49c2-9475-3e6a54549dce,37.7903,-122.3889,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
aa7bd528-cfb0-41d2-9f58-0f7b8151f9f3,37.7559,-122.389,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
14b5f5d2-3227-4898-81dc-faa91794f0a0,37.7607,-122.3895,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
26f43f3d-73e5-4c1e-aec7-a25273d14496,37.7673,-122.3895,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
79f65540-6170-4ffe-8ea4-14917507f65c,37.7869,-122.3896,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
96e1273f-4874-4180-b9c2-5ab691d0fcf4,37.7622,-122.3896,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
b143785b-c42b-4b5c-8cd3-56a1141dfbb2,37.7825,-122.3896,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
fa447812-106d-4fcb-8743-2d896795cd61,37.7641,-122.3898,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
b0a00673-7d0a-495d-932c-4586d9fd8d53,37.7378,-122.3898,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
5ce63e5b-d56d-477c-85e2-825eaf260bc1,37.7375,-122.3899,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
f992529b-5db0-4296-b0de-7d436ccff475,37.7547,-122.3899,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
f6ed2258-dbe8-4328-af02-921897b59eba,37.771,-122.39,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
7a90db32-292b-493d-aab4-b90d9522087b,37.7677,-122.3901,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
8aeb94f3-534e-44bb-ac21-befa623c119d,37.7662,-122.3908,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
4bdde40f-f942-4e97-a6aa-af278c50687a,37.7661,-122.3909,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
6fe5bd69-47d4-4cb4-974b-97f3979354da,37.7661,-122.3909,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
0ebb99ed-811d-47bf-b712-bbc2f75c5a25,37.7651,-122.3909,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
91b63240-b179-4715-8791-c3e562781823,37.7346,-122.391,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
08da2bb0-31b5-40f7-9cc2-39b36a6b3f08,37.7343,-122.391,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
223f6650-c2ed-4f09-9def-32994425231d,37.7795,-122.3915,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
7222c1b7-1209-4a56-bd55-d8d837020e25,37.7795,-122.3918,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
a010c715-9a45-4f73-ad8b-1698257f3590,37.7299,-122.3922,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
3d66652c-b9cb-470f-acb4-363b5b7701c8,37.7661,-122.3923,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
64a11d0c-9ae4-4b4e-8626-35fca812bf05,37.7662,-122.3927,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
9490a82b-9cb3-4f67-b5dd-30b302ca5635,37.7936,-122.3929,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
99a32ef7-f466-48ed-a202-5d3439a53f31,37.7771,-122.3932,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
56df3d09-1487-47ec-a5b9-1515f2f9eeb5,37.795,-122.3934,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
8670a8aa-e7a5-4dcb-ba1c-7e2878035147,37.795,-122.3936,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
405b2ed8-9a97-4777-b3bb-820583395b54,37.7859,-122.3938,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
e10a1c08-29c7-4d49-8a9c-089e0d74a4f2,37.7764,-122.3941,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
979d6c52-bc0a-4395-89aa-403a7d454f4d,37.7959,-122.3943,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
742229ba-9bc4-47e1-a33b-8ebb488e92ec,37.7959,-122.3944,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
cdaa826f-1011-4b87-a0ee-93e5f967565e,37.7679,-122.3948,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
13ec2405-b09f-45a0-a06b-427b6af59492,37.7252,-122.3955,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
ef156b25-b332-4d54-a18e-d36b025a9afd,37.7677,-122.3968,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
7cc8ae00-cc8b-4c13-8dcd-a1fd82d4464b,37.7729,-122.3969,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
81be398c-607a-4784-825f-88067c7e3fd4,37.773,-122.397,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
b5a33b1d-fe45-4676-8563-86bbb819bb00,37.7953,-122.397,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
6ebd54e2-1ce7-4e9b-b743-a8305085b316,37.7729,-122.3972,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
6fd318d4-7ead-453e-aa17-996cba2b669c,37.7931,-122.3983,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
5d4fa850-5833-4969-a484-24520cebbd19,37.7715,-122.3987,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
03c9d4a5-d223-4288-9d06-ddb347cd153b,37.7666,-122.3877,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
babd6e42-9d21-4b2a-8c34-c512d4d39a5c,37.7522,-122.3879,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
74dd012a-e215-4a9b-bcf6-dec71dc7b243,37.7635,-122.389,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
ca15cea8-76d4-42fd-a3f7-1091b1598447,37.7686,-122.3907,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
d0e4948a-455e-4038-9273-a1e84384ec60,37.7688,-122.3907,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
1cfcfb46-60c1-4084-9d0b-85780890e2ea,37.7661,-122.3912,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
999f44cc-c49b-49d7-92ee-cf7d857e55e5,37.766,-122.3922,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
f09d62ac-564e-492f-8b4c-200e62b6fe22,37.7659,-122.3929,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
edd26685-1bdc-4f54-a045-2622532acc1f,37.7642,-122.4024,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
d2d02a88-733e-48ea-a87f-a2eca4e60cfc,37.7653,-122.4027,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
8ec267b3-4bfd-49c1-997b-3512edb0017c,37.7289,-122.3693,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
c6c9fa1a-6232-403c-93a5-c2f47c09fccc,37.7303,-122.3829,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
a48ba699-7d3c-4f11-b416-2d23c867529f,37.7428,-122.3787,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
393d8de4-892f-4982-aec0-83542dbe3635,37.7608,-122.3889,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
3e56271e-ff52-4b92-a04a-a08c758f8b94,37.7689,-122.3898,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
051cdaa3-60b1-48b2-a2ec-bba31a265871,37.7337,-122.3816,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
081cbd18-cb98-4184-8238-884fa85530ee,37.7394,-122.3859,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
4379e033-93e6-4f1b-a5c8-1a182f2e4600,37.7797,-122.3862,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
48e90382-e05f-438f-bb80-d05999365661,37.7662,-122.3863,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
11e82f39-5498-46a7-92b9-df1e1d034c86,37.7681,-122.3864,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
0b42b955-7647-42b3-ac84-cb3ed3db1ebb,37.7675,-122.3864,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
03e94ab5-33ae-41c7-a73d-470a6d37da68,37.7672,-122.3867,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
47ab0b67-8496-41b0-833d-0645fec3400c,37.7708,-122.3867,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
87db3a15-373b-41e4-a091-0ce61bfc0950,37.767,-122.3868,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
508b0da5-e808-4078-a521-26538098360d,37.767,-122.3869,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
77ab656d-56ac-47b8-b6fc-dcf51b0769ea,37.7672,-122.3869,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
0ecefdd8-56d4-435f-8a3c-4bb8b68bca42,37.7673,-122.3871,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
44d67dac-473b-4029-a309-32dea5485a0f,37.757,-122.3873,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
d35bc187-0901-4f15-958f-f1ab68d62c76,37.7573,-122.3873,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
63b8eaab-2aa8-4a6c-ae84-e97386531e25,37.7837,-122.3874,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
89e7bbdd-28d5-40b3-b8c9-fe0ea6f94888,37.774,-122.3877,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
1a23d38c-6ec5-44bd-bde7-79641cdd1e38,37.7579,-122.3877,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
2ff14916-7120-41e3-97cd-d79cd39e599a,37.7633,-122.3878,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
f2fb01c2-a96c-42c6-b0ad-61bc1e7e5592,37.7799,-122.3878,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
8a30b850-2e59-43d0-a790-87d442c784e8,37.767,-122.3878,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
6cb11aa3-d0c8-4fed-bd22-dc1cf883ec5a,37.7646,-122.3879,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
0939d3c2-f1c7-494f-8419-fd71cc844f82,37.7833,-122.3879,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
2b2ef965-5a2e-4dac-9214-02a60db8f3ca,37.7833,-122.3879,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
e4746039-b67e-4f32-b1da-27e37bafefb5,37.7667,-122.388,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
36c6a443-e2a7-4cfa-a1d3-244a17b52dd8,37.7567,-122.388,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
7c295784-f697-439a-8248-877604852729,37.7633,-122.388,0,0,scooter,2021-06-03T02:15:48Z,2021,6,3,2,15
