bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
feb88e6e-d45e-4515-87f5-6c2c4af956e6,37.7786,-122.3862,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
d310de8f-6270-4a82-b9b9-26912abea427,37.7664,-122.3862,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
7d9a239b-98a7-489b-bb73-614f163cbe25,37.7663,-122.3863,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
bb1493b8-681a-4bf5-ae1a-a1d45394d366,37.7662,-122.3863,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
26959818-b5ea-46be-b3e6-3adc988bde1f,37.7681,-122.3863,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
9abfd30e-0a4a-4565-bcb3-11e543ce4db5,37.7675,-122.3863,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
d7936a12-ba67-4306-ae1d-6fc82fe59457,37.7661,-122.3863,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
fee7f195-2a99-41fe-96a5-3210d10472d5,37.7687,-122.3863,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
8bfd4ba4-f1c3-4a83-b8d0-7f6768992acd,37.7664,-122.3864,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
8b9dd610-ddae-4c06-8469-af393002f464,37.7676,-122.3864,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
4a76a290-e9f4-422d-ba3d-f8a99eed1158,37.7676,-122.3864,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
3efd2be9-0867-4833-8cf9-6b1a2087edf7,37.7687,-122.3864,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
5f71e2ec-cb2a-47eb-a326-2a73e45d4a05,37.7685,-122.3864,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
82688247-5e42-4071-b49f-ac9804270d72,37.768,-122.3864,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
402f9367-78f2-4da5-8e99-d47217a9457a,37.7464,-122.3863,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
a345e737-f4ad-493c-9152-2b3cb5876872,37.7708,-122.3867,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
89a21993-f875-4937-bc07-6c495ce2f0ee,37.7659,-122.3867,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
f5987c1f-7823-476b-9977-12411c0d6475,37.7709,-122.3868,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
e0bbc0ae-d526-40ed-bc4d-34c07680fe34,37.7729,-122.3868,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
931fc6bb-0792-421c-a6e8-c51700439c3c,37.7673,-122.3868,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
f5c471b3-b609-4db1-91dc-fe8b62cab43c,37.7659,-122.3868,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
fe4d232d-f86d-43f4-a059-55887da1732e,37.7671,-122.3868,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
dce505b9-b5db-43b7-a9c0-ac3f1a0912a8,37.749,-122.3869,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
7d28f2b3-e3ca-43da-95be-640ec24cd19e,37.7671,-122.3869,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
17415c23-dd85-475f-b1d0-989fbc72133e,37.767,-122.3869,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
11d53c32-2f3b-43c5-9bb6-252a52198189,37.7654,-122.387,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
c3fa139f-e472-42c1-8aca-41c9b276fb77,37.7654,-122.387,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
99451680-3586-4ea3-8312-f5ded655ee29,37.7654,-122.3871,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
2498b2b6-8d72-49dc-823a-621fa29bbd42,37.773,-122.38720000000001,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
3bcbe2ff-7c12-4d43-906c-bac13522b557,37.7745,-122.38720000000001,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
9f802dab-6c49-4b85-85cb-015c5bbd8187,37.773,-122.38720000000001,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
2fb8c975-11db-4654-8232-73d7d83bbbf5,37.7672,-122.3873,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
d2ce2214-25ee-4bd1-8a39-01bef8a705cb,37.7783,-122.3874,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
acab1d35-e0b3-48bd-8c9d-68a34af9083b,37.758,-122.3874,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
615cb8b3-1e2c-42b5-9dac-d5fbb430f2a7,37.7852,-122.3876,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
749d0cd5-d50f-4db4-909f-79c033574231,37.7792,-122.3876,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
e3566206-7ed1-483c-afe4-baca3961828d,37.7851,-122.3877,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
13e8658f-19f5-4c26-bcfd-46ef86ea0064,37.7851,-122.3877,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
5cdafe65-5b07-448b-8081-9c8b9360ad70,37.7851,-122.3877,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
a08b80f6-ca94-40b1-a6f7-364a83be6487,37.7851,-122.3877,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
b7ba1b2e-fcc6-4ad5-b1c6-ccabe9563e83,37.7852,-122.3877,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
98eebfdf-ae5e-48f4-a72b-443abe2208c4,37.7852,-122.3877,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
0dac8b68-01dd-4871-91fd-37f973080ffb,37.7877,-122.3877,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
192a4309-bfb9-43d7-aae4-f49d3a009a5c,37.7787,-122.3877,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
87e0d54f-43b0-47b0-9200-8c659a5f151f,37.7581,-122.3878,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
acdde771-a919-447f-93b0-d06194eb8a51,37.7812,-122.3878,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
aab23e07-1e41-43cf-9fa0-abb83c5d5b76,37.7797,-122.3879,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
f774e00a-7bd5-457e-8f69-d9fdfde9d231,37.7219,-122.3879,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
3436535a-c570-4511-bb31-c3334a14afcb,37.722,-122.3879,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
2f5a3a42-b71f-496a-ab34-7de2b96530f9,37.7825,-122.3881,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
29a2295b-9b8c-493e-902c-ea46b5476aab,37.7579,-122.3881,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
e96a1bb6-f701-435b-bb2e-c7a7a4bcb8af,37.7671,-122.3882,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
ea814d03-444f-495e-887a-d8655ba2da64,37.7702,-122.3882,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
3879a2a9-d4fc-43ea-811a-d6948b61ccc4,37.7872,-122.3882,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
1080f8db-7597-4c1e-82b7-ec73c1516fd6,37.7413,-122.3883,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
4d4841d4-08d5-40b4-a61b-1dbfb0a527a8,37.7413,-122.3883,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
7feb706f-f5e1-4881-b619-1f3a26fe4e11,37.7898,-122.3883,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
46b1ff9c-18b8-45d0-b728-1aea2da1bf75,37.7667,-122.3883,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
e9c5defc-f7f1-4a91-85ba-7e00edaeb04c,37.7897,-122.3883,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
1ed08268-4fda-473c-bcc5-f08f1829d72c,37.7576,-122.3883,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
c1a2f6bf-54ca-4562-9dce-03749aba69da,37.7897,-122.3883,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
6932e54a-6323-4c9e-84c7-f34e5dde3903,37.7567,-122.3884,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
5c51dd10-8b89-4b3d-9ba3-ac03b4e02402,37.7576,-122.3884,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
57f321da-7231-4146-9db4-0b34d7b792c5,37.767,-122.3884,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
b697f500-d60b-4e9f-a213-74ab85879c4b,37.7825,-122.3884,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
7e3aa95b-5a01-4ccb-9bb2-e835f3dca6d8,37.763,-122.3885,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
574dbb52-ac88-4fbd-b157-30ac2b25eaae,37.7595,-122.3885,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
14f65449-e067-4493-bdea-37a98b5cf2ec,37.7847,-122.3885,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
2da8be6b-5347-4f5a-b809-43fa9c6211b9,37.7596,-122.3885,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
b24df04b-adec-4b41-839f-50db74af3504,37.7719,-122.3885,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
4aed61f2-479b-40b7-902b-1ce3ca3ef011,37.7577,-122.3885,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
58bc50a6-0320-4c64-bddf-15dfc31b1732,37.7407,-122.3885,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
0582f451-535a-4307-a599-46824e475a6a,37.7667,-122.3885,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
29c9395b-a563-409e-91be-d8b935c29482,37.7576,-122.3886,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
b8538a70-0d9b-4e74-a6da-40915cd79a1f,37.7596,-122.3886,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
3d9d8ad2-c690-4b6f-9f57-614b8d8d270b,37.767,-122.3886,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
831bbc51-2be8-4d55-81ba-b3cc48824ea9,37.7667,-122.3887,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
cdbf2c9a-05e1-48f9-b559-cf378b900fc9,37.7895,-122.3887,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
405d124a-b60a-4324-84c4-9186fa150039,37.741,-122.3887,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
032f4dd4-3e28-4850-b04c-4e4a39f97d4f,37.767,-122.3887,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
19312f6a-fd02-4acc-b0b0-930817d1d634,37.7408,-122.3887,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
4c0b2857-248c-4c96-a94a-ff141839e7de,37.7559,-122.3889,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
bcfb1231-add5-4397-a24a-00fd9932f3f2,37.767,-122.3889,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
64dc9838-27e8-41e5-85f4-c06b8db98481,37.7668,-122.3889,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
3c44ed75-0ddf-4bf3-9a74-a538dd9df41c,37.7207,-122.389,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
dfda7853-50a5-4bbd-8499-25d5373042bd,37.7625,-122.389,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
6cd69c7a-f155-4bfd-bcee-5e786487695c,37.7819,-122.389,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
7217af2a-76c0-4269-91ec-3c84e24a29cb,37.773,-122.3891,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
6a00bd6c-d114-4afa-8a43-c183bf445aac,37.7677,-122.3892,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
f6ece1e9-456f-437d-9c00-aad970afb872,37.7673,-122.3892,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
39fb463c-c346-4e55-8f5d-3976d9e2d3f5,37.7652,-122.3892,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
1126aaae-2546-429b-97fb-c81c925c953b,37.7574,-122.3892,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
c8040852-01ac-4678-ba93-d1d5962c7f42,37.7577,-122.3892,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
6439e87c-d6fc-41e2-b1e7-786fce7327c0,37.7711,-122.3894,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
43de7d39-2212-4eb6-89af-350baeebb483,37.7391,-122.3894,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
96a24ffc-7c14-40e2-b3dd-91423cd86151,37.7859,-122.3895,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
3d2a58b1-528f-4479-89e6-b6dd2ef83a4b,37.7392,-122.3895,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
a4b92f93-ba75-4fea-9f2a-a72371c903dd,37.7385,-122.3896,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
f170b7ae-c3b3-4b2c-864c-a2d090541787,37.7384,-122.3896,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
ed92918b-b094-4c3b-a5dd-c6e5c4d60d6a,37.7704,-122.3897,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
3b6f34c9-d09e-4687-8b5b-68b10e07c7d6,37.7385,-122.3897,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
cdbee570-23a7-4978-8b86-f929ec84e42a,37.7323,-122.3898,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
2c534052-98b4-4b11-bb85-89ab8642291b,37.7704,-122.3899,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
af5bd6ea-79d7-4e76-b3c6-26fd6a4c7922,37.7546,-122.3899,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
5f9f81da-cb14-4600-9bce-82dcf58cb404,37.7873,-122.39,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
1dbb9bd8-baf2-41d3-a696-3e27c714464e,37.7545,-122.39,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
d726ab97-df21-4325-bb31-2dad9626ddf7,37.7368,-122.39,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
b351e5da-2908-49ae-a77e-02d473d8a14f,37.7362,-122.3901,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
9a1a9d4f-32a7-4ebc-aa6d-efd555209a24,37.7704,-122.3901,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
347380ab-2304-4e3e-a771-55582db0b28c,37.7689,-122.3901,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
f09bb76d-62df-4204-a4f9-697f4c8a7563,37.7708,-122.3902,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
dc53574f-92cd-41c9-902e-244517b2d186,37.7577,-122.3902,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
df06bdd6-bc68-412f-a24f-9fb1bb06c064,37.7578,-122.3902,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
11da2ac2-c219-4bea-b512-1f15514edfd2,37.7596,-122.3902,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
a32b8c9d-f1f8-45b3-9b28-5738eacded48,37.7354,-122.3904,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
421e5ba4-328b-4ffe-8ef6-924603b284a9,37.7914,-122.3905,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
ac355c8c-f380-4a98-a86d-da395630fe3a,37.7843,-122.3906,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
0648e817-c936-4ffb-bdfb-ab6e14bb9e7c,37.7804,-122.3907,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
9fd4f1ad-5fe5-4b21-93a0-8065c6958419,37.7354,-122.3907,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
fd0cfe2f-bd37-4527-b84e-75c09b69cfc4,37.7353,-122.3907,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
033beaec-8bac-4d8a-855e-1d05d909d04f,37.7984,-122.3946,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
a716435b-45f2-49ae-8085-88b3debab592,37.798,-122.3957,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
b7073e83-af9c-4f1e-b555-9ece280beb88,37.7999,-122.398,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
298139b3-f0d5-41d0-86ad-9fe9fb5d1c2e,37.8,-122.3981,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
19774dd1-a5ad-4d00-baa6-079a4b7e9e0e,37.797,-122.3987,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
5e893ce0-7e75-4556-bfd1-cb1151464d17,37.778,-122.391,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
c30ccd55-7c7b-4f89-82c1-ac62f31669ce,37.7784,-122.391,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
6286c384-8671-4ff5-84e4-2b7aa27dff37,37.7345,-122.391,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
24d0ebfb-0577-40fb-8c24-b262593cb5bb,37.7338,-122.391,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
4eb7f727-1467-461b-bc81-4a1f7b360f9d,37.7556,-122.391,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
f924ce9a-e1a3-4676-8c30-3dbf7f1de31f,37.7916,-122.3911,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
9ebaa3fa-f751-45c9-a50c-160f142cab6b,37.7831,-122.3911,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
e6d2c2be-5af8-497b-b0bd-2923ce604b74,37.7917,-122.3911,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
86088475-4e93-48c0-8aef-f1c05b9aeaca,37.7338,-122.3912,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
4e3add13-85e7-4d3c-8657-c3f42c153b10,37.7675,-122.3912,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
7ffbab34-4f61-4e77-9f55-0e35e2370d2c,37.7286,-122.3912,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
3542f615-aa28-4004-87e7-48bf0dc7fa62,37.7285,-122.3913,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
b8f5c419-76c6-4bbe-993d-ecdfb8a12f19,37.7324,-122.3913,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
49a174cc-46cf-474a-a147-88813fd75bd7,37.7709,-122.3913,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
74f2bf34-287c-41fd-87b5-783e1611109f,37.7325,-122.3914,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
9ec491f6-723a-4823-9350-fc0c2bdfb035,37.7331,-122.3914,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
eed653d0-e314-4e4d-b4bf-0fadb4ffa27f,37.7316,-122.3914,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
43ab1974-b406-41e2-9c1d-5a9153e9bbaa,37.7773,-122.3915,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
5e1ea7f9-00ec-4b13-850a-01bf21803e56,37.7722,-122.3915,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
5c3decfb-86ed-4353-a744-bf5e7e0b6301,37.773,-122.3916,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
8d86503d-02b4-4390-a4eb-2127aa41ef83,37.7874,-122.3916,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
36b6e47a-1d6e-4a91-84eb-1df5c4df734b,37.7772,-122.3916,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
cc7cd9ed-efa9-4da1-9f06-008285bb90c4,37.7771,-122.3916,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
79da4f03-d060-4992-92e5-0e8bebcdd18a,37.7731,-122.3916,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
dc948edc-b8ce-4855-b5ab-ca3cc044dd19,37.7329,-122.3916,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
b706d1de-80d8-42de-aaae-0ec95495a2cf,37.7323,-122.3917,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
af018970-3362-4c85-822a-1181316ae152,37.7323,-122.3917,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
e07ce602-009c-4afd-93f3-6156c353d027,37.7322,-122.3918,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
84dd2542-987d-4b5f-b39e-5876830adf7f,37.7393,-122.3919,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
43ded818-7e13-46c1-994e-27b538d0b968,37.7795,-122.3919,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
ba45fb10-c05a-40ce-b2b2-b3e67e3f7df0,37.7879,-122.3919,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
9ca9b788-0015-4878-bdbb-04e9a2b49250,37.7312,-122.3919,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
8088230d-08ba-4a6c-840b-5b8673a0fbb1,37.7867,-122.3923,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
e7e3a1f4-114c-4c16-bce0-5788168ab4a5,37.7785,-122.3924,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
58b25f38-7b9a-45a9-a827-453bb451d81c,37.7676,-122.3924,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
13fcf3fc-f598-4507-af39-514e8cb2c25b,37.7785,-122.3925,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
4e997ea7-df8a-4be1-b3fb-3131992151ad,37.7929,-122.3926,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
42be53f1-a92f-411c-9d14-0e0facadb83f,37.7924,-122.3926,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
aebbb2b0-4c82-43db-a430-9a5a6f16ab33,37.7927,-122.3926,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
c81cac0a-43bb-462c-abb7-9a399f80a60d,37.7678,-122.3926,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
6807e8ac-b09b-4ef7-9885-9cec2778ee09,37.7769,-122.3928,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
ed993f19-376f-40e9-bedd-78041652b49f,37.7771,-122.3929,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
fa09d67f-25b0-42d2-9f28-49fb8e74f27d,37.7796,-122.3929,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
