bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
2488ece4-7887-4d6f-8d08-df4852f3bc42,37.7677,-122.3929,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
7db7b722-a893-4be8-a153-6f38eb014a32,37.7964,-122.3947,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
55cd28b4-fc54-4015-953f-871ff9952e6c,37.798,-122.396,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
813bb6c0-a571-43df-9462-75a6806d4ba9,37.7963,-122.3961,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
938d3688-46bf-47f4-a287-a93098570c40,37.7952,-122.3976,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
14e71c5a-d35e-4665-a2aa-0fd81ea0c41e,37.8002,-122.3981,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
5f7227cd-9ae2-4bfd-9aa8-094ccef8e312,37.7721,-122.3983,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
5190e9bb-01b2-45fa-bb48-5b0289322b2c,37.7692,-122.3984,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
fae96492-8994-4324-a033-d2af90bf61d7,37.7905,-122.4005,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
30d927d8-eccf-42f0-8e13-5e508b6ab1b9,37.7917,-122.4011,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
12bf6b29-dc2e-4478-b1c1-ed17e9c5666e,37.7793,-122.4016,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
8e26adc6-d5ec-404e-93e1-d6ff981ae2f9,37.7984,-122.402,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
19149111-d04c-4b5c-b94d-1078b030b7bd,37.766,-122.4022,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
03f34dd4-154c-4bc9-9cb2-ac51fbcd14ea,37.8049,-122.4024,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
eb0479ca-194d-4d7a-b9fd-14ae596340f0,37.8049,-122.4024,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
d5061f1b-d006-4eb3-810e-9b63761845cc,37.805,-122.4025,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
8e558da6-af19-4994-add1-15f81bb24a8f,37.8049,-122.4025,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
4b177f19-c897-4ec5-8eb5-d418be59f69d,37.805,-122.4025,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
4b8f4b5c-f224-4ce5-9436-4730ad30a75b,37.8049,-122.4025,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
2f942f55-2662-4399-b9a7-a2a86a88306f,37.7919,-122.4025,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
299ed334-decd-4d33-b56c-3ca5a4da27b3,37.8051,-122.4028,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
3bc69480-96bd-4e60-a158-0a0baa477af8,37.7698,-122.4029,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
8d3ed4cf-cec3-411d-9084-487040f89de0,37.7794,-122.4034,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
221ca125-d6d2-4036-b55e-02a099821326,37.8032,-122.4034,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
2426e4bc-be26-4ac3-86b4-ed5797eb6293,37.7675,-122.404,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
1161b2ff-9c17-4304-906f-5e324af67e0b,37.8048,-122.405,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
d732c009-eabd-4757-b3ca-b7b356515807,37.8057,-122.4053,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
80385c02-9fbe-40ae-8dfa-56aefba69d9a,37.7568,-122.4056,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
822891aa-0dc9-448d-9362-18b7267e0806,37.7685,-122.4062,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
60a164d8-c73a-4a13-b927-31f5f5bea5c4,37.7985,-122.4072,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
a1dd2dfc-d75a-44b1-a3cb-cd06007fcc20,37.7897,-122.4072,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
40d98081-e403-4244-8103-3a086298b993,37.7802,-122.4075,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
e94a517a-b08f-433b-85b9-a2864e6652d5,37.8015,-122.4077,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
d61dc313-ab5c-41c3-9773-c493e26fdf93,37.753,-122.4078,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
a5116e54-855c-44f7-b655-8e292322fe83,37.7958,-122.4079,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
1b509e09-c0b0-44d9-bc27-7ed651369bfb,37.7633,-122.4087,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
2c364f8f-8e3e-4719-9c58-fcfaad0d0a8d,37.8062,-122.41,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
d4411651-c322-44da-b608-092e92ccd005,37.8063,-122.4103,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
767f6765-7a12-4a30-bb8a-966be484a508,37.7669,-122.4103,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
8e951f24-172c-4e0f-87c3-ed2b77c78c38,37.7812,-122.4104,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
2d3d5391-af98-44bd-a83b-ea0a5536f06a,37.764,-122.4105,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
2bdbf474-0aac-40cf-80ae-26d9074bd5c7,37.8017,-122.4111,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
7a1246cb-d2c5-4551-b579-c6fabe089d06,37.7605,-122.4114,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
91d69bb6-3a1b-4ec8-97a3-79f9159a10c4,37.7603,-122.4116,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
df413f7b-7961-4079-9f87-03d4ad57841b,37.7604,-122.4116,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
77158004-df6f-4972-9625-55c2ffc5735c,37.8055,-122.4118,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
aa826738-669f-46e5-933e-b1466e30018f,37.8053,-122.4136,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
1ddffc6d-5e2c-42c6-a6b7-07bb7c1c61ce,37.7626,-122.4139,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
30ede1ca-ab00-47d6-bbb0-92675bfe8249,37.8078,-122.4141,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
b1503043-cbd3-4e37-9442-d2ad73ade5bb,37.8054,-122.4144,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
d39675bd-f32d-4fd3-ba65-22dcaed132e7,37.7419,-122.3698,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
1c17b480-234e-4988-81b8-ae0ef5e53918,37.7419,-122.3698,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
1a610b49-fdc1-4b70-a819-23b5ec18011a,37.7419,-122.3698,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
71c3c9fa-33b3-43a6-8855-9b24b037a438,37.7867,-122.3844,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
b297ec78-eb2c-4a37-8901-6903a9b0b81b,37.7503,-122.3855,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
bb101274-0be8-4ce1-a1c0-080c909e5421,37.7832,-122.3855,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
8bff92e6-da3e-4c8c-80a4-a0ae6c9f1a31,37.7685,-122.3864,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
032ccba1-30de-4230-814b-ba8a45f85a5c,37.739,-122.3866,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
31d990c2-46ab-4088-80b5-4f879ac937e7,37.7792,-122.3876,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
161d47ee-05bf-43ea-8ab5-d452a2c9f13e,37.7655,-122.3877,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
3ce51e50-a865-41d4-996c-af81cbc26007,37.7409,-122.388,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
1d8e61da-9edf-4c24-9535-ef52de184907,37.7666,-122.3887,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
196c00e1-08fe-4602-aec4-ed8c28e01e18,37.7636,-122.389,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
b7fddc56-ccb6-4b50-8f74-bf720d1e9354,37.7719,-122.3893,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
8e27aa9e-b4d5-4b5a-b835-11ee74d0e92a,37.7844,-122.3905,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
64368e2b-ac74-4fa5-ad1e-667270494052,37.7346,-122.3906,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
604f3506-b1f6-4b96-9883-521da302e006,37.7719,-122.3907,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
2e755ae4-3d93-414a-97f6-e49fcce39c41,37.7695,-122.3918,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
f8e87cc1-16e4-4388-8650-4e4acea08e74,37.7958,-122.3941,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
7cc12ba7-4a78-4716-8c97-0daa3393df8d,37.7277,-122.3705,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
e2673524-5f46-4206-aef3-7b0752c31c23,37.7305,-122.3728,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
7d7a9d1e-a809-4353-a2ea-c988b0e885bb,37.7277,-122.3735,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
51b1c601-19c6-482a-8b30-262bc5037c35,37.7497,-122.3856,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
9ab2d419-25c6-46c0-8180-9c55aae7b9e8,37.7647,-122.3874,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
f8063e58-431d-44fc-a095-243c2003127d,37.7634,-122.3877,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
bd3e563a-bc05-45fd-88dd-242e9bdcccc4,37.7465,-122.388,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
58432184-390f-4cb7-9f80-f9e0f69157eb,37.7569,-122.3881,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
1567a2d0-62e2-43f6-960b-f57249ee6b40,37.7569,-122.3881,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
35bd9425-bbd6-40f5-b672-d07ae6df782f,37.7658,-122.3883,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
c17ac6d0-d9c9-4c9d-9768-084cc4cf3ed1,37.7822,-122.3884,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
59c98503-a536-408b-9dec-f90903e6dc9e,37.767,-122.3884,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
ebcbc966-4762-44f0-9281-7612a4e9bbc1,37.7671,-122.3884,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
3bb7a4e2-974f-4de8-ba72-8d6456551d96,37.782,-122.3885,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
ad70e5a8-5da8-466e-b031-d68f0f98c2a1,37.767,-122.3885,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
2ef30b5d-d6c4-411f-8721-8c83a8fcb044,37.7408,-122.3885,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
9114def9-ab8d-4518-b4c6-e087dde64981,37.7607,-122.3888,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
99c36d48-d715-4505-8833-bad626646fac,37.7651,-122.3893,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
7701e372-6f78-4fad-82e2-905333052578,37.785,-122.3894,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
6b19c950-7a4b-4adc-a1f0-6747ba4e3c07,37.7384,-122.3897,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
1aab8152-f24d-4c66-b922-5cd286459bd0,37.7375,-122.3897,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
1050c690-7796-42f3-8446-1b1a70387f70,37.7804,-122.3907,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
4542f932-fb5c-45fc-a391-cc8c472e925b,37.7845,-122.3914,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
df2f9590-ac93-4a31-843f-31a2451f285c,37.7736,-122.3914,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
b478af12-ecc2-4f1b-8426-29b67c9a7a24,37.7669,-122.4156,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
20ec6bb1-7b5c-4912-9f50-1789ead1ffa7,37.7795,-122.392,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
9513c11d-1a52-4e7d-b395-7414aab3d35f,37.7571,-122.3922,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
6e1d5e50-798b-43d1-9193-57632b8a9a3b,37.73,-122.3923,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
3fe65ebf-20d6-45b8-aedf-c1972523db21,37.7862,-122.3924,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
c46aad28-087c-4498-93cb-5e260ad5f445,37.756100000000004,-122.3931,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
04cec9cf-b65b-4c03-8e0b-eabd1d085783,37.7252,-122.3932,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
d7e590de-4266-46d8-80dc-7f755e5a7185,37.767,-122.3932,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
a9e1d70c-4a90-41ec-bc40-433c78cfbf3c,37.7252,-122.3932,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
278fc924-87f7-4f5a-bc26-f59120c7ebd5,37.7865,-122.3933,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
b6abc12e-6acc-4520-95cf-5a633691d3ef,37.7889,-122.3934,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
7231d2cf-c1a6-4466-bfba-7d9f9edbac36,37.7949,-122.3935,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
94e77a95-6f69-4a5c-bbdb-f2bc576e0b1b,37.7957,-122.3941,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
c510f274-2939-4e0a-b5c7-f1dec6cc47c9,37.7958,-122.3941,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
624c397d-feed-45a2-ab6e-ba8cb5fa3b39,37.7699,-122.3942,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
3cc34696-8dd6-4099-bdc3-b5388e28297a,37.7684,-122.3943,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
