bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
7567e7fd-ac07-4ea1-9825-264e66d1d7eb,37.7939,-122.3967,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
2f3de412-9c9a-4893-8baf-c25c0a29d688,37.7819,-122.4061,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
773de716-9598-4513-b516-e2429eb230bb,37.7863,-122.4072,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
26c7c9ca-85c5-4112-8d5b-6e7c2187127a,37.7798,-122.4136,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
bbb6ce21-1676-42bd-a64d-c1d92635f44f,37.7425,-122.422,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
5959c4a2-00e4-4c46-8154-278382038813,37.7338,-122.3815,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
a31cd449-5b92-40f9-b110-3a5b91a7b1fe,37.7666,-122.3861,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
6284fc54-ffec-4242-9918-bc739b9afe20,37.7851,-122.3877,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
3337d1db-47ed-46d7-aa1b-0be3383bcc4d,37.7832,-122.3879,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
9d9b59bd-e70b-46e3-a88c-b60aa098f4ca,37.7828,-122.3879,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
ff6a2055-e4f5-4924-977e-c96d1ae0c401,37.7822,-122.3883,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
e3112031-a2fb-41ab-bba7-13513da6c104,37.7582,-122.3884,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
57068b82-e595-404a-b559-bd400647c041,37.7611,-122.389,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
080ab4ee-f3da-478c-9e6f-d5190b4f07d3,37.7903,-122.3891,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
92195927-338c-40a0-9d28-d0c41377cc3a,37.7671,-122.3895,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
567ab398-b877-4e75-9f67-40588b04a0ce,37.7385,-122.3896,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
d5d822c5-7f4b-4a77-b048-87f0e2abb558,37.737,-122.3897,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
761950b4-469e-4550-a606-9aa71813d131,37.7385,-122.3897,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
965606a5-b5b7-49f1-9984-4b65d15c7260,37.7547,-122.3898,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
28ee8cf1-4957-4cd7-9717-788aaf2a97a5,37.7891,-122.39,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
8bc64d22-7b06-4613-9e4a-bac66f56a12b,37.7372,-122.3901,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
1504a8f8-c861-4bb9-badf-ce68c585adac,37.7756,-122.3903,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
1d861c8c-95cc-4607-a2c6-411fbdaed5b8,37.7357,-122.3907,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
fe166825-5b10-4c6b-b02b-a826e6580ed4,37.7356,-122.3907,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
c12ed9c9-cedd-4874-8243-b8c89c6f6bda,37.7632,-122.3909,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
47c53516-683d-42db-acbc-d5c7ecf17336,37.7334,-122.3911,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
5a5d5c14-6273-48ec-8b87-47cff62a6354,37.7334,-122.3913,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
e7c61e56-2d8c-4102-a7c9-12aa85837d4a,37.7325,-122.3914,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
42ece352-7cda-4e19-8342-52b80b5eab20,37.7393,-122.3917,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
f2646de0-3e13-48c6-b8c4-d707e8a453eb,37.768,-122.392,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
5e926498-f63b-4fe9-8c35-aa779c0f851b,37.7298,-122.3922,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
d9361c9c-bada-4e81-8b11-7a7e497c9211,37.7298,-122.3923,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
8dcaee0e-1e1c-4e38-b253-17196179526b,37.7759,-122.393,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
a5f8a252-2f02-452a-8397-08b3b110887f,37.7623,-122.3936,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
b9d0a64f-98be-4652-a819-c9be42fbaba2,37.7959,-122.3944,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
ee54453c-b2b6-4ef6-a7c8-65baeb3ed7c4,37.7952,-122.3954,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
77bbc8f4-1eaf-4361-81e8-503b026598a0,37.7253,-122.3954,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
7b215849-edc4-43b6-8ecf-e081c9aee31f,37.7652,-122.3964,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
c65df580-058d-4881-83d4-e116a3b61610,37.7509,-122.3966,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
cde8f127-b3e3-4578-b6ec-dda047fe0229,37.7991,-122.3971,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
965877af-6dd0-4946-9e96-faa3c8658070,37.7938,-122.3971,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
c25e62ca-203c-4c87-b92f-774c884bdd4f,37.7934,-122.3976,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
eb6b3ff2-1be5-4456-9af9-abf23c9a3225,37.732,-122.3993,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
f2d8b139-6234-45b1-96c9-2844ab0c1a8d,37.7987,-122.3997,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
b96d4e22-f6d0-4328-98b0-aa414eb30f41,37.7549,-122.4005,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
1cee4358-36b1-48af-96bc-4560ae304a76,37.7237,-122.4006,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
4323dd4d-905d-49af-a555-7a8f9dc446d8,37.7947,-122.4009,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
79d4220e-ac81-47dc-b44e-2f78f14abfe8,37.7581,-122.4011,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
c4a15d6e-a07c-4554-b58d-9da29c1f23eb,37.7951,-122.4011,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
12b910d0-cf2d-4a44-8591-b1419244b274,37.8004,-122.4022,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
2c4931ae-b6fe-4122-bad9-5362b2f3e93a,37.8003,-122.4023,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
2e191d5a-0160-4fef-aafe-69a80c0526f6,37.8049,-122.4024,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
a855c557-9d33-4011-b2a8-1a1b0d431b62,37.7823,-122.4024,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
d6c7a876-7bba-4597-91d4-f025c8e9340f,37.8049,-122.4024,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
e5128cb6-5892-4a9c-a9d9-9f08d3cb91af,37.7997,-122.4026,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
fa0f2cd4-218c-4b0d-9b4b-3ae930b47e4a,37.8016,-122.4033,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
1395dcf4-b871-42c6-bfdd-2716f6b4e68b,37.8003,-122.4041,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
0671fa9b-0101-4993-b102-b398b3a6c1f1,37.8064,-122.4051,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
750c6d09-fb10-49e2-932b-807f08a97759,37.7432,-122.4054,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
d12ff7fa-2531-4654-aec5-a95b0ef03b37,37.7979,-122.4055,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
7d030d0d-3aa5-4ed4-a188-820672aa4410,37.7827,-122.4063,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
16b1363a-9a9e-4d75-918f-2e8a8713e1fb,37.7784,-122.4066,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
3cb53849-4c47-454f-8642-469b1e30f085,37.8073,-122.4067,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
bd6eb5aa-0e51-4299-9476-2db03e6be89c,37.7757,-122.4077,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
b6dbf2d9-64cb-4913-9ba9-9f8283dffa76,37.7529,-122.4078,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
29ec71d4-f390-45f4-96e8-f391d0bcbef0,37.8016,-122.4082,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
c3ae337b-4994-469f-a0a7-5c0e805a7564,37.8,-122.4093,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
491a1821-1afa-47b2-a8a7-015187de824a,37.7664,-122.4099,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
0fafbb1a-642b-4c28-91eb-2a0944a9efb0,37.7993,-122.4107,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
07b031cc-0c08-48e9-b714-48cb8c54ae23,37.759,-122.4115,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
ffa75725-f6b1-445d-9b1f-db2763eed7c3,37.7528,-122.412,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
eab76e48-4740-49b0-be4a-b6cb240482ca,37.7655,-122.4126,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
89e067e1-5ec9-4a1d-b844-7f139201a74b,37.7468,-122.4126,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
793bd2f9-5409-4d54-8899-79b712b63aa0,37.7656,-122.4127,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
2aa1eb7b-d8d4-43df-99ed-2558fcadbe66,37.7484,-122.413,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
68dc2289-68a3-4b02-9df8-90b59ab182bb,37.8053,-122.4135,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
191324fb-be06-43f0-8308-249f3a2b4683,37.7514,-122.4141,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
bc11d445-ee19-47e4-a0d0-a3e1fc5a23ea,37.7856,-122.4141,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
a655ecfd-a82f-4c10-b607-69be2d9d6a7d,37.8085,-122.4143,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
7348b964-f930-46e0-94da-0834ccac46a9,37.7861,-122.4147,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
d1c4d550-ffe0-481d-8902-6dc50b8f3637,37.7888,-122.4152,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
6d6ac6da-410f-4998-82f8-ed83a2c27d6a,37.7828,-122.4152,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
5e59239a-4ba4-4ff2-8f3c-6f290e16569e,37.8069,-122.4157,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
de026c55-557e-48e9-bc14-91db15ba5038,37.8064,-122.4165,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
8254204c-d306-4152-a64c-2133a64671bf,37.7602,-122.4169,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
855891f6-3836-436d-baa3-e68a740e481e,37.7493,-122.417,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
ab15d836-d500-4237-8ef2-8783ec699de6,37.7732,-122.4174,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
669449cf-4627-465b-9ee2-5d3a76bc45a0,37.7639,-122.4174,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
a54ae8d1-d8dc-4430-915d-038dd674cc0d,37.7577,-122.4179,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
8d5d80ca-b7a4-4802-9cf2-edcc1964cdef,37.75,-122.4183,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
3251ce21-2483-45c0-8f1b-0ba9642c1f71,37.8079,-122.4184,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
8bbc01da-73f2-4a56-8451-87bfe2ecf954,37.7437,-122.4187,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
b294d543-ce48-44dd-93b7-46d108723b6d,37.7603,-122.4188,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
dc6aa047-dcbf-440a-b05d-06fd2435404f,37.7983,-122.4189,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
171f4cdf-c47e-4e4f-b2fa-de9b792a184b,37.7954,-122.4189,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
f8a1a208-e508-4516-a9dd-56a291f01abe,37.7863,-122.419,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
a770b91c-4474-4cdb-a00f-dd0f23df2e10,37.8079,-122.419,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
1a7b083c-ce5f-44ba-920c-f00917287649,37.7835,-122.4193,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
50f42a9b-f5a1-4f8e-85f6-eeed40072b3c,37.7682,-122.4195,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
826d461c-1b7f-4c88-8526-6ce90d4da847,37.7583,-122.4199,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
78758221-44fa-4da4-8605-68c2540d4027,37.8077,-122.42,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
30211bf2-1350-459e-bf3c-3e7f1a753301,37.747,-122.4203,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
5009de44-bb72-490c-ac6b-a99d1109f7ce,37.7486,-122.4204,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
cff827f7-c7fd-48f0-bf85-a510d61bf3d7,37.8077,-122.4204,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
74e6d42a-91b9-4df5-91cd-1907c8a3d7af,37.7504,-122.4205,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
082ecd6c-f665-43b7-8506-0ab9f236b83b,37.7584,-122.4205,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
8f5d6410-393d-42cb-b1b4-b7515a76ff06,37.8077,-122.4206,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
fbfb8767-f3a7-4718-943f-695fb1d8e101,37.7933,-122.4206,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
12ab0a48-ea6a-466b-bf10-637c28ca3e58,37.7536,-122.421,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
468fa1fd-ccb5-4e84-b633-bbeaf76ee966,37.7549,-122.421,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
a244238f-70bf-48ed-b31f-9158131f9a3e,37.7747,-122.4211,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
e9ce4fc0-92ff-46ee-ad7f-f2ede1df6403,37.7559,-122.4211,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
79e93dd4-89fa-4910-a720-354d2ef7f432,37.7582,-122.4211,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
b5cfb541-8e69-4f97-aa4a-715ed18e4737,37.7593,-122.4215,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
580b267e-d11f-4912-9d79-b2726eb714df,37.7607,-122.4216,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
31332032-682e-4eb1-800b-cc9ff446706e,37.762,-122.4217,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
abe1a8a9-e095-492e-9282-f9ac119555ce,37.7644,-122.4219,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
88cfecbc-d4c7-416d-864b-75006fe391a9,37.7656,-122.4219,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
ae86f407-a436-48c9-8741-6161b96ae2a8,37.7641,-122.422,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
1803ab30-74cb-4ada-9490-cc4b22259eee,37.7997,-122.4221,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
0eb0f35f-9a77-4665-bdb4-9b1a07b95c47,37.7649,-122.4224,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
5a445baf-53f6-4afd-b818-562f47c27403,37.7649,-122.4224,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
7fccfe7b-ae7f-4b73-8023-5ca7fabcfa7f,37.7649,-122.4225,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
4db54698-23e4-469d-b5dc-a27df08756a3,37.7649,-122.4225,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
8a8e515f-b712-47ca-bec4-113ba6ace790,37.8014,-122.4228,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
99580c1a-235b-43de-9042-2a2cefb22def,37.7664,-122.4247,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
e90f2ed2-32a2-4589-a6f7-64d661c8e185,37.7567,-122.4254,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
f0fa885f-9761-4ff8-80fc-afea5a5d67b8,37.7697,-122.4257,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
b5290048-d969-49d1-82b8-8188bc41e664,37.739,-122.4258,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
648ee3e9-1e98-4284-af93-823bdabb2d92,37.7593,-122.426,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
771d0f57-8096-40b7-a55f-ebc361affc41,37.7591,-122.4261,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
f28a11cd-74cf-4d96-99bc-a74117b9f04d,37.7609,-122.4264,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
c4833f07-3ac9-4a48-ab4a-48eecff92108,37.7609,-122.4265,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
51094f09-36b5-4b4d-9cf0-c41bef70d327,37.778,-122.4265,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
f76645a6-27a7-444f-919e-88059fe9d0de,37.7878,-122.4277,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
acd3c46d-8a0d-4751-a164-cbdbb19eabae,37.7612,-122.4281,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
7d56b7b2-ef32-4695-8a80-b746f874ea3c,37.7425,-122.4281,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
93fb2a69-d6ac-4925-86a0-3d83fa3355ba,37.7222,-122.4301,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
f073aabb-d549-471a-a09a-b3a2485038d8,37.8034,-122.4304,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
4b52b89f-a6a0-496e-9cf8-4df86dec28e5,37.7746,-122.4311,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
fdcce5ee-af7c-421d-a764-efdb1fd43e5a,37.7498,-122.4314,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
4b670261-8410-4a0d-a0f0-46a54396f273,37.745,-122.4314,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
51b7fe15-42d7-4515-b02c-7069f6419a60,37.7903,-122.4326,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
a1d3c47f-8cc6-413f-838a-adc0b740b705,37.7776,-122.4331,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
eaf32d26-73e4-4ba2-8d8e-900c3846ddf8,37.7256,-122.434,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
94ba1cf9-3749-4eb5-8685-a758065463b6,37.737,-122.434,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
221125bf-d88d-4845-8816-7dfd0dfd4c54,37.7257,-122.4341,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
5e0ad91b-8612-400d-a4c5-446b462815fa,37.761,-122.4343,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
cc1d531b-deff-489b-904c-718d3a8c5d8e,37.7626,-122.4346,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
84424471-4910-452c-868e-ed9b71584505,37.7216,-122.4372,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
0049e798-dd53-49b1-b5a3-36ae041fb7b3,37.721,-122.4377,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
5748a818-5bda-4101-af6d-72057b1b8f4a,37.8005,-122.4404,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
34e0e187-8a5e-4bd2-8e99-af0a6455137d,37.8052,-122.4414,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
b236a3ff-4e91-4c16-b947-d0986ef96edf,37.7826,-122.4427,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
8d3be067-db08-483b-a826-7610f17a2739,37.8036,-122.4444,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
457c486a-df53-46ca-9d7d-32544730c6f4,37.7794,-122.445,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
e6d479f9-250b-4bb9-b876-19b9122bbafa,37.8027,-122.4466,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
ad37011f-2c8a-46be-9785-aa54f3bcf4b7,37.8017,-122.4478,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
f987085e-ad2a-4af2-81cb-2b8f3053a859,37.7699,-122.4488,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
44aa55dc-daf3-4b3b-abe2-8284fc040951,37.7697,-122.4504,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
10991dff-db08-469f-983a-063c16a5caad,37.745,-122.4522,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
983c78a7-b1ad-42d3-8a97-70290c0f43fe,37.7256,-122.4523,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
688d9b5e-5d55-455a-b40b-1c32e33d2c31,37.7255,-122.4523,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
9696b7ba-29d1-467a-a3ec-d204f3f4a10b,37.7255,-122.4525,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
565e87b2-1db4-4d7c-90c7-19818a477fbd,37.7677,-122.453,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
ccc50a22-e244-46cc-aae3-18dad1a04d3b,37.7671,-122.4532,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
66cfc63d-d1d5-4e4e-89f1-d7d37b15b711,37.7233,-122.454,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
6e328a65-8590-44c2-8fd1-d6c5ecc1a1a4,37.7233,-122.454,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
33f5ee8c-2e12-412c-bc6b-fc2cf6c7aa72,37.7233,-122.4541,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
328cf1ec-7f1b-40b4-9854-c38f2121ebfa,37.7861,-122.4547,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
e61793cc-80fb-4c25-9cc4-649b75632f78,37.7812,-122.4563,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
610f741f-9698-4d8d-82ca-565a6b50bba8,37.7414,-122.3846,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
cd3383e3-2256-4519-a01c-fcf80b3f6e14,37.7671,-122.3876,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
5ae97a29-1d33-4e48-bad7-39877e9ca01b,37.7608,-122.3877,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
04670c79-4ca6-419b-ae80-2f1a046d69a5,37.7877,-122.3878,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
df34ebc1-2b80-4e82-90d7-b38b816bb535,37.7876,-122.3879,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
7082b4ee-6fff-4f90-887c-a4cb555ab5bf,37.7827,-122.3881,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
455e33cf-474a-40ac-a6d6-3a3d2473a4bb,37.7564,-122.3882,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
409a8885-e20a-4583-97ab-a15ce5bcefab,37.7596,-122.3885,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
530d08ef-741f-418c-aa73-436f435a3aa7,37.758,-122.3886,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
