bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
90dd1877-aa40-49ec-8997-17ebe680710a,37.7672,-122.3882,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
a6b11f57-b429-4592-8875-bde93ac50f4b,37.7669,-122.3884,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
b2ff387c-145b-4e87-9646-5831f17038e3,37.7668,-122.3884,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
9e277321-08b9-4041-ab3e-c304443f7eba,37.7674,-122.3886,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
5ef3928c-cb2b-4350-bc01-9972d3e3b7c3,37.7674,-122.3892,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
86c7834e-9565-4736-b77d-dec6eb49a5a0,37.767,-122.3908,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
75de6ebe-f80d-4428-86ad-7603033a080a,37.7603,-122.3945,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
93cb8e01-1b6c-4c8d-bebd-25a4eb8c3734,37.7904,-122.3889,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
41b48cab-e5c6-4b1c-8f4f-6d784c4eda5c,37.7379,-122.3897,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
510a009e-1383-41d8-82ee-e4686334d70f,37.7392,-122.3868,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
4828d080-bae0-4fb7-b414-cfec461aa799,37.7568,-122.38720000000001,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
5df36f29-07f6-410b-bbdf-156bcef55256,37.7713,-122.3881,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
240de87e-f468-43d7-8fc8-a477929bbbe9,37.7669,-122.3881,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
15554e37-d193-44fc-bb38-8b1f3b727cf2,37.7669,-122.3882,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
003fe96e-dd14-42e4-807d-07828a6c9ad7,37.7573,-122.3882,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
c4032071-6aa5-49af-bbe1-51829f53166e,37.7569,-122.3882,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
a7c063a3-1113-4d34-8596-c1d589367dd0,37.786,-122.3882,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
5493964f-b583-4083-b0c0-ad4c070a57d7,37.7668,-122.3883,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
a76dc9ca-d207-42e2-a736-527ce73991f9,37.7657,-122.3883,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
311c43e8-f2cf-4aab-b811-8022706dad6e,37.7872,-122.3883,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
2c72ec3a-3e24-40da-9f88-695dcd9db8d8,37.7672,-122.3884,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
300dfa79-dd30-4be0-bf89-79a4e623715b,37.7596,-122.3884,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
63da225c-9fb6-4439-9881-a7a24facf2f3,37.7659,-122.3884,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
45596b64-302d-4dd6-af37-c6fba57a3e00,37.7795,-122.3885,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
e448a14c-a659-44fc-944c-fa748ee07b84,37.7795,-122.3885,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
60965050-56f2-4a7a-90d6-98d7afa3c42d,37.767,-122.3885,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
32e9ecaa-dd26-4e00-a021-1b85e1ee4f7f,37.7615,-122.3886,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
3606c784-5ba2-4b3a-be5d-06406ae54abf,37.7615,-122.3886,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
87ec074c-62a3-45a2-9664-6ba68c9e88f7,37.7721,-122.3886,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
d40fc500-1725-480b-9536-6c3d612ed22a,37.7674,-122.3887,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
a5a98b11-839b-4b4a-a2f4-68e7fc0bf7be,37.761,-122.3889,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
45b43531-4035-45cb-a6a9-443ca7990a72,37.7636,-122.3889,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
4274e5cb-28b9-46db-8a28-5180dc4382a0,37.7656,-122.3889,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
d99a21d8-1774-4f69-aafb-5152c5531773,37.7687,-122.389,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
a72aa0f8-747b-4a60-9ab4-db5698d2bad6,37.7688,-122.3891,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
f06e3f78-cb01-432e-8d27-a8f88ee83ac1,37.768,-122.3892,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
dd6682b1-d289-4d7a-b8be-354cde54a6cb,37.7675,-122.3892,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
612c6551-89c2-431b-b914-3a0b44d52fed,37.7674,-122.3892,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
987f977b-eef7-4e0a-bc8f-fcc7d0ed949b,37.7391,-122.3894,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
d38db5c4-71db-4040-a345-2b99a24fb384,37.7378,-122.3898,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
f608c014-dc5f-4aba-9c27-a67e72587164,37.7368,-122.39,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
afe97f88-f500-4b67-b4fb-8ae098491c8a,37.7547,-122.39,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
0f4bb1cf-63df-4579-9f1e-1068fc469519,37.767,-122.3901,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
6a8be7d1-6b8a-4106-a7ff-31c961810762,37.7707,-122.3902,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
f11a0623-a7c9-498b-a5b0-9240aa708653,37.7357,-122.3906,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
eb77eca1-11f2-4434-8825-074325c58d6f,37.7666,-122.3906,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
193fafcd-b359-4a74-b1df-169efe5682c3,37.7654,-122.3908,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
7419e1c0-9752-4ab2-b1f5-d8b862dc0c66,37.7646,-122.3908,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
e33d604b-d872-4703-a96f-8c4d566a7dbd,37.7685,-122.3908,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
1937a151-f76a-4ad8-9ab0-ec37ca0bc0c9,37.7666,-122.391,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
1fad815d-d760-40d8-b595-5a0de578464d,37.765,-122.391,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
d535b295-2614-4fbd-8607-e41488b9b5a5,37.7334,-122.391,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
64cd6741-48de-49cc-96ed-bcd8501e0dcb,37.7658,-122.3911,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
c48d81cf-3837-4bb0-9cec-abba5e1fd6a3,37.7775,-122.3913,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
ba3803ea-e8ae-4cb5-bcc6-4debd2b07377,37.7785,-122.3914,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
476a93ec-7ca7-46aa-b26a-9db1932faa76,37.7331,-122.3914,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
ecbe8182-29ab-49f9-98c4-96ba9f2eb657,37.7705,-122.3916,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
679150b3-569f-4ea3-94cf-fa694471e616,37.7837,-122.3918,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
2aeb23c8-56ef-40db-bd66-95b1f6d1ed88,37.7663,-122.3925,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
d5415a88-616a-4549-8c60-dbdb397f8790,37.766,-122.3927,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
13db16f5-fa9e-4b0c-8d42-422cc9b965ae,37.7578,-122.3928,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
8d0627a4-9610-4bd8-b6f4-c88bd7f9f593,37.7672,-122.393,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
7f735566-dd25-4add-a260-fa1948c6c110,37.7764,-122.3932,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
a1259749-cc8f-4427-a020-d1e9a799e087,37.7729,-122.3937,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
62701486-185d-4431-91e2-c0d2adbf297a,37.77,-122.3946,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
90bb9215-65b0-4be6-a7eb-de0bf3141369,37.7685,-122.3947,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
6d8022db-6d71-4a83-8566-a0a7a4ded5f6,37.7659,-122.4022,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
fd0b709c-8cb1-448f-a2c0-d46d6c98f1aa,37.7661,-122.4029,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
169413be-bd7a-499b-a40e-8ffec582e7f3,37.7682,-122.403,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
1916e486-024c-4517-aa1a-15ffdbb24aff,37.7697,-122.4042,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
7db4aeb5-e3e2-4a46-9230-442bd0ea8bc1,37.7701,-122.4082,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
e577b98e-a205-4294-a1c6-cfcf83f92aa9,37.7604,-122.4148,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
615186b1-5b12-4b21-8148-07474858b003,37.763,-122.415,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
1196ab26-2501-448e-bdd6-67885be8bcd9,37.7401,-122.3853,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
52ab20b0-27c1-45dd-aef5-b339cd5c6423,37.7666,-122.386,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
a6d8c6fa-be7d-4397-ac97-29514bf21d08,37.7665,-122.3862,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
8ff6d569-83fb-4fdc-9c2c-9bf15b32f2c9,37.7664,-122.3863,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
8f9d0e63-31bd-4cc6-a2c0-00a8ece36176,37.7662,-122.3863,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
c4d0ea40-1c46-4adc-a579-33247a7967f9,37.7675,-122.3864,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
b57990d5-0551-4289-9ba2-0ea2c05d1443,37.7659,-122.3865,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
0c722ba3-1c48-40bd-921f-e88bc0da9bc3,37.7694,-122.3866,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
1755333e-b2d9-4c41-b730-45fb058514f3,37.7692,-122.3866,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
ea0c9e79-794b-448b-9d31-e5c2e6086241,37.7669,-122.3867,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
b893ebee-4047-4ca7-9c3f-1a9ed099c9ad,37.767,-122.3869,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
f4b26add-be36-4657-91c6-9d6a4121d653,37.7569,-122.38720000000001,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
249e68a1-9d27-439c-9f9e-2800073d0179,37.7668,-122.3881,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
7ed509e6-a57b-439a-9fc6-c2ec0882769b,37.7595,-122.3884,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
ae714ea5-fb1b-45de-a742-f0592d2aca51,37.7662,-122.3885,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
b3adb64f-d555-4203-8704-363804121f28,37.7683,-122.3887,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
e61c43ad-1a4a-4ce2-bbef-e0b8824751d5,37.7635,-122.3887,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
2fff98f0-6130-4bd9-81ad-2768104562e3,37.7608,-122.3888,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
92db7a5d-ae85-4a2c-90e7-acbc8c48d4f9,37.761,-122.3889,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
e1d62724-f2ff-4369-9308-5c8896b52b35,37.7612,-122.3889,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
6aeb5fcf-11b2-4f92-a288-5057255e6f77,37.7678,-122.3921,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
70a1b3c9-aa4e-4402-9156-921a08455a78,37.7575,-122.393,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
e485b99b-70c6-44aa-b49b-6ae57ecb1bb1,37.7655,-122.4024,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
30b6e6cc-e06f-4333-bd8e-4c4a8a18c202,37.7289,-122.3693,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
f3d588fb-93ee-46c8-a2e9-7c2b01e05d84,37.7435,-122.3786,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
2ae1b9ac-4252-4aa1-89d3-fc1106916217,37.7435,-122.3786,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
57b01a3a-d08f-4bb5-960a-c68ff55113cb,37.7427,-122.3787,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
f4e50817-acf7-4bd2-9cda-43b6639d8c21,37.7385,-122.3811,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
bf780872-d52b-4e0f-84cb-f4e4b5055b01,37.7338,-122.3815,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
6cf62481-a716-4d6a-91b3-4734542ba79d,37.7303,-122.3829,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
b8c04ae7-d6d0-403d-8689-1591fe3edbb0,37.7503,-122.3855,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
0d26a6d3-8259-43ed-9b16-746d7787301f,37.7666,-122.3861,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
b859e5e7-dd02-4e5f-b976-ff5d2bd85541,37.7676,-122.3862,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
edd3f94d-7883-4d64-be7c-99c19fe21d00,37.768,-122.3863,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
7adf105f-9a5b-4714-89dc-1df8b89a043b,37.7661,-122.3863,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
07f57af5-f414-46fe-89bb-fcf5ecd19ecf,37.739,-122.3866,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
507e5599-e198-44d5-8d14-f1289989e432,37.7659,-122.3866,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
acbd8579-e0e8-4066-8578-e09067246e19,37.7564,-122.3868,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
77c39c53-34bb-45e6-b679-6ffed85e9b94,37.7672,-122.3871,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
66c97613-c9f1-40c1-b476-29d55efbd992,37.7565,-122.3873,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
a0aa2afa-87ab-441e-ae65-52fcb22f2afa,37.7648,-122.3873,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
27b36ef0-4cd3-4e47-856a-00131127f675,37.7691,-122.3873,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
97d6ba33-41de-404d-bc1b-f830c4769fb0,37.7658,-122.3875,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
c43d38c2-5332-4976-b9c5-646c04980a2c,37.7798,-122.3877,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
99752ea9-1e5d-4f0e-b363-6f601c8d06b9,37.7812,-122.3878,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
4e869ecb-60cf-4e8f-a9d8-2ac91e640916,37.7821,-122.3879,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
54824aa4-2807-45cf-a1b1-551bea467122,37.7826,-122.388,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
32f9de23-e2ad-4c92-b6fe-373a06d43e58,37.7571,-122.3881,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
7879b671-6b46-4a70-93d6-717fb9b4088f,37.767,-122.3881,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
95e44ebf-2579-4265-b202-457e98529dc2,37.7821,-122.3882,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
b920ec28-1d2c-496d-8929-b57886f6ccfe,37.7672,-122.3883,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
878c26e9-e041-4a03-92a9-00398726fdd0,37.7668,-122.3883,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
86f0ef1a-5e35-402b-9a98-814cfcd107d6,37.7794,-122.3884,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
9f23f81f-addf-4a10-92a3-b9fb384a3042,37.7607,-122.3886,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
4a92cde8-4aef-4d4d-912b-d1f078b4f5f3,37.761,-122.3889,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
20525271-f1da-452a-abe6-51dfe9eeaa9d,37.7558,-122.389,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
07d1b685-9835-4c23-9f22-88657dcd0e58,37.773,-122.3895,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
631d4326-e07f-48d5-b0d1-6e542fc25f8f,37.7377,-122.3897,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
b3558e1e-867e-4952-a180-ee0119aacc20,37.7374,-122.3899,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
398a2995-36c0-44ba-8d72-3a63798589de,37.7379,-122.39,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
be55aac3-79c0-4b31-92fb-658ed11824da,37.7666,-122.3908,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
b922ccef-9a76-44cd-824a-32780ac2020f,37.7667,-122.3908,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
1aa95c9f-514f-4854-a47a-0d5b6c44a5ee,37.7657,-122.3908,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
1de20bf8-d435-4de2-acd2-643978b02faf,37.7673,-122.3911,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
f0ad1492-4d68-43d7-9c0b-13f82144be3e,37.7659,-122.3928,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
e13662cd-db85-4a80-b2ff-6d5d8079dab6,37.7687,-122.3951,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
419d84bd-1c98-430a-b4c0-430adc857474,37.7626,-122.4013,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
1af2e561-eefa-4b52-9276-d813fd1ee1e4,37.7903,-122.389,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
9d67b062-8f1c-4aa7-a024-6e52745ccaaa,37.7572,-122.3891,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
707c60b3-0f8e-46da-9bd7-8d0e50a91070,37.773,-122.3893,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
130a79ed-540a-4318-8b8e-0c0db839d28e,37.7382,-122.3894,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
b3b95601-ef80-4ad6-9d83-f355756afd45,37.758,-122.3895,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
104c8791-79b3-4ee7-8576-12c9906bed0b,37.7579,-122.3895,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
41b5fd1c-78dc-4b7a-a12e-308e043b0701,37.7598,-122.3895,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
82176ff0-5499-46ab-8119-b57031e6992a,37.7708,-122.3896,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
42a5f999-0576-4895-a8bf-2cb7a573c16d,37.7673,-122.3896,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
6779a7e1-76a7-4011-bfa1-d015ddacda8f,37.7724,-122.3897,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
c3e5509b-39dc-4dcf-ade0-b44d02ae7b5a,37.7383,-122.3897,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
49f0b3ca-8425-426b-bf6e-7435ebf8f21d,37.7767,-122.3897,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
3d9d28e5-7395-4983-8374-24782d759091,37.737,-122.3897,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
1a903cc4-1175-40b5-96c5-4998dfab3ee8,37.7662,-122.3898,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
b7e41f66-fdcd-4fb8-bbc3-b97192088720,37.7373,-122.3898,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
51eb34f8-8f8a-44e6-bb72-182ab1a0a852,37.7689,-122.3898,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
2ca70d4e-5af2-4b30-a956-1207df6017c4,37.7803,-122.3898,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
f2ee500d-109b-4b2d-ac08-bb86346b1f01,37.7544,-122.3898,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
cc12c8fc-2022-4f84-a187-83b05a60874a,37.7689,-122.3898,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
4b47c00c-44c2-4e96-a8c1-f786e12ad91d,37.7688,-122.3899,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
386c410a-838d-4e28-86e2-9c280ce77174,37.7635,-122.3899,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
ed0595b4-6114-468e-bf46-11c3b740cb3e,37.7369,-122.3899,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
348eb355-fb9e-4321-af4e-d9bf870fb627,37.7754,-122.3899,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
cefdf751-c25a-4ae9-83ec-50dd0a263d1a,37.7374,-122.3899,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
73120e7f-84ed-40e0-89d6-ef1d4fb1df88,37.7709,-122.39,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
3670e886-f358-43c4-8e25-a56380b544de,37.7547,-122.39,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
5a609caf-89b3-435f-a042-8e14cd0aa45f,37.7367,-122.39,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
ac1a0264-77ba-4015-897d-51770e426aa1,37.7548,-122.3901,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
56ca5606-8353-4eed-8dcb-f2328251052b,37.7757,-122.3901,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
6a1be5fb-4228-4e5b-b1c3-a721540dfc89,37.7369,-122.3901,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
ac4267e0-c941-4ac4-8295-a8979eb5cde2,37.7743,-122.3902,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
a3aab40e-09cd-41c2-94b8-b0e0991df2ee,37.77,-122.3903,0,0,scooter,2021-06-04T00:03:30Z,2021,6,4,0,3
