bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
45a7bc7c-2d54-4a93-a521-b74000b506c9,37.7525,-122.3947,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
12dcf11f-a81a-4d53-9b11-88879d02f31f,37.774,-122.396,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
24ee0669-612d-41b9-b61a-5528fcebcf33,37.7511,-122.3964,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
78686941-2f09-49d8-9a5d-6978aff37f37,37.7944,-122.4004,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
59a19ff0-e5e5-4833-84c9-598af5e1285d,37.7949,-122.4009,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
bc9a7306-d10f-4ce7-9e07-5a27cdccd988,37.8026,-122.402,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
666b9359-4bb8-453e-9ba4-42318b14ec25,37.7546,-122.4043,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
eba8f09f-fef7-47c4-80ff-bbf9d6b9a020,37.7613,-122.407,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
19885f3b-1cac-4427-99e9-408df6f33ef9,37.7806,-122.4072,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
98c11a65-4df5-44d9-8843-62236817a0bb,37.7999,-122.4097,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
16c672fc-8f56-4b70-a225-a90983943ad4,37.7778,-122.4097,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
73636e5d-afb5-4bb0-80ef-87563a29a0b2,37.7512,-122.4141,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
d08ab6fc-fdf0-4d5a-8c38-d8935a883906,37.7603,-122.4172,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
81420776-d839-4e05-858e-840b0aa6fb02,37.7506,-122.4182,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
10cdd2ee-94ca-49ff-bcda-23be21c518a3,37.7583,-122.4213,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
d46f16c4-ea55-4ea8-851e-6b235dea71c8,37.7685,-122.4057,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
3ef600d6-3040-4b12-8555-9ff9766256f2,37.7585,-122.4209,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
2393f4ff-598e-47c2-8530-81d1def9c625,37.7642,-122.4217,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
1041b679-78c7-479e-ad7b-d7b19d32d4cc,37.727,-122.3672,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
b9642af0-20d8-4c81-b7cc-adc35948aa3b,37.7271,-122.3674,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
2cfb6263-1106-40c5-a7ae-769e61c454a0,37.7278,-122.3705,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
7b04c105-8e9f-4ebc-93f0-f1cef57be925,37.7275,-122.3707,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
2aed0017-7032-4dfa-976d-af29199f249c,37.7304,-122.3728,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
235a9d04-2d82-4ccb-8752-fa221939447f,37.7338,-122.3814,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
5f7cf66e-9a5b-46d6-9077-d11f7ac0257c,37.7503,-122.3861,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
b80bc621-adb2-4e82-9646-8593698d1380,37.7505,-122.3864,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
bfbce07c-8c11-46ff-9934-4247e918b75c,37.7658,-122.3865,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
90986050-4665-44ed-8f93-c3163e66d581,37.7503,-122.3871,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
03ca0cda-68b5-45c0-b75a-17d34f5df186,37.7567,-122.3873,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
594a9796-ca59-4d1f-b5ff-37784790f38f,37.7833,-122.3877,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
a3eefc03-150b-4284-9ca8-7cbbbf46de65,37.7407,-122.3878,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
1e6bb323-2352-4c0f-9d26-86ab5edcf83d,37.7655,-122.3879,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
3d21f63d-88af-4f16-8343-997f90c4cf3b,37.767,-122.3883,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
513e0bf9-a000-40ff-8a26-b98517aec8e1,37.7845,-122.3883,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
3a955ecc-4ee8-4737-a35d-65b5fb5cbc51,37.7823,-122.3887,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
21becd09-7eb6-4f6c-b4a6-d6ecf6ab973f,37.7546,-122.3899,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
3c1ba608-f059-483c-8496-eec83b4417b3,37.7548,-122.39,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
e323e0f9-7237-43a9-b730-8d3e45b4acb0,37.7758,-122.3901,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
346f2f07-d1c5-4266-add8-f94ac7afa501,37.7677,-122.3908,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
28de63d5-9dff-4c7b-8c0c-1d33ff0f611f,37.7674,-122.391,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
8cdf5f3f-1258-45ca-b277-a5ef686cfae8,37.7676,-122.391,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
43dbd825-aa19-4505-93f2-e4bcfcae278b,37.7783,-122.3935,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
64778611-51b4-4e3e-9d5a-b29d120555d5,37.7782,-122.3936,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
daaeac5b-c8d8-4c03-85e6-e973d5d56aef,37.6935,-122.41,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
506ad99c-2e5a-41b2-88cb-d6c9ffd823cf,37.767,-122.3885,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
6a832b35-f310-4afb-b152-3c8a54028f33,37.7609,-122.3889,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
1891f507-033f-42f9-aca9-1bd513b2dd24,37.7723,-122.389,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
695b0340-1c01-4da6-b129-cee7e7aaf99f,37.7598,-122.3896,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
68c2540a-a966-4e59-b130-a69224e73c57,37.7285,-122.3698,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
bd4b7ec1-6c33-4f68-81ad-976003d79958,37.7283,-122.3699,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
b7f89730-94f2-4427-a9e7-2ba3e41c2577,37.7279,-122.3702,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
a7f47c81-2f75-4530-b2bd-6cc2d1aed00e,37.7279,-122.3704,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
be31457e-63b3-4718-8710-ab93ec95b7d9,37.7279,-122.3705,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
90aa9779-8eb9-4679-975b-b3b523f0fb75,37.7279,-122.3705,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
49d809d0-579f-4764-b594-e7fc37bc60e0,37.7275,-122.3708,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
009945fe-992c-48cb-9f0a-6b4d7a5858d3,37.7304,-122.373,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
92ae1d57-de84-46da-ad55-f8d100ca8915,37.7435,-122.3786,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
8788c7da-fea1-4260-b110-0f331a01a1d9,37.7263,-122.3824,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
c7f6e4eb-8073-4540-b69c-1050a12a6f72,37.7402,-122.3827,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
99218a9f-84bb-42e6-a233-c0d4b549bf30,37.73,-122.3853,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
2010ef2e-5a57-4cbb-8d7b-e17fdcaa95ca,37.7662,-122.3865,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
531aeb22-f0b2-4934-b1e7-acdcab786841,37.7659,-122.3868,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
74af3737-8705-4fff-b794-055e01df0607,37.7176,-122.38720000000001,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
e93fe42e-7ef8-4251-b08f-fe5cfa0cff70,37.7787,-122.3876,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
7787e9a7-3b39-4fa6-a161-bec71ae62cb4,37.7581,-122.3877,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
0262550e-975f-4446-bd90-5b752459892a,37.7732,-122.3879,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
363ddaad-6862-4a6a-a263-3b74ec1bb605,37.7646,-122.388,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
ca911c17-6328-43b3-b53b-9f352a9a3c35,37.767,-122.3882,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
2a161b12-fec0-4c83-bc87-4b06c10cd030,37.767,-122.3883,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
e427d395-e730-457c-a974-578faa910fb1,37.7794,-122.3884,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
2af9f79e-4f3c-4005-8a50-3792c6c9182d,37.741,-122.3887,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
e78abed1-911d-434e-8aff-c5b375723e06,37.7269,-122.3887,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
d9bbaf30-56b7-41d5-ba3b-0b4cf0af7872,37.761,-122.389,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
656b7e44-ee8f-48f4-90d7-3196429959b4,37.7611,-122.389,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
e436243d-2ccf-4387-b0af-2a77e8379cc0,37.7903,-122.389,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
0d13de59-9cfc-46c7-b2a6-7e5115d257f9,37.786,-122.3893,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
00b4357d-b247-4288-969b-12406d641846,37.7596,-122.3895,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
39d23d63-4a8b-42cd-aef2-83404820b6fa,37.7547,-122.3899,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
49ff6bd8-3511-4fc0-99f6-d712d80f201f,37.7547,-122.3899,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
be6e34f3-4e79-4030-8986-b9b27b4239b0,37.7546,-122.39,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
f20c760c-ec1a-4ed6-9998-bf3d1899fe48,37.7539,-122.3901,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
2c6907f3-9c9a-4715-b859-1e5144d719c6,37.7373,-122.3901,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
319024e4-e9bf-4075-9b70-80edec34c7e5,37.7361,-122.3904,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
4f5caabb-d9f0-4e5b-b77b-2a2804f15e9a,37.7669,-122.3904,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
b03fffc3-03a5-4370-8703-82d87136dcc6,37.7121,-122.4033,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
0e647731-1077-482f-bedc-83eabfabf11d,37.8084,-122.409,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
c7d978ca-197d-4ef3-853e-cb1f3550181b,37.8086,-122.4095,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
d06a1e3e-2cb8-4e69-94a5-8225de019158,37.8081,-122.4096,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
ae69a74b-da36-4bba-92f3-8a1452284e3a,37.8081,-122.4096,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
434c0aba-63f7-4430-b4a5-2d29aa1f7d72,37.8085,-122.4096,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
d16377ae-9dad-43a6-8e4d-d6f08be3baef,37.8085,-122.4097,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
7346abfc-32af-439a-a900-015ba143a58d,37.8085,-122.4097,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
bef53567-836f-47e1-9f34-78cf90bff2a7,37.8086,-122.4097,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
e192c574-09ba-45ed-a239-a66ca719ad97,37.8086,-122.4098,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
db529153-5fea-4502-bd27-0454269e3581,37.8086,-122.4098,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
5856efca-ec32-4f88-8e7b-210005c534c0,37.8086,-122.4098,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
c1547ee9-4b4e-48cb-b005-7164cdb7f16a,37.8086,-122.4098,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
4954d6fa-10b6-426b-856f-71b9afec5237,37.8085,-122.4098,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
22d8ac9f-8851-4011-b84c-949a71b68947,37.8085,-122.4099,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
50d3a6ba-694c-4ae2-960d-fcdcde3730b3,37.8085,-122.4099,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
3abd1029-74de-4dad-a8fa-32597accbbab,37.8085,-122.4099,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
9632f0fd-7713-403f-a01e-befe6e6b25d5,37.7121,-122.4101,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
2374f4a9-3212-4a74-b76d-10a6c5f4b903,37.8085,-122.4102,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
603fee23-c847-41c4-80bb-36b5c712a29a,37.8087,-122.4108,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
3b886140-a1d7-4645-b80d-59214c895f7a,37.8087,-122.4131,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
6c64d25f-642e-4ec9-aef0-13a315f45aaf,37.8087,-122.4132,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
af78d0ca-2627-4665-ad75-03af6bce7b11,37.7747,-122.3905,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
73f2b87b-9dac-4d40-8ad3-7a6bb73677d5,37.7663,-122.3906,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
b378cc1b-9038-4aa8-9bc7-ed3ca6a6402a,37.7805,-122.3906,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
6cd3bec4-cbea-4b60-8da6-70cdc31c32eb,37.7651,-122.3906,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
ec21d75d-d2df-45ba-b554-32c39fc8500c,37.765,-122.3906,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
b9f6bea5-ebfa-4139-b90a-56aec663b77c,37.7351,-122.3907,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
5c7bac15-8db0-4f68-ad8b-1e35f2644bbe,37.7353,-122.3907,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
71ef9de6-7e69-4de3-b33d-fbc2d817ddd6,37.7663,-122.3907,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
91ab2d3a-2d63-4c49-bf73-4d3653329922,37.7666,-122.3908,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
2a2af4c4-af78-4090-85ca-3e0b30fb9d82,37.7925,-122.3909,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
1aec60f7-4eb4-4a7c-b7d8-bba445e98879,37.7823,-122.3909,0,0,scooter,2021-05-10T22:27:29Z,2021,5,10,22,27
