bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
c5a87eaf-c8e1-4d18-b16b-0588da1c9b85,37.767,-122.3883,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
d83d5eee-d9fb-4a8f-9481-1d1d7d5a2a7d,37.7658,-122.3883,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
e270489d-f089-4824-9223-7ff03e5e4a38,37.7606,-122.3884,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
a7eded78-2f56-4eb9-bf88-1bce6cd55b50,37.7671,-122.3886,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
0ea76701-8695-4df6-aa5a-c2f2e7d38c7c,37.7671,-122.3887,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
44bd056a-8e8d-4802-b4d4-7f003dc2f50d,37.7672,-122.3887,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
9613ad1f-b698-4221-abef-0aaccfe8253b,37.7607,-122.3887,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
3d5d50d7-312e-426c-af94-d5dfb68528d2,37.7412,-122.3887,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
4d22335b-e165-4eab-8e0c-be519bf7dab8,37.7667,-122.3888,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
508d510a-8387-4609-b2bc-4df847160263,37.7408,-122.389,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
e99217f3-0902-4af3-82d9-3817b1c46931,37.7401,-122.389,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
b7706f39-badb-4757-be44-b30fe3dc26f6,37.7612,-122.3891,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
c2271734-828e-4718-b69d-f2baee40c75f,37.7391,-122.3894,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
d9656e80-457a-4b32-97fb-6fe5e15ebf5c,37.7377,-122.3895,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
494758dd-d99c-4fd7-a4c4-994942dd8179,37.7617,-122.3895,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
d1c175c1-47ed-45d0-8feb-d8d92f982457,37.7385,-122.3896,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
84168150-338c-43c4-8776-593488692e70,37.7385,-122.3896,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
b807d366-7134-4329-acf6-a373a3161b56,37.7546,-122.39,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
d73c3ab9-fdf0-45d7-9781-aacc13a59f22,37.7373,-122.3901,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
df832efb-e0b1-4548-82ba-523a525e7222,37.7514,-122.3901,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
959bd64d-5ea1-407d-8bae-996ada91336f,37.7515,-122.3901,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
c39f2e82-da70-49a3-9f02-622445f68370,37.7595,-122.3903,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
7bdf82d0-9fb4-40ea-9fa6-b61bc6e9019d,37.768,-122.3903,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
a15ee9ee-85ce-4b9a-abcf-29480bf260b9,37.7669,-122.3903,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
4563185a-7db4-442a-ad52-bceaeffd42f1,37.7845,-122.3903,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
16e2738c-e4f7-4c6d-a1fa-2b8e87c14706,37.7579,-122.3906,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
450005e2-3d0d-400f-a1fb-f1ead12ec96e,37.7348,-122.3906,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
d2759f0a-1db1-4673-a841-0c4dc06fb12c,37.7346,-122.3906,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
9a362024-d016-4402-bd45-50db0051767d,37.7688,-122.3907,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
8d0282da-9497-40a7-b2f9-67b46ff30af2,37.7746,-122.391,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
cc9b8bce-a8f2-4078-abaa-f6c344b0c927,37.767,-122.391,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
615057f2-e149-4bc4-b2df-55c444cdad8e,37.771,-122.3863,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
9a792228-697d-488c-b375-03a581aeaf45,37.7708,-122.3867,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
dc89a781-d7ac-44fe-8caa-152e28a2b08f,37.771,-122.3867,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
d01099ed-d028-40bf-8d47-ec97d03d863d,37.773,-122.3892,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
157e83cc-e6f4-4b6e-922e-73a49310a38a,37.771,-122.3893,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
11aaea16-3a95-49db-b2c9-7a6e6cc6b2e6,37.7755,-122.3899,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
c034f8de-1f84-45a5-93f6-d6d8d64b9a81,37.7758,-122.3901,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
948cecd6-b27e-418a-8854-5fe387f6d49e,37.7744,-122.391,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
ea6cf0ca-05d8-43a1-b1a8-b71d130285f2,37.7728,-122.3911,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
2552408d-264b-4200-be61-003290f7c0c3,37.772,-122.3915,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
24fc19db-7481-4581-9446-dfba598b2bcd,37.7664,-122.3861,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
81acce10-cf10-4893-9c1a-b55bc6b4cc0e,37.7688,-122.3864,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
42d9fa38-3433-4fc5-a568-b419c6cfabdb,37.7688,-122.3865,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
8b1f564f-5556-478e-9acc-f80aecf6f45d,37.7662,-122.3866,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
a15fa91b-38dc-402c-b51d-81012fb95f82,37.7674,-122.3866,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
26ed1249-fda5-45c7-88f5-3e083f23af8d,37.7515,-122.388,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
f6dd070d-7f63-442d-ac41-8d1586a44618,37.7824,-122.3881,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
6ba66484-7479-4978-98b9-d5a00467a88a,37.7659,-122.3882,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
03c95c54-b646-4391-afbc-8b8d05436c0f,37.7416,-122.3885,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
23adfd31-3c95-4b39-a154-76a4ae29c151,37.7416,-122.3885,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
9faf1cd9-055f-4c0c-8176-a4c483b01d0a,37.7611,-122.3886,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
8f491f90-42d3-4814-bf01-2c3da1dc2571,37.7409,-122.3887,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
36fa6cb1-70af-4be8-adcd-6e35a56e04df,37.7665,-122.3888,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
60eb2d38-3b7d-405e-a4eb-126af0f043a0,37.7609,-122.3888,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
0fa2acec-ed70-45e0-9539-364d9e7c2a03,37.7611,-122.3888,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
70ff4ec7-13a4-4c27-bf77-3629b30e9a9d,37.7391,-122.3893,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
1f5fa7f7-d7e1-430c-858e-5f4f97f9e06b,37.7672,-122.3894,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
b8fcd684-9237-4984-89cf-56760585fa28,37.7706,-122.3898,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
4ae7d014-2ac5-4e58-bd14-3941885af0d6,37.7747,-122.3903,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
6daa78e3-88a8-499d-a221-064a8bd34570,37.7882,-122.3905,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
6493f337-860b-4df8-8d92-72d070f30dc9,37.7673,-122.391,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
3eb90b22-0927-4c01-a394-edd739686c44,37.7331,-122.3914,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
3d56baa9-e0c4-46ae-bdbf-2075ea2be2a6,37.7328,-122.3915,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
30bb56fd-5a7d-48cb-98ce-d605b750e9f3,37.7809,-122.3933,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
ad425e11-b320-4931-a7b6-271c553f399e,37.753,-122.4066,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
40d6e127-c764-4e6b-ba31-8533c9a04cf7,37.7419,-122.3696,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
de90607f-5aa8-4dc6-b936-4e7bb7ed5acb,37.7304,-122.3729,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
7f8d7920-7cf2-4616-bc7d-9bebcc5cf4ae,37.7434,-122.3786,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
731af477-30c3-4b83-85e9-7998d7dc1ceb,37.7667,-122.386,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
4a0446cb-4d8b-4323-ba02-44f4d88d70c1,37.7665,-122.3862,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
fa12db69-2732-40ec-8024-b6c648981f6e,37.7664,-122.3862,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
648311e8-c84c-4a52-95ae-d63959f5bac1,37.7668,-122.3864,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
2db3b8a0-a52a-4ed2-963a-03253d66825c,37.7566,-122.3874,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
08cbda33-69f1-4772-8de0-89cbac4da6b8,37.7409,-122.388,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
b9ecf3b9-88db-420c-a117-967284fc0153,37.7821,-122.388,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
9af17e27-f13a-4041-9b54-216276b6cda4,37.7569,-122.3881,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
910c13f3-82ec-4e27-8b09-80eccabe88b3,37.7671,-122.3881,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
3cd63392-4a2c-4ceb-9181-8a4af34eda5d,37.7573,-122.3881,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
888689b2-1122-4e24-91ef-3ba4f6b4b357,37.7659,-122.3882,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
67786467-35a3-46b9-bd82-b210d82e02b9,37.7671,-122.3884,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
5acb6c32-cbe7-42c9-b6c7-3cc2c61f8656,37.7821,-122.3888,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
44ef9d9b-df9e-45ec-95d8-42ee932263bd,37.773,-122.3891,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
efe55ed9-c32d-464a-97ff-5054d603e01f,37.7623,-122.3896,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
5308abeb-36c0-4b6d-9876-49ee36329648,37.7385,-122.3897,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
9181b4f6-8bbe-4918-939a-4aa947738f5c,37.7385,-122.3897,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
6ee4df0b-586d-4b63-b2ec-18f4563885fb,37.7375,-122.3898,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
11c847e4-a2b9-4568-811f-4fb0760b113e,37.7377,-122.3898,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
a5580553-6c9f-4a37-a952-b59368483f56,37.7659,-122.39,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
5750dbe6-2a3c-433f-b58f-c997529a748a,37.7515,-122.3901,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
5184e43b-e758-4787-b9e5-05363b2f94aa,37.7669,-122.3902,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
f954060c-b1ff-4e0c-b7df-9bc68477e9cd,37.7347,-122.3909,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
3a044e2a-f3f8-4df4-9d59-a2908a96f106,37.756100000000004,-122.391,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
b2f1c508-8e39-4ace-9c1a-d066c8edf486,37.7335,-122.3912,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
19a67531-3b54-4486-a9a1-de12babf1e31,37.7846,-122.3913,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
f5bff0ff-60f3-4c88-9d06-75a76188848a,37.7336,-122.3913,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
882512ab-f523-4b5a-b1ce-8965756541b5,37.7335,-122.3913,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
2aff8869-a02e-481b-b227-6079fa2f2dab,37.7729,-122.3915,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
188434de-be16-4029-9648-0bc2c73c125d,37.7268,-122.3915,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
4a3aeb7c-3f47-4582-a641-fa8b0a1de99e,37.7577,-122.3916,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
e17787b2-7f22-410c-afc3-b81357a4aa6f,37.7277,-122.3735,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
2cac4d5b-6656-4d56-b9d7-040e12736dcb,37.7294,-122.3821,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
dff53563-0fa2-496f-b307-88831aa1ae84,37.7378,-122.3875,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
c403a387-046b-40c4-bfcf-6e8ae71b48e5,37.767,-122.3864,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
5316d0f3-f4f4-4370-bdfc-bb05c65b6191,37.7672,-122.3868,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
4e390e90-8924-40d7-b8be-366ae0979908,37.7462,-122.3877,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
00cb2793-65d6-4d76-b7bf-7628555f779b,37.7661,-122.3884,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
6bc2aa5d-6d5c-4d7b-bd64-3d2d31695a0a,37.7416,-122.3885,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
10ff137f-e8b2-45bb-8ecd-0240d34429e3,37.7638,-122.3889,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
5b6deffb-5075-45d5-b19a-2dd13cb84b96,37.7682,-122.3892,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
54a5943e-975a-436b-8bb7-e17b8ced0f1e,37.7551,-122.39,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
3ae9fc28-e03c-4f5b-898d-0ec01ca9e4c4,37.7542,-122.39,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
ea99c88e-63d8-4d42-9840-e2e79687331c,37.756,-122.3909,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
7fde6d96-ba4e-4ddf-8d2d-2d02030b3c65,37.7559,-122.391,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
19131af3-647a-4a80-bb0c-ab2e90094300,37.7674,-122.391,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
a733edd9-17d5-4e95-869e-4c780605a294,37.753,-122.3857,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
db1b54ae-3810-4062-a1b7-48e1996b5323,37.7668,-122.3859,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
f0cf4ce0-e9f6-48f4-a6c7-5228fc6fed91,37.7798,-122.3862,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
e36730fc-c022-4299-a9a4-8d2ca6ad6bde,37.767,-122.3865,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
c1173256-6ddd-46d3-894c-7ba9ef8ca4d7,37.7696,-122.3865,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
e11f66a8-47d4-4350-b353-d0a8ba456ff4,37.7659,-122.3866,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
248d1034-e080-47dc-9dca-ad9f17289dc0,37.7658,-122.3866,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
57900255-119d-46b4-ac6a-6ed138748d59,37.7692,-122.3867,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
0e644af7-2153-4016-abe8-37e3c9a9c10a,37.7659,-122.3869,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
c149495f-cf6a-435d-be96-6d9c0280a949,37.7626,-122.3871,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
9c399f27-b37a-4377-907f-1bd3c86f2b58,37.7674,-122.3871,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
be171c00-cf5a-4668-955d-19771316db4c,37.7851,-122.3877,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
f6438eaa-91ab-4380-b629-8e70efc93247,37.7851,-122.3877,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
621ef8b4-29c3-4343-bb4b-1559205c39d6,37.758,-122.3877,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
b7d61e1a-d7aa-4e46-91ae-a6aa93519a8d,37.7657,-122.3878,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
7dbbe8f4-baa2-49d0-af79-1666d92f9b8b,37.7813,-122.3878,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
0e8790f4-ddfa-409d-894f-d0b48b352a89,37.7653,-122.3879,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
71f6c701-49c7-4f02-a9f8-c79755246a83,37.7832,-122.3879,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
9b2944e9-437e-4c7b-b607-5944bf857ee8,37.7696,-122.3879,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
0a9043ba-a653-423e-8b85-cc95c2f5e5c7,37.7821,-122.3879,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
84323fac-9072-4b1f-9daa-06a8710a9699,37.7579,-122.388,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
61d38636-3b19-4768-99b7-870a7007d6b3,37.7515,-122.388,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
793645a4-076d-420c-b168-75ed04e0fd24,37.7671,-122.388,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
80b6dc5e-0cb6-450b-a35b-2673d535061f,37.757,-122.3881,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
ab39e9ec-31ee-4302-b1c4-90efb6d3a82b,37.7569,-122.3881,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
53438a68-94c8-4d8f-b865-574d66255c7a,37.7581,-122.3881,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
803a8978-06a3-419c-ad54-8d1bb6518471,37.7672,-122.3882,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
5750c4cd-184e-4254-953b-b0f439127ef8,37.7874,-122.3882,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
c6170d77-cb4a-4472-b301-5a0722ce6a2e,37.7661,-122.3882,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
9e055885-c626-441d-82ba-e763f83ea596,37.757,-122.3882,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
dfc78ae9-e880-493a-8eec-787179fea2b9,37.767,-122.3883,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
7f72942b-430e-450d-8069-6e7b4b600e53,37.7417,-122.3883,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
f473c2d7-996d-4c14-8ac8-0105efc7dde8,37.7666,-122.3884,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
3b923b1f-ce4c-44bc-a343-b76a4843a647,37.7418,-122.3884,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
4278cd7c-be17-4e0d-95a0-79456e11caa4,37.7595,-122.3884,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
6a8c1124-6855-4f21-8a9a-05ad40fcb24c,37.7673,-122.3884,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
31f01528-285c-458c-9ef0-1e574a5e128c,37.767,-122.3884,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
5328006d-2421-4a03-a7fb-140b5758ff69,37.7671,-122.3884,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
8b695cc1-68f4-41cf-9dea-ce3a073c7d62,37.7661,-122.3884,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
9153a731-10c4-42c7-8296-afd43401e05d,37.7665,-122.3884,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
af423a03-891c-49c4-b19a-cf97eea1e3be,37.767,-122.3884,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
0cad4fed-79bc-40d6-9853-86a09567c45d,37.7671,-122.3885,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
5bb4cca8-a026-47a8-8e37-28736c926bf9,37.767,-122.3885,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
51b22330-d1d4-4f48-bf2a-60d4438cf883,37.7662,-122.3885,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
c08041d2-a8cd-4811-a8d6-9d79b1094fb3,37.767,-122.3885,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
6f306038-6b7a-4aa7-ab3e-0e01b8d0e9ca,37.7588,-122.3886,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
98137aa4-6e0b-41c1-8b3c-1fec26664487,37.7612,-122.3887,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
75e456a6-0125-4ef2-bccc-1f8aadfb09ad,37.7412,-122.3887,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
0682e78b-02bb-4aca-a6e3-e8e31fe7f84f,37.7607,-122.3887,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
154768f5-f028-41bb-9769-2f7ed81ca68f,37.7607,-122.3888,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
32866bb8-5fa7-47d4-a7f5-9756e986c34d,37.7635,-122.3889,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
1a9768bf-256a-4342-9394-3730b2c2cebb,37.768,-122.3889,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
bce5bd62-3244-4a4d-b5ce-0624dd02efeb,37.7405,-122.389,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
52c37fba-4ef0-4486-9c52-f77e07954e20,37.7609,-122.389,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
47b40c88-239c-408c-a99d-a26799792b45,37.761,-122.3891,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
c3d98b7e-3b93-460d-b400-d8698d9f159c,37.7672,-122.3896,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
96695353-a53f-4875-9b9b-d43f57ba8967,37.7874,-122.3896,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
34143d2a-e1e9-4deb-92a9-4c09d2a455cc,37.7386,-122.3896,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
b1b4c3de-f8fe-47ac-8f46-fd13f8122d59,37.7373,-122.3896,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
5618b323-d32b-4545-8ede-483059b4adb3,37.7384,-122.3896,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
