bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
59cbdb38-9704-4d70-98cb-ac6bec8078cf,37.7221,-122.388,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
5fa22ca8-2b74-4a4e-872c-dcf0d82df1c3,37.7569,-122.3881,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
86a4d8db-d46f-4c30-8d9e-9506f81dba47,37.7568,-122.3882,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
ec44193d-2e79-41f7-8d42-b011b2ac91e8,37.7564,-122.3884,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
c21e5142-2e05-4337-a579-2b458a1621ba,37.7671,-122.3885,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
c27058ac-4f48-48a2-88be-e22f0b5e9936,37.767,-122.3885,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
466175cf-6a2c-4c03-817f-b79d16f2da18,37.7671,-122.3888,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
416aca6d-aa8d-420a-abba-9ff91bf7e420,37.7663,-122.389,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
d5c6a3a5-a981-4cde-803a-754f85a6d53e,37.7401,-122.389,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
7f8eaa63-ee0c-4d21-b1d3-f5e66ddf25de,37.7391,-122.3894,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
82c99245-3e9c-4b07-829e-630344f484bc,37.7384,-122.3897,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
79aea6c1-6826-4212-93f9-cea3233ba036,37.7374,-122.3898,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
c53c746e-a2fa-4555-a639-b7a6ae2701af,37.7324,-122.3898,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
44f958fc-6245-4444-8787-210f2c5ac6d3,37.7579,-122.3899,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
cc63b305-c4bf-4d68-9272-ccc6b3f307f2,37.7542,-122.39,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
532cc2a3-99eb-4935-a05f-58ecc3ee5a51,37.7373,-122.39,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
510f0e93-ebcf-4ebe-ae9f-400ad438101c,37.7369,-122.3901,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
344acde8-6fb3-48cd-ad47-ebd06ed2e1d4,37.7361,-122.3901,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
cd5558bc-1fe8-4346-9560-527445cd9c20,37.7369,-122.3901,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
925cbca6-78c8-48b3-b56f-059a94730f87,37.7596,-122.3903,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
30d76599-86d4-40e9-b2a9-c741ee6a2073,37.7354,-122.3904,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
da219e0e-cad0-455a-bd6d-fcdfcc46af71,37.7579,-122.3905,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
91bec717-3b92-430d-9c49-bbc7d195e27f,37.7347,-122.3905,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
fbbea1a1-2164-486f-9767-6df110a7c9fb,37.7346,-122.3906,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
65d533b9-a59d-4e33-9802-727fca0d85ba,37.7353,-122.3907,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
69081d5e-d274-44c3-b29c-bc8d44d5ba44,37.7339,-122.3912,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
5964d551-bbd3-4964-819b-1e1fc7096818,37.7324,-122.3914,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
a45eddba-cbad-4309-b14e-44bf93a19bd1,37.7329,-122.3915,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
f46859e6-27e6-4458-9d91-badf25d66875,37.7322,-122.3918,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
a2b005f7-a6c0-42e3-806d-31093c9f9902,37.7322,-122.3918,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
249351e2-3524-4418-a251-a16745705fbf,37.7362,-122.3919,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
001e860c-8d41-40d1-8cbf-317a723c350d,37.7299,-122.3922,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
05d74826-0fae-4cdf-be0b-8e25e47ad1bc,37.7299,-122.3922,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
a600768a-a3e5-4185-bdbd-d6219c5b380b,37.7297,-122.3924,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
9e1caf7c-e0be-49f2-86a6-cc4a1ad2dcd5,37.7289,-122.3929,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
4c935025-7dc3-4a9f-96de-ecceb49e6892,37.7252,-122.3931,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
60ddb3d1-802f-4d33-b1b7-5344d87127da,37.7252,-122.3931,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
6b458a22-a1d2-4596-8cb7-0601631cc691,37.7253,-122.3932,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
9a5ce566-b134-45c9-8ab2-c41d1dce4e11,37.7253,-122.3932,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
2437a10b-67b6-4a76-a0e6-13e535ba7caa,37.7252,-122.3932,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
37cca281-17ce-4ffa-82e2-b4acffb90052,37.7253,-122.3932,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
6172d3f2-5c3f-48ca-8cde-f9c3bdc32397,37.7251,-122.3932,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
5550b180-dcb6-4965-9067-61399b1cd88f,37.7252,-122.3932,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
b7b8e822-f9d9-4342-8f28-0fb9ef85b497,37.7253,-122.3933,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
d926acad-fc5f-4d2f-a573-f9d5ec109855,37.7253,-122.3933,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
e66f5947-4a99-412d-8e73-8f82c51a364d,37.7614,-122.3934,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
d1e39e3e-2289-466b-8fe2-6c2b2e221a65,37.7459,-122.3938,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
51d2a6e0-59dc-4af5-88cd-b240d0550089,37.7271,-122.3938,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
dec98c60-6882-472a-a95f-998245d0d15b,37.7252,-122.3939,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
9901c6c5-b9aa-4730-a323-bf5584f5a594,37.7252,-122.394,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
e90c9a64-10bd-466e-9df4-3e1728d060d6,37.7684,-122.3942,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
09ecb733-86e5-4eb0-9c90-0bf9e20b3ed2,37.7251,-122.3945,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
3ea9d60a-484e-47dc-a6eb-81402f27713b,37.7252,-122.3945,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
9c4a5037-3ebb-4b5b-af5d-0277117ceca1,37.7252,-122.3946,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
7463a34c-3c81-42f6-bf9f-fbe84e2b4638,37.7253,-122.3946,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
1ff35e2a-4a6c-40ec-a31d-5da0a9977aee,37.7641,-122.3946,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
9671a7d7-491c-47d7-a5c5-fb5dfdde4126,37.7251,-122.3947,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
8af9fa95-efb6-42a9-9a8d-2137fe6b2570,37.7222,-122.3951,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
4b1a57d8-fd97-4614-8fc9-443c61b97516,37.7628,-122.3955,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
38bb4d5d-0e0a-4870-8350-af1bf5547997,37.7252,-122.3956,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
fdf8583b-e83f-43fe-a954-7d8bc7d663ce,37.7253,-122.3956,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
21d22b73-40a9-414f-b01a-b975b03ebf3a,37.7502,-122.3962,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
ee21eb7d-2041-4b6f-bb46-0d082fee9b19,37.7587,-122.3972,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
f054c65e-1688-4be3-8d97-5d77f9c71eee,37.7472,-122.3975,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
3c5a8601-74e9-47bc-811d-f0d50178b1bb,37.7472,-122.3977,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
3bb95b43-b9d7-4b85-a67b-65d08cb5a1c0,37.7439,-122.3986,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
db721d8d-19e3-406b-b708-d5c76b7e76c7,37.7634,-122.3986,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
25d2b9af-1988-4c61-9143-7ec594ad1ee3,37.7439,-122.3986,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
ff87a8fa-97e7-4266-b143-054a0ffda828,37.7321,-122.3992,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
b60e14e3-494b-4fed-b972-576c31303f16,37.7414,-122.4012,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
d3229c6d-0b3b-42c0-a05b-442f1d8f2215,37.7546,-122.4013,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
a5e5a40a-20a3-497d-a478-b89c99dcc055,37.7491,-122.4021,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
7ef00f6c-da51-4c04-ab53-1f859565ff0f,37.7585,-122.4269,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
98980d27-3166-4ea3-8915-ca58a526a146,37.7738,-122.3819,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
d89ec291-abfe-4c9f-8bcd-26321b41ee51,37.7738,-122.3819,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
e1d8e0ee-49b6-4e3c-aa48-597851844fac,37.7738,-122.382,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
1b78a18d-41ba-4972-843d-05ad5c5b851a,37.8085,-122.4107,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
cd80a2c1-3164-4a16-bbfe-07c7e2b0ecb9,37.8085,-122.4107,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
1a9d1d56-9307-41a5-9793-eebeaf3f1949,37.8085,-122.4108,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
3b9cc691-ede9-4727-bf71-4e469981d32a,37.8085,-122.4108,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
270b1fd7-513d-438a-aaa0-bbf9d2d8a539,37.769,-122.3873,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
316b64bb-3b56-4582-8a9e-318ca8bddf19,37.7667,-122.3885,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
752f9f1c-76ec-424e-86c8-dfb77a7288c7,37.7274,-122.367,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
37a3629b-25c9-4a01-8232-313d89ea2c87,37.7273,-122.367,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
a1ccd9e0-002c-4bee-895c-c760b6711c72,37.7271,-122.3672,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
54fb132d-f90b-421d-9e88-42a117eb9f5d,37.727,-122.3673,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
bc4b5b01-bec2-4c83-a190-e98a628bff9d,37.7271,-122.3673,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
578ce974-55e8-43f3-b2c1-48bf6aae655b,37.7285,-122.3697,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
5275efa0-d646-4dcb-9e79-1bf1d4247a33,37.7292,-122.3697,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
ce3300ae-c805-472b-8467-40d7e7209cd7,37.7285,-122.3697,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
0bd11673-9281-48d2-8df6-1e0bfdd3a1c4,37.7279,-122.3704,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
944512db-bd20-402f-b3b5-da15986afcfa,37.7279,-122.3704,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
4e164eba-0bef-4ff0-8e02-660f205d7fd5,37.7277,-122.3704,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
d89ce479-1da1-4684-b5f1-c30772ecaeca,37.7279,-122.3704,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
8fc90069-50bb-4b8c-bcdb-a6be5fbcc554,37.7279,-122.3705,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
5c641150-12bc-48ab-9460-0c5190c65d39,37.7277,-122.3705,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
ae455d96-6cd3-4abf-ba4c-eaa9c5a82b0e,37.7275,-122.3708,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
f173c347-de42-4b93-8bb7-a7ef6af859b2,37.7275,-122.3708,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
83fcb155-56dd-4e19-8357-e232e89ae70c,37.7305,-122.3729,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
49ade32e-fb08-47c8-aa64-8eabaf54a001,37.7271,-122.3785,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
818acc46-7f5f-4063-bcb7-3d548aaf6a6f,37.727,-122.3786,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
b55137b6-7db2-475b-afda-56f91af513cb,37.7385,-122.3812,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
a6ee7e3c-a6db-4d29-a937-c07a0bd91638,37.7263,-122.3822,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
fd3b4a18-da11-4ea2-9896-35a75ef7d733,37.7276,-122.3825,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
63e68def-0fbf-45d8-9b69-b1a9ab1ea7a6,37.7401,-122.3827,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
0dc2488d-89d6-4e04-a753-32c239b0f0db,37.7786,-122.3862,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
cd3a199b-904f-4a7d-af99-13044476a6e3,37.7686,-122.3864,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
da806f67-730a-4ee0-80e3-6002a3d16328,37.7729,-122.3868,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
2bcbf99a-7543-47f3-8550-257cb2cf22eb,37.7652,-122.3869,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
cf50a1f7-74a8-47a8-8b43-d18d6bb7f4e7,37.7722,-122.3875,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
f9a04f07-7158-455f-9357-a30bfa9fed19,37.7877,-122.3876,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
83e2311a-6b89-4abd-9a74-df786335c9c9,37.7878,-122.3876,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
46fe27b4-1ee1-4c84-9691-5fb8098d0575,37.767,-122.3883,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
3e3a210b-42b6-4935-b5f5-af28160c7d12,37.767,-122.3884,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
d818d112-5930-46e0-84f0-d851d85e8882,37.7673,-122.3885,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
d5ae90a0-029f-440a-8650-76825d412321,37.7672,-122.3886,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
5d3e81f5-a6a1-4ab9-afe6-823f4376d9f0,37.7894,-122.3888,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
a5382727-0f8a-4d92-bccb-14fdcaa039b1,37.7401,-122.3889,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
b95b74a5-c081-421f-9d41-b538681f8ad2,37.7903,-122.3889,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
89d36bfa-0709-4d91-9bda-ee4085c6e6f1,37.7857,-122.389,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
f6b459bc-7537-44f8-9e58-2668541ef23c,37.7748,-122.3904,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
2e79f5e8-a887-4d17-ae2f-9b46510f49d8,37.7686,-122.3906,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
50ad32f3-16e5-408e-a658-a668b78ed40d,37.7686,-122.3906,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
a6ffca72-f086-4559-b1c2-dbee14eb0d6c,37.7912,-122.391,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
f96dc007-b07d-464d-98c3-ef71d2cd61e3,37.7845,-122.3913,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
f721e5f4-0ba6-430a-98b7-162e04afefd7,37.7322,-122.3916,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
81b80e18-8fb3-4b24-a224-c19696490984,37.7327,-122.3917,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
f7abf9ea-8d90-4513-8465-3ea05357da0c,37.7917,-122.392,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
133d8b5e-d801-4c32-a998-4eb5d6b50f8f,37.7944,-122.3928,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
5d281d63-5f10-4f3a-a4b2-a76d783b1c14,37.7945,-122.3928,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
b312669a-0d9e-4e5c-b0a4-229e5823c877,37.729,-122.3929,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
d8510cd0-5846-4495-93d5-40b822bb8b4f,37.7254,-122.3932,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
af8cba39-ac2b-46b3-80fa-de9e1b1db667,37.7947,-122.3933,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
192631e4-c684-44ee-8b51-394ebd743cf6,37.7947,-122.3933,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
bc908c9e-dd28-40fd-88bc-e5c1f2d36550,37.7949,-122.3935,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
770275f5-1251-43ea-8566-835c11c228d7,37.7763,-122.3936,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
154ff23b-8b50-4aa8-ac6b-e6c5d49439d3,37.7765,-122.3937,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
47220fcc-2f65-456a-8dca-511fd12a4be8,37.7634,-122.3938,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
52c3a960-34c6-4248-9e05-bb3d24fd9436,37.7681,-122.3943,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
33a0be58-2981-4a0b-94a2-8506008ab3a4,37.796,-122.3943,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
c811881d-e945-425a-a7da-9f7af0870250,37.7959,-122.3944,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
4b8d1111-f579-48ae-ad71-09207803b512,37.7251,-122.3946,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
3ca1f718-fa3e-49d3-a976-e22ca0795a84,37.725,-122.3946,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
efdac38d-2e5f-41d2-bb9a-4f0b3a9cf261,37.7958,-122.3947,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
ac3b6757-7282-4b8c-a148-1c7e215e8ea9,37.7905,-122.3948,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
574727ef-170c-49b0-998f-d6dffa4bdc56,37.7967,-122.395,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
d913fd52-54dd-43a3-a06d-934de5951c66,37.7967,-122.395,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
658ff4dc-7f45-4b89-83ca-d77052d60232,37.7967,-122.3951,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
ef9b1bc5-a6f9-46cc-a0f1-26e9bf345d67,37.7887,-122.3957,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
fd57922e-f40d-4d23-8c7e-184d543f9327,37.785,-122.396,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
f99c30cb-9e78-42cd-b09f-e432ae20f5c8,37.7966,-122.3964,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
31cfe312-fb31-4f9d-ac42-c68b1ff014e8,37.7665,-122.3965,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
b3dea012-be43-4010-8f69-9b08c291eda6,37.798,-122.3968,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
084466cc-6ffa-4a61-9dd6-3a06cab5b1fe,37.7999,-122.398,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
fc508c0a-26fa-4a47-bc62-e0e9c64046fc,37.7877,-122.398,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
9af5645b-bc33-462c-9491-ad04cbd58272,37.7539,-122.4015,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
00004bfc-30f3-4f0f-8a57-bc4084ef42bc,37.7121,-122.4016,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
3f0bfe43-16d2-4fbe-b279-e26db9a743c5,37.8049,-122.4024,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
5113d9b9-e794-4961-bc67-fbafce87f7d8,37.805,-122.4025,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
ae88ed70-5f1b-42af-a289-07991a1178d5,37.8049,-122.4025,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
ecf8a088-179d-47cf-9cb4-1b3a84c327c4,37.7999,-122.4057,0,0,scooter,2021-05-08T16:38:06Z,2021,5,8,16,38
