bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
c7460527-6c4d-49e4-89f7-cfb5d3de371e,37.7876,-122.3874,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
e79f6c5f-f24f-4f77-a763-b3a2bb1a704e,37.7877,-122.3875,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
9570de4b-a41f-435d-b034-2e1c775e57e5,37.7851,-122.3877,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
b709311a-13f9-4b31-af68-93d4e3318b50,37.7515,-122.3879,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
9e5dabfb-9306-42f5-a4e9-247534b19b75,37.7821,-122.388,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
e4862bd6-7756-477e-94d7-6577b9706f61,37.7671,-122.3881,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
32c96932-2812-4b66-8fb0-0b7135a582ba,37.7659,-122.3882,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
97c30b28-87d7-47f1-86a0-ee202ff323ef,37.7418,-122.3884,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
5fc62925-c0b7-4f68-85de-095c60dc96bf,37.7671,-122.3884,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
f5acc1dd-c5b4-4378-939b-e2c96942ac66,37.7416,-122.3885,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
bf10c625-1bf3-4449-8051-f9a655d17aed,37.7668,-122.3886,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
a7dca4c6-a7d0-4918-83cf-95ebb7401010,37.7669,-122.3886,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
19f49630-e9a7-4f14-8bfb-dbe32a775936,37.7821,-122.3888,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
bba79838-a3a6-4735-aefb-ec923119f467,37.7375,-122.3896,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
ef4d7196-51e9-4274-a5d1-7ba2b7fa9d10,37.7384,-122.3896,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
520cddd5-7403-4b43-8bf7-d9f9fe316116,37.7378,-122.3897,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
fafffe46-1d63-4881-a7d2-f5ed3eb11249,37.7377,-122.3898,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
749a579f-27cc-4241-8e7a-0f5e74138aa6,37.7659,-122.39,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
1edc7a90-7df4-4706-b062-8ec77681e16c,37.7515,-122.3901,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
7f3fdfde-d13b-4bb9-92bc-df9860749e75,37.7515,-122.3901,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
ac5b6854-1569-4add-a882-c76f324123eb,37.7669,-122.3902,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
243d5d84-c246-4529-8240-e507cc18af98,37.756,-122.3909,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
5a4613c0-0be3-4613-a0e7-a653bbd7ea01,37.7325,-122.3914,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
44192b0d-67be-4b29-88d4-3e0e9cca3181,37.7729,-122.3915,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
a0e152ac-a53e-4fa0-8b42-7b8081c3494d,37.7736,-122.3926,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
7a869864-0f05-499b-baa8-868e8c60f784,37.7728,-122.397,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
5f7b70f0-d640-4e55-80df-846caa43c740,37.7897,-122.3975,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
4c73514e-abac-4aa5-97b6-9152d4deb286,37.7517,-122.4024,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
2562c295-07e2-4995-b721-c5f29f513e5b,37.7277,-122.3735,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
b3a9981f-0442-46c1-9253-58479b1d588b,37.7292,-122.3821,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
3d1a17c4-a398-4c59-bed5-8a8f661195b9,37.7529,-122.3857,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
31ce86a8-524d-46ea-8dc0-9d349ff09379,37.739,-122.3866,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
36db4860-5539-4b2b-a560-b8eae3611a54,37.7708,-122.3867,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
05657d57-087c-4b81-81f5-1569786cffa2,37.7672,-122.3868,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
1f81bf9a-4d7a-4eda-b323-b8dc50b8519a,37.767,-122.387,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
fac9e510-e009-415e-857e-a9304d9a2278,37.7671,-122.3873,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
61fd9b17-cdf0-4226-a201-289eb6783d69,37.7565,-122.3873,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
7592a37b-bd09-47a6-b0e5-9c82f3c5ebfc,37.7579,-122.3878,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
15f7e5b9-a838-4266-9742-370b04d41931,37.767,-122.3881,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
eeef7f69-2c77-4db6-8d13-779fc7d74445,37.7604,-122.3882,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
4a3fa931-1aac-4ba8-ad4a-f29044c9134d,37.757,-122.3882,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
43133b29-400b-4db7-a117-7824fa3b3843,37.7661,-122.3884,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
e3e7c754-e609-49dd-b890-1ca92415787b,37.7673,-122.3884,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
7fe22e3e-1405-461a-a466-1d5314b8a42f,37.7581,-122.3885,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
1a1c2326-88f7-4012-b49e-dcc1e13ca885,37.773,-122.3891,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
7eb5257c-5df9-4fea-8896-ad5e2ebb6bd4,37.7387,-122.3897,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
a860bb02-9dd5-4f3c-a11e-dd9a0ce79f66,37.7542,-122.39,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
d0b8b20d-673d-4be3-89c3-4d69a8ceecf2,37.7546,-122.39,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
5882d9c5-412b-48b4-9e43-c019b666db9a,37.7515,-122.3901,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
b712124d-d7d3-47ed-904d-b5c01bbdde4f,37.7515,-122.3901,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
583ed1f7-c759-4408-bd2e-0af2c6f2ba29,37.7579,-122.3906,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
b9e1538d-5ba6-4b2a-b159-c18cfbeb3003,37.7674,-122.391,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
bc5ba0fa-6af1-4242-b28d-9b0e4361591b,37.7577,-122.3916,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
dff60872-3f6d-4de1-a776-fd0cc7947b2d,37.7668,-122.3859,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
03e2bba0-1812-4e3f-bd81-3ea0ba900a51,37.7709,-122.3864,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
98cf84bf-6a5c-45ed-83a7-b2b664a92934,37.7669,-122.3864,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
380a4519-6afc-4f01-b90b-a4960413f0d4,37.767,-122.3864,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
9d99ecd1-3c36-43d9-a1ef-7e8e24a5964b,37.7696,-122.3865,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
a58a7b8c-94bf-49e5-bd0c-0540d69a3180,37.7659,-122.3866,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
ce140c28-c913-41f7-be37-d1e905cc8835,37.7658,-122.3866,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
e9fe9cbc-e34e-41b9-9132-14e5e3aff9a3,37.7708,-122.3867,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
ccaedf72-07c5-4a39-bf0b-186cfddd6dff,37.771,-122.3867,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
fed13b30-503d-4ffe-9141-4d2e12abbf90,37.769,-122.3868,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
a52e7ef7-1f53-48ca-871a-abc14b235928,37.7659,-122.3869,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
9765feb2-204b-4fc9-a9a9-c1458f59d7f3,37.7626,-122.3871,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
4cd98b5c-69b3-4e46-9be2-e2ef837a1db4,37.7565,-122.3871,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
88f1dc4b-b95a-42fd-b216-9a35cb06a67f,37.7378,-122.3875,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
55136674-fa89-48ff-ae49-65eebbe185f0,37.7851,-122.3877,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
2af4efa3-2d34-4bfc-9545-8f42d540c74f,37.7581,-122.3878,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
4405eb25-a949-4458-a0c7-578e502214c6,37.7812,-122.3878,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
7e71adec-292a-4cb9-81cd-1bf971fd9a9f,37.7657,-122.3878,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
c542a0b8-520a-4d2f-9522-fc8b0bf5552a,37.7652,-122.3878,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
79fd3d57-fecc-42d9-9828-714ec89b436f,37.7833,-122.3879,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
b6d66432-0509-46a2-a94d-82e13ff1cb25,37.7696,-122.3879,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
b642de2e-f880-4689-a4b8-825943e484c7,37.7515,-122.388,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
ae5eacdd-69b0-4741-9350-3b7503f5307a,37.7409,-122.388,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
bf801e21-c2a7-4cf6-8ff7-b1881fad68f0,37.7464,-122.388,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
ebbc08e5-825a-4b0d-b128-fc019ae6bdeb,37.7581,-122.3881,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
09f63135-9f84-4430-9a82-099fa2a217af,37.7866,-122.3881,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
325cc060-30ee-4b0b-bb52-c5016e044007,37.757,-122.3881,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
fc7dd1da-9aa1-452d-a07b-2765a5305d6e,37.7581,-122.3881,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
39dfdf2f-cb9c-4315-9039-f82afb6e0567,37.7573,-122.3881,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
d8df1133-9ebf-48fa-a407-33592f57001f,37.7867,-122.3882,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
0de12e0b-bcf5-4c42-b6f5-184e4c52d5bc,37.7661,-122.3882,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
50f6404e-d610-45e7-afbb-ae8847b0ccc6,37.7571,-122.3882,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
3fe789a7-b8c8-4257-99af-8717d69393b7,37.767,-122.3883,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
6adaf027-718b-43e5-ad25-5dfdf2807150,37.7673,-122.3884,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
d72743ab-b8a2-4bce-9de2-4fe7cd38f93e,37.767,-122.3884,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
69a3fc58-b845-46a6-89db-e066a868dd6c,37.7671,-122.3884,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
b4962c8c-9736-478d-9fc4-2171016c17f7,37.7661,-122.3884,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
8bd15f6f-f4da-4620-9125-e0dc44941435,37.7665,-122.3884,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
8895b8e1-cb98-4796-955e-6f941776831e,37.7595,-122.3884,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
408495c2-f33a-46ca-94ed-14383389d8d1,37.767,-122.3884,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
31c99018-4157-4a10-86a8-93914c2bd50d,37.7416,-122.3885,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
1a453f65-be1c-4818-a9ca-b71518ee3cdc,37.7671,-122.3885,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
e79240ce-eb5e-4d4e-8ca9-267efaa70bcc,37.7416,-122.3885,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
0c41b43a-b9da-43d5-9d5c-5ffa63bae1dd,37.7637,-122.3887,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
11e7e7cf-e8f8-4354-8c8d-8052761d5348,37.7612,-122.3887,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
fa3b902b-ff1f-4b20-89c8-1dc759a30745,37.7608,-122.3887,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
addcac5d-2ddb-4a3d-899f-f3d4d8cd2f23,37.7412,-122.3887,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
39f64e11-33ff-4756-b5c1-ad1d2386954c,37.7607,-122.3887,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
ab427232-a59b-40fe-bc72-5a98d43cabae,37.7411,-122.3888,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
3a1e2db8-ebea-4295-a068-0c1222595445,37.7635,-122.3889,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
50e366d9-0d6c-4c6a-86fc-be0b59d4fd00,37.768,-122.3889,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
3b11dcb2-d448-49a3-848d-12e989ae6922,37.7405,-122.389,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
ca402ac8-813b-4777-99cd-256470c381f2,37.7609,-122.389,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
e6c15d44-4780-4139-bb12-67b215b5eca0,37.7401,-122.389,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
99c37137-70f4-4c7e-9778-4f92430aa492,37.761,-122.3891,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
089bbb57-f5f1-4676-ae4e-2e0fecf7b37b,37.739,-122.3893,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
b512fdeb-dda3-476c-9843-5212bdc90565,37.771,-122.3893,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
00546533-cc5d-414e-a153-9829af69ee5a,37.7617,-122.3894,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
5264662d-34bf-4d03-84e7-c7e6045305ff,37.7391,-122.3894,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
2b5862b7-a6ca-4783-9022-a5c8d6e9b8d1,37.7841,-122.3894,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
8f91d463-fdf5-4e38-88cf-c8661542ba08,37.784,-122.3894,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
68b6944b-5e4b-47f9-9c48-eb7d1906f676,37.7672,-122.3896,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
39483fae-82a9-411d-b54b-79a94bc4dfaa,37.7385,-122.3896,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
8874a9cc-a58f-4004-a7df-e217d928ff7d,37.7384,-122.3897,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
16f65cfe-0ffd-48eb-90f5-f3b0825f2d93,37.7623,-122.3899,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
3dda44ff-1f1c-4d2a-afe6-72138bd0241c,37.7755,-122.3899,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
99239957-1a6f-44d5-912c-b13f153f2779,37.7758,-122.3901,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
9e9f9380-d8e3-4422-aabf-2b8c09ac3f81,37.7668,-122.3903,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
19b422c3-dfa6-467c-b7f5-26c10c649a77,37.7747,-122.3903,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
be5e18e8-ebf3-4648-aaf9-7d307d77105c,37.7671,-122.3905,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
b8b38bbd-323f-4894-ab80-2161a4bc9dd5,37.7677,-122.3906,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
ab589cd2-5184-4d91-8a80-ff6b82415a0d,37.7626,-122.3906,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
126bc6c0-e86d-495d-ab31-d04773170187,37.7689,-122.3907,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
b5d6c6e6-bc82-424a-84af-333c890988cb,37.7696,-122.3909,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
a29a91f2-4a48-4c55-903c-52948f21a067,37.7744,-122.391,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
652ed014-1ccf-4030-84e2-d86a2595f876,37.7672,-122.3911,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
ac2a0ad0-63f6-4dec-a1ee-3ddf25581f64,37.7728,-122.3911,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
443323b6-d4f4-4099-8804-d41bb2634fa1,37.7602,-122.3914,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
031777c0-4e88-44ed-b69f-c5349059844d,37.772,-122.3915,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
3d748c85-5855-4bb1-9599-67446c386679,37.7714,-122.3921,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
aa443fae-5ac7-48d4-b41c-b759f55accac,37.771,-122.3924,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
10ddd818-aed7-41fc-aee7-7398744aa267,37.7935,-122.3925,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
b03387c1-2d05-4ccf-9b1f-d7e78718fe13,37.7725,-122.3925,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
21282929-d8e7-4021-a0db-69fcd5dde2a9,37.7934,-122.3925,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
3822c501-ef8c-458a-8f4e-531deccfb9d5,37.7577,-122.3927,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
cf485c34-5326-4f6d-82a3-232ffecf1dfa,37.7945,-122.3928,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
c213558b-db13-49e2-9ae0-544b42f8c382,37.7945,-122.3928,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
e7dfee2c-e03a-47dd-b817-e0b876a5ba1b,37.7945,-122.3928,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
c329b8e5-2272-4c16-b6f1-b6f990894a0c,37.7945,-122.3928,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
697f7dfb-e540-4154-beb5-acd9ad9e5975,37.7945,-122.3929,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
c150e11b-8b16-4677-838c-9d98979b08ac,37.766,-122.3929,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
05ee82f2-52f8-4b22-8d9b-eee73fd027df,37.7732,-122.393,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
f7e13f8f-7b8c-4540-95aa-4cbec0fad421,37.7562,-122.3931,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
4584b447-8f33-4241-9354-0d2588f34c93,37.7942,-122.3932,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
36b2a0e8-408c-463b-a121-2b3ba82bb964,37.7945,-122.3932,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
ccb8de94-4497-4897-8ffc-3ac3f241cbe9,37.7944,-122.3932,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
93364a6b-9570-4b78-a644-d31f6e8ef916,37.7562,-122.3932,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
6d8a56b4-1e71-4be0-923c-7d6bb8421002,37.7948,-122.3933,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
a32b5faa-fd3b-4584-b72f-1428efa33b0d,37.7951,-122.3933,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
8c367d6d-34f6-4b17-8873-20f4cdc19ba8,37.795,-122.3934,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
6cb90b31-7bd8-4b4b-9927-7bf53e884740,37.7276,-122.3934,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
bbdb7d67-e3e0-455e-adf6-d1a236660d99,37.7721,-122.3934,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
d8e6c3a1-e75e-4eb4-bc47-006a58db3cf0,37.795,-122.3934,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
52932fc2-78f9-44e4-b2f0-f59efba62cd1,37.7932,-122.3934,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
397bed3b-876a-4cd5-a7c2-5aeb76adc454,37.7732,-122.3935,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
33e7e24d-dadd-4392-8068-6d74a0a77429,37.795,-122.3935,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
a8e7a54b-35fe-46aa-bbe4-3b572b5a2358,37.7731,-122.3935,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
4c1051aa-89e7-4d7b-acd4-b9f96bc90166,37.7634,-122.3938,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
07e4e008-8bb5-4ffa-8fd7-055d73840e34,37.7252,-122.3939,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
1fa98f5c-1fe0-4652-9fb2-fd94d2f47916,37.7699,-122.3939,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
0a8ab3a3-e446-4bae-a858-479e0fd7eeef,37.7577,-122.3942,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
ad7da32a-7ee0-4fa4-9008-154d4f1f637f,37.7959,-122.3943,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
f979fa06-587e-473f-b37a-9263507c6673,37.796,-122.3943,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
58cda17e-e181-45a1-9b24-f39a866ebc4c,37.7959,-122.3944,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
b41ca5d5-31e4-4413-8247-78c1329565ef,37.7961,-122.3945,0,0,scooter,2021-05-20T10:26:38Z,2021,5,20,10,26
