bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
6cd3f340-cb1e-42ae-8350-9b8cfe95bcc4,37.795,-122.4016,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
8e078286-e71f-483c-a22b-6f11fd392bc4,37.8026,-122.402,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
129a8559-4328-4efe-9af5-3164601a84d4,37.8048,-122.4024,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
16837828-d791-40aa-9562-5325f7fdf620,37.7365,-122.403,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
563440f4-690b-40b1-8cc2-29086305cf82,37.8065,-122.405,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
6a0b39ce-e781-4179-9136-669732c9336d,37.8065,-122.405,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
74cb9e91-2791-4690-acde-0bc48b83c0c6,37.7883,-122.4074,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
5b353f95-2ac6-4b1e-8570-0b423a2e5a9d,37.7776,-122.4079,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
50375f77-4cdd-473a-bd85-b0b14cdb2bce,37.7792,-122.4079,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
0b5e2b5f-96d7-4990-8e1b-5e513f11563c,37.7962,-122.4082,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
295c69f3-de9e-4edb-9884-d946a36deea2,37.7886,-122.4083,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
7bf0f765-fc1f-4a39-91d7-a83af56a221e,37.7989,-122.4106,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
8149d262-20c8-4cac-9731-c5a7ba49a6a0,37.7538,-122.4209,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
601c93d4-f4b2-464e-b2e9-84a466a7fa04,37.727,-122.3673,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
3a4f9c08-c8b7-4018-bc0b-a54876f38026,37.7283,-122.3698,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
7b4dfb9d-3820-4cc1-8256-39b22aa1e97a,37.7285,-122.3698,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
2a07e05f-13ef-4745-bc45-04993fb2d17b,37.7278,-122.3703,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
5ff59397-ab37-45fd-afab-a92047b10411,37.7278,-122.3704,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
ca069282-93db-4591-95f4-39e673f539a1,37.7279,-122.3705,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
22e315d8-dbcc-4dc9-85bf-0887c2d3997e,37.7273,-122.3707,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
929ce51e-0989-4f1d-956b-c4767c4e0f8e,37.7276,-122.3708,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
9ebce058-a7ee-4420-a4a9-50b449ec823f,37.7304,-122.3729,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
cf59a8b1-1e72-452b-a0ef-81f699999c61,37.7304,-122.3729,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
92c0535c-6a62-44da-af80-b478cc324cf9,37.7338,-122.3815,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
17fcb178-4d1a-4442-9b3d-68c89bbce30f,37.7263,-122.3823,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
1bce57ac-9c29-4530-b176-7b731b5a330b,37.7402,-122.3827,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
3840dd19-714d-434e-af88-389752d58770,37.72,-122.3921,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
05912dc3-7020-40f1-a06a-07d96ea92306,37.6934,-122.41,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
8a6987bf-bd06-4693-a1ec-37b626b307ea,37.7298,-122.3852,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
674b97dc-d55f-4729-a897-22316e0e99cc,37.7503,-122.3861,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
e41fae45-6a3d-45b4-80f3-13f8db208fc7,37.7669,-122.3869,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
454a6192-ff2d-4474-8186-d812842204e6,37.7379,-122.3876,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
3a5681c2-63d7-4242-b36a-b34879221f84,37.7671,-122.3879,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
cc3c73d0-7eae-418b-b799-25fb72de4685,37.7563,-122.3882,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
162ea538-40f5-4868-84d0-6c8cb01af710,37.7418,-122.3884,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
dd5055e1-f24e-469e-8e45-7d06b5c55d90,37.7418,-122.3884,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
59b1abb2-bf59-41ff-92cd-839fc9abdda8,37.7417,-122.3884,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
7ff14ff0-dfd8-40cd-93c9-1bd4a73fca01,37.7418,-122.3884,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
540c472b-1352-498c-af3e-2c3ca34e3a3d,37.741,-122.3885,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
e39ea5f4-593a-4753-a19c-03361fc6ec6f,37.7672,-122.3886,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
f1aab95b-1a12-485d-a0fa-cdecf50f6331,37.7409,-122.3886,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
97e20f0f-6cc5-4f88-8fe7-8a13413c19c8,37.7412,-122.3887,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
253d07e7-be50-45bb-a75d-c437cf9972bc,37.727,-122.3887,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
8f66583a-f9ae-46c6-b096-3a7ba45a1eb9,37.7405,-122.3887,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
e89ca0ec-8025-4f2b-a1d5-77244d6ac0a4,37.7402,-122.389,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
06ddb12e-e663-43ad-932a-74b904c2e663,37.7391,-122.3894,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
3072834c-1f7a-4fc2-bf0c-35e1f52cc228,37.7391,-122.3894,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
1aff97d1-94c2-4843-97d4-2024183e710a,37.739,-122.3894,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
085c86f2-c81d-4aef-afd5-65f68958ad94,37.7391,-122.3895,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
16354af5-1ac1-426a-ba90-538c0d423f70,37.7384,-122.3896,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
ac76fd93-8858-4e3a-bee4-10b497092513,37.7385,-122.3896,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
896e8905-2782-4228-ae04-4eaf691d3af3,37.7385,-122.3896,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
859aea99-b370-4ca2-b0c2-5ac143fb91e6,37.7384,-122.3896,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
3bf6fc41-77b4-44e7-8a8f-7c1ff621ff80,37.7386,-122.3896,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
4090e2e7-0ca6-4a84-90fe-fa567aba05cf,37.7385,-122.3897,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
a3325984-2c20-48c4-a87e-85b48c9a1149,37.7386,-122.3897,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
d3e67ab8-5c10-4759-928e-16f6cf283f8a,37.7385,-122.3897,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
7f97705b-cf39-4553-88c9-52557b95b9cc,37.7379,-122.3898,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
df73dd56-e11a-432f-a2b5-c44dcfd6a30a,37.7324,-122.3898,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
daa26ab2-b8eb-4502-aa0d-76b57c84d3ff,37.7547,-122.39,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
ba451adc-523e-47ca-8849-c0dae63ab1ef,37.7369,-122.3901,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
58f72e0f-8d47-4ce1-9a50-6e4c3825e775,37.7369,-122.3901,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
218a1d51-b977-402d-b508-4f806138fe1e,37.7548,-122.3901,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
1e3de009-642a-4240-bc5a-5519c079eebc,37.7361,-122.3904,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
656b55aa-97b3-4b4a-9191-a2ed3676d630,37.7345,-122.391,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
f4b37e9a-99f1-4d9c-8f53-be9fa20169c8,37.7334,-122.391,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
223b6291-e464-48f9-8cb5-c617bf2f5560,37.7339,-122.3911,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
4fe19a0d-209d-43e7-8653-02c56a7cf318,37.7676,-122.3912,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
7469f07d-befc-4fdc-bfc0-23a3e0cd149c,37.7328,-122.3915,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
ec7da738-8187-458f-a451-60c839302a15,37.7329,-122.3916,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
cb0eab40-8067-4632-ba63-b37d71920b8f,37.7322,-122.3918,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
f6cd0cc6-a0bc-433f-8bc0-2a9d08d7ff3b,37.7322,-122.3918,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
16ff7fbb-f2d4-4ced-9e9b-1ac487d36f7f,37.7361,-122.3919,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
a36ebde5-1aa1-405f-8d36-87309702bc85,37.7305,-122.3921,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
6c1ef8f2-84cb-42b9-ad0d-41bfb4186235,37.7299,-122.3922,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
75380b19-00bc-455e-aed9-5f6992444010,37.7844,-122.4099,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
8d5256d6-4654-4d38-8e20-b32576ce6fcf,37.8086,-122.4096,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
4f0f4685-3699-4867-a205-173de3cc7acd,37.8103,-122.4099,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
6f28e71c-eafc-4017-a521-e18df05edab7,37.7709,-122.3862,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
eb2a4a29-71c3-4d7b-a2a2-95d2bc7e78fd,37.771,-122.3863,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
dbe4d90b-14fc-4961-a83a-5af366215831,37.7674,-122.3863,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
4c243949-2af1-410f-8c8b-8c69779b29b6,37.7676,-122.3863,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
e7bbe633-c74f-46ce-80e1-2494b3b44461,37.7685,-122.3864,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
b9b4e644-dabc-4c5a-90f1-babaf8c61f09,37.7659,-122.3864,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
135ab089-359a-4631-9804-e277bb315d44,37.7693,-122.3864,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
5cd2728a-4129-473b-b4ea-d32dd7e1d1e8,37.7696,-122.3865,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
9af596ab-b8c2-48ec-b14b-ac4d30194c78,37.7693,-122.3865,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
e96605ac-3dd2-40e0-a1c0-a37851304ee1,37.7675,-122.3865,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
eebb3471-9da9-44bb-a065-366314ef5843,37.7658,-122.3866,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
fcede1aa-c6cd-429b-9b2d-7236065a820a,37.7679,-122.3867,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
0f12c053-d8ba-41a1-b80d-97a3c8dd74dc,37.7652,-122.3869,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
ae935d2e-dc53-422e-94fc-eada17508b40,37.7648,-122.3873,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
49fbbd47-4fe1-4027-83df-4abb1eb16c59,37.7607,-122.3877,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
2402f825-841a-4696-8c31-54551e0b77da,37.7652,-122.3878,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
46112497-00b9-4874-bdca-00bc85c05748,37.7653,-122.3878,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
8ab2e9c6-28c8-41b1-a3cf-ecdaa4324e90,37.7731,-122.3878,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
93e7c331-175d-4610-ab27-90a7681f385b,37.7803,-122.3879,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
57039359-4b9b-4ae8-af8b-60a7ddb6dbdc,37.7658,-122.388,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
a651cf30-ee3d-4ebb-a6f4-06ac27091650,37.758,-122.3881,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
9fcb254d-c621-43b7-b72a-ef7f5b153712,37.7667,-122.3882,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
35fbd35d-ff5e-492a-8009-7aedcf65ee0b,37.7668,-122.3882,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
f693bb5f-e341-47ea-acfe-589a46fc038f,37.7793,-122.3883,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
d60a0ff2-9822-4664-8b6a-2bad88912f6f,37.7668,-122.3883,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
7f4d1843-2bcd-4d68-a3a9-d3861e12ddc3,37.7657,-122.3884,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
d9437e00-4ee6-4ae7-8123-043444106470,37.7854,-122.3884,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
edfae224-96c8-4a79-a05f-93cbea3d6ad4,37.7795,-122.3884,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
df1d4117-87ff-4168-971d-3c6f8a4ade4d,37.7853,-122.3885,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
84b0b476-b548-472d-bb77-7d25d69054cb,37.7846,-122.3885,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
63f7952c-7a91-44e1-9492-ad8b473c60fa,37.767,-122.3885,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
5a9d9a5e-d3a6-41f4-a5ef-8eb8d3b992b8,37.7795,-122.3885,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
ca78908a-c936-4f3c-baac-0b96960fd02d,37.7846,-122.3885,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
92c43393-b277-4866-8458-d6ba7dc852c8,37.7672,-122.3886,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
ad17695a-d593-45cc-a1ed-d9b583ed201d,37.767,-122.3887,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
5ec94275-e90e-493a-8d8b-5b6bab1edd94,37.7613,-122.3888,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
c6b5e14b-26d0-4827-bfbc-fa69fc2abbd4,37.7903,-122.3889,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
0b8c778f-e4bd-45c1-9203-b2eea1409e80,37.7609,-122.3889,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
d7fd5d73-ac4a-40cb-bba7-492d9ae30edf,37.7902,-122.3889,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
b4d7a302-db2d-4c07-b9e1-ecdb01aa3284,37.7612,-122.3889,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
816252d7-62b8-459f-9573-eb3eb0d9fcea,37.7667,-122.389,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
87dca940-78a1-449f-bc72-742efe706fac,37.766,-122.389,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
3f7243fa-674a-43a3-9baa-df0fc7780333,37.7673,-122.3891,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
660a4d9e-c43f-45a2-9d12-2dad2fb40dce,37.7888,-122.3891,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
39f2e833-4897-495e-b1a6-61be4643b01a,37.7743,-122.3895,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
afc8ea9e-f681-48ed-a955-03f8b3710c01,37.7662,-122.3896,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
29710dcc-cedf-42d4-9ca3-3cfa5a4bf6a2,37.7775,-122.3897,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
c384b4a1-1e69-4e71-b6f2-0d69706eed75,37.7724,-122.3897,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
20e3a1b0-2441-46bb-9636-1f2a56ea04fe,37.7875,-122.3898,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
faeecea6-9d35-43e5-a9f7-3f3069e7ca70,37.7743,-122.3901,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
ef324cff-bfaa-4192-bff5-4d8a65de34f2,37.7669,-122.3901,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
d26b9b51-fb3b-4c60-9fee-95d96b5f0cb2,37.7804,-122.3903,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
a11f2e3a-e599-40b4-8f62-f46e3841aad2,37.7838,-122.3903,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
332e67a4-dacb-435c-923a-d7d5d6b2f6f2,37.7805,-122.3903,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
d119c54d-019e-48bb-9321-cdc0107bf097,37.7805,-122.3903,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
9f796244-8140-4802-a5a5-0db10adc642d,37.7791,-122.3904,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
a4b42fe8-8874-4243-b02c-92e8a49c897d,37.7895,-122.3904,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
09f9cc17-62e4-48ac-a73d-58f69824418b,37.7664,-122.3905,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
81d7fc23-c6f4-46f0-b0aa-4b28df702eb5,37.7625,-122.3905,0,0,scooter,2021-05-12T02:19:43Z,2021,5,12,2,19
