bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
424d04a2-8d88-4184-99ce-7f8f688bef84,37.7901,-122.3896,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
f2bf9d73-0c2c-45b4-8f67-c8a4b3c51bb9,37.7708,-122.3899,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
b6d7c979-abe1-4e1c-a586-438cc5601aa0,37.7665,-122.3907,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
6999b9d4-b8ce-4809-8465-ee775f68fa89,37.7672,-122.3907,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
673e9f77-eb20-463a-a09d-cd554dab0931,37.7672,-122.391,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
63c9ccc4-485e-458f-9fb0-9f4189950642,37.7674,-122.3913,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
7f79617e-aa06-419a-96b2-74f49d0f7490,37.7651,-122.3914,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
21ee20ff-adfa-4f50-8095-f32ac63f8bff,37.7684,-122.3924,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
fe1cb57e-85e1-44d4-82e5-bfc75ce10397,37.7773,-122.3927,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
e4dcb5a0-b527-4624-a78d-c9672aa7f510,37.7932,-122.393,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
1c3b412b-a58a-4400-9678-8330befe00d3,37.7948,-122.3932,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
4eaefed8-872a-439f-be71-429336cd2b5f,37.7887,-122.3936,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
8b9ebefd-ef29-4b1f-8235-9ca258284dd4,37.7704,-122.3942,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
cf99ea90-05ed-4a7c-af46-739b3c3cd9e4,37.7703,-122.3942,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
851e37ed-d02d-48eb-b50a-ec78208c3658,37.7708,-122.3944,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
84b7c775-e623-45bd-ac9e-58774ad85b05,37.7685,-122.3951,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
7b6e95c1-639a-41b4-a95e-9793a16f80c5,37.7685,-122.3953,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
9c921562-7b8d-4254-9b2c-67240d2d6dae,37.7873,-122.4069,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
12cefc40-7775-42c5-bb2d-22f880ca7c12,37.7798,-122.4136,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
57cf790f-e9fa-406d-86ca-e7f7b6be0cbe,37.7418,-122.3697,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
b2c73a73-bd13-4863-99d2-e8010da45486,37.7337,-122.3815,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
5353e01b-b6b0-4df5-9de2-fabcd5d48071,37.7543,-122.384,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
4ba194b0-59f9-4408-b7fb-b72d66003926,37.7529,-122.3857,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
bfa92d4c-4d64-41a8-b69b-83bf681621e4,37.7667,-122.3859,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
d8b7c0e1-7cf0-4816-8940-cb98d6f3154e,37.7667,-122.386,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
c435c5ab-9422-4308-a509-3934e3dc0ea6,37.7667,-122.386,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
dabbb831-2559-48f0-b37e-57e3ec570fcb,37.7667,-122.3861,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
564afb83-347b-4e63-8240-b84e677c5740,37.7665,-122.3861,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
2eeacd77-d8e3-4104-8748-09bf6811c8f2,37.7665,-122.3861,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
3ec07f82-348a-4401-8c8e-5ed2b9196955,37.7663,-122.3862,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
5a7d6527-40e2-4800-9e0c-9696bdbd60fe,37.7665,-122.3862,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
ac4895bb-039f-49d0-8da1-bbd9da0a8956,37.7662,-122.3862,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
d2c8403b-dece-4e6f-8362-d2e578ea3856,37.7663,-122.3863,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
3f6a0058-278c-447c-b91b-8fa6d741141e,37.771,-122.3864,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
4a8aadd1-be90-4993-9568-516a5167b8a8,37.7685,-122.3864,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
25c4a40e-26e5-49d0-8154-b3265ae3743b,37.7658,-122.3865,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
9de93978-db01-4a15-8628-d0f81db31ce7,37.7447,-122.3867,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
c88b6396-63ef-4540-a92c-e7347c9b6203,37.7719,-122.3867,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
72f37864-fd5b-4878-b052-8463bfc144e2,37.7669,-122.3868,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
b9ccbbf9-0351-45f6-803b-1eb7206a40a1,37.7551,-122.387,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
7cf3d3d8-3025-42bf-8196-a013e505e1bf,37.7566,-122.3871,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
0e812fef-c1ef-4e1a-8def-09f78507441b,37.7605,-122.3873,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
b0723bb8-0a77-45bc-bd6c-e49630da0512,37.7684,-122.3879,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
2bfafb6a-8712-4fab-947e-3428e39a862b,37.771,-122.388,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
dedc2966-dd34-4126-830b-8ccd277b8970,37.7819,-122.3882,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
f72d3bb1-5f6b-4619-9c9f-00f72655c536,37.7418,-122.3883,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
3ddfb5cd-4c7e-463e-9ab2-82e91ca76de9,37.7655,-122.3883,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
bfd09615-a75b-4018-ad08-eb6d9b528bea,37.7421,-122.3885,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
5f5b4eae-2cbc-4a56-b20c-b9c42493261e,37.7678,-122.3885,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
33a0c198-38b0-4da5-9e13-7a43bc0b36e1,37.7611,-122.3885,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
d2626e5b-6a4b-442e-ae56-c8710f1cc83c,37.7412,-122.3887,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
06d1aea0-878f-4830-9091-2e0b88a87860,37.761,-122.3888,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
78371f75-cf19-47b3-bae5-5338a91a4631,37.7688,-122.389,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
02c854c5-376e-4877-9434-89b8b0109089,37.7688,-122.3892,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
276a4d5f-dec3-4804-bfbd-05346d1359bd,37.7817,-122.3892,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
f62dd2d2-0e88-42a7-b223-784fe2002f5c,37.7677,-122.3893,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
1347d7aa-f2c0-458b-8213-460b9d93d508,37.7698,-122.39,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
96f8e0f5-00ab-453a-b901-ac56525d5f08,37.7372,-122.3901,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
237070cb-0eff-49b9-a3f1-5638c9aab5d8,37.7547,-122.3902,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
469aea3a-445c-48e1-8a2b-15acb5f4772f,37.7697,-122.3906,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
0fcfd3f0-3c60-4ea4-88c3-ea28ba87b5d2,37.7669,-122.3909,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
45bb804f-bd2c-4cca-8226-e24ed836bb7d,37.7651,-122.3909,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
4b849ad9-4950-4ce4-a280-c68e7ff84239,37.7333,-122.391,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
30ac3348-3192-4502-b547-67d70ada3bc2,37.7673,-122.391,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
9c1105f3-7a35-4495-a988-e2ad7bbc9962,37.7916,-122.3912,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
ad65be12-e775-4576-8163-95ac00a51046,37.7329,-122.3913,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
48029988-c8f9-46c5-9c48-362ac33a68cf,37.7268,-122.3915,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
ff085a06-9b76-43d3-9fd6-9b6afb7e14cf,37.7329,-122.3915,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
674ed928-3bbe-44f5-9425-1cf2a1993a11,37.7328,-122.3916,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
53894eab-4a03-4f77-aa51-3304b8d2a701,37.765,-122.3916,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
4b52524f-3303-49c9-ba4e-4551c3275c12,37.7914,-122.3919,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
77e64cae-1077-46e3-8f42-5fc34186fe07,37.7299,-122.3922,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
688cd977-962d-497c-b5e4-f369933cf019,37.7298,-122.3923,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
17441c15-a07c-4e48-9c48-96cdb6d87bad,37.7903,-122.3925,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
ca4a75cd-f2a0-4cc6-9bd3-4762f9984ea8,37.7929,-122.3926,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
2414951a-dffc-48eb-bb12-3741dfc4a98d,37.7945,-122.3928,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
8e24c541-eefe-4dd7-98a0-78e89425c8a8,37.7946,-122.3929,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
1d5099dd-36ee-48e4-a1f8-86b2700289f9,37.7722,-122.3934,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
af4e5726-3661-4afd-bf93-934e7461ee40,37.7623,-122.3935,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
5d97889a-971f-4c00-8ce1-a8d42d9875d8,37.7636,-122.3947,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
8f94f163-472d-4da4-923f-7c7cb1bfaa88,37.7772,-122.3948,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
cb258403-a259-4025-800e-d82285716ae0,37.7773,-122.3948,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
922facc1-3fb2-4c16-ae9f-55968f3cb731,37.7966,-122.3949,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
d3ccaf9e-62e7-4517-a145-ff24b5fbb429,37.7966,-122.395,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
6b5054b7-fd81-4624-a0bf-71863928d296,37.7967,-122.395,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
25ef5f2b-7be4-452a-bcc8-9649408f4d98,37.7967,-122.395,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
6b9f5fae-a5e5-49a4-b05f-bcf52f9511f9,37.723,-122.395,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
95257986-bd2b-4d6d-855e-35efd34bbb66,37.7965,-122.3951,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
60c07431-b63c-40fb-b857-9917d97931ec,37.774,-122.3952,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
ae71379c-7b26-4783-a989-7030c7a48bae,37.7685,-122.3952,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
517f1588-7740-43be-bae6-9364f635d8cc,37.7944,-122.3953,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
12ed8d00-063c-48d3-ab05-13a9d238f4ff,37.7252,-122.3955,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
e2b8a530-6416-4087-8973-81368617c087,37.7937,-122.3958,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
9881345d-355b-48e4-aec2-e1ae0b5cea79,37.7652,-122.3964,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
2462c29c-8bbf-4bf0-ad28-a7fc91c60cb8,37.7934,-122.3975,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
af45a3d7-602c-4406-8ab7-b6ab8b5dc9e4,37.7843,-122.399,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
cb910bdb-f2bb-45c9-8316-b9a77e131266,37.7906,-122.4007,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
45fdc7c8-ab70-4072-ad57-bff28f3585ef,37.7826,-122.4025,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
80314cfb-0b01-44c4-9030-edce71e11c9f,37.785,-122.4033,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
5a0285e4-c1f0-4a46-b975-479b0a7ecfab,37.7686,-122.4034,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
995eda34-efd5-42e7-9250-b2f92ab63eae,37.7888,-122.4036,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
508a7c64-f0e3-433f-833a-32bd14054f8a,37.7114,-122.404,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
8d3b346c-ea14-484a-bd76-cea9a3c9a4f6,37.7427,-122.4043,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
8b308623-f46f-4670-a15f-d56c4c778c38,37.761,-122.4052,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
0fbe19c0-9755-4692-b7a2-8468a6aff562,37.756,-122.4056,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
913938a6-740a-4ae3-a941-246cce2c41f4,37.7083,-122.4056,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
86e9553f-0243-4774-9f6c-4f94acee766a,37.7856,-122.4059,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
5a3f9496-e28f-43bf-89fa-6968a2cbd1c9,37.807,-122.406,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
a36307d8-1128-4e14-9390-590d1fa8bee5,37.7876,-122.4062,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
e3d7096b-b666-41c1-ae8e-9a43374546f3,37.7944,-122.4065,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
ec9474c5-c05a-4941-9566-d8c7b0408765,37.8073,-122.4067,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
a5b525bd-bf90-4e60-9a4c-b8cc25738950,37.7895,-122.4067,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
dc777afc-ec6c-4c82-b880-583bd61f3575,37.7794,-122.4072,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
ee09589c-120c-4286-adad-99cc5750f117,37.7837,-122.4078,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
1bb50ade-6309-43c9-af8f-1981cb62be6c,37.7777,-122.4079,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
76a1e949-3f60-42e1-8bbb-cd8d53ace510,37.8083,-122.4083,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
898a4bee-e2c8-43f3-b661-b1aa3cd48a9f,37.8083,-122.4083,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
3ad89108-bb9b-4bf6-a164-dd9c7ba44923,37.7657,-122.4083,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
5e15ce62-d84c-42e0-bbf5-20cfbc4163be,37.7605,-122.4083,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
73d51e4c-2d4a-47b7-992f-eca987334e7d,37.8084,-122.4087,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
694b5886-3870-4896-962b-afa842c527a5,37.8085,-122.4087,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
4a5cae5a-56c4-4a1c-9dce-995a9bd6751a,37.8086,-122.4096,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
98c54581-4084-4970-8ffd-97f6877e1b11,37.8084,-122.4097,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
48ba4e90-b809-45f3-993c-fa6a97e1c662,37.8084,-122.4097,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
97e75ed4-ccc5-4076-9d60-1edf71b388e0,37.8031,-122.4098,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
9481dc5b-71f5-4250-bb80-6e4bdf1881ca,37.8085,-122.4098,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
3def6880-c6e7-4e4a-9a05-4ce8e0efc2f9,37.7753,-122.4098,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
4bd7c57a-583d-4437-b106-7a5b22d25c3c,37.8084,-122.41,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
dc1d909b-4a49-483d-85d4-6e96623ae911,37.8084,-122.4101,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
6e5ffdb6-a4e7-4f10-9106-f289ff9098bb,37.8085,-122.4101,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
ae124380-56b4-4a3b-9ca3-c7576ebef1f1,37.8084,-122.4102,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
d30d5b79-0089-42c0-bc89-a964bbc6915a,37.7543,-122.4104,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
506abcfc-e0bd-403a-828f-7a61fd12ff72,37.8085,-122.4107,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
b873fcac-08a1-43ad-9535-13732739998e,37.8085,-122.4107,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
cac883a0-7db4-4dfa-84c9-215ab32096ef,37.8077,-122.4107,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
71a8acfc-82af-4045-9b9f-70139b21dbc6,37.8085,-122.4107,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
2205c9dc-1c37-49c9-a116-5804d3e7edaf,37.8085,-122.4107,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
ccb32326-e927-4b0f-872a-28025dfbbf64,37.778,-122.4126,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
908b2417-23c3-4a09-8c70-03344a237662,37.8057,-122.4126,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
3675764c-34f4-468b-befc-d24044cee3c5,37.7468,-122.4127,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
f8bb54c2-fb4c-404b-bac2-e8beac5fa9a2,37.8086,-122.4127,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
0f13afb9-975e-45d9-9940-a8bbb8902ffa,37.7853,-122.4129,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
6a668522-5ec5-47e1-bda9-0cdfa3b54922,37.8087,-122.4131,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
7f2ca1b5-c7b5-47b6-a720-a790ef5ed590,37.8088,-122.4131,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
2bb485fd-1007-426f-9af6-b31937fd2e0f,37.8087,-122.4131,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
8d36b34a-8d8f-472a-abaf-96fa6fbc9871,37.8087,-122.4131,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
059b05e3-b8fd-4c90-befc-b05cc277850c,37.8076,-122.4134,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
919b6d62-6e13-40ac-bdfd-5a9d1391c7c5,37.7971,-122.4137,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
7e6bfe37-4dad-4f0d-bcd3-e14378dd0913,37.7512,-122.4141,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
d1aa85d3-2884-47fd-a5d5-48f7cf0b51b2,37.7542,-122.4141,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
7239490d-e366-4f72-a131-b12f8629e971,37.8085,-122.4144,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
7eadf661-efa7-499e-8a5e-0d20dd1a252c,37.8085,-122.4144,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
1b5cf4e3-1142-44a8-adf3-f1a745b02cae,37.8085,-122.4144,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
4fe09355-92dd-4f81-b66f-8c1150f71655,37.7827,-122.4148,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
b1cdd9b9-f8c5-43d3-bdc7-3756a68d581b,37.779,-122.4149,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
ecfcb382-c2c7-48f4-9257-30a96b2607fc,37.7557,-122.4151,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
095ceee9-062f-4a79-8199-a5714c105054,37.7855,-122.4153,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
adbed820-37ba-4adc-b5ce-7f7cfa607a0b,37.7807,-122.4154,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
905bad61-7454-4d19-90c2-45c111b14e60,37.7559,-122.4155,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
85e319cf-2817-4a93-af8f-7f590ca471d5,37.8071,-122.4156,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
99817f5c-3aed-40ac-b791-00c5f1c2e446,37.7589,-122.4156,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
f408d3c6-c455-418c-9525-8ad61323da2d,37.808,-122.4174,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
dccddda8-f2ea-4e48-b571-2d60b4ea4c3a,37.7597,-122.418,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
eec87fb8-8a72-459d-9228-a1aa06d0b920,37.7586,-122.418,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
d6e26dc2-06f8-4396-8159-dae383f8e141,37.808,-122.4181,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
a2a299d9-1893-4246-bc99-f50c92fa3586,37.746,-122.4181,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
c980d676-de2f-442e-810f-e322a3a60fb5,37.8057,-122.4181,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
b2b5da2e-825c-44eb-9de7-0c674c5a0c55,37.8058,-122.4183,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
6a57541b-5d7d-4624-82e5-9d98726b859f,37.754,-122.4185,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
912ae41f-e195-4fd4-bc2c-cf9b4dd7f173,37.8077,-122.4187,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
f4d4ca28-9a52-4ba6-9de0-a0a76409ea4e,37.7603,-122.4188,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
849cb986-e5ac-4c4c-a10d-6500205f31a6,37.7568,-122.419,0,0,scooter,2021-05-27T01:24:19Z,2021,5,27,1,24
