bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
00a199ef-9ce3-44bf-8f79-70622e232321,37.7668,-122.3884,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
233ced0b-2b9f-4a7c-99e4-72b75a6ab025,37.7667,-122.3885,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
bd1a5214-7812-476e-8d10-f314a0e39455,37.767,-122.3885,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
2405efa3-4e64-4027-b978-a407082042f8,37.7672,-122.3885,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
724135bf-7472-4247-bdfc-91c14a31dd93,37.7669,-122.3886,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
ea8b8fcb-b1cc-4168-8438-a5c71b266dc9,37.7669,-122.3886,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
efd7fba9-fbf1-4232-93cd-a68bfa50c392,37.7635,-122.3886,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
606c7d7f-7c26-4232-8ace-54f46fc18cf8,37.7669,-122.3887,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
32eead79-3f26-4cb5-b197-9db35e771ed0,37.7611,-122.3887,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
c671527f-2d0d-4a88-be55-128ae44acaba,37.7611,-122.389,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
f9246ecb-0e9d-4ee2-a2f4-849f0e330e52,37.7635,-122.389,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
022ba305-88a0-415b-b99c-7604a257e555,37.773,-122.3892,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
b466c32e-b8d4-4343-80bb-cccbe0311c17,37.7674,-122.3892,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
2e33d9f3-4ff7-43ec-b6b6-a1d610f19ee4,37.7666,-122.3892,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
cef87d1d-66a9-4fc8-8bd6-0d8ec1c78dce,37.7757,-122.3901,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
d56e66fc-981c-4be1-986a-537f108938a5,37.7515,-122.3901,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
de3da125-4182-4ba2-a10a-5d7a90a4fca6,37.7578,-122.3905,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
f27675dc-10f7-437c-9e23-7838d9d50815,37.7772,-122.3905,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
af6e1da0-5586-4306-a7cd-90a76e373d07,37.7346,-122.3906,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
69b5ba76-1928-4682-ab40-3b11e31312d0,37.7347,-122.3908,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
81925da3-15cd-4859-818e-93f9efdc48d0,37.7668,-122.3908,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
a633dfaa-7f23-43c1-8379-a71176f9e699,37.7347,-122.391,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
77f3aca7-bd5f-4fa4-bad9-1f00c7168702,37.756100000000004,-122.391,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
2d4677cc-5510-4eaf-8572-ebd1b9a3cee8,37.7671,-122.391,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
d346ac78-8a1a-4efc-8310-47728d5a778e,37.7669,-122.391,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
e2425adf-cd1f-4fb5-b4a6-c2df64885d8d,37.7672,-122.3911,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
cae59a9e-20e8-4eb7-960a-31a72563be3f,37.7674,-122.3911,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
ea953a6e-3daa-45fe-89de-d5ed2f516b0e,37.7672,-122.3911,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
a080c22a-1c6d-4248-9dd8-4d3728bba0c3,37.7671,-122.3912,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
ba5d5a40-bcca-4f61-bb30-a4fae41b23d5,37.7339,-122.3912,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
7864813b-c36e-428a-87ca-4a8a05fac7df,37.7335,-122.3912,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
81ce7adf-9f92-4690-b6a8-d80b54c66306,37.7335,-122.3913,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
00199ba4-1cab-4ff8-b71d-d22ca5c5b8fc,37.733,-122.3914,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
c8409ddb-3f0e-44fa-8176-80ddcea08136,37.7696,-122.3914,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
7cc4dbda-80ee-46a2-90c2-fc344db86a67,37.7327,-122.3914,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
7920aba2-e5f5-4b6f-82a4-d4a2e53db1fb,37.7329,-122.3916,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
5abaf460-f70a-4341-b252-9301c21eca53,37.7312,-122.3921,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
ea4fb172-7a1d-40b7-8df1-d2cc523d436c,37.7309,-122.3921,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
f5fba312-a609-4a6a-afec-15f538cd4805,37.7659,-122.3923,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
211787ff-6fe3-4ac2-8f4a-77b83c9cda17,37.766,-122.3923,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
0cb684a9-d3c3-4a1f-b3b8-1ab51d478c31,37.7675,-122.393,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
23f0e2c6-bab0-400a-8e84-ef889137e244,37.7953,-122.3946,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
3fec4716-a12e-4579-9aef-228b388e2d33,37.7703,-122.3951,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
c5aa0e41-9178-4164-a5a9-855c095afec0,37.772,-122.3982,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
d29f1d57-6042-4806-bbdc-43fad2dafa83,37.7951,-122.3983,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
ff0f2ef3-50b8-479e-b70b-ad34f847bc18,37.7949,-122.399,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
a6647d84-1659-40a3-b069-4a0216c59d67,37.7707,-122.4003,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
f25b2099-d8c8-41b0-96dc-353aa6a84704,37.7947,-122.4007,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
1f08eb4b-0811-4671-9235-f327c4c42909,37.7648,-122.4018,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
fc3b7c62-63ad-417d-a2d8-cc0ba7e7257c,37.8049,-122.4025,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
0e2d9578-a121-4967-9d4e-12db8ff4f9f8,37.7914,-122.4034,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
cf691483-7656-4ac8-b2c8-c22457aae56e,37.7279,-122.4037,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
a553209a-d911-46a6-832b-35ac41eb915e,37.7687,-122.404,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
c364da79-12d5-478a-989b-62fd3340b756,37.7979,-122.4063,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
2b6979dc-7b69-4016-ac4c-79f260e0aeab,37.7921,-122.4084,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
e32643a0-27c1-4d54-86d5-db36d2d2cc8d,37.8079,-122.4179,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
db540080-df50-4b75-9d68-889c1c83819c,37.7483,-122.4182,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
71a29cb6-70af-40e8-b50e-1981492b6a2c,37.7524,-122.4185,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
2ddd96db-c70a-4869-9cd9-28c70947bb26,37.7555,-122.4193,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
b08458de-8e58-47f6-85bb-388fd7081780,37.7679,-122.4198,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
f6356f71-d80e-47b0-822b-1facf6df2e6b,37.75,-122.4206,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
3d7b431a-cfb1-4942-b990-09d257cfe42f,37.7586,-122.4208,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
6f256aad-eec9-402c-83b1-22c8e394f2a7,37.7783,-122.421,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
5ab0f59e-8cd0-4870-8983-b4863cb703f2,37.7606,-122.4214,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
90cced39-482d-4f93-8ca5-8d9bb022d398,37.7606,-122.4214,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
b6a03154-e82a-4656-80a0-6a56d0c44783,37.746,-122.4237,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
f3d93453-a6c9-4582-9d02-7eb8037b53bd,37.7284,-122.4318,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
182aa1b7-5cb2-44a7-8c77-236c3902f8b1,37.7213,-122.4475,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
84cd3b76-63f4-44db-a46c-733bc5fe62e3,37.7233,-122.4538,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
b49629ea-f041-4d2e-a633-ca099eeb69fb,37.7234,-122.4538,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
35a375ac-d410-4855-86b4-df7a30ea331d,37.7691,-122.3867,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
3e55b36e-86ee-4212-81fc-9bb3c5da4bb1,37.7672,-122.3871,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
26c5a0b0-8069-4c85-b758-bc43dfe08dd5,37.7581,-122.3877,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
97a66907-37dd-4b2c-a546-c3b08bd942d5,37.7832,-122.3879,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
06fdaead-2862-4a86-83ee-76791600054d,37.7514,-122.388,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
188727fa-905f-4643-84fc-01fb5552d3e7,37.7408,-122.388,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
f5cb7a15-4ea6-4308-9b2c-5de0990d852b,37.7516,-122.388,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
cdab6e44-e945-4310-aeca-8b3c26218332,37.757,-122.388,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
30b31369-67f2-47df-8cc6-ca9a71ad730b,37.7569,-122.388,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
9cc9da71-25da-4e18-96bf-34b6bab40002,37.7417,-122.3884,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
92b81053-d835-4cb7-b13b-e3ef657565ba,37.7412,-122.3887,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
83ab83e2-eaec-4924-9d9a-4c49869a2a9f,37.7402,-122.389,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
b83efcfa-8d8a-40eb-a546-1b58cd9b1afe,37.7843,-122.3892,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
66bc9f76-75b0-4ddb-a82a-ed7e3e81a807,37.7623,-122.3896,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
a13cdd5d-ea2e-41dd-8e47-5fc253ea5194,37.7387,-122.3896,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
a1240fc0-7980-4930-b467-3229eab5abcc,37.7376,-122.3896,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
3770ccf0-a914-4ebe-b179-495056f8f909,37.7385,-122.3897,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
759c7842-5a17-42dc-80f5-978819992e56,37.7385,-122.3897,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
853aadf3-4a9f-40bc-9bfb-337419895ef8,37.7377,-122.3898,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
f5027c5e-fde1-469c-8e1f-d40dcaea69e4,37.7377,-122.3898,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
33725cff-08ea-4dcb-a2d6-eda6237f2628,37.737,-122.3901,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
88cc1b3e-ce89-4d21-89c9-6d4fc37ec944,37.7515,-122.3901,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
09a6e741-f6a8-4402-bf25-c7d9dee0e6e6,37.7372,-122.3901,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
a89b8a45-ee08-4a69-bea6-30a27e86ab4a,37.7579,-122.3905,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
5dc12946-990c-49c0-bae9-d1e1552c25a5,37.7347,-122.3906,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
625a388c-5f8c-4f32-9115-b678e22dca51,37.7339,-122.3912,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
56cbba94-3bc1-44ec-8585-483e889e53a1,37.7336,-122.3912,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
2c1d0acc-5a75-4423-9ff4-4a74cef1612a,37.7324,-122.3914,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
693a1af1-b6f6-4365-90ba-61f67e94220d,37.7331,-122.3914,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
d9237f83-88f8-480d-a05a-474a750098c4,37.7598,-122.3915,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
e50e2beb-e58c-441e-9434-4a653aa7c86f,37.7714,-122.392,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
6d7d8aa2-527b-4b1c-97f6-83a08d920be5,37.7562,-122.3932,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
6fd76ee0-30a5-4160-ab63-8ee001b5fe64,37.7252,-122.3932,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
39513a10-6b53-42b7-bb26-042c6910b330,37.792,-122.3933,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
6b1676c5-ef42-41df-b2e3-1bee1b852165,37.7807,-122.3934,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
08699c31-ee96-47ff-9434-6853737ea4ee,37.7252,-122.3939,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
77c9e7fd-d480-4534-9365-265f89e0cb42,37.7252,-122.3939,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
534a10b3-69ad-4266-8b39-e1189f9f727b,37.7718,-122.3939,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
9443168f-c3ee-4b90-bebd-705008c072f3,37.7876,-122.3944,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
00b58b56-cf9d-469d-9ae2-9d72db891a7a,37.7801,-122.3944,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
d181e8ce-e1fb-4fa1-b23b-fc53e847ec21,37.7943,-122.3951,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
c486b897-a26d-461a-b3e8-e4bc56759836,37.764,-122.3951,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
2f6fce78-1873-4b16-b877-3270254aff9c,37.7627,-122.3959,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
b58965a5-01b5-4145-8c89-7843bcab0ac4,37.7962,-122.3961,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
eae6850e-b48b-4632-9c38-691a204b5607,37.7502,-122.3962,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
825fb839-77b5-4183-be8b-cfe9a7acc119,37.7626,-122.3971,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
6d32b329-657c-4589-b06f-e3ddecf24c03,37.7472,-122.3977,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
27b4d9a1-4b09-4606-9d8c-82e83711d94f,37.7529,-122.3986,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
0842b938-c66b-42e1-b408-3ceb1b8a419a,37.7439,-122.3986,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
a10cd1b0-6606-4300-be93-c45ab95738fb,37.7661,-122.4021,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
35c4192d-2a2f-4809-8faa-4bec5166ac14,37.8045,-122.4021,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
b6542283-967a-4e30-87f8-fdc24ef661f3,37.7661,-122.4023,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
705878c0-8bb5-41fd-80f3-7982adb557bd,37.8052,-122.403,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
9848f431-5a49-4e0a-98ca-3c6bade564f1,37.7793,-122.4035,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
bf1582a3-84a3-4ade-960e-11f9089c1a49,37.7969,-122.4037,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
2e475d18-ae2d-42de-acc9-f9c27b1a0f57,37.7948,-122.4042,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
69b2e932-d500-4cc6-8dd3-70f27ba3b6bb,37.7822,-122.4044,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
d4000358-ac39-40b0-b6fd-11b57d677e95,37.778,-122.4047,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
6b7f0c64-f18e-4a0c-b1aa-19550edd12df,37.7973,-122.4053,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
f127451b-2ac5-475e-9e27-49c47f8c3074,37.807,-122.4061,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
9b278eab-178c-43b1-b827-64ee1ff71600,37.7754,-122.4064,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
0a0dae62-41f7-45aa-9c7b-31d0980e9ea7,37.7498,-122.4071,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
babadca6-aa9d-47e0-add6-542439c1cb8d,37.7556,-122.4076,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
604b694b-eaeb-4794-b88d-8ba9fd845d29,37.7529,-122.4076,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
45a47477-7f86-4132-907b-58a75248c1b0,37.7529,-122.4077,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
233996b9-2b7d-4fff-b946-bd3067a23870,37.8015,-122.4078,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
0325fab6-1a2d-416b-bdc6-f1876e096a33,37.753,-122.4079,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
d96226c3-52be-4d50-96f2-d8849a888b78,37.7529,-122.4081,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
46b6ff3d-1449-4096-bbb0-4cf580e2872f,37.8006,-122.4083,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
71eddb4d-6a77-4dc6-9c46-66f7928bc75a,37.8005,-122.4083,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
8bff37ac-1bee-4a1a-8cf0-2d90852a6944,37.8006,-122.4083,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
62534f29-25d3-4b4e-bd0e-a3a4c9f2571a,37.7997,-122.4085,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
c521b819-5480-4fa5-890e-1507a4bfc7d2,37.794,-122.4088,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
0a928bf4-9ab4-42fc-b2c6-3453c12d6d35,37.8081,-122.4096,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
50567916-1830-4f9e-9483-b6bb29c7adb0,37.7469,-122.4105,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
94c01d2b-37bb-45df-b457-4f2547700bbe,37.8021,-122.4109,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
04cfd0ab-6c62-4fc9-a9b0-9872211e59a5,37.7775,-122.411,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
e7fc8bc2-065b-4aea-81d2-bcdf9c7bdbeb,37.7591,-122.4115,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
28d6d30d-20df-4042-b835-56225caeb562,37.759,-122.4116,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
de65af48-9fc8-441d-9706-64b8ee624c3b,37.7588,-122.4116,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
0feeb211-1ddf-4685-9362-287639e55217,37.7484,-122.412,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
d49e6856-db1f-45a9-b9d7-174b4d2b6e02,37.7766,-122.4121,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
e626b6b4-59aa-4dfc-8fe6-53c77e111351,37.7781,-122.4125,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
0849cee8-3ed7-45c1-beb7-dc3a8f9c4225,37.8079,-122.4125,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
80892a4d-5457-4eb3-8dbf-7dc8e3d2b93a,37.8079,-122.4125,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
e8511ac6-958f-4fc5-87c5-f22e70108c9d,37.7574,-122.4128,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
43164f05-b821-46c7-b7ec-ff1a487487d0,37.7527,-122.413,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
cd14645c-a012-43fd-aa28-c19406956fa9,37.8065,-122.4132,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
29ec826a-4c66-4e42-8aaf-9e68297b36cf,37.8066,-122.4132,0,0,scooter,2021-05-19T03:35:52Z,2021,5,19,3,35
