bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
f7df3251-4443-437b-a2b5-d4ced19a462b,37.7654,-122.3871,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
342c0a91-cd88-4856-823c-f8bef1687b71,37.7491,-122.38720000000001,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
e4ee8dd7-6952-401f-b8cd-2fae6c2be813,37.7672,-122.3873,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
4a4fc534-7d60-4858-a45c-b491d6972935,37.758,-122.3874,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
257c2dc9-7ea0-4f31-8d47-37f50eba67c3,37.7378,-122.3875,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
cb8db5d6-46b7-44ec-b324-3a209d5c13cc,37.7851,-122.3876,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
f82d344a-536e-450c-bead-8302a968d92d,37.7796,-122.3878,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
b57963cb-304b-438e-b9bf-273378fe95dd,37.7219,-122.3878,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
b330415e-2465-48ff-8ee0-d1de78987d98,37.7798,-122.3878,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
157d3c4e-c0f0-434a-9891-89b446b0c519,37.7581,-122.3878,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
cf1cd59c-5e1a-4cdd-a2b9-3fa53abc3a74,37.7548,-122.3879,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
dd9ce2ea-3620-46c8-9bd3-fccb6b51a407,37.7812,-122.3879,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
30f77dba-6bd3-405d-9316-da1e5a7f1d5e,37.7878,-122.3879,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
0dcd3d3c-33a8-448b-82fc-652cd22136f7,37.7845,-122.3879,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
e14552e9-cd8e-48e6-8266-965a071bda90,37.7219,-122.388,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
a6703c29-fb91-45cb-be1f-f7777a5bc028,37.7781,-122.388,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
9859da77-2316-43d6-8e2f-5dbc1b453b1b,37.7828,-122.388,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
ba1168e1-6d08-4d99-806f-21f83f403ce4,37.7828,-122.388,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
137b20c2-df3d-4e93-af8c-53f34f53f72f,37.7824,-122.388,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
98d1e2de-f2e4-4f17-ab80-2af86dc789d0,37.7825,-122.3881,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
9c5e1c2c-3820-436b-9508-488467084bca,37.7577,-122.3881,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
869e7782-2595-469a-8a82-35a875e4db7c,37.7827,-122.3882,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
e2814683-c859-413f-a4fc-d90206033bef,37.7667,-122.3882,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
54192347-bcc0-4838-a6d8-ba7f0cea0ad2,37.7576,-122.3882,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
4b23fea8-0e1f-41f7-8439-50c325a3eeba,37.7418,-122.3882,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
c559045a-5bd1-4aa9-81db-50b0d5a6b4ed,37.7883,-122.3883,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
4e472cfc-5b91-4729-a7e7-82629ae84d2c,37.7412,-122.3883,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
85f889d3-5e31-454b-a753-61a30d5151e8,37.7577,-122.3883,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
58962d8a-a8ec-4947-9368-f4d3046535ed,37.7567,-122.3883,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
882802e3-81cf-44b2-9112-5fe3eba99216,37.77,-122.3883,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
e7b28c64-d241-46e7-9262-6479df635bdc,37.7669,-122.3884,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
7925cd04-e3c6-454d-a736-026f01bc45a1,37.7668,-122.3884,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
72d6828c-dbc1-425d-bcf4-129b4ef61baa,37.7672,-122.3884,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
d98137f1-2c1b-435f-8d9e-4f8f2a318451,37.7577,-122.3884,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
d63ce130-3e63-4ce8-89d5-224ae89d5059,37.767,-122.3884,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
5a58c271-1044-4983-ad25-2d1a97ec398f,37.741,-122.3885,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
66393888-2295-49c6-973f-a2a0193d7bbd,37.758,-122.3885,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
9a738098-1712-4e4a-b9da-cd70c5c71c08,37.767,-122.3885,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
12159df6-d1e5-47c2-b44e-aeb994098837,37.767,-122.3885,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
74e309d6-bef6-40a5-ab0d-726e72e16d20,37.7847,-122.3885,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
64a47a9a-98c0-4e25-83e2-e8b0ab77d94d,37.7671,-122.3885,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
e6ab1d2f-13f9-4c9d-91a9-371803781eeb,37.7631,-122.3886,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
45551ac8-57c6-43dd-9759-604ad01a524f,37.767,-122.3886,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
6d38aef9-85a0-4fd6-99fd-f5fb4053e01d,37.7856,-122.3886,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
05b7585e-2e98-4f2c-81d4-2fe296825d18,37.7675,-122.3886,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
9bdc6cf1-dbb3-4d64-a5e0-cf7c72118780,37.7671,-122.3886,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
3b38f664-75d1-4003-9791-7124c052a7d6,37.7597,-122.3886,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
8b24eca5-cda6-4456-bdb1-54eadf38afc6,37.7671,-122.3886,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
e8ecd5ef-b967-44e8-a0cd-924ad41122c9,37.7825,-122.3886,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
23645c6a-5071-456c-944c-cbb8f0706892,37.7407,-122.3886,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
31bb40be-cf75-4dde-b938-67a4a7468d3f,37.741,-122.3887,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
37442d3b-90d1-4786-9148-8e05b1de2016,37.7904,-122.3888,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
a4f133fd-b39e-493b-ae5b-53a953b682b5,37.767,-122.3888,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
a6bcd968-3f1d-4716-aa84-0e798d75a302,37.7559,-122.3888,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
7614187b-7427-4b94-b083-b149dccfbb0c,37.7673,-122.3889,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
f4f03463-eba0-4b06-a32f-53733828c54b,37.7902,-122.3889,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
6d25041d-e7f2-45fa-88ff-8275ba02dcf9,37.7625,-122.3889,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
8567aa31-c8a0-4213-874c-2f9fbaf56481,37.7903,-122.3889,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
81bd3539-7810-4e44-ba01-e54eb8a92a0c,37.7902,-122.3889,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
156232ee-79b4-4765-9dfa-3f329376d112,37.765,-122.389,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
fb25e57a-4691-472e-b767-783eaed90dec,37.7207,-122.389,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
df1b55e8-cff3-447f-94aa-0376a4bffb80,37.7903,-122.389,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
d6306a8d-14ef-401b-b78b-5e31147cbee9,37.7819,-122.389,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
8390745f-2c2e-4a84-91ad-8774eb39b1f2,37.7711,-122.3892,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
41e2697e-7644-40e0-8458-2c5fae31be59,37.7577,-122.3892,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
b0aa4225-ddd3-4d54-a23a-81712ea879a4,37.7843,-122.3892,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
e54b6e4a-dcdc-45a2-a5a9-7d1b86700fc8,37.7694,-122.3894,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
ded2b2ea-a449-4a2c-a042-c6ae31b0a731,37.7391,-122.3894,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
ac4f6d7f-733a-45a8-9b1d-fdb923fc180d,37.7391,-122.3894,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
f813122c-5a05-470b-9e41-130353bf982f,37.7686,-122.3894,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
eaa48009-05ac-465e-8301-e62e666f3fcb,37.739,-122.3894,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
2d0234ce-1151-4169-a9a2-e4294c87983e,37.7671,-122.3894,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
2e63019e-faad-4a26-b189-7c29890d50fe,37.7704,-122.3894,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
45039b0d-b574-4c22-a96f-097f2d3d65ce,37.7841,-122.3895,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
3d2ff34c-a2db-4485-8c6c-eb8ed70ce377,37.7672,-122.3895,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
d0da3275-268d-43e3-9a75-4b7860d3ffb4,37.7384,-122.3896,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
0c47c425-dea0-4e5f-86b1-b8c8675b1522,37.7689,-122.3896,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
db6b2378-f29d-424c-ad9b-a35d4cf6c992,37.7384,-122.3897,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
99c35c69-18d0-4c07-ae1f-b8f080c7119b,37.7385,-122.3897,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
2d0986ec-c9db-4853-8e61-2b753e82687f,37.7546,-122.3899,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
ddeb1052-c1c5-4f3b-8233-31e8dddd1ee5,37.7845,-122.3899,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
2cfe6eb7-8e61-4d9c-8281-4f7141ce315c,37.7744,-122.3899,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
6c11b175-3eb8-4977-9cad-0bf7c16344d0,37.7546,-122.3899,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
f11030b9-dda3-4e9c-95a3-bd26704bf0ff,37.7369,-122.3901,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
0f6d434f-89e8-468e-a851-a3fce39d3b64,37.736,-122.3901,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
e7c64b15-6366-41f7-8c8e-d0616d1d51fc,37.7515,-122.3901,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
bb217976-1388-46e0-b4a6-ac82e86b830d,37.7577,-122.3902,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
ce3ac51e-1c0e-4658-8397-2a5ef91c2450,37.7578,-122.3902,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
ad7ad562-db8c-457b-9466-00d3e62e55f7,37.7703,-122.3902,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
2d67047f-72e4-4642-98ce-cb8a88c25f22,37.779,-122.3904,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
88d30971-5596-41e7-b458-bdbdd5237f1d,37.7353,-122.3904,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
47044b2e-cac4-40b5-b6ec-98a23a6e3847,37.7785,-122.3905,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
cf2b47f4-ee4e-493e-827a-05bab526db28,37.7894,-122.3905,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
8458bb91-4b2d-4e5a-ac8e-e23e67bfb834,37.7579,-122.3905,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
aedf9e0f-f1d5-4875-9d7e-2a9b735335c9,37.7624,-122.3906,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
5235ba26-c453-4d37-912b-89d665b8e67b,37.7354,-122.3907,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
89f7762e-f61b-47c1-bba6-bc69d5fdef3e,37.7353,-122.3907,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
0f6c7e2b-1ce2-4269-a534-4f2a66c94c77,37.7959,-122.3943,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
ab71b3d5-85ad-4741-b397-3a61cb30ee84,37.7959,-122.3943,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
295f7a64-f766-45f3-a0a6-2618a02f9c78,37.7959,-122.3943,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
36086a09-f703-48f2-82bf-cd0fbf44c4f9,37.7959,-122.3944,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
3cc2e2e0-57fd-4e91-b363-d7dc8cedfdd3,37.7966,-122.3949,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
58a47695-35bf-45f5-b1be-cc9180047a28,37.7987,-122.3969,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
0077b953-f33a-4567-9301-27f1f8799ab4,37.7991,-122.397,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
3ca44025-db21-482d-9644-7bc86294c396,37.7991,-122.397,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
6ddf6085-9ea0-429c-95b9-8d79b99b3920,37.8014,-122.3983,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
bb5476fa-7a59-4752-81b8-081c4c254901,37.8015,-122.3984,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
7ce43e53-0858-4984-8be3-0dfa59ff688f,37.8018,-122.3992,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
6f906173-c66f-49a8-b5ff-a5cdb1d68cf8,37.8017,-122.3993,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
4b15593d-df6b-4450-af1f-dff975f797cf,37.8016,-122.3993,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
8be1ee6d-2230-4a78-9159-254dffb64d3f,37.8016,-122.4001,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
e17c4704-2439-4ee1-ad3b-b0ad8954b35b,37.7875,-122.3907,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
8af56c0d-eb59-447c-ad55-a0e8ba956349,37.7654,-122.3908,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
1b690600-2a01-4aa5-9319-1889395c0624,37.734,-122.3908,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
be7d1d43-fe1c-419b-805b-c776938bd207,37.7345,-122.3909,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
a417a80d-de45-4087-8cd0-5e6ca5e90ba6,37.7338,-122.391,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
d24ee9c2-1706-4e31-baec-72ba3726239c,37.7669,-122.391,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
837a7367-44fe-41a2-a94d-80e6e7adc941,37.779,-122.3911,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
d094622c-b41c-4a2c-9217-14589146e224,37.7339,-122.3912,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
7ec37259-b148-4d8d-b79c-4b78f5ea5a64,37.7286,-122.3912,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
9349b6dc-9c5e-4533-86c5-d965b97d193c,37.7328,-122.3912,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
e5dee277-1658-456a-b4c3-9e4c32ab7a54,37.7286,-122.3912,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
04abfd2a-9c7d-4ebf-a6e8-5ee39c656b20,37.7337,-122.3912,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
74b37848-421f-4443-a684-ae308a9fe542,37.7772,-122.3913,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
b9c6ee6c-80f5-49d0-87be-38dc405f48da,37.7667,-122.3913,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
429b43ec-7390-4de9-bacf-34b75fb1d16a,37.78,-122.3913,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
6e72c7dd-14da-481e-8433-de7846d670a0,37.7324,-122.3913,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
44f25474-07d1-45f6-a27e-8cc6a199e987,37.7324,-122.3914,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
344e1c39-4e06-4e3d-89fe-f4dff4800a58,37.733,-122.3915,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
277767d0-d266-497e-b749-eb11c2a2acc6,37.7775,-122.3915,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
e3c515c9-ff21-48cb-bffd-da929a03c1af,37.7873,-122.3915,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
e68fdcfb-c559-485c-be1f-f42f6bbcb846,37.7921,-122.3915,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
6bcca322-fa5a-4c72-a21a-88f545e306b1,37.7772,-122.3916,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
b12b6268-d92c-4b2d-86af-9d9d14985566,37.7728,-122.3916,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
ef9a90d0-26c7-4aa7-b796-354bd48d3906,37.7772,-122.3916,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
2c3450eb-261d-408d-95b3-5c87babccfe2,37.7775,-122.3916,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
f83e4193-67c7-4911-bf92-359ec4af9ff9,37.7322,-122.3917,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
9525617e-141b-4b24-a2a4-9faf7a091122,37.7772,-122.3917,0,0,scooter,2021-05-02T18:32:25Z,2021,5,2,18,32
