bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
9f47fa05-f4fc-4a7a-9eba-ddbc09d62419,37.8079,-122.4185,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
66d31090-5bbf-4c7e-b2da-9460936674d6,37.756100000000004,-122.4187,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
12c4f774-31ee-4a42-8bcd-f7eca593449b,37.7756,-122.4211,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
2af5883b-b72a-4d01-95f2-c2428bee4d50,37.748,-122.4253,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
897e6d7c-b0d0-44ff-ad11-aff4495d1a66,37.7851,-122.431,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
249d4173-3f48-4c9a-83c9-84c3fe1669b7,37.727,-122.3673,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
d4d9c9a5-4642-49fa-a6c2-ebf067a033e2,37.727,-122.3673,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
e8e60b9a-9249-42a8-a668-32c9f611d548,37.727,-122.3673,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
9ad06cf6-d188-4def-9de6-64a1ef3b3ab3,37.7285,-122.3697,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
8a3af9ba-2d35-405f-802c-40e5c4748ec0,37.7285,-122.3698,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
e2d6dc1b-7916-4dc3-a23f-3ca5fa71dbd9,37.7285,-122.3698,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
e30e715f-a0ba-4772-be9f-81bbf7e6dcc5,37.7283,-122.3699,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
b1d59289-ee97-4805-9b73-2557b527d1fc,37.7432,-122.3781,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
0746236d-5da5-4ab3-ac82-15a3d7389077,37.7435,-122.3786,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
31db9c07-285d-41ef-8969-6258cad00111,37.7434,-122.3787,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
efed1085-ab8a-4eaa-8341-1e4a6d0c4c5b,37.7385,-122.381,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
64824f28-2c6c-4d4d-9373-4748cde3746c,37.7385,-122.3811,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
caffe418-c91e-47d4-8b5b-e3a964d9ae73,37.7738,-122.3819,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
24d34ce3-212e-42c8-83d5-db974ed2b1d2,37.7274,-122.3826,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
7ee70928-f02a-4909-826e-ae55bf1b2b67,37.74,-122.3827,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
a2ece7a6-1be4-4657-8690-a177680bb5e8,37.7264,-122.3827,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
caabfc3e-c5e5-4be6-8397-f62de70865e0,37.7403,-122.3827,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
a86cb0f2-4a2e-4c0e-bf7d-8b6101009264,37.738,-122.3845,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
45b9d671-f248-4a54-be91-7a73c7bca337,37.7667,-122.386,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
c32426cd-f408-4d86-9a66-932960b60f8b,37.739,-122.3866,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
f2bac8a7-ff5a-4bcf-a561-a919f83c9479,37.7653,-122.3869,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
14ce9236-b5b3-4acb-b725-341ad595f261,37.758,-122.3874,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
b606aa21-ebb3-4cf8-83b7-290b3e0d49cf,37.7566,-122.3876,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
3a070753-7cf9-4e9a-9305-9164d6500096,37.7851,-122.3876,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
9aef82cb-4e82-454d-84e4-85f6884d8991,37.7851,-122.3877,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
1750e222-77db-441c-9b95-8c9edbbbdaba,37.7581,-122.3877,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
0e7dad4e-77c1-4cac-bfce-11083c2812ba,37.7569,-122.3881,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
481d227f-0178-43f3-aec3-93ada0321938,37.7577,-122.3882,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
f345a3c9-4c43-4c19-a91f-87a3f2cd0f1b,37.7595,-122.3883,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
5794b182-17be-4418-8add-2920da8783d8,37.7579,-122.3883,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
475aa59f-c81a-46ce-8b70-c9cdf3de2a8a,37.7407,-122.3885,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
b7e936d6-dc2b-4366-96e7-9ccedc4c5a3b,37.7596,-122.3885,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
49c3f78d-cfe2-4417-9479-4a50383db32b,37.7406,-122.3887,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
97d49ee9-f536-4d00-abe4-ee3932165035,37.7559,-122.3888,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
d3a2180e-ca25-4955-b16b-1d11784eaafb,37.7392,-122.3894,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
eb4325ec-a22e-4cca-8c0e-83cabd54c61d,37.7391,-122.3894,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
3ca72ffd-a2a9-4d51-892a-8c1d20363920,37.7603,-122.3894,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
5a2e8418-aa3d-4d06-bbba-085dfb2f300a,37.7385,-122.3896,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
755c4567-5e42-47e3-82db-c30ca3f09c12,37.7546,-122.3901,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
89e1d3fd-49ca-4b45-836b-c96bc9ad7fe8,37.7369,-122.3901,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
9550e890-d10e-4efe-a75f-4bfbae02c997,37.7577,-122.3902,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
4e981e72-5dd0-4a10-add1-ec1b110479c2,37.7354,-122.3903,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
5a7b11f8-0e2c-413d-8c78-247571e1ed6d,37.7503,-122.3905,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
0e0c7b83-8ede-45bb-af1b-b73f9d1063a8,37.7579,-122.3906,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
cb6bc167-f83b-49bf-9150-7dbc6e4b42a1,37.7353,-122.3906,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
b93740d0-f207-4fc7-ba1d-729758aaa765,37.7345,-122.391,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
3273f33a-a4f5-4235-aaee-d6899c141e96,37.7339,-122.3911,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
ee43e48f-6a14-4597-a31e-cb971b977d8d,37.7562,-122.3932,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
81c6773a-db55-4a0c-9254-29fb163f67d8,37.7984,-122.3946,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
507ff8df-c5a5-4b7e-a701-099a28e4e978,37.7626,-122.3947,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
f1a0a8a4-d993-473f-81c0-ffb6113b19f6,37.7523,-122.3949,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
00ef30de-ad6d-41ae-ad9e-e8ffd9bbe793,37.7673,-122.3961,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
f803f062-2a99-442a-a208-e79e1dd7a352,37.76,-122.3975,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
b2e4df92-18b8-4fe9-a284-d69ac0ff6ff8,37.7439,-122.3986,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
14c399f9-1adb-4f2b-a540-f69006dc570d,37.7843,-122.4009,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
dcbb0ab2-97d6-4598-b4f0-0730bcdce1e7,37.7523,-122.4023,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
b34faac2-b281-467c-b0aa-2586abcc33ed,37.753,-122.4044,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
1959a35a-5bde-4005-b593-03ba56ca96db,37.756,-122.405,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
1c6436bf-5732-4b42-8c91-29c9437b4bff,37.7513,-122.4052,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
0a4ff3e5-6699-453d-bc00-79cb759522da,37.7535,-122.4053,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
27273efa-c386-45db-9e96-7258519bcdf7,37.7422,-122.406,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
dbae24b7-2c1b-4cdb-b40b-71ed052a310a,37.7558,-122.4066,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
b0a3b447-ca77-4db3-977a-2d28195425cc,37.741,-122.4066,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
e1ee8385-5803-47c6-8578-04cab243256f,37.756,-122.4067,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
e042d991-aa6f-4418-b82d-c6679c37e6ac,37.756,-122.4068,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
c479dda5-5c3c-4617-b170-308314de9d1d,37.7401,-122.4068,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
6da29cda-686c-4ea8-961b-bf2def643392,37.7411,-122.4068,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
f791f992-129b-4966-b705-8ba874adcd7f,37.7528,-122.4068,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
89955952-abdc-44ae-9a0e-48a04ee50d3d,37.7412,-122.4068,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
b7272420-0df0-4dd7-89ea-6757350028fa,37.7529,-122.4083,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
d9543377-ed89-4f7d-bed7-0fa873db6a1f,37.756100000000004,-122.4083,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
ef79bcc5-29f2-49f1-85a1-ddba79f51ad2,37.7528,-122.4084,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
39801b5b-78da-4325-83c5-03b80b254a7c,37.7529,-122.4084,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
188d25af-102e-4406-9090-46e278124f02,37.7544,-122.4091,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
77775aa0-2dcc-4809-aa61-56fde7c1f924,37.7511,-122.4098,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
59f422d3-a6e8-4278-9c34-458dbfb7b882,37.751,-122.41,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
01f3e8db-7df4-48a0-bb05-cc27674deb85,37.7473,-122.41,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
98769dd7-92d8-479c-b1cb-3dfd0de3d9a5,37.7527,-122.4101,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
87698081-da70-452d-8103-9d1c96033954,37.7621,-122.4102,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
1b6152a3-12d4-42f0-95ee-8724f50c4230,37.7593,-122.4109,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
345d2416-7226-462a-9228-11b5b99213b7,37.7591,-122.4115,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
ca5a2f53-fa2c-488c-9b67-037096ca5d1a,37.759,-122.4115,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
17f47791-268a-46aa-b3ac-39378a08d075,37.7527,-122.4118,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
6acd40c2-e3d3-482d-90b6-4092577ef868,37.7617,-122.4119,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
90f28070-13cb-4989-9ba8-a985e9ace908,37.7528,-122.412,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
495a6262-1d9c-4635-96eb-9c3cd25d34e5,37.7538,-122.412,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
6f7646b9-0538-4316-8586-bd6f480fab68,37.751,-122.412,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
46c15394-e1bb-451e-85ec-7f50d49fd3b6,37.7551,-122.4121,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
d4ce1cc4-2140-4965-9a86-7fb8b8a75868,37.7526,-122.4124,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
21e3a6c5-945c-49f2-b2b2-466edc1af165,37.7582,-122.4125,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
d270220b-9d94-496d-aa9d-c51d3bfc0428,37.7626,-122.4129,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
71f0dacf-b361-4527-b643-587813807ef7,37.7528,-122.413,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
dc70d643-6b6f-44d0-923f-2cccf39e36b6,37.8088,-122.4131,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
668d841a-740b-42ef-a3df-602021d31853,37.7527,-122.4131,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
072a7e1f-f058-4fae-b698-c3097b733072,37.757,-122.4134,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
f5e15226-0e1b-4af8-be19-5fdd80482201,37.7488,-122.4136,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
72860304-9529-4157-bac7-fce8ad485852,37.7542,-122.4139,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
ca9625f0-22bf-4e7f-94b5-0deb54331172,37.7542,-122.414,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
9a6dcf82-8479-4b1a-be1c-c8fd79e73d46,37.7573,-122.4142,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
21eba804-14a9-4d56-982b-22322442bac4,37.7557,-122.4146,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
b4bf1ec3-3f71-456e-83f1-50d8e51a6057,37.7482,-122.4146,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
9d839b10-3016-4c2a-8316-40452e47f61a,37.7589,-122.4148,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
f6e94a25-59a5-4cdf-b2d2-65ead44b5587,37.7886,-122.4151,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
c44f645a-a782-43e7-ab30-2525b54e9dde,37.7557,-122.4152,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
3b2c2d9e-d9cf-41f8-b4c8-9f2b4b801eb6,37.7587,-122.4155,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
8e208419-56a3-4781-ab9e-85c4107cac21,37.7557,-122.4161,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
8103e6b4-eec2-465c-8d10-76ad8c137d61,37.7589,-122.4162,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
b41b69b0-dd02-474e-8daa-d3535d696a14,37.7391,-122.4165,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
5a072656-0dbf-47c1-830d-2b19894172fb,37.754,-122.4168,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
b3c9a203-d785-42b5-ac4d-b50d12554388,37.7586,-122.418,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
1f9af865-6e22-4558-9174-49c4ef190d20,37.7587,-122.4181,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
41273586-a723-4b65-b4bb-b06acf1da165,37.7587,-122.4182,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
a3af4382-bff9-436f-8392-b3f50bfaab9b,37.7516,-122.4184,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
938ce61c-31aa-4120-8130-bef9f0c8517c,37.7545,-122.4185,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
7f493371-4f1f-4b5c-9f5e-c96b80bc59a9,37.7586,-122.4185,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
3ee2c8ef-655a-4d9a-b479-f36eeeb9c69b,37.7545,-122.4186,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
634dd8f1-b80c-41ed-872f-bd76ed4cd719,37.7537,-122.4186,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
d9105d32-3aae-4dbd-a26b-fe7b7400878e,37.7539,-122.4187,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
68e66def-e91a-4b97-ac1e-bfada12868df,37.756,-122.4187,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
0aeb94b4-5ad7-438e-9e66-331d61740e37,37.756,-122.4188,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
60c83838-7ad6-4d71-b32a-461555e23c42,37.756,-122.4188,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
cc4410ce-c999-43f9-a975-4643ab991274,37.7564,-122.4188,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
4b45f176-73aa-4ea8-b80c-6330e3068dc7,37.756100000000004,-122.4189,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
95099e24-9f4e-4a76-a39d-0087a8e77252,37.7562,-122.4189,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
f7ee7048-7aeb-4263-893f-c7ad7e767552,37.7523,-122.419,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
88379a55-04e3-41a1-a233-2ec638fc181f,37.7594,-122.4191,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
a3103471-06c9-489e-bfa0-cf1552ec61bd,37.76,-122.4191,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
111e1490-0406-4958-82fc-35200ab4c272,37.7595,-122.4192,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
a0ed2254-2f15-43c9-97a3-a9af0cf6ba77,37.7587,-122.4193,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
4a024500-e651-48d2-8c10-aa547f8cc876,37.7586,-122.4197,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
5f852917-91e6-4e49-92de-c8d0fb4663e7,37.7438,-122.4197,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
caa89d49-eed3-4a26-9c60-65518f4e18bb,37.7618,-122.42,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
cf42032f-d808-4440-bba4-b64874b80425,37.7492,-122.4205,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
059926a4-3716-4b78-bd37-6c862caf36d3,37.7462,-122.4205,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
01e46aa6-5033-492e-b7ab-ce058ddf8a5a,37.7586,-122.4207,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
7c856173-4c7c-43dc-be95-bf617023c048,37.757,-122.4207,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
99e4833d-fc5c-4e26-971f-bdda2eb576c1,37.7585,-122.421,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
1ab77dda-4704-42a6-9c33-9ed0dded12df,37.7537,-122.421,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
a5659280-a970-41cc-97f2-598b5d5603e8,37.7557,-122.4211,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
8bf3dbcc-02a4-4e82-aaa5-edfa4dec1ed4,37.7577,-122.4211,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
b0697bf1-99d2-4dac-85b9-daeda691f938,37.7574,-122.4211,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
2d7b632b-c079-4815-a919-acb4306b645f,37.7577,-122.4211,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
3d544508-73a7-4d8e-87c8-16992956c8c2,37.7577,-122.4211,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
75d7c481-20da-4549-b221-4e232e912a39,37.7577,-122.4211,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
83c2288b-3b14-4fa6-a96e-2eff8f29c63c,37.7582,-122.4212,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
2d2bca07-65c3-48ae-b5a5-44095bb6d35b,37.7575,-122.4213,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
e5480b8f-4bcd-4327-b8e9-eb241f3dc160,37.7583,-122.4213,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
e2bc14f7-1559-4b83-b74e-acaf0810101e,37.7606,-122.4214,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
da2b13d4-0b94-47f2-8c86-10b76ca2f0a8,37.7595,-122.4215,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
0f3d0dd7-b633-42e4-8b29-e6c8ffe19e3f,37.7605,-122.4215,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
065a91d5-c1d9-411b-a5c4-1dd71bdcc51e,37.7606,-122.4215,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
825f0790-7030-4bef-ac19-354b16ce779b,37.7606,-122.4215,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
e6fb1f9a-d748-440f-a853-fe0758a98f86,37.7606,-122.4215,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
3ec74d23-06f5-420d-8ff7-bf398c5b1c67,37.7606,-122.4215,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
793233fb-ac28-4fa2-bcf1-a2453ffb5395,37.7606,-122.4215,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
da252bda-02c4-4e33-965d-06a5e6a98ab9,37.7606,-122.4216,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
14637962-c399-4cbd-8eba-a40001e99997,37.7441,-122.4217,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
9396d78f-26b8-4a2a-8c0b-c5b435dd92f6,37.7441,-122.4217,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
495400db-7fd2-493b-8a0c-09cea8aaa05c,37.744,-122.4218,0,0,scooter,2021-05-04T16:33:46Z,2021,5,4,16,33
