bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
0cadc372-7201-434a-baa9-febc7403d876,37.7903,-122.3889,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
8dcaf355-806e-4e1d-a3e8-afa3a74a5957,37.7682,-122.389,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
98a45a63-75a4-4411-addb-88e7a0d1c41e,37.7679,-122.3892,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
56d2d003-233e-464a-9497-e62ebaeec2b0,37.768,-122.3894,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
5791638c-1403-4297-b3dd-e6de6f2354c6,37.7386,-122.3897,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
c874cfaf-6a2f-434e-88ab-2b0ea4538b88,37.7554,-122.3898,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
0fa5988f-bcac-43bc-8c1d-5f2d14970f84,37.7361,-122.3904,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
37d07023-2180-4b82-9f63-87e8407a7ede,37.7662,-122.3906,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
37817d05-4e9a-4260-817c-f28f278a7021,37.7354,-122.3907,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
20cbfae3-7862-48c5-aa1e-7a716d10aca1,37.7648,-122.3908,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
5d339cbb-c361-4072-990f-b951f910acaa,37.7664,-122.3909,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
56f7681a-bd00-44e4-8570-5d60fbd92adc,37.7827,-122.391,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
e4e42de6-28a3-4aaf-9351-faaec543a927,37.7677,-122.391,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
ea1adae1-01a1-4aa4-b2ac-5c5a46f5b034,37.7647,-122.3914,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
a780dd94-f9d7-4f9e-bb70-cad3226b44c1,37.7874,-122.3914,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
ed760a25-3ceb-450e-9efa-575bdeea0be2,37.7778,-122.392,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
8846b8b4-514f-42bd-bcf3-fe9e4926cea0,37.7786,-122.3928,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
a0637533-ae14-4fc3-98dc-93db1ab7b671,37.7773,-122.393,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
4b84073b-f8ce-4184-a417-6119d4f705d7,37.7562,-122.3931,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
30ca0cb5-2cdc-404f-8ddf-7a24f04a32e9,37.7674,-122.3934,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
b1b19b0a-ce11-49d2-92d5-21ea3eebc5d7,37.7634,-122.3938,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
536262f1-c036-42e7-8e51-a801444ff383,37.7682,-122.3945,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
709154be-63db-4eaa-b174-99165ec9e4b9,37.7575,-122.3947,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
f7018075-3ebf-4388-b26a-1b782c58c064,37.787,-122.3964,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
e1557497-4bed-4064-9eaf-b2176ad2aba0,37.7675,-122.3964,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
650d3c7d-2eef-4c39-8712-c8e5a81beabc,37.7969,-122.3987,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
cfbfc2a0-63d2-453e-9874-575d3dfe7e19,37.7892,-122.4019,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
b291a149-feb3-41c0-9cad-a2f0ce8de159,37.7699,-122.4026,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
dc694da6-1b80-49fb-bc4d-75b4c3c8f37a,37.7692,-122.4037,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
2adb318e-9e8f-410b-97cf-049787a2a8af,37.7614,-122.4043,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
8f7f4a09-0e4b-4903-a55a-343e740ece9c,37.7714,-122.4049,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
42efe6f3-3bb9-4f66-a74a-60d431affc65,37.7686,-122.4056,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
db900163-04eb-4d7f-87b2-0ba369860276,37.7884,-122.4061,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
71445800-9d37-4a1e-b3fe-bcbb8e688d0b,37.7685,-122.4061,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
62466e03-c4f5-4829-8c90-520f384ce6e2,37.7901,-122.4065,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
23864e59-2350-4f4b-81d0-4c36d6911b54,37.762,-122.4065,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
96bc01aa-066a-4940-9b58-a2ce3f1a2f42,37.7934,-122.4068,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
7ee1482c-40c5-482b-b8b5-f5ff46cb0abe,37.7654,-122.4075,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
ca51bc84-71f0-478a-ba17-a86883bc51ac,37.7855,-122.408,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
bddb54de-1847-4f63-b153-2b77849f8302,37.7806,-122.408,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
0bfdfdbc-812a-4cb6-b40d-9e73edaf7e25,37.7842,-122.4084,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
e1d2806b-14e5-4b21-8636-c607d87c5878,37.8004,-122.4084,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
a027895a-ab2a-4721-9cbe-245bb5cef206,37.7658,-122.4086,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
a5116b24-e122-43c2-8e69-6eda8d912486,37.7997,-122.4091,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
362ad9c4-2114-49b6-b545-e714691a1a49,37.7778,-122.4097,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
9a23003d-053b-4dde-9239-01d3d40d25fe,37.7675,-122.3862,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
dea753fc-0646-45f2-94e7-990ef18fa4f8,37.7673,-122.3862,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
f295a1a9-c845-4846-93a6-6d27982d8c18,37.7709,-122.3864,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
1027920d-4888-4d5c-9752-0ecf33eb5f3d,37.7669,-122.3868,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
56eb9885-c497-4d45-9c31-464081c51475,37.7653,-122.3869,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
2a647beb-cfd0-4617-b1e8-d9287fed4ac0,37.7673,-122.3871,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
ac1b0c99-b8ee-493a-9b58-61133a0a5aef,37.7578,-122.3874,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
2c92941c-3174-4675-9a82-781175015305,37.7652,-122.3879,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
74314eea-9e7d-44e2-8df1-ce1e774228e3,37.7671,-122.3879,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
f34e4188-cfde-4805-b0ad-0756f406c91e,37.7658,-122.388,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
52640800-da9e-4710-b19c-046a09a4c693,37.7654,-122.3882,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
66bb6896-25a8-41b5-9600-56a439f01905,37.7659,-122.3883,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
b752bcf5-f85d-485f-9f88-309e7fbd80c4,37.7659,-122.3883,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
c5e3086f-46fc-4bf2-84a4-031157bed445,37.7582,-122.3884,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
c686f4b6-52af-464a-93cb-5531a372bd54,37.7405,-122.3887,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
c73cb875-e6b8-416a-947a-7a937bd2c1a7,37.7666,-122.3887,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
2731eb66-7d12-4ca7-b970-4aa35b0802fa,37.7411,-122.3887,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
4a988305-48b3-4e47-bbc0-9930c14d5ba2,37.7657,-122.3887,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
7aedc1c4-c704-40e5-9492-6db2fffc1784,37.7613,-122.3888,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
62cc3313-7044-44b0-bf72-5adbe15571ef,37.7616,-122.3888,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
2e1427fc-bcc9-4f2e-acb5-2aa2cc8ab8a5,37.7612,-122.3889,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
0283d0f1-7409-433c-aba8-294b6aee1b01,37.7556,-122.3889,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
87b25cad-c897-4b73-8000-0e87f8f3d095,37.7391,-122.3894,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
a1632e95-9820-40a0-983c-9c7319c519dd,37.7732,-122.3896,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
de8eed18-962c-4d1f-baf9-93b211e29dde,37.7386,-122.3896,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
f27c290f-881b-45a5-b04f-f51407972479,37.7385,-122.3897,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
fe1a665f-7740-4420-b9ce-3f120d5634d0,37.7385,-122.3897,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
192ab5bd-5672-408e-bb2a-a86914c295f6,37.7706,-122.3897,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
78176acb-4d15-440a-bf56-30001999066f,37.7667,-122.3897,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
ca344c0e-a945-4205-821c-ceb213d23cc9,37.7547,-122.3899,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
5ffbb24f-1644-43f7-8c04-f950760278e2,37.7757,-122.3901,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
87e9746a-1611-471b-afe3-6c484d3eb610,37.7684,-122.3901,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
59725c71-55ef-4da2-b2bd-459783d0235c,37.7663,-122.3908,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
b0de50e3-4f10-4fa4-912e-9be16b3f93de,37.7661,-122.3908,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
87e15597-96ee-4734-acf5-65748e6b6ef0,37.7682,-122.3909,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
2c20ecdd-ed01-409b-b75a-583d83a6e8aa,37.756100000000004,-122.391,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
c3a2c873-911d-4aa7-8a35-105427e17839,37.7676,-122.3912,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
3f502c19-e86a-407c-be12-844972c4f4f7,37.779,-122.3924,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
e8e9af1e-baa9-44cd-bd01-0722d42217fd,37.7655,-122.3926,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
71555800-2615-4d3b-9daa-a42e45ccb3c1,37.7638,-122.3938,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
ed48696a-5f6c-445b-b3cb-ab4fd42553bb,37.7803,-122.3945,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
f0030324-e229-4164-ace8-6169bcfe5e1e,37.7638,-122.3946,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
a102cbaa-71c8-4436-a604-e0f0f053faca,37.7646,-122.3947,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
ecaebde1-b399-4237-90d3-4de610b61481,37.756,-122.395,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
739c27ac-6c4d-4978-914a-7da3fd72be4a,37.7687,-122.3953,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
734e1bc4-7f9b-4e70-8c37-50bf4c2b3ef8,37.769,-122.3955,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
bb72ed64-5277-4c38-909f-6d8afd047e51,37.7652,-122.3983,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
db4c73b7-bebf-4053-9e93-5cc06742dee6,37.7652,-122.3983,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
0664e9ff-f2e0-42cc-ba17-689a746bd60d,37.7664,-122.402,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
6392aecb-2ae3-4b87-9a1f-31bdd7de5f76,37.7763,-122.4022,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
f983ab41-0253-40de-b2a6-4011f64dc69a,37.7698,-122.4026,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
68d3f50b-e81e-4a4d-b02d-e739b07aca84,37.7674,-122.4028,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
7d3c3f89-1069-44f7-a772-b283443f69b8,37.7701,-122.4028,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
fb55c365-2811-422f-83a3-1285ca418313,37.7697,-122.4031,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
1904263d-b179-4e98-9db9-4340d8218af4,37.7733,-122.4036,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
10f5e5ec-b456-4561-ae26-9840889da218,37.7691,-122.404,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
56c04251-35e3-4871-9f60-aee658372d71,37.7545,-122.4044,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
b93e591e-d89a-406c-b50b-1b8124b65535,37.7729,-122.4047,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
06e2c018-6eef-4a0b-a9ba-af29491c0c89,37.7709,-122.405,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
d643531a-4941-4a8a-921f-3f386ff178ac,37.7487,-122.4059,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
8b9ecb81-306c-4d5b-872c-6cf2025a1388,37.7529,-122.4084,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
0b524903-0bf5-49dc-9605-8e67fcfb8e0a,37.7547,-122.4085,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
897fead6-4af4-4a3a-8044-e17575acad64,37.7545,-122.4091,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
5e3bddde-20f4-4274-9a0e-b6b3e28e58df,37.7546,-122.4092,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
cd276d85-b1fc-4ff4-b42f-d07270825706,37.7279,-122.3703,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
c3fe788c-5c8b-44fd-a499-b18ef3b42e4b,37.7278,-122.3703,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
9f27b572-8b21-4cbb-9775-8bf1dca780d5,37.7278,-122.3704,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
1ec1ec37-a060-4c7b-87cf-4b9a09674ce8,37.7276,-122.3704,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
b2a0200d-42b0-4fe2-8471-73d401622d08,37.7279,-122.3705,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
038e41b6-4238-4a73-bb30-da9067ad5229,37.7275,-122.3707,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
765e174b-04bc-4593-91f7-c8509181706b,37.7305,-122.3728,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
14b4abd4-a527-484a-9e7a-c81323ef900c,37.7405,-122.3763,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
7c4fcb00-72fc-4fcb-9813-717c0c1592b2,37.7574,-122.3874,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
ccfcd394-bc93-48ec-bdb2-13503c9270aa,37.7574,-122.388,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
25d1d669-d5e1-43ec-9ede-e4295266b7a1,37.7573,-122.3881,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
9379b97f-4bbc-4001-a0e3-e8618bb3947b,37.7573,-122.3882,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
cf3d6695-54d4-4da3-992b-3b6407fcf3cb,37.7417,-122.3884,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
5a878010-554e-4f9d-8747-e5826ecce419,37.7391,-122.3894,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
8afb3d0f-1bd1-4b00-a917-83ce27ef11bd,37.7547,-122.3901,0,0,scooter,2021-05-14T04:35:30Z,2021,5,14,4,35
