bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
a5742cf5-b2a8-48e7-8584-984e23e3ca03,37.7372,-122.4182,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
f16acd5a-88eb-48c7-9e5e-2b9b52e568a1,37.7489,-122.4182,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
0c28c126-0602-460b-b39b-b14af5ca2e80,37.7506,-122.4182,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
227c0a99-dbde-41d1-970f-0606d6da77c4,37.7522,-122.4182,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
6376fb1e-8f5d-40ed-9c16-642f85a495d6,37.7522,-122.4182,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
9bfce1f0-0d21-4ee1-8b8e-2d74f58f21fc,37.7372,-122.4183,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
3b55a840-6edf-4016-8ecd-cb2a16defb74,37.7517,-122.4183,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
27b6aa50-c5ab-4028-ad4b-47828ffbdc09,37.7505,-122.4184,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
d3f9da1b-ca3e-4892-ad4c-c303e2b21ca4,37.7526,-122.4185,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
c76c711e-1a23-4e6a-ad68-71165c97d487,37.7506,-122.4189,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
9b8adf2e-adca-46af-b177-5409d4c8447a,37.7567,-122.419,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
bdf8d126-172e-4dd3-b366-accbac554ca9,37.7522,-122.4191,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
571c67d4-3877-404d-87dc-572538667915,37.7512,-122.4192,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
2af66fb1-0e57-4343-b5ad-02984a543f11,37.752,-122.4196,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
8b31f1bc-fa82-4c80-bfab-6354545f9c62,37.7559,-122.4198,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
ad0d19bb-b851-418c-b396-42a49a03ea3a,37.7557,-122.4199,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
f3fea049-8fc9-4981-866e-89f51136478d,37.7478,-122.4202,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
00f8f7c0-f9af-4825-bb75-30085d286db1,37.7504,-122.4204,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
d125c8b9-3084-4306-9c31-5fa85f37005c,37.7487,-122.4204,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
35180318-79f4-4d7d-9de0-93e32a46ca45,37.7499,-122.4204,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
a2382ddf-6d11-4a45-ae2d-db610a717aad,37.7491,-122.4204,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
c3803715-85da-4a42-b36e-6b40bd28f4c8,37.7491,-122.4204,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
b8787bf2-305b-477b-9bd2-70706a37d0f5,37.749,-122.4204,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
66b639fb-ad25-40a7-97e2-a5fc3bdb3408,37.7559,-122.421,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
5c806083-fe0f-4074-8866-c0ccbabea33a,37.751,-122.4216,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
5852601a-b0d7-4deb-84b2-82d815ead38e,37.7419,-122.4223,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
3f5514a0-39d2-41b0-9aa2-7cc482e3a151,37.7488,-122.4228,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
e57c7d42-e097-4ca4-94db-947791e6ed96,37.7523,-122.4229,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
375f6d09-363a-4826-8f1e-fd470104be8b,37.7463,-122.4237,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
ed0b70c1-c6a2-4447-97df-05b2e69ed875,37.7506,-122.4238,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
87b2477e-9247-4910-bd87-4a2132654f72,37.752,-122.4239,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
07392ce5-447d-4f68-b217-c55d4d4d61ba,37.7553,-122.4281,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
5ff753b0-c5f5-4ccf-ae70-cce6555181a2,37.7952,-122.4047,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
2835120f-22ff-4339-a023-499eb2d594e0,37.7953,-122.4047,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
77ddbd2e-d9b9-4be9-9a4c-b1c098606c03,37.7685,-122.4057,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
a855cbf1-21b0-454b-bad0-81b6e2516314,37.8083,-122.4096,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
95e5b4fc-2846-401d-9355-098beaf20d04,37.7603,-122.4124,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
c7ed17ac-26af-4175-be62-e2c7443ca703,37.8081,-122.4181,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
616706b2-27f9-4ad1-ac95-c64a009f5487,37.7483,-122.4182,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
d999c9fb-3c88-409b-a84b-498a8b470c70,37.7585,-122.4209,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
9febf1bf-44e8-48a0-9aef-e0deba420f64,37.7622,-122.4217,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
c0cc930a-4f7e-4293-be90-876111d5b3cf,37.7642,-122.4217,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
cda2d952-748c-4402-adae-579e5a32db2f,37.7425,-122.422,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
1e903ab1-da9d-4cbf-9adc-99e30ac720ec,37.727,-122.3673,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
639319cf-f32d-45d3-ad71-f222e34b629c,37.727,-122.3673,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
cd3231f8-1adb-4e8d-9de1-ccca62668f70,37.7284,-122.3697,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
a3bdc626-d239-46db-9c19-55820d6569a0,37.7283,-122.3698,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
87b62108-6cf5-436c-a449-416b1637ed7d,37.7279,-122.3704,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
1c383a55-9f54-450d-a390-cfe27e8720b5,37.7304,-122.3729,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
8efe5a1f-6a89-48d1-bd48-2e331d1157c2,37.7505,-122.3864,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
672747dd-a50c-4f70-bcb0-ec0c8995fe68,37.7658,-122.3865,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
a39226b9-c8f4-4431-be4b-a66df0ddcc68,37.7503,-122.3871,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
bd4e2fb5-776c-4401-90f5-8cd7ace60516,37.7176,-122.38720000000001,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
8df95ab6-b9f4-4f0b-a25a-6a8561261b8d,37.7379,-122.3874,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
1b5229f1-830d-42cc-a2ab-2477f27c4471,37.7833,-122.3877,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
663fadf4-f19d-4e9f-a5fb-9eeae3efe364,37.7878,-122.3878,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
f1d7fe24-3a23-4bb0-b551-fbeb987a7ff9,37.7407,-122.3878,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
ce7c3603-066a-49d3-8e38-46824c710511,37.7655,-122.3879,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
7f21f7ff-6796-46df-8f18-5a456e8fc056,37.767,-122.3883,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
fd1c204f-c379-403a-be41-b82dedb50522,37.7845,-122.3883,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
80e0bf1c-35f7-4b1a-9a24-0ef4c10db662,37.767,-122.3883,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
5b5fb86e-839f-4dc4-9753-43431395ef46,37.767,-122.3885,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
49dd65d0-19cf-4092-b8ec-d5290173794d,37.7823,-122.3887,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
51603e6c-4181-4b93-8ac8-3163b723dc76,37.7599,-122.3896,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
913ea679-7e4b-4483-b1e7-a91049c62d51,37.7373,-122.3897,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
e1b69651-2f46-4750-9f35-a76d17c95ed9,37.7758,-122.3901,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
e36f8f21-2fe4-4bb2-96f7-4fccdcffa407,37.767,-122.3904,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
5631b12b-6199-417f-9aac-d95b6293a95c,37.7677,-122.3904,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
8753fef7-95de-4092-a6bc-309e5811e1d1,37.7894,-122.3905,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
f91bdc82-3425-444b-9b45-6dd39099c31d,37.7677,-122.3908,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
5faac929-40f3-4ec8-9a72-61c29d7d329a,37.7674,-122.391,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
5f074194-46e8-47e6-a90b-6ed31baffcbc,37.7676,-122.391,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
39432884-2f45-433d-8de4-868a9eee86f5,37.7797,-122.3915,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
2c23bfd5-3548-4c6d-9d63-8720bb15a708,37.7922,-122.3918,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
98229569-ebff-418c-b8e2-6ac1c278a337,37.7253,-122.3931,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
7f3d876a-92c2-4cb5-bb31-a61f491d72b6,37.7778,-122.3934,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
1cd60529-bb16-4889-8cde-fe8f2434bfc8,37.7783,-122.3935,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
59bcaaf6-d9ff-4974-a331-fc60191c9fe5,37.7782,-122.3936,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
e312fc1d-f6e6-4727-ade5-ab1792f03b58,37.764,-122.3943,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
f85ac7bc-b8cf-493f-969d-eafa8378f540,37.7959,-122.3944,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
43635b88-acdd-4ded-bbf4-6f28f31d009a,37.7683,-122.3947,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
7cfbeab6-6bf5-4cf9-9efc-5181e8225fdf,37.7773,-122.3952,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
dbc1dcfc-52e7-4eb4-a403-6ebbfaa6f59c,37.7717,-122.3952,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
deb345fd-8df9-4aef-81fb-c0a31e98320b,37.7673,-122.3961,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
ea95ee5a-f35c-4a9c-a260-a972bc0000fd,37.7859,-122.3971,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
bbf8d090-bcf7-4990-b17c-26d498c176eb,37.7902,-122.4005,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
49115d31-f2bf-4d7b-8a5a-9e9c006b543c,37.7674,-122.4078,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
6b1ced60-701b-4b8d-a9a0-f01922e520c4,37.7664,-122.4097,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
0bc1a2a7-dd45-4cd2-8f00-b66182ce6c29,37.7468,-122.4136,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
15361c8b-45e1-4c4f-a159-5b64b94dc8db,37.783,-122.4175,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
e279979c-1cba-4719-b512-e82d56a684e1,37.752,-122.4184,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
57a65895-68e0-4232-b187-b04dab46dba2,37.7549,-122.4211,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
a8d2c012-58c0-451b-8762-e208989bf5ec,37.7607,-122.4216,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
c29d0d29-3963-4fe3-843e-90251e448156,37.7607,-122.4216,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
7cdf0224-b39b-4d98-a62d-81946f52bf99,37.7634,-122.4218,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
d23a751b-9702-4fea-a42c-ded1b6b0a95c,37.7823,-122.4224,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
6dc35729-c907-42c0-8a1a-440afa3946c5,37.7673,-122.4237,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
14c12942-b2f8-448c-a9f8-56668fc75022,37.7613,-122.4264,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
bacb4dc3-9a60-463a-b2bd-00d2d4f388ec,37.8011,-122.4275,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
c5949a16-690a-4943-9097-e6fb7cedc77e,37.743,-122.4223,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
fd013c37-1a51-43f7-91f9-25db73abb539,37.7278,-122.3703,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
