bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
e9640fb5-5c74-4e78-9c38-02693448d64b,37.7671,-122.3883,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
334efd49-7dc5-4bc6-b7e6-dc6d6ac1656f,37.767,-122.3883,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
de3804a5-ab87-4083-937e-a919c422e2ba,37.7672,-122.3884,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
d6285ce2-462d-403b-9727-71b3cddd4e71,37.7656,-122.3884,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
8e898fde-3381-4461-8a26-ac7b91a550f2,37.7597,-122.3885,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
b4b64df3-e0d1-4370-ad44-2e2b0a6ac6eb,37.7607,-122.3888,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
d9f56c6c-6d32-4e91-a46f-686fde5d7755,37.7692,-122.3893,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
0ae874db-e05e-45ff-a7b6-e378cf7b2fb1,37.7673,-122.3893,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
2620491e-a543-4208-9215-1bd3672ba0ae,37.7546,-122.3899,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
55c45f53-7285-4b60-8ab6-a30b0211a91d,37.7368,-122.3899,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
d47d4b43-984b-4ad2-be6f-bc25fb6a3554,37.773,-122.3901,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
945e63b6-c947-4fe5-9ba5-0451fb064838,37.7668,-122.3863,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
174aa72f-e34c-4ad4-b4bb-006ae894906a,37.7676,-122.3863,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
c7187711-5716-4919-8d93-faf79e30093a,37.7878,-122.3866,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
8368e607-e16f-4c51-a14e-ac283b217968,37.7393,-122.3868,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
9d66bce2-52ff-4bf9-a769-99bfc0449c7f,37.7669,-122.3869,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
88ad0657-4bf7-4a91-b5c2-6691ed407dd0,37.7571,-122.38720000000001,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
5b5d6219-526d-44b6-808e-288c59a62620,37.7572,-122.38720000000001,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
fe4e8566-ac58-4dd9-9c7d-4172c27a8280,37.764,-122.3873,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
e9c82f66-e232-4244-9ff0-d5ce951d60e9,37.7565,-122.3873,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
58372b40-b5d6-4fb5-be2a-71f5d3b5ca72,37.7573,-122.3874,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
1c80ba45-1914-4c6b-a75e-461c3faeef59,37.7851,-122.3876,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
af891380-ead7-447f-9887-29d9e206c428,37.7851,-122.3877,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
a51eb863-6cff-4b68-9497-a33bf9f2af0a,37.758,-122.3877,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
5273bc91-515b-4e34-bf4c-e185d8dd7663,37.7634,-122.3878,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
a15821b8-ff73-4da7-9f93-6b769c7e8188,37.7632,-122.3878,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
a195850f-7728-4407-bfc2-27bc12fbd7b1,37.7614,-122.3878,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
8df25b20-4bc3-490a-82a9-c5c47e979d37,37.767,-122.3878,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
bbbd89b2-f537-4768-a2e6-3fbf35447a57,37.7832,-122.3879,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
885739f9-f663-4811-8ec6-53b9e6237fa8,37.7832,-122.3879,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
d9f10f9c-ecbf-477b-974e-565dc963b241,37.7833,-122.3879,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
22fa55b7-1dd1-479f-a759-43b8bf888efa,37.7832,-122.3879,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
6c52ae66-06b9-4372-941d-657c70559caa,37.7522,-122.3879,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
efe662e2-421c-4f84-9871-eadf9274b914,37.771,-122.388,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
4ecd33eb-d9d7-41f8-bba3-72865ee39a39,37.7569,-122.388,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
5f0e7bee-e666-4381-9ae1-72b8c06849d0,37.7674,-122.3881,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
38334a86-904f-416c-98e3-00800b1010c6,37.758,-122.3881,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
76357c8f-f2e9-4c9e-a9f4-34f7d1676065,37.767,-122.3882,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
45195c93-4d55-47d4-a8b8-0d204ad132f9,37.7677,-122.3882,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
1b7bbcc6-7792-4914-a440-3ae8b68c13a6,37.7893,-122.3882,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
019a2762-7066-44a4-bf68-9e96dd4741e0,37.7563,-122.3882,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
c77fef5d-95b4-4afd-ad3f-f8cfb6793d30,37.7671,-122.3882,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
96f6d665-e628-451a-8509-680f0e5e5262,37.7571,-122.3882,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
f3b0b3fd-990d-4a91-af22-f704f264dcf1,37.7576,-122.3882,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
d54292db-8668-41d9-a174-087d2ce1811c,37.7661,-122.3883,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
732638f8-c3a0-4776-8d3c-60ab0dec137c,37.7793,-122.3883,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
5e52b7f6-c473-4355-8aec-00111dad856d,37.7794,-122.3883,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
6553ab08-fbfe-464f-b0db-f223d286780e,37.7793,-122.3883,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
34ed31ae-74c4-4e64-9c91-2388b9bb32d2,37.7793,-122.3883,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
8cf9419a-033a-46b7-96b4-3a25df4d0b6c,37.7794,-122.3883,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
0c0b25c7-de86-464a-8096-53d5037dad52,37.7578,-122.3883,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
462c95dc-a7af-432b-8c39-5ba62ceaa180,37.7793,-122.3883,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
d074cfb6-8b79-4bac-8acb-414a8149d557,37.7794,-122.3883,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
6f64b10a-d513-45d1-8afc-13ccc3a0beeb,37.7793,-122.3883,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
bc7605db-2747-4093-9fab-c2776ca409c7,37.7794,-122.3884,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
3050b355-6bfe-4933-b9b4-ab64e84f198c,37.7672,-122.3884,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
0ef282b3-bd70-4f60-9671-77885a7c1645,37.7673,-122.3884,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
854ca6f6-2635-4031-a120-eaeed224cacd,37.782,-122.3885,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
706afe3b-7d34-4732-adff-bc3edfdbff68,37.7795,-122.3885,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
b1da69da-c5df-46cd-a496-d3ba6db0b64a,37.7795,-122.3885,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
ae913d7d-76f0-441a-97fd-29be9e3e3e1e,37.767,-122.3885,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
aa09a117-af10-4248-b929-a90af96cbdc5,37.7656,-122.3886,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
10c64187-762c-4862-ad70-40b87e51c04f,37.7673,-122.3886,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
929a20c6-fd01-4538-993e-28a28a70533f,37.7607,-122.3888,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
c700c362-2352-48ea-8e83-09ff01d71273,37.7611,-122.3888,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
d4bdaadc-e6ed-42db-98f6-8d18fdb6ccd0,37.7902,-122.3889,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
6b3b269c-e856-47df-b67c-e3dd7dd2970b,37.7656,-122.3889,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
437294e4-1505-4921-83a6-4bd20e097a3d,37.7903,-122.3889,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
9f8496ed-ec26-4743-b3bf-ea5dc7303d30,37.7902,-122.3889,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
ac538f4f-6559-4d9f-a0b0-dbba9185be4a,37.761,-122.3889,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
c540b396-71ab-4b4d-9b3f-ac4074708d95,37.7902,-122.3889,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
082a94e5-1055-4d36-aeca-7155feac5430,37.7635,-122.389,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
f2e26fc4-0d48-4e9d-8d5b-428a75b3641c,37.7843,-122.3891,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
10ebdaa0-63b9-4b31-bceb-2780be06d4b2,37.7629,-122.3892,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
0bc95bb5-f27f-450b-a64a-85e2c3380a14,37.7679,-122.3893,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
f343a91d-477a-48f0-8631-9bbcc3caf6d4,37.7677,-122.3894,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
4c90ee83-cc1a-401d-a8ff-68228f917ef2,37.7356,-122.3894,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
38a5df67-da3c-4a9e-ae49-58c1f149947c,37.7684,-122.3895,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
f120523f-226c-4ec5-a512-51ced092e52f,37.7676,-122.3896,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
0518aa45-0d67-4dcf-b588-939ab8b02636,37.7384,-122.3897,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
3c7eeccb-dc6a-4df2-b2f2-b907e7f6f490,37.7379,-122.3897,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
be5b297a-3d62-4a9d-98d2-139edb9e45a6,37.7811,-122.3897,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
ca92abbf-32a3-4b7c-a3da-4af1c4906a37,37.7371,-122.3897,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
38085411-1dae-4042-8a73-4ee08cebe1ba,37.737,-122.3897,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
da0aade3-60ab-4613-8bd1-8961af1446b3,37.7373,-122.3897,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
b2778bc2-95c3-49fd-a4d8-10b5e46c60d3,37.7377,-122.3898,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
78f301d4-2b8e-424b-b400-41cc6012be2a,37.7378,-122.3898,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
e6116dd4-cfd5-46df-81c7-5a1c8edad657,37.7374,-122.3898,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
7e043a3c-9dda-418c-ac1d-4a0ef199293b,37.7542,-122.3898,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
69ad2529-6e37-4e6e-87d9-3822554c1aaa,37.7548,-122.3901,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
457e177c-45c7-49fe-975f-3063420ca8de,37.7547,-122.3901,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
2671e371-4d26-4470-8eca-77e123303d58,37.737,-122.3901,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
c92050cd-834b-4cfa-a8d5-e6a28b9ad520,37.7704,-122.3903,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
93d2385c-ed70-4216-92be-129ebdcc2140,37.7693,-122.3903,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
d99da7e5-838b-4b70-92a5-3c002d1b2c69,37.7385,-122.3904,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
a65f6b14-5a55-4a62-bedb-292f300e2e69,37.7579,-122.3906,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
08d89cba-4b6c-484f-9ec5-11e4b35b68db,37.7658,-122.3906,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
a50a3dda-afb5-40d8-b3a8-c2b207c5d261,37.7357,-122.3907,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
5e24672c-0f33-44b3-8f12-9c4d42a9f4dc,37.7655,-122.3907,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
d6bccde8-2c7e-429d-9687-0545cdefe305,37.7537,-122.3907,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
d53d65e6-09d5-4756-824b-e6938ce1802d,37.7351,-122.3907,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
931130a1-c477-4ae2-bfb0-b10db07a35f8,37.7343,-122.3911,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
e9b1ed38-732a-408e-9178-ee1eb2299931,37.7331,-122.3915,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
f7ccaeb8-d616-459a-97c0-9ce0f734072d,37.7677,-122.3921,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
1ddd6a58-5cef-433b-ace0-f48c425a8a8f,37.7659,-122.3923,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
e6b319f8-67ba-49d9-a600-ae822d825a49,37.7945,-122.3929,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
59151cd5-3f93-41cf-aedc-10e15cc43422,37.7661,-122.3929,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
35dead6b-769b-4cbb-863c-994c8b6fefa2,37.776,-122.3931,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
b03c5058-8224-40ce-8fd5-64bb8645638c,37.7885,-122.3933,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
d05c6b1c-ff14-41bf-8dcb-510eca157eb3,37.7782,-122.3934,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
773ddb3a-ec57-4f77-9318-5048ac767a63,37.7765,-122.3939,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
4958ea53-4ef3-4a2c-b3b9-6c576ad2ca52,37.7858,-122.3941,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
3a305615-2831-457c-91f1-87c2360f2151,37.7641,-122.3947,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
8f987406-4753-45bb-9fe9-650542b5f796,37.7647,-122.3949,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
17395338-a1af-4b87-a997-9280435ec1d1,37.725,-122.3955,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
fe58c549-f3ae-4914-be8c-afc6e0ba55ee,37.797,-122.3955,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
2e1c7e59-52f1-493a-a648-fa4fb9036ffd,37.7611,-122.3955,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
1440194a-ce0b-4cc0-b880-2ef5d533bfcf,37.7252,-122.3956,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
ce79f62b-2347-4348-9d9f-941e6f420e31,37.7252,-122.3956,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
2fbba7bd-f74e-4e9f-88b0-1f0930d094a4,37.7982,-122.397,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
4bcea5a0-4d19-4953-9d01-3c5ea2f3479b,37.7624,-122.3976,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
51ecf52b-cb8a-46b1-8f35-298008a5a4d3,37.744,-122.3987,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
0b824abe-50a9-4b06-9a57-4388b66ca221,37.7301,-122.399,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
072345e3-b78a-4a2c-b685-b201b78f6952,37.7998,-122.4,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
2de517f0-1271-4998-a862-1ebd94cf1a0b,37.7637,-122.4014,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
f8925ff8-234b-4f09-9f57-2e61123ca98a,37.7986,-122.4024,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
cdd9affb-2426-4c88-ae46-a76371d10ca8,37.8049,-122.4024,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
a8f54123-4554-4dcf-8c7c-58b2bfee7a69,37.8049,-122.4024,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
82fc46f0-2d98-4640-9ce3-642b149fcb74,37.8049,-122.4024,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
eb07e85a-4f14-4693-b882-d46cb4f564f7,37.8049,-122.4025,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
3661d992-cc97-4f3a-bb2f-d47d8fe134eb,37.8049,-122.4025,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
642d68e5-f334-4e94-af74-fc0a9957c687,37.805,-122.4026,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
fa30b3c4-bf2b-48e3-b781-221cfae457df,37.8051,-122.4028,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
d921a4a2-3aa1-4427-8125-8a2f66b03ed1,37.8031,-122.4031,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
9a70f893-b9aa-4924-abd2-d4c46146c604,37.8065,-122.405,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
86ac4707-592d-4544-b329-b9f76626b6c0,37.8066,-122.4051,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
767e651c-bba2-4167-adfe-5ec1f71565cd,37.7972,-122.4054,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
1f3a96b4-4ca9-417a-8b03-a86cfb992681,37.7971,-122.4058,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
87b7b563-573e-40ec-8834-2658561e3d11,37.7673,-122.4058,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
c35476f1-15e1-4ec5-a572-a57c68eaf72a,37.757,-122.4058,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
baa4c334-c2da-42ef-84ab-3a2046679f59,37.8065,-122.406,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
9db8c212-5503-439f-b065-decb2b9f02f7,37.7532,-122.4066,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
704694f8-7a73-4f72-9588-a90b5207caf2,37.8037,-122.4066,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
2074b27b-0a13-4f99-af77-001e12b2bc6b,37.7531,-122.4066,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
d1c7b7ba-ff7d-4ada-98d0-e4bb69f3671a,37.7674,-122.3863,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
7695817f-7fac-4b3c-aee3-786863327708,37.7665,-122.3863,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
e340d20f-55c4-45a4-94c3-e46f81cb52fa,37.7671,-122.387,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
1de47a82-655d-437a-a005-554ce6dae7d8,37.773,-122.3871,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
6e345fb5-3765-406e-84e2-e752c1c66a8e,37.767,-122.3882,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
9705d894-e054-4d05-a40a-edec288e8187,37.766,-122.3883,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
e4abfc78-5abe-49bc-9502-b30e3a4e8d27,37.7668,-122.3883,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
4cbd736d-63ad-462d-b28a-36c43c480271,37.7612,-122.3885,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
af381c67-79ff-4aa1-b7e5-d1b898db9772,37.7671,-122.3885,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
a1e66880-be56-48a3-bfff-f3a2ea1affe9,37.7671,-122.3888,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
96ca2d57-85ee-404d-bc50-1e7e6a824350,37.7634,-122.3888,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
454a232e-0ce6-468d-a56c-e5e65ed2ff45,37.7613,-122.389,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
a12633f0-5dd7-46cb-8daf-ec79bb9ab034,37.761,-122.3891,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
3ad01d6f-1310-4b9f-bf13-44217658e006,37.7372,-122.39,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
19117e1b-ce3d-448c-818b-0951f8dac2f3,37.737,-122.3901,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
d767e5ed-3673-4349-aba3-e64714668e91,37.7876,-122.3902,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
4105da61-0e5e-4c88-8bae-1e91a126b5ed,37.7345,-122.3907,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
92314268-499f-43be-b220-eb9752371abc,37.7674,-122.3907,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
2ebbafc6-d04c-446b-97fe-110afe469699,37.7667,-122.3908,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
95a54b37-8fe2-4f42-9338-d59c815d2cd9,37.7651,-122.3909,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
a8c4fca6-21c7-408b-8e59-86caa6882b40,37.7649,-122.391,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
7e68abe5-6099-49cd-a6c7-3afab97dbbf4,37.7884,-122.3927,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
028e3ea6-332a-4c0a-a888-c1c2b59f9876,37.7758,-122.3932,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
3b5fffb3-adab-4e60-b1df-b205879b5234,37.7753,-122.3949,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
adcf2b06-822b-40d0-bba5-87ba1ef4757c,37.7763,-122.418,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
0a40b563-da1d-44d3-9be6-92b02ee56387,37.7763,-122.4184,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
d8468830-2b90-4f49-a8b5-16fcda0bc263,37.758,-122.4191,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
c69be29f-9751-405d-af75-2d6ca21f7016,37.7427,-122.3787,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
ff5eb8f0-d22b-4c70-b934-d8cc12dbed5b,37.7675,-122.3862,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
fceb72e3-5723-4736-8947-cf4fc4bb74b7,37.7676,-122.3863,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
90f2acc1-08c0-49cd-abfe-d8a502e3e90b,37.767,-122.3865,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
def1d892-7fe5-48eb-8910-3d3244030416,37.7391,-122.3866,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
436808bd-6af4-4693-9616-6ae34afee0e7,37.7675,-122.3873,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
9e89bda4-a17e-4e68-b948-8f488f552be2,37.7618,-122.3876,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
5c6c9c67-cb25-4b5f-9da3-9b87fafb872f,37.774,-122.3877,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
ac2092c5-85da-4981-a073-9a745256abb3,37.7798,-122.3878,0,0,scooter,2021-06-01T20:38:08Z,2021,6,1,20,38
