bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
0ecfd64e-1ef4-49c3-9390-4509fe919bdd,37.7667,-122.3909,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
cbf00c54-1817-4c42-b4d8-4c46a06aaec0,37.756,-122.3909,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
0988d4d5-824c-4fd3-99c0-cbd702e49096,37.7661,-122.3909,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
708183c9-913a-4dd4-b9d7-8e9473e84f5f,37.7706,-122.3909,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
1a1e5e98-00a2-4719-be82-c2c4be296dd4,37.7671,-122.391,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
9fef69a8-5c12-4a04-9cb7-8088a068a8c0,37.7659,-122.391,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
c1d33eab-0b9f-41b0-9997-2b6fdc56c6d4,37.7675,-122.391,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
55975e56-e4af-4c16-8dd2-88eaa770d76d,37.7811,-122.3911,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
8eaedf05-f8a0-498e-b350-e27030ac4385,37.7668,-122.3912,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
c7f6b51b-6611-4419-b7a9-1dcf0c989ce3,37.7896,-122.3914,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
3df82217-fb7a-4c2a-8ae9-abc22a13b5dc,37.7899,-122.3915,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
5a83f539-7e3a-4950-8cce-ab788be80ba9,37.7895,-122.3916,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
ab43cdf6-3feb-4d52-adb5-54e3ca33f87b,37.7741,-122.3918,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
84166ac2-5f52-4ba1-bffa-d60aa468a513,37.7866,-122.3919,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
dc93345b-b2bd-41d8-b3a3-a9bd6144f79a,37.7685,-122.3925,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
5d22b7c9-2567-466f-afcb-8433957fa626,37.7875,-122.3931,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
ec96c4a6-7646-4234-9987-0ab611161853,37.7704,-122.3932,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
e40726ef-8d03-4571-8eaa-ed79cd2ff5b4,37.7704,-122.3941,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
6be37ca6-ae1c-4d2f-9af1-861ff1b516b3,37.7929,-122.3943,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
da751000-6d24-4397-98c2-ced05029b1de,37.7704,-122.3943,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
52537694-4723-4120-8fba-4b2c0b253066,37.7736,-122.395,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
0bf5882a-20e6-4f12-9f89-90399f5520a7,37.7688,-122.3953,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
54c18bf0-be58-48ac-94ec-ca523c4267ec,37.7701,-122.3954,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
82d11f7a-8d41-4ab6-9686-e56f876d6a84,37.7664,-122.3956,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
45f44c36-3373-4c2d-a9f2-dbcba28cefe3,37.7665,-122.3957,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
6b721cb2-c978-4f91-b6ba-907cd52c0b95,37.7725,-122.3959,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
7335b927-e770-47bf-94a5-806477c2c5a0,37.7682,-122.3978,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
4989137b-c507-4333-87af-fad93ace0a30,37.8016,-122.3993,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
70471a86-db09-47d8-b9ca-9d5ba48f77c9,37.7733,-122.4,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
5fa15e65-9d01-4cc1-a0ae-7b89b3d795dc,37.7701,-122.4004,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
d12ef28c-931c-4378-b30a-66519c9434f6,37.7871,-122.4007,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
0edc97fb-b0ee-4cb5-b977-bf131aec7244,37.7751,-122.4014,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
e9d91241-7f8f-4cb4-a703-f7f8716a78d2,37.77,-122.402,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
5e41a973-2ce6-48f7-9ba7-f763140d64dc,37.7701,-122.402,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
1f05395b-549a-4327-bc3e-9266d241f11a,37.766,-122.4023,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
23fd5077-0c5d-4c7e-b2c5-6b4baf6a5b77,37.7686,-122.4033,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
b71a7533-0462-49c9-8629-29ede64e627f,37.7954,-122.4045,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
f577b979-0f15-46c4-902c-810f36cc1e75,37.7726,-122.4062,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
6597d2b1-76d1-4a44-8191-82e2186fbc58,37.7419,-122.3698,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
c0002b61-0603-478e-ab49-8aeeb4bd5c25,37.7288,-122.3817,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
045d8628-27c5-4bad-ac83-7edfb3e1d4cb,37.7713,-122.3863,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
6945fded-c8ed-48cc-aa2d-5d7a15257ad7,37.7673,-122.3871,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
b3ee7975-a754-4829-9c98-c7e1145b5513,37.77,-122.3865,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
8a7e0e16-63eb-4160-a91c-9af0ed46229c,37.7378,-122.3876,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
38868ae8-a74e-4e7d-b687-c0d21f6af02f,37.7798,-122.388,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
76aad030-abe0-448f-b61b-27341b204d05,37.7705,-122.3895,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
bde4cccb-bfa0-4785-b253-fe4df88f4114,37.737,-122.3901,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
f06fdde4-0533-467e-8dea-ee26e88c588f,37.736,-122.3902,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
d3a5ff36-e654-4ee1-a0cc-ead8b42f7f8d,37.7548,-122.3902,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
f0153761-c41b-4111-a705-a1abd2dd3f55,37.7602,-122.3905,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
7a046314-08c2-40b2-ae5c-b84cd3d7b4b1,37.7672,-122.3909,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
c3658157-b29c-4cab-a5f0-f8a949613129,37.7705,-122.3909,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
9cca7751-1a4d-4b3f-a7a5-e5d0034c6cf5,37.7672,-122.3912,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
1a4f88f4-500c-43ae-8efc-020a77100015,37.7336,-122.3913,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
7e3c667a-2fe0-4416-8d15-c6bcea781075,37.7669,-122.3916,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
b64bfa12-e6ed-4f78-8d84-b6d8b358c2c5,37.7711,-122.3917,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
b70f0145-4769-467d-ac28-b53ec3d719fd,37.7708,-122.3943,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
912e0d0e-b8e6-4867-ad36-d802242e3c9d,37.7637,-122.3948,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
53a1a14a-4a18-43a0-b799-77676e21c4ef,37.7251,-122.3955,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
8ad045e4-e8c3-4cb4-9940-67f18d2ba98a,37.7689,-122.404,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
a5e5fca8-f709-4bad-a33a-9025969d508f,37.778,-122.4044,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
165ed7be-4618-430a-8876-d1ab30dfe255,37.7762,-122.4093,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
3b8277bb-be06-419a-8ae0-13406112675e,37.7527,-122.4096,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
d5e0e2dc-2f0f-47a8-8188-596ee280cf51,37.7511,-122.4098,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
397b2a55-3006-40e7-ad26-7bb89ccde33b,37.7803,-122.4116,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
1cffd6fe-47da-4369-80a7-072269e80c1e,37.7525,-122.4143,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
17c3fb03-3b93-4326-ab31-86e1415d17e7,37.7527,-122.4151,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
c949a535-bff5-473b-b34e-d5c34846dbeb,37.7391,-122.4175,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
73c2cffd-aee5-424a-9397-473be6159dc3,37.7538,-122.4176,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
99a642c3-ab13-49ec-90a2-d61a7f0706f7,37.7586,-122.4181,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
51c1badd-0c0a-4a06-b29c-23b935e7a951,37.7339,-122.4182,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
b99273e3-b8fd-4bdc-8b8b-0d718ab2da58,37.7603,-122.4188,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
bbd7efde-f3ff-490f-a9a9-03a716c7313b,37.7395,-122.419,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
62a0e75a-146b-4ea1-9d07-17ca4abc506f,37.7635,-122.4194,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
d1c6afac-bed5-491c-b742-6d73898caf25,37.7668,-122.42,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
50ea4220-8d80-4c92-bf2a-35414d5e7d9b,37.7531,-122.4208,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
60f4372e-1ac3-4f74-a221-231a08dd3070,37.7538,-122.4209,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
2c999827-949d-4554-9d4e-e07e918a7fa2,37.7519,-122.421,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
bef6693f-96a3-4898-9ff8-d8bf301d4663,37.7559,-122.4211,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
6487e189-836c-4ddb-b96c-fa601d801f4b,37.7566,-122.4212,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
2c317a8b-3124-48ac-89ca-44b174c271c3,37.7601,-122.4212,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
041d6294-c5a3-4a05-9ea5-742e649a5724,37.7678,-122.4213,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
7bb2a1b1-3cd6-44b4-8f49-2d9d2cffea81,37.7574,-122.4213,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
ca1838b8-5bdf-4f31-9a1a-5b1abc112796,37.7553,-122.4229,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
b957f943-bc7c-49c7-a96f-f2e887d3d4fb,37.7698,-122.4233,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
c54f9fa1-3f38-4e52-b5d5-9dde826bb6d6,37.7648,-122.4233,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
524fe122-d70f-4ded-8530-7383e088c18a,37.7633,-122.4238,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
72319125-83b9-47d2-90a1-df67ac52b776,37.771,-122.4248,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
6049d2e4-1f90-4466-a593-8f4af20babd2,37.7551,-122.4257,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
183a4df7-3500-4921-b3b0-960cd78f9cd8,37.7551,-122.4257,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
de828bf8-1a24-4836-ad35-adb423543a92,37.7601,-122.4261,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
25c063f9-c3ee-4aa1-861e-889ea52ee346,37.7582,-122.4277,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
f6d0e7f3-f7d4-491e-9eda-6d2959dfd8ad,37.7688,-122.428,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
93daff77-fc2b-4b54-877a-7b35d7d3cd2e,37.7607,-122.4284,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
ae4e66a5-9922-4358-845e-7e467852c6d9,37.7588,-122.4295,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
47403fa7-5281-4527-92f0-586a9ab1deac,37.7225,-122.4301,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
d4fe73ea-dd16-40ab-aea3-cbec3aff24bb,37.774,-122.4303,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
0cf74240-aa35-49b1-b618-619b807f9966,37.7296,-122.4307,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
27bd7199-3e8c-43db-95c1-45022b13441b,37.7643,-122.4316,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
e5454997-fc3a-4ebe-bbd3-172413a61638,37.7644,-122.4319,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
7e9e82c9-0ab4-42e6-8730-3c003cb55e0d,37.7256,-122.434,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
760aee1c-1f41-44f7-b369-e605a52fdc7f,37.7242,-122.4353,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
0de74d33-0360-4815-a8e7-02d4902d1b1c,37.7257,-122.4393,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
63262982-9d00-47ea-9492-531cb0c2c54f,37.7621,-122.4409,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
6e0f863a-23a8-4d68-bd3d-20dd45862734,37.7565,-122.38720000000001,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
576eee05-a7a2-43a1-86f4-a0703d66af2d,37.7614,-122.3875,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
006e57ce-8477-4d33-9552-29cf4d1e4456,37.7879,-122.3876,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
51a1ef48-0aab-4d33-9d5c-9fe83254fbff,37.767,-122.3884,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
6ad5d1d7-aeee-4144-86c8-161a63185b92,37.7416,-122.3885,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
53ce4fb4-2577-41f0-9748-953c364fa3df,37.7719,-122.3866,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
7bcc457e-f1ba-4766-bfa8-4cca750a5114,37.7564,-122.3871,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
ee26d324-d25d-4233-a4ed-3d3d948e4e08,37.764,-122.38720000000001,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
08193b17-9f2f-45d4-960b-532e371ab4a8,37.7565,-122.3873,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
653ab331-9f17-492f-b93b-a7d8522a5a6a,37.7655,-122.388,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
0cd27893-7c19-4ff8-9cc5-a6fbd086133e,37.7659,-122.3883,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
0d95f151-93d5-4cf2-b78d-4d419acc2763,37.7656,-122.3884,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
1f2640db-ad27-4f38-aac6-91174e90ed43,37.7672,-122.3886,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
93ec5c16-aecc-47a8-8891-87aa4be2bfc2,37.7845,-122.3887,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
e5a3c0f3-177d-48cc-8898-6e5239c6293e,37.7672,-122.3887,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
a2537fa2-f3b9-455a-9769-f624cdbeb21a,37.7673,-122.3887,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
fe32b579-adb3-4f6d-8f03-26922745869b,37.7623,-122.3889,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
4c9a4999-3de5-41ae-a552-89da7a49d53f,37.767,-122.3889,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
996dd66e-99cc-4f41-b775-d65c32cb4132,37.763,-122.3891,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
15b16ff7-9a9f-45f9-b173-4f1364cb0fd4,37.7615,-122.3894,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
13e4f857-720b-4237-9a22-ad4f45d28c82,37.767,-122.3895,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
a18f94aa-4ee3-4b32-8f54-5a8fea8f4d30,37.7709,-122.3898,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
952fb57b-9043-4c9f-aeed-10c96bb44468,37.7858,-122.3903,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
e4a583f8-2638-4875-b83d-40909e50ee5f,37.7598,-122.3915,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
916c1a67-47c8-4d32-9be1-4f45adb98fbf,37.7578,-122.392,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
ab44c9e0-a4b7-4b22-903b-df7b92964b56,37.7911,-122.393,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
c7695794-4f32-4221-b445-18bce19002db,37.791,-122.393,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
5b80da5f-f039-495d-af74-56a29d655771,37.7676,-122.3931,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
9a9dc7bc-4a4e-4a54-82c2-5e97cb791524,37.7912,-122.3931,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
5fa403ba-44cd-4fe5-ab1b-9c16388adb9b,37.7909,-122.3932,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
6c532626-993c-4dcb-8e29-d655488d5c13,37.7858,-122.3933,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
fa534bee-d3b8-4637-a63d-260b903d3ec2,37.7623,-122.3936,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
5f4eaf89-513e-4e47-9d60-2a8b9fc60bfc,37.7576,-122.3947,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
b12c5d08-9e2b-4c10-9d1c-151d465da8df,37.7636,-122.3949,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
e99c8381-b537-47c4-b6bd-c4744dc42f7f,37.7844,-122.395,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
d2545c4d-d7ef-46b4-92fd-c380923332d4,37.7951,-122.395,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
1783295d-3fe6-499d-8d9f-19b3d749b5a0,37.7873,-122.3956,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
8c01d55f-58b0-464e-a1db-d505abbbe779,37.7923,-122.3957,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
6d92601f-b919-473c-84c1-a1fc3a45f706,37.7874,-122.3964,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
4934b09c-dabd-4a86-8b54-7ba007b9c803,37.7859,-122.3965,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
4f12cc82-2009-43c8-8b06-e80b9f049582,37.7871,-122.3966,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
3557c2a1-9bd3-4c69-8329-8702203008d6,37.7928,-122.3967,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
5f68b7bb-334b-4731-8606-e2f9fa7af8bf,37.7862,-122.3977,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
c6c5956a-38e2-4305-b529-4e9998088cc6,37.7845,-122.3983,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
02381891-12a7-4a5a-9704-dd454d94fe2d,37.7913,-122.3992,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
f402b773-4322-48ac-8f8d-de3024f27b22,37.7873,-122.4006,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
8485c2a0-4310-4ac9-96c7-37e222e1a543,37.7874,-122.4008,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
ed8ee2ce-1150-4f8a-80ab-540599158c96,37.7846,-122.4046,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
efafee12-f58c-4429-8f36-88966ad62df6,37.8039,-122.4047,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
b9f189ed-a590-42c6-a94f-e3cae1c05e51,37.7974,-122.41,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
0974999a-f46d-4b6e-a005-37dbf6832632,37.7946,-122.4113,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
7ac4a632-b5e8-4b97-bbd3-dab871941a59,37.7974,-122.4118,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
d18edd59-fbe5-41d1-9328-82973e887cf1,37.7638,-122.413,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
7f031e55-41b2-43fc-997c-31c5585f70e1,37.7638,-122.4155,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
5fc79391-f8d0-480d-9b3b-903a7b67f7d6,37.7637,-122.4155,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
071b85ca-d76b-409b-9642-e7fcadbc6263,37.7562,-122.4186,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
b39a071a-4802-4b90-a1e8-47d2fa0f3526,37.7563,-122.4186,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
9b9777bc-b162-4033-b65e-e8e81b596f47,37.7605,-122.4197,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
a7b3bc70-390e-429b-bd96-f1c012be116a,37.803,-122.42,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
da2585e8-13a7-4587-8dce-76c23671a8c3,37.7602,-122.4206,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
d8f8cb21-fbc2-444a-8c9e-863ebdf3adf8,37.7532,-122.4208,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
683b6a22-5581-4196-8987-87e3ec6127bf,37.7575,-122.421,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
98a59f29-1e4c-42f0-860c-1e9acfa18140,37.7574,-122.4211,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
9a01ebf1-5363-461d-a615-45402849fe8e,37.7576,-122.4213,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
13f0ed06-c71b-456a-8081-2ce3a27afdce,37.7582,-122.4214,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
22f29146-ada8-400a-8f57-f5d17af74b79,37.7582,-122.4214,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
