bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
3c18e43f-4a5f-450a-b795-a81845ae8104,37.8048,-122.4024,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
4542337f-04d1-4add-bad2-78269edb1a90,37.8049,-122.4025,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
8b5fd32e-bcfe-4529-abd2-cedec9a79d56,37.8049,-122.4025,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
0512d729-5fe9-465e-8ce8-7fc30e0b4db1,37.7958,-122.4034,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
d19c8929-3428-4ad1-89a1-0f003049ba38,37.7733,-122.4035,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
ee9efc35-4abb-4ff1-b630-550fc851e0a8,37.789,-122.4038,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
e76a6572-9115-463d-ae22-472c08a6e55e,37.7685,-122.4041,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
da70e7b2-230b-44f9-aff2-f5e52406bdc7,37.79,-122.4048,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
ff062b3f-c471-41ed-97b5-302d33126609,37.7981,-122.4061,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
2d123cb7-9155-4c56-899b-958a4de091e6,37.7863,-122.4088,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
8e4897e4-124b-4386-bb51-277cf51c8a57,37.7997,-122.409,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
23b10af8-ebfd-416d-a53e-1b70d993fbd1,37.8,-122.4097,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
eafb957f-6d71-45ad-bd85-fca8fbbf624b,37.7648,-122.3873,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
298b34f4-b6f6-4cfe-a4ff-98bae389c87b,37.7602,-122.3875,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
9581d891-fe38-4f4c-9eeb-1399e8db6af0,37.766,-122.3882,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
c430a1b6-57e8-41b1-8dce-f444e6c908bc,37.7662,-122.3883,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
dd587d79-1b93-40ee-a09c-905050012034,37.7391,-122.3894,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
60469765-cc12-45d4-aa55-21cb8ba416ef,37.7328,-122.3913,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
2fa8f0fb-5004-4544-8a78-11b9aed43367,37.7862,-122.3931,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
a94664fd-ea8c-42b0-b077-6342dd2b58ba,37.7876,-122.4005,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
88499311-2a19-4c76-b05a-affeecad45fe,37.7775,-122.403,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
58e56f6f-8779-4231-a5cc-c8652e4e114e,37.7593,-122.4108,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
1f072b1a-c0ca-4a72-9400-89836aae0cf9,37.7593,-122.4109,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
ec0a12e7-6a01-4bc9-8800-d8065324813f,37.7615,-122.4112,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
dceb23d1-e331-4962-b9f2-070480162de0,37.7604,-122.4115,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
ab6a2a14-489e-4c6a-9379-6a47faf87d07,37.7595,-122.4117,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
fbdcd927-3510-4820-85e7-d0ba5011db44,37.7629,-122.4162,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
6aa022bc-eba4-42c1-9180-11f223bcdfe3,37.7637,-122.4164,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
e543744c-65a2-4f53-ac37-279055636c94,37.7636,-122.4165,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
87d245b6-2874-4cd3-ba16-a9a6d52c409b,37.773,-122.4186,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
adefb299-004d-4900-b7d9-cce4e9e272df,37.7726,-122.4194,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
6722983f-1be3-4aff-9374-c912089432f2,37.7465,-122.4194,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
8331860b-7ee7-4774-9d90-2a961a5d1ca1,37.7617,-122.4195,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
e6f7cf5f-0313-4394-8364-cc59e1b691bb,37.7278,-122.3702,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
1d8dc809-f221-472d-ae4e-3d446aa95488,37.756,-122.4067,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
ddefaaf0-2017-4f52-a5f0-38692ebba83d,37.7997,-122.4084,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
ab01e512-92a1-4a06-bf95-89a2b51917ce,37.7922,-122.4084,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
5ff46d04-4fa1-4e8b-89c3-f575e2c06cd2,37.759,-122.4115,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
80f5c04f-4fe7-4a4a-861c-864509c44dae,37.7515,-122.4141,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
7657f8cc-9f7d-4f06-b88f-2ac17202fe1a,37.8071,-122.4177,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
37ff91b7-51ea-47b0-ac26-5d296af3d025,37.7661,-122.3867,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
32326b0b-6395-459a-8e07-b791baddc17f,37.7662,-122.3882,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
0a956496-a9c7-43f1-87c8-da6d9bdcce82,37.7418,-122.3884,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
e70ee5b3-6b64-4b11-abc6-a2b4338d93f1,37.7671,-122.3884,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
6527433d-609a-4138-8637-2b18e82031a1,37.7659,-122.3884,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
a0758307-2402-470c-9900-16ba67b7e199,37.7405,-122.3887,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
08498353-a4f3-4b14-9332-6fc0223dee90,37.7409,-122.3887,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
047d40fd-776a-458c-808c-049ca228871d,37.7903,-122.3889,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
e236ec0b-4181-4d2c-8841-8d10e52d7263,37.7629,-122.3891,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
3fd9bdeb-5597-4e41-b6e4-dc042a3d4260,37.7558,-122.3891,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
693f47e8-8123-420a-97f7-2023cacd31a0,37.7386,-122.3897,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
34a69ca6-9579-4fa2-86e3-60252a4a9ef3,37.7893,-122.3902,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
74caa82b-6d58-4bd1-9b6f-55c365a058db,37.7708,-122.3902,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
60265798-d899-499b-9d4c-1b68ed434813,37.7579,-122.3905,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
3b2dd214-b101-4e42-a8c9-18d900fc9792,37.7901,-122.3906,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
5182ad3c-e78a-4de9-81cc-e6041169f2e0,37.7618,-122.3915,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
e4700242-3f31-4906-950b-19b3497d0357,37.7971,-122.3926,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
532a5e31-5419-42f6-b54e-7e614509da91,37.7274,-122.3931,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
6fbe5967-2aed-4b4b-a44b-fc32f5df5057,37.7253,-122.3932,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
f85a6e29-6191-497b-8ad0-5748b3623dfc,37.795,-122.3935,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
e9171f39-14da-4292-91bc-05e247743b62,37.7604,-122.3944,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
fddfed4f-3732-41dc-a37f-2c9c333672af,37.7253,-122.3944,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
1380a936-d9a3-4230-90ae-7a3a06752fff,37.7999,-122.3947,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
ad5f3876-796d-4820-9053-78708dd42d05,37.7666,-122.3965,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
6b76650e-1a49-41b4-9871-e883a4b10db0,37.7991,-122.397,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
0466ee77-a922-4f53-9a2b-2f9c30d44f26,37.7691,-122.3985,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
1cd091fa-c9eb-44f0-a944-124a4e748a94,37.771,-122.3995,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
709ff0c2-caca-4410-92c5-6b9b14d666a2,37.7827,-122.4003,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
abf35a79-bc7d-46a7-a7f9-2b9bd0974f4d,37.7994,-122.4023,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
bde88d08-4128-4240-996f-64f2b8829699,37.8049,-122.4025,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
e096c749-5167-4097-9fdf-bb5fb934cb6b,37.7733,-122.409,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
d04d5123-6043-47f2-aee8-33ef7eb4b8be,37.7784,-122.4097,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
75e92be3-8a83-4c46-a97a-5c7983767169,37.7593,-122.4109,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
a6f78e2d-7759-4cfc-aea7-7519647bbe9e,37.7593,-122.4109,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
0d2e7563-4478-4e98-9845-ae89e09c3204,37.7592,-122.4114,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
2f205fac-aa25-407d-a45d-9cb58173de3c,37.8024,-122.4132,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
f4536f3f-1176-419b-8abf-5b5b8fae0663,37.7588,-122.4179,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
da61a5e7-0c7b-4950-bd93-db8f1ee89358,37.7288,-122.4204,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
8c0a3e08-161b-4ae0-8664-bb08de6f1a63,37.7652,-122.4206,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
1b162856-f3cb-43ca-b22e-3dd38ef09027,37.7523,-122.4206,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
7861a1b7-081c-4dac-b53d-132dee9b471a,37.7545,-122.4208,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
4f04d221-7642-4498-8b56-32eabd02b8a6,37.7612,-122.4279,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
61e337db-f459-4395-ad4a-3f9d99644c03,37.731,-122.4312,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
367382dc-c633-4289-935c-73d62dff5a12,37.7759,-122.4328,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
a9b9c9bb-ab12-4c4a-8721-087603badb35,37.7261,-122.4336,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
e474d4b4-c912-403f-ab5c-91babd516999,37.7256,-122.4342,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
f508850d-2ee4-490d-9165-70e2da7e1069,37.7924,-122.3906,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
9a804da8-f4da-45c1-a443-00859d002aaa,37.7279,-122.3705,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
1143e4c7-1d49-47d7-a492-c3deba3731ec,37.7279,-122.3705,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
6fe4ba2a-7a8a-4f42-9a0a-8fcfbc4e04f4,37.7275,-122.3707,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
71781734-3fac-40f6-a7e4-95dd8b7fd1fc,37.7304,-122.3728,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
7634f981-daf6-4975-80cd-829b8d58d4de,37.7277,-122.3735,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
8cfef408-212f-4ede-8938-b7bcdeaeb2e8,37.7405,-122.3764,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
7ebe1705-d63a-4784-a1a2-92fc7410ca9c,37.7385,-122.3811,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
5f6d7d35-2369-4296-aedc-0884de68cf17,37.7299,-122.3852,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
72c51bbc-9371-4748-9791-af74f6ba011e,37.7666,-122.3861,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
14f3363a-96c4-4a45-b8e8-f20a5ddde105,37.7661,-122.3864,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
3277ec22-3596-4fb4-aa82-93ced7c9144c,37.739,-122.3866,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
c295b0ea-ec13-4598-a868-b96514494ff1,37.7657,-122.3866,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
3b238149-be80-4f24-83f3-3dfd4858b0f3,37.7658,-122.3867,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
0193219e-46d3-4326-865a-5201a439a04e,37.7658,-122.3868,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
24673868-819c-40cf-a83e-820b5f3bf04d,37.7672,-122.387,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
fa6347ca-0364-4d20-8722-5439358d4e2b,37.7653,-122.387,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
35507248-618f-4284-9abc-7cd072a8c18c,37.7742,-122.38720000000001,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
ef2f2d3c-8b2d-4587-8e8d-8abb913f2c30,37.765,-122.3873,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
5a3e096e-5c79-4300-8223-9e82db31d390,37.7606,-122.3874,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
a6a338cc-4890-474f-a43a-47120e5422e0,37.7606,-122.3874,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
966bdfe3-0ece-4fbb-99d7-064731ec0438,37.7652,-122.3878,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
9c9ddff5-0b82-49b6-8c22-e6767e53f2a1,37.7732,-122.3878,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
bcc9edc2-6300-4421-b710-7966c1772406,37.7732,-122.3879,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
00f758d0-9c49-4212-96f1-0ad3f744c73b,37.7825,-122.388,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
b0f64cbf-2845-439b-ad63-5812a97fdbdf,37.7825,-122.388,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
87426074-8784-40e1-b7f6-60e70fe1a0ca,37.7409,-122.388,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
f78bf73d-7df5-4403-8651-7434547fcb9f,37.7674,-122.388,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
4285aa30-f6ac-4170-8605-4f843a993a50,37.7825,-122.3881,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
e279127f-06d0-4269-ad7c-ba04ec8b6c88,37.7567,-122.3881,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
1ff5e3ea-5ff1-4c4e-96f7-5517491f8edb,37.7656,-122.3882,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
d8940be8-dc4a-4040-85cb-7f7d18f8a992,37.7658,-122.3882,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
65ba4b43-4265-4437-b738-a23b860c898e,37.7669,-122.3882,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
d2704e73-d405-4768-b792-562af701a4b2,37.7828,-122.3882,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
521c0b9a-6fd6-41b5-993e-44ef57f5019b,37.7653,-122.3883,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
2ae78a4e-0efe-4f80-b045-2b2a1bac5b96,37.7658,-122.3883,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
a0208754-4a1e-4b7c-863a-02091fc58fd1,37.7417,-122.3883,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
d62657a7-6625-4d17-bc4b-baa88f3ff55a,37.7554,-122.3884,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
c51ee576-47a9-4dbe-847a-708208cbf174,37.7657,-122.3884,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
a4c89e2c-aff1-4310-a593-2611f89ca877,37.7608,-122.3885,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
0f242b5c-f61e-447a-8854-e4b289cf9c4d,37.7408,-122.3885,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
e61f077c-76ed-4d19-ae59-729cf7ced68d,37.741,-122.3887,0,0,scooter,2021-05-15T09:28:04Z,2021,5,15,9,28
