bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
0e952a9f-01f9-4453-91cf-88d825cd986d,37.7977,-122.3952,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
a5a1560d-976d-4d35-9604-cedb04032de1,37.7844,-122.3954,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
81598c5a-3952-413b-80a3-dbcba35b3326,37.7968,-122.3957,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
2873bd01-c49f-4f59-9eb0-6ce49d659cb7,37.7981,-122.3963,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
f12f1e4e-cd45-46b4-bf71-dd12662b37f1,37.798,-122.3965,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
366a2ef7-67e7-4ac8-a0d0-68b1470c7371,37.7954,-122.3966,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
f183c8ce-47a2-4e4e-8c88-19fdbd4dc419,37.7548,-122.3969,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
2d8f8ed2-9d6f-4ec0-9910-01bdb8376005,37.7625,-122.3972,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
800f7eda-49f8-4920-8fdb-7d3c9ff61f3e,37.76,-122.3972,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
a9e79f69-e8ca-4b19-a9b0-b31629265702,37.7999,-122.3979,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
3f5c25d9-06a6-4810-9492-e12f0c61ea2d,37.7956,-122.398,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
b05cf5d1-58ac-4c76-af4c-80fd542d394b,37.7438,-122.3987,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
1a0ca0e5-4a46-4d85-983a-e1671b97ad7c,37.7996,-122.399,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
37401104-d912-4102-9cd6-fce200bddb92,37.8016,-122.3994,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
99e52083-b661-4736-8cb1-65be41b79160,37.7997,-122.3996,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
e6d7e623-95dc-443c-81e2-99e72116766d,37.8021,-122.4,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
46dcc8e5-484f-447e-ab7e-4724fc6f4174,37.8033,-122.4009,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
f7c44788-18e0-4c31-957a-261e971f485d,37.805,-122.4025,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
6191cf01-f2e5-4bad-b0fa-c777eb2e8f5d,37.7966,-122.4028,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
b13390fd-f41e-4ee9-ae2e-3b11d3f106d2,37.7908,-122.403,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
446a6e12-b2b4-4557-8bd3-19833ae019bc,37.8032,-122.4033,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
f7b3b589-f6c9-4d15-9d5d-e6bf81d68dca,37.7692,-122.404,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
d605f342-3aef-43ca-9954-d43812771940,37.7449,-122.4044,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
b5afb3a6-fb27-4684-8c1d-314917e1dbda,37.795,-122.4047,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
1c37ca45-7c8f-4d47-b190-133dbe6ffbf7,37.7715,-122.4049,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
fcbb83a8-8e1c-410f-9a0e-d7410a4691db,37.7852,-122.4068,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
56ed3e16-90a2-46cb-b45c-675cf980397d,37.785,-122.4069,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
4d1c0e0b-990c-430c-8a32-33c372972444,37.7882,-122.4075,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
f0cda91a-7a86-4ffa-ad9e-e53528f00b0f,37.7529,-122.4076,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
3627cef7-f865-4306-adc3-e405441afd09,37.753,-122.4078,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
578d316f-b65b-4a97-a148-c611ab603539,37.7529,-122.4079,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
badf2c7b-0236-4f91-9e69-e8c13078245d,37.7988,-122.4081,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
230aef25-ed66-4c8e-aa67-9c4c479f6799,37.8033,-122.4082,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
9561046c-f7a4-4d2d-a575-56b9371dc7e0,37.7878,-122.4083,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
92b16126-59ff-4e3f-86ef-efce6c822fcf,37.808,-122.4086,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
1b776937-f9b9-414c-9b19-d106c4b17c2f,37.7664,-122.4087,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
c3e9e970-cde5-477b-ad1e-06be8f419aa9,37.8004,-122.4088,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
a842a190-6689-46e3-8733-1c63b4b5e375,37.8006,-122.4089,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
3c5d58d9-9b6e-4925-ab6d-7bd21159280e,37.8013,-122.4097,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
b728f68c-6fe5-4ca1-884e-d0d98999a159,37.8081,-122.4097,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
2d950004-08da-40c6-97d6-5c9dba5b2a91,37.7528,-122.4097,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
8a182107-a7e4-465c-80bf-355e1fc91374,37.808,-122.4097,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
b1d5fd1b-1cbf-4939-a59a-c032c8e0251f,37.7577,-122.4098,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
5913b32e-64e4-4bb9-92f8-eb2434550bf4,37.7576,-122.4099,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
21fae7f7-5ef3-4d43-b6cf-26d1bf21536c,37.7986,-122.4099,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
a38f706d-0306-4b7a-816e-ebd3ab405e0a,37.8006,-122.4104,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
9712563d-ff85-4fdd-8151-99f8767cf344,37.8084,-122.4105,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
4403795c-7f69-4064-8cea-a4c449f0c89a,37.8085,-122.4105,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
b8796a5b-4ce8-4ff4-9e34-c3db9194457f,37.8084,-122.4105,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
d2395d14-7f55-4f48-9bc9-9065db6c9b38,37.8085,-122.4105,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
7c8aeaa9-d195-4fbb-8952-36aaa31e3a9e,37.8084,-122.4105,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
cd1a505b-0c83-4fc3-b9f0-62a8f131b59d,37.747,-122.4105,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
172947bb-8cf6-4d87-ab29-50fbc3d8bf0a,37.7573,-122.4106,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
56d39e97-2659-42df-9b06-32bcce3ad219,37.8085,-122.4107,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
5de67ab1-b4e6-47c0-97b8-3c8f9370089d,37.8085,-122.4108,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
25ad2162-ec84-4711-93d8-4daad47c2abe,37.8085,-122.4108,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
1b605472-8f59-43fc-98b2-3ffaeb05e816,37.8084,-122.4108,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
06795062-aefe-46a0-976d-c1c12a388fef,37.8084,-122.4109,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
f64d2eb2-0dd6-434f-9332-a56fdf07222d,37.8083,-122.4109,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
99c44cd8-51a6-409b-97f1-1935fb0af179,37.7527,-122.4109,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
9886dd1f-80ef-4608-aa9d-76ca613f7fb9,37.7526,-122.4116,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
cfbab81c-ed32-4b65-8e40-c67bc6405445,37.7543,-122.4118,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
5b9de7e8-8492-4b52-b56e-432695fba18d,37.8084,-122.4119,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
7858bd58-26fc-47ef-972b-5e094cc09a86,37.8081,-122.4119,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
91a4e4ab-270d-4f7e-8b6b-7bd457897560,37.7526,-122.4126,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
e1d87583-4904-4601-8286-7783c883e97c,37.7778,-122.4129,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
053102c8-942c-44b0-bbe6-aff27822f1fe,37.7528,-122.413,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
3eef0226-b8d3-4220-b80e-af8886df97b3,37.7527,-122.413,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
c2f3524c-0438-4fea-a7d6-b05177930d0a,37.8087,-122.4131,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
d05c4064-c453-4bd5-bcd3-6428c5b82e6d,37.7526,-122.4134,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
ccbf4508-f64f-4e85-b05d-0b4639fec254,37.7601,-122.4137,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
3fa1cc35-b98b-4c16-b608-a2142476edfa,37.7558,-122.4139,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
fd9e3fc5-5715-4477-bd7e-113a0d4a7f1c,37.7827,-122.4148,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
dc491871-6dca-420a-8c5d-23db16d466b0,37.7765,-122.4153,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
7773c70b-48a5-4dee-8381-a11aeb7eaf59,37.8061,-122.4155,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
75caa5c9-6ef2-4b77-b7ce-022f36e46abb,37.8058,-122.4155,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
e0835827-7e5a-45e0-9bd9-7fdc395dc042,37.7684,-122.4158,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
e5e47ff8-3af6-4a29-9774-69116f476760,37.7492,-122.4162,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
2c620684-3594-45b8-8f31-c74755a77175,37.7542,-122.4164,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
98bfa1a0-6125-4886-970b-08631eeff8a6,37.8026,-122.4164,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
366f9734-8533-4642-9b9a-aafaa89b898d,37.7537,-122.4165,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
9eb721cc-3f70-4a76-96b5-76e9024c671c,37.7535,-122.4175,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
650aac32-4457-4752-8f4c-d05a775e2172,37.7539,-122.4178,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
fa3624f2-64a3-439d-86b0-a091b45f1b21,37.7653,-122.4179,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
58894906-550a-4035-9117-822e9d9b2343,37.785,-122.418,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
b36822b6-5553-4d75-b8dd-0521c740b0aa,37.8079,-122.4181,0,0,scooter,2021-05-22T13:36:07Z,2021,5,22,13,36
