bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
dcce2b26-f730-4996-99f3-5ec4a0513c14,37.7658,-122.3875,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
a628a26f-1de5-4948-acbf-cffb7e87d0e1,37.7582,-122.3877,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
1b7090f8-c0f2-43e7-a9ac-9cc1a02f2da8,37.758,-122.3878,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
1547981d-ef6a-4f23-9e97-b83df138278c,37.751,-122.3878,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
0a010533-b254-4040-90b4-b524e641fc65,37.7406,-122.3878,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
b1e1bb69-9b6c-48af-8d25-0fcb611ea656,37.7531,-122.388,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
7b9ebb0d-f240-405a-b597-4e52e3d14d14,37.758,-122.3881,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
e253470f-e271-46f2-a621-f516222618d8,37.767,-122.3881,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
d313797a-a53f-4aa2-8e96-fcc340a95ffd,37.757,-122.3882,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
eec43b82-9696-4f16-b2df-3844bdd306ee,37.7619,-122.3884,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
6cd1b42d-2c81-4896-a175-862793e868ed,37.7615,-122.3887,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
5c6f14c3-8b51-46b4-980c-94ddcce3cc74,37.7608,-122.3888,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
ab92e51c-82f2-4faa-b6a9-3a5541e0fafa,37.761,-122.3889,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
952f07a9-c04e-44a9-bcba-768bdb5eeb0c,37.7667,-122.3908,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
1ee829db-a6cd-4946-81c1-0bf4b4a0b9de,37.7657,-122.3908,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
7b62402e-b5b6-49fe-9bf7-d99bf52bfa8d,37.7673,-122.3911,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
84abdb67-b98f-4aed-9b4f-6fb5aa977c78,37.7687,-122.3951,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
57161644-89bd-48c2-88a3-b01e0a5046a5,37.7675,-122.3909,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
8689f146-d7a1-4ab6-9f67-52749f9447a7,37.7661,-122.3865,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
0e055e6d-f1ff-4083-9cfb-bc505697956f,37.7673,-122.3873,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
8fee18e7-6b82-4613-a0f6-c091f31419dc,37.7669,-122.3884,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
f49905e1-e732-49c6-a224-a7f061b2a1bc,37.7668,-122.3884,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
87dc7a45-268e-401b-9c26-6c846aa01918,37.7891,-122.3867,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
4bd28d15-9bd6-498d-9891-9d2b3cbe61aa,37.7568,-122.4095,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
14a14347-e7c1-4780-bee6-713fe9e7f29b,37.7981,-122.4105,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
244e284f-981b-460b-986d-1805c68f305a,37.7525,-122.4127,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
eb26f14a-221d-40f6-a540-86a72fff7145,37.8028,-122.4141,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
51cff0fc-9c02-442a-8c5c-34a54d194e78,37.7526,-122.4143,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
c6035a48-4335-4ca5-b9e0-1da7ed0fe044,37.7967,-122.4151,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
8e15e6e2-f34b-459d-8ab9-5d5a86f74915,37.8072,-122.4155,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
902ad3cd-c88b-4bb3-bbd8-9574542f5932,37.8062,-122.4161,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
77545cdb-ae6b-474d-8142-8fef850b526d,37.7539,-122.4188,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
82f144de-be8b-4ce1-8f88-c634bc389e62,37.7647,-122.4218,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
191878a9-1a2b-4fc3-8739-df7db99e5ced,37.7503,-122.3856,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
6709fa84-664c-4994-b51f-593da476e4b6,37.7393,-122.3868,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
6746a318-3a36-4cac-89e6-5f94772dbc2a,37.7564,-122.38720000000001,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
1b6d75c2-c9ac-4ac6-bfbf-b8477c109a53,37.758,-122.388,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
c70a2c3c-40ea-42e5-a7e5-5f2c01e181b7,37.7611,-122.3889,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
dd1325cf-6469-4a31-bd07-c499bb55d869,37.7558,-122.389,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
39c469e2-48a5-474d-9b6b-57f1e43d172d,37.7555,-122.3891,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
e2afd40a-8e80-4099-b9b5-764131382d25,37.7571,-122.3891,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
036d42a1-0254-439a-a128-e59528310057,37.7381,-122.3894,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
86ebbd9f-6430-416e-b665-d3bb2f68e031,37.7578,-122.3895,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
3733b856-50dd-4d81-b46a-898069983e52,37.7385,-122.3896,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
08cd5b09-c148-40e0-b81c-86b5a4cce89c,37.7385,-122.3896,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
8eca585c-afd9-4d2f-b19f-813286d8d823,37.7379,-122.3897,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
c3bb8450-8e58-40f3-bcda-d9ca694f723d,37.7374,-122.3898,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
13c54dee-f229-4be1-b19f-bae050e727c4,37.7544,-122.3898,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
9e0b4dcc-9a50-4a9b-82ec-360c92a3bdaf,37.7368,-122.3899,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
ee68235b-b7e1-4a52-bc1a-31fbeebc2d4d,37.7539,-122.3899,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
afd96fa4-2de2-4ecd-9c99-f7eb679c1a70,37.7368,-122.39,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
a4b60985-aee7-49be-bb9a-92929d130aae,37.7367,-122.39,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
268b32a2-7ed9-4ec8-b91d-9873ecbee423,37.7368,-122.39,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
826f3e36-9a57-40a2-bd28-a50eb70eda61,37.7374,-122.3901,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
177b0f24-e160-43ed-8f99-dc6cc090bd5b,37.7361,-122.3902,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
f31dd9c3-d5c0-481e-a64c-02a2f5e5872b,37.7577,-122.3905,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
5a11fbbc-9162-4bf2-bd18-d8a27b94c4ee,37.7579,-122.3906,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
0fc7c13c-e694-4c8c-b737-1c64da16317a,37.7357,-122.3907,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
f11faeaa-de45-43a4-9c7d-24e7a1d60665,37.7537,-122.3908,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
7710c00f-1095-4b2c-ba63-346097958d3d,37.7536,-122.3908,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
4cedca16-0c75-4a68-89eb-619ce8e30391,37.7537,-122.3909,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
83ceecb7-9382-4a40-9fc6-15d1d7e6702b,37.7344,-122.3909,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
5ac555e4-93ad-4539-b88d-7303e2774d84,37.7547,-122.3909,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
d78ca38c-a2e3-4385-9e66-2d1d703cb7f5,37.756100000000004,-122.391,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
62598578-8b60-48b9-a193-276e49a8bd32,37.7334,-122.3911,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
c42b0e7a-c889-4efe-ae3f-4ce16988de4e,37.733,-122.3913,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
d5d5af2a-0d4e-45cb-b5a1-fac0d3fc8219,37.7556,-122.3914,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
48a4a4d6-82a0-4a7b-8ff1-90723de91965,37.7331,-122.3915,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
c338a744-29e4-4e03-adc7-9110ff6fdc17,37.7327,-122.3916,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
c0873913-1556-4bf4-8521-8be758178de0,37.7577,-122.3916,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
69190072-075f-48ad-9619-4acac9be3b94,37.7577,-122.3928,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
ffda92cd-2e44-4060-b931-17922f92bfd0,37.7369,-122.3941,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
843b3bff-52c4-456c-8a42-831923c90e3d,37.7603,-122.3945,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
abd99f27-cc2f-4114-bfc7-c1d1ca77160c,37.751,-122.3965,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
807167cb-1046-4ffc-9962-ead322cbf515,37.7439,-122.3987,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
1dceac43-0400-44fa-8048-de89bd9eede8,37.7439,-122.3987,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
be9fa40a-6b8e-4f87-9075-60f3e3596b00,37.734,-122.3995,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
185e52d0-b231-4f93-8428-d7cf372339af,37.7611,-122.4002,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
5395094e-a348-4931-be23-a101f107d424,37.7493,-122.4054,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
ccc25ddb-6612-4ba5-ad25-2c25b2fa93ac,37.7405,-122.407,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
6a566e14-64dd-4cb8-9187-0b94298d58ec,37.756100000000004,-122.4076,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
84037092-9579-4dd6-b136-e1f4084e0135,37.7606,-122.4084,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
5ec054c1-3928-4de8-92f5-328602f36d43,37.7398,-122.4092,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
bfa6f16c-1028-4b6c-b27d-7f2c12db8dff,37.7569,-122.4114,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
b71185fd-2cf3-42d3-8fe1-15ac8584ed64,37.759,-122.4115,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
e161119b-1c51-4dc4-bea0-07109728140f,37.7611,-122.4126,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
3f82d960-ff00-41c0-9afe-228f3aceb554,37.7468,-122.4132,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
20958d30-7209-4d26-aeef-0df0f5568975,37.7446,-122.4133,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
cf34d40d-b9ee-4a6d-be1d-07d619454b4e,37.7589,-122.4157,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
e2fc493f-ac0d-40cd-8ef3-3237bbe7a965,37.7542,-122.4165,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
2d3a0ab8-6479-4fa1-b174-6f629d23ba64,37.7417,-122.417,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
b436a5fb-fe77-454e-a1e5-eef382340511,37.7588,-122.4176,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
ca7d4acc-b869-45b0-930b-3d8ff1536220,37.7491,-122.4179,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
54b875ad-214c-4140-8bc5-2c936eba97b5,37.7592,-122.4186,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
92491b64-bf50-4a28-8e95-9ca10e7268d8,37.7584,-122.419,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
995e1bf6-383f-46be-a878-439a25ab1a1a,37.7522,-122.4191,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
1dea9288-fb9f-4891-a487-de6ac6d30227,37.7594,-122.4192,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
1d411050-e898-4723-b533-a6112861196c,37.745,-122.4201,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
e59cff0d-2ddc-4fef-96a0-47cc7fadf043,37.745,-122.4201,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
da5befe0-7ea1-4c5e-a67b-f4f52451344a,37.7602,-122.421,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
bafdc940-4b21-402b-92ad-ef7365b6b6a3,37.7607,-122.4215,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
8589fbdd-0d3c-4e79-84d5-cbfe1ab74edb,37.7609,-122.4217,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
cea2512e-b268-4504-a0c2-926275b15060,37.7601,-122.4225,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
f5d24fdc-03da-4412-84fa-739a9ab86ba0,37.76,-122.4226,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
3a87c899-7052-4fd6-a94c-2f492f3d2f10,37.7615,-122.4238,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
4d634f59-fe0f-4a93-97da-aeb6194f7979,37.7669,-122.3882,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
d0b84536-e398-4dc8-8147-f19d0731abd4,37.7668,-122.3883,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
6e2e818c-eef6-41c8-bbed-8d2bc509839f,37.7672,-122.3884,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
29819629-7a16-48a7-987c-2c4103383772,37.7596,-122.3884,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
54929e72-7fb6-49aa-bd79-43e325cb99d5,37.7659,-122.3884,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
223359d6-e974-48f6-9c40-eee8b7ba8e53,37.767,-122.3885,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
be72f851-490a-4bcd-81ee-e5c86dbb95e2,37.7615,-122.3886,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
9aecc61a-56df-4f06-adc0-1f852e1cc84e,37.7674,-122.3887,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
4087111e-7e61-4d14-a9fd-6eb46c82dfdd,37.761,-122.3889,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
04ca3abc-7182-4385-bc15-b2ae5a06e709,37.7675,-122.3892,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
7f540b77-4fec-4848-ae82-a9f2192ab0a0,37.7674,-122.3892,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
cded93cf-d71c-43da-aec0-d871dc965320,37.767,-122.3901,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
c4384d9b-ab5f-4baa-8b53-ef02c9576e6b,37.7707,-122.3902,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
112ce6d2-5572-4a4f-bea5-349140d58cc2,37.7666,-122.3906,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
9ab90a44-afb7-4b3a-99a4-592bab9b47cc,37.7654,-122.3908,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
0d77c1fd-83d0-4929-8bff-d1d06b853003,37.7646,-122.3908,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
ffa0dc2c-0dce-48d4-acf4-780259d094b0,37.7685,-122.3908,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
8caad8ac-e6c6-4a59-aa28-9b8467162d84,37.7666,-122.391,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
d9c687dd-b0e1-4bfb-99c5-99999e6d8339,37.766,-122.3927,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
8345315e-b943-468b-8b03-e64164c63dec,37.7672,-122.393,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
2207a0af-5c36-40ad-8b02-5627da87d0df,37.7685,-122.3947,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
b833b526-cae7-4b92-9b23-3dc8eb46e266,37.7385,-122.3811,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
7938dae0-1fef-4e67-bcb7-76866bc26da8,37.7276,-122.3825,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
30156a4e-5cc4-42d5-8932-78c161251215,37.7667,-122.386,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
6f4704dc-a45c-4499-8633-cf0b063ad19c,37.7665,-122.3861,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
9c5807b7-9299-435b-afe4-649932dbf214,37.739,-122.3866,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
f55c414f-d36c-4083-ae66-acf9ee424788,37.767,-122.3869,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
c9ab8aeb-4071-41f6-9366-8cc77cad03cd,37.7662,-122.3885,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
ff0713cb-b0e5-4e2a-bbcc-d5d53aea73af,37.7635,-122.3887,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
2f685619-96aa-443b-8f65-8b6c8d568d3a,37.7678,-122.3921,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
a92b95d6-f0c1-4c30-8e15-c250abf17cd9,37.7655,-122.4024,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
dc2929dd-1b28-403a-9eeb-30e330c4b683,37.7558,-122.389,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
6beaea95-b873-41b7-91e9-a1861f22e387,37.7555,-122.3891,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
ce33250a-e8b3-4244-b20e-8f6cd9bc9d3f,37.7579,-122.3893,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
6ce13d1d-b587-4206-9bbd-20d60e45deac,37.7579,-122.3895,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
29305ec3-48ba-4f6d-bf81-2bbb6eaa7382,37.7579,-122.3895,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
cdc8bb5c-f60a-4144-a487-922ba3192143,37.7598,-122.3896,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
1df5d2b9-e822-4c62-8547-c6d15ae6f048,37.7382,-122.3896,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
828c561f-0bc8-4775-a0ad-bfb0e752cc0c,37.762,-122.3896,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
21b766ea-d43e-4676-a8c7-ce627eed87d1,37.7377,-122.3897,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
095c995c-5b52-466a-941d-e5c23fc5a4c9,37.7621,-122.3897,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
61dc24cc-4d6f-4649-86f0-e891af106a15,37.7371,-122.3898,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
82e3ad54-51f0-4a0c-b2f0-c236e5de6581,37.7378,-122.3898,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
6b88a1da-2b58-4f27-9ed4-58776cb1734b,37.7378,-122.3898,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
aca5c8df-36a9-45bd-a9dd-698c09352739,37.7373,-122.3898,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
5c844e59-23f1-4de6-8da1-aa04e60062b3,37.7372,-122.3898,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
6f9e4f02-cd39-4618-95eb-5dbe073d952e,37.7378,-122.3898,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
b179ce1d-7bc9-4482-bb25-178b0cd3c33f,37.7378,-122.3898,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
6921f28a-bac0-4e61-b65a-1b91cc8efe8b,37.7375,-122.3898,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
83f68488-4fed-4d83-bc28-bd503a6a183f,37.7624,-122.3899,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
8013ee23-d920-4961-9789-46b6fd2da72b,37.7709,-122.39,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
2ce76e19-a1e0-4884-90cb-44d924f98b5b,37.7544,-122.39,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
a06d1a72-a458-47c2-b371-49458f7c6eda,37.7548,-122.39,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
f58b2cfb-36c2-4db6-acfb-55dc8a5bc50f,37.737,-122.3901,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
e94bbefe-3150-4a8e-a639-76591a45eb78,37.7548,-122.3902,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
adbd8c72-1742-4ef4-ba0c-fb00efea0f43,37.7369,-122.3902,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
69e63f75-7eaf-48a4-aff5-fcf5f7e4b64b,37.7362,-122.3903,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
4bfb893a-e83a-47a5-bd1d-ef2a8600e165,37.77,-122.3903,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
fb0d7e7f-85f6-4584-abf6-5b66de93a14c,37.7624,-122.3907,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
536d9019-5a99-41af-b89c-6a24f6fdbd3a,37.7655,-122.3907,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
c2428a4f-1a8a-49a0-80ce-1a61a5dd262b,37.7652,-122.3908,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
5711f732-34f1-45dc-a9b7-3e6d85f0eeac,37.7334,-122.3909,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
5b94a809-431a-491f-87ef-279d7253c478,37.7674,-122.3909,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
e97e7eff-2e82-4e23-bffa-70ace56d2bc6,37.7705,-122.3909,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
05b7e607-ca97-4307-be4c-6b192729280a,37.7674,-122.3909,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
65d0152e-fed0-4f44-a1ad-c608c57827d6,37.756100000000004,-122.3909,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
679d51ef-9dab-4468-9aaf-01d6194d92f3,37.7649,-122.391,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
9a69b54d-4c3d-49f2-80a0-83d01a856d2d,37.7705,-122.391,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
b545d61b-22eb-4ae1-8623-d83ebf6e6a5f,37.7637,-122.391,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
843ee2ff-a5a3-42bf-8c7b-fd9cd809bf74,37.7334,-122.391,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
b69359dd-1e9c-491c-b5ab-b510df73ee14,37.7334,-122.3911,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
ace4b791-ffac-4f42-aed7-f942922e6ca9,37.7674,-122.3911,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
