bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
fe904b4d-01c8-4054-8f46-413f0315e18f,37.7671,-122.3886,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
9dd644b9-fb90-43d6-911e-28b695840155,37.7411,-122.3888,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
30e427a0-3f22-4cfc-9b89-5ba4e5b579b5,37.7634,-122.3889,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
78ae6337-60fb-495e-a8a2-2d40552476d4,37.7903,-122.389,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
2cd45530-f730-4449-a29e-e3ca84e0057e,37.7612,-122.389,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
7c8e9a09-ebc1-42d6-b096-835b7b155166,37.7676,-122.3895,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
1e39c9a5-5639-4cbb-946f-d0e9a0bc47c8,37.7385,-122.3896,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
aedd500e-2b5d-40f2-9bdb-1211ff812d40,37.7502,-122.3904,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
0c9fdfb4-c746-4131-ac0e-69bd27eea7bf,37.7675,-122.3905,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
c4fbb921-378a-48da-8759-c568b8ab7dfd,37.7671,-122.3908,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
14164937-5655-4ca5-80bf-03d563fcb4e3,37.7347,-122.3909,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
d5dbd593-6a45-402e-babe-84052b0e2439,37.766,-122.391,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
5964f3d7-075a-4a90-8221-0e7e35bb6bdc,37.7747,-122.3911,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
91749701-08e3-4d58-8e6b-143ec16fc598,37.7727,-122.3912,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
9470550d-a259-4d88-a02a-04404e24bd3c,37.7335,-122.3912,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
ab6e25de-694a-4b8f-abcd-cb3b6def1ea3,37.7697,-122.3913,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
f86a2ee9-37b7-4819-9648-4b532dd45482,37.7737,-122.3913,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
fe8f6fa6-2a30-47c1-952d-b3f70380f5af,37.7327,-122.3915,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
ef0b8c40-9ce8-4c04-b979-9e0e29151c7e,37.7824,-122.3916,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
ec8e46de-65fd-4cfb-a839-73cfe0725fb7,37.7328,-122.3916,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
7960f001-3f02-473f-ba5d-a607d8b72baa,37.7744,-122.3919,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
d402a74e-5403-4f42-8f93-f29fc1a6f11f,37.7305,-122.392,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
ca1e7090-3cc7-461a-be86-f2578a55c8ab,37.7935,-122.3924,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
dbe0aa4e-70a7-4a1b-ae27-2c189900ff01,37.7719,-122.3928,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
8cadf22c-54b8-4c86-a9fb-5cbd54418f54,37.756100000000004,-122.3933,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
f0f1a368-d44c-4971-8bcb-7d1d0bed3f4a,37.7766,-122.3935,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
a1bff69e-130a-494c-8464-1164c3f169d8,37.7732,-122.3936,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
5e30dfe8-3098-47ba-b410-81f01b7fc8ef,37.7959,-122.3944,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
0123f6f1-46e7-4d55-ad5f-434f47f3bc3d,37.7862,-122.3952,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
ceb456e5-6145-4ac4-9b6d-8e9dd6dfebd7,37.7952,-122.3987,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
b7840eac-7d44-494e-a131-7934bd6edcce,37.7439,-122.3988,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
97644235-7613-4137-830b-9272fa68d0b3,37.7949,-122.399,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
bcde7ee6-f8cf-4c68-a17c-c4f335fa8703,37.7929,-122.3997,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
5cc4b641-7e08-4a46-9e38-44ab6b988b31,37.8052,-122.4028,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
fc3c8f37-8e26-4ed2-a8dd-cec006fb23e8,37.7546,-122.4043,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
02f5cac2-5eb6-4f6e-ad80-440add5e942c,37.795,-122.4047,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
71e81536-767c-4438-8280-9fd09df75598,37.7716,-122.4052,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
813a0e1c-5440-4781-b6eb-22e944d58df0,37.7979,-122.4064,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
a480632a-ebed-4aa9-9b82-459bfeab0547,37.7694,-122.4082,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
e8f32e6a-6977-4d3a-857b-2dd38a60531b,37.7626,-122.4139,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
b66fb625-a4dd-4461-aa43-cf5b195a9f7c,37.7574,-122.421,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
c1eb9dd1-942a-4cdf-9e47-1c7f43cf0c79,37.7858,-122.4211,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
dd12243e-7ba4-430e-a596-3ea43da6b574,37.7614,-122.4258,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
c366eeec-8d79-40af-9d9c-1ab44297729f,37.7287,-122.4261,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
d9b4ce24-265b-4238-acef-57d946049cba,37.7306,-122.4294,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
a6299369-caa0-4641-b661-e8e3b1f1eeb9,37.7631,-122.4347,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
2ad2fb97-ba8a-4bf5-bf73-37b251753f65,37.7606,-122.435,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
cf6a3388-14c8-466f-948c-fd31ee0208d1,37.753,-122.386,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
11a5f824-a821-4828-9692-d0c0a511299b,37.7669,-122.3861,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
94fde07e-1e72-4170-992d-8ede47f4d846,37.767,-122.3862,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
d42b7fca-1f9c-4d19-b1fc-1c94af1b563b,37.7669,-122.3862,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
74193181-9a43-49cf-b46f-c69786bb99c0,37.7669,-122.3862,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
c6471546-fbf6-4e54-a808-4e5b7e1f1606,37.7663,-122.3862,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
d9e652b4-f4b5-437f-b3b1-961e5e47dfbd,37.7669,-122.3863,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
2e0a9c70-b449-4fad-821b-3c2fe1c8ccc9,37.7664,-122.3864,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
6dcd6493-7106-45a9-90ac-e3984698eb15,37.7696,-122.3865,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
4018eb25-c65d-4dab-9d57-f143cdab0bc7,37.7657,-122.3866,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
8296ef22-509a-481b-97c6-33a4b291f9fa,37.7709,-122.3867,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
1caa49cb-a8db-44c0-8088-8164a97e19cc,37.7709,-122.3867,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
7caae276-cc97-436d-b4f6-82f293a00894,37.7565,-122.3871,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
ed028ae2-9c11-4c84-b50a-5045b3cd3b52,37.7627,-122.3875,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
58206f37-e692-4fb0-b5c0-f2f630592e87,37.7869,-122.3875,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
dc48ce5d-024c-4368-9c4d-5c4271ebd3f0,37.7666,-122.3876,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
e45d03ea-c0da-4d18-87cd-6c990132dd46,37.7652,-122.3878,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
c3b83db0-8179-49d9-8161-e34e1747484e,37.7731,-122.3878,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
fd90e879-4d56-47c8-99fa-6e46719e6d19,37.7813,-122.3878,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
e4913f81-582c-45cb-9f64-49d8105a9d96,37.7646,-122.388,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
3f184539-38e8-4377-addc-fdf0d884cc82,37.7408,-122.388,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
7467d097-584f-4ecc-a4f0-e3dcfe7aea8a,37.7581,-122.388,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
63104523-bc25-4f28-89c3-f6061f6eb98e,37.7516,-122.388,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
47607267-f95c-4545-9c41-26998e469c0d,37.7667,-122.388,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
aff25098-3fa6-498d-a967-f24e1345b2cc,37.7672,-122.3882,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
2d712802-7db3-400f-94a4-23c9e73d2167,37.786,-122.3884,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
f85a6149-4a83-42c6-b65f-d15ccb06283e,37.7668,-122.3884,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
dba1885a-83f3-4609-82a0-7bca9f365a91,37.7669,-122.3884,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
19d5f5fc-0332-4d6f-a13b-b788f314ab0a,37.758,-122.3884,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
05a5d85b-b0a9-4ebf-beea-f95663824de4,37.7706,-122.3884,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
73d70cce-cda1-4771-88fc-717996f36bc1,37.7847,-122.3885,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
b20155a2-51c8-4e57-85e0-e5a9e9ad5474,37.7415,-122.3885,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
dafd4195-43d3-4a4c-9ad6-81321208377b,37.7825,-122.3886,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
2b3699b3-566e-46a9-882b-bcc8a1ee9721,37.7607,-122.3887,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
3a33ff61-3e57-4acf-bcd3-286e85744d88,37.7668,-122.3887,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
2ebc07a7-92f5-4fc4-8159-05f808fde6f6,37.761,-122.3889,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
148e77e0-62d1-4992-800f-97908b033018,37.7673,-122.3891,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
9258820e-ffd5-4bd5-998c-9d0ca3db8db5,37.7711,-122.3892,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
50a50269-09bf-479b-980d-9efd16811327,37.7711,-122.3893,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
9d279712-32ce-4afd-afd5-b18c924a8715,37.7832,-122.3894,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
98a0082e-4f75-4e22-95bf-e54c3980e7ad,37.7542,-122.3899,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
00e08311-b419-4a8b-bc4d-80b87e0244c8,37.7706,-122.39,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
ebb3945f-499b-4687-807a-d2a2bb99c56f,37.7705,-122.39,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
c24e67ed-9d22-43b6-8b65-7eff72ba0775,37.737,-122.39,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
791173ae-26ad-404d-849d-939206f8a3b3,37.7514,-122.3901,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
f499ead1-6a3f-4491-8c6c-86a32ea95155,37.7805,-122.3902,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
fe9fc833-5a3b-4802-88e4-71ce685504a0,37.7647,-122.3902,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
948556e1-6b69-4b7e-bba5-1535d38f9bf7,37.7747,-122.3904,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
5dcfde41-2ef5-4e40-97c1-9473ac9cd513,37.7625,-122.3905,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
b2dd0ef4-f2a4-4a71-834d-f3ddf3645058,37.7661,-122.3905,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
0f1b51d2-82af-4461-bb61-1a19785867ae,37.7666,-122.3906,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
7b446dcf-fe0b-4b83-bb97-193f455a063b,37.7538,-122.3907,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
73141908-8c41-443d-924e-457e686cc54f,37.7643,-122.3908,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
49ce582a-ceb1-422a-8a11-1fe89478dd5a,37.7671,-122.3909,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
45901884-bd9e-4d16-b1bb-468aeb785cb6,37.7668,-122.3909,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
fddc78b2-948c-43cd-94dc-d7727243dbb7,37.7674,-122.3909,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
d7e65df0-14fb-4dfb-a4e6-f36d5e56b114,37.7669,-122.3909,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
31b7ff1c-a559-41dc-8436-e171a5d72896,37.7677,-122.391,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
77cccb9b-239b-40d7-a244-69193ac76512,37.7675,-122.391,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
923d3f53-1566-4b86-83ae-c78bf9351b9e,37.7676,-122.391,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
7720d8ef-7593-4ade-be9b-b02a32e49db8,37.7676,-122.3912,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
1868c624-9607-4f7e-b426-f287f89ef2ef,37.7336,-122.3912,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
181edeae-b53c-4a15-8a30-582fe2150d9d,37.7336,-122.3913,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
6378afc9-086a-4b3b-8257-9a74468605f0,37.7337,-122.3913,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
ef6888bf-0723-4c52-ac25-a6d1369e997e,37.7335,-122.3913,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
0f378a8d-fab6-46a5-8299-7159065b865c,37.771,-122.3914,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
d462955f-9f2b-43bd-b109-b4a8e7656d87,37.7746,-122.3914,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
a36f5241-7260-4ff5-998d-0a865d2fa41f,37.7736,-122.3914,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
705eb791-8178-4eb5-af26-79deb64c4c7f,37.7795,-122.3919,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
4a391ad5-3b5d-4f7e-92a9-fea56313e4fb,37.7305,-122.3921,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
a70bd6a4-2421-4fab-8358-1334560cad02,37.7299,-122.3922,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
5553e753-726e-4776-8cf2-0924b69973f1,37.7649,-122.3922,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
81e1b2c0-06c7-46d0-81e0-d721e10f7646,37.765,-122.3923,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
a1632513-e132-47d7-ab71-e490ec27981e,37.765,-122.3923,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
b3e0af64-0703-43e7-a44b-d3481652d47c,37.766,-122.3924,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
3ef9bd65-600e-4b32-980d-d2f1a95c9ded,37.7933,-122.3924,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
658c2477-5000-4647-be13-dde113604467,37.7736,-122.3926,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
24a8abe5-a925-4e91-9b6a-91842a060ff4,37.7735,-122.3926,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
4194fd66-5eb8-4f93-8fc2-266613876456,37.7576,-122.3927,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
e82d24c9-e2f0-482b-b100-39acff199004,37.7577,-122.3927,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
82f40545-ecfd-413d-a815-6faedb906df9,37.7943,-122.3928,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
afa017d4-760b-463e-82cd-5c28d6897a3f,37.7774,-122.3928,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
318a73a2-63c4-4492-80d1-a3942fc9a604,37.7944,-122.3928,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
e525be4b-6e85-4251-9245-1ef2c80c2ed4,37.7945,-122.3928,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
769fd149-7cbd-4970-b20e-9d3a945d1b3a,37.7946,-122.3929,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
382f8a24-5bad-4376-b0a2-1eac6276a24d,37.7253,-122.3931,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
ed2362f6-dbb1-4265-b24a-072d35e559e7,37.7276,-122.3933,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
67278d9a-66b2-4377-bceb-abddcaab15b2,37.795,-122.3934,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
faf32447-b356-4c31-bca3-aca10aa122b2,37.795,-122.3935,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
c097a31b-aa8f-4295-a126-1785df160eaf,37.7949,-122.3935,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
bc31c668-86d4-4286-8812-de4f7dad57f1,37.7732,-122.3937,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
a1a68f81-3616-45d3-94c0-d787a6d00c63,37.7663,-122.3939,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
0ccfd99c-5a9e-497e-8a5c-de1df825e773,37.7957,-122.3942,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
6d6fabed-4c03-4eba-b8ef-dd90d8982eac,37.7955,-122.3942,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
90071e8b-a367-44a8-b297-c168001a4830,37.7944,-122.3949,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
421df0e1-8880-4518-803c-1397e8577797,37.7944,-122.3954,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
f0125ca7-9411-4646-bea2-9107bef4e7fa,37.7252,-122.3956,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
7cc4e938-1fc7-4f5f-9dc9-1153d3c1989a,37.7694,-122.3957,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
4bfb16f5-fa6b-4eca-8338-5c921b800ef2,37.7693,-122.3957,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
4e1594d7-1d90-48ce-bc91-e6cfb9e02a80,37.7692,-122.3958,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
8b10d605-f993-4297-a225-c07ce3649705,37.7745,-122.3959,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
e283bf25-1b34-4207-8190-6d26a8f3700b,37.7902,-122.3964,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
fe1bbcac-953b-417a-9110-5ae3543fa375,37.7909,-122.3967,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
18a9b8cf-efb4-49b8-95ce-bfab16d93db3,37.7472,-122.3975,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
e3ed17cb-5610-4bf1-ad3c-8fb1eda8e80b,37.7472,-122.3976,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
fc21c280-03a3-49ae-b1a0-600487c61f5c,37.772,-122.3981,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
750171ec-bbc2-4c81-8da8-8ed69342d9f0,37.7649,-122.3992,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
0096c6d0-03d1-47bf-9bc7-0a5330bfcefc,37.7979,-122.4006,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
13187d77-93d5-41bf-9906-5920032521db,37.7662,-122.4022,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
bfcbbaaa-5543-4a9c-962c-57653bf2fae6,37.7662,-122.4023,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
97db5f96-901a-4ab6-b0ba-833092ba215d,37.7893,-122.4027,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
e0a23e0d-4c2f-42b9-b555-cec6346dda5c,37.7698,-122.4029,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
d34037c9-7742-426b-a931-ac66084ea400,37.7543,-122.4036,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
1598d88a-e56a-4cd9-a3cd-f8dd3afdf8f3,37.7698,-122.4037,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
7478745b-3107-4bfc-9612-716acb458bdd,37.7667,-122.4037,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
5c616abc-ec85-4f7e-9c00-427f7929920c,37.7728,-122.4046,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
1105386d-7ccc-4f69-b33a-cbf1a4b7135a,37.7957,-122.4053,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
086ff0fc-eb04-45b4-a5c7-749a8d5c6e03,37.7861,-122.4057,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
27798e5e-db31-49ad-ab46-645c4ceee4da,37.7979,-122.4061,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
2c44c1ca-557a-49f6-a1e9-9f26009d5f9d,37.807,-122.4061,0,0,scooter,2021-05-21T08:28:37Z,2021,5,21,8,28
