bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
e895305d-053e-4ca0-9421-2ff15cac475b,37.7525,-122.4144,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
a1a8593f-056d-4e53-b1c6-8d6b16e39a93,37.7527,-122.4151,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
186664f8-d976-46bb-99ae-a5283e6f97bc,37.7528,-122.4151,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
5466a4a9-d2b4-4d67-a1cd-4a1e5af365c8,37.7539,-122.4177,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
4c32f87a-4b66-4ac2-9a1d-2b8be62580fc,37.7565,-122.4177,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
1dee5233-622c-44ae-afb2-21b507ec62ef,37.7522,-122.4182,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
fef9fb81-240b-4d61-9c85-e68a2ddf6b17,37.7521,-122.4182,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
96279cec-8b1e-4c45-8ae0-86937023f48d,37.7544,-122.4186,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
7b077ddf-28db-4172-92e0-53797cb70f39,37.7546,-122.4187,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
604e6140-0f31-4afd-8c4e-4cb617dc3f5a,37.7395,-122.4187,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
ed1a3d18-ad09-49ec-83f3-8cbc5ba4e477,37.7548,-122.4187,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
0e68a3f9-2869-45bb-94db-bf63a0e70e73,37.7562,-122.4187,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
5565553e-5388-461b-b3de-129dfe251a1e,37.7562,-122.4189,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
d10374d2-9882-4e4f-8960-8f555d93c2b9,37.7521,-122.419,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
50de1611-9a69-4dac-8c0e-e08d46d18379,37.7498,-122.4194,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
e57e9478-ed62-4d8a-9fc8-3fd0827e473d,37.7538,-122.4196,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
cc9c3b9c-6fb2-478e-a632-d85836c3462f,37.7461,-122.4202,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
83b57898-9290-44d3-ace4-d162ee247657,37.7538,-122.4208,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
58adacda-5745-41f8-82ce-b523c959770a,37.7538,-122.4208,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
e11f1960-09f6-4982-918f-70d58d094e5b,37.7537,-122.4209,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
76513a5e-262b-4e9e-ac01-49a1b7152634,37.7538,-122.4209,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
6116475f-b20a-4c7b-b3aa-dbd468a07732,37.7572,-122.4211,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
7f0aa09e-94a0-4cd7-bb51-e009aecf3a1f,37.7572,-122.4211,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
0ac60314-876f-4bd6-9e3a-06517bcf5997,37.7574,-122.4212,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
5aa9f778-8ca2-489d-a56c-31b334bbc22a,37.7368,-122.4212,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
01322ad9-0751-432e-b862-06e654e1b48a,37.756100000000004,-122.4217,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
f3788bce-0614-4444-bed2-b2abcba357b5,37.7419,-122.4224,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
b2a43278-dc0a-4b70-bf72-97c451325a2a,37.7484,-122.4224,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
b5d2b104-c26a-428b-94f1-4103afeb8438,37.7417,-122.4225,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
61543987-5577-4f2b-8147-40cfd8050209,37.7417,-122.4226,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
32f63389-11f1-4388-a850-54e2c55f524f,37.7293,-122.4226,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
a8b162c3-7d84-470c-966c-948e15121706,37.7414,-122.4226,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
2b77ec32-1596-4e2c-9eaa-bb2e46891bbf,37.7535,-122.4229,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
c204d271-1855-4441-84ea-cc2147713598,37.7551,-122.4235,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
48612963-8c5a-4869-af64-0fdd868f1dfc,37.7503,-122.4238,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
269aeb23-85cc-4b26-aa8d-fa232973763c,37.7506,-122.4239,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
10c33879-6713-468a-b1af-fc14180e9fa0,37.752,-122.4239,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
2e29a074-ff52-4a39-90c8-e867f74e5f80,37.767,-122.3883,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
3397587f-8dfb-47ef-bac7-062057847d3a,37.7672,-122.3886,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
63649400-7751-48d9-9616-e7ad1808f64f,37.7885,-122.4067,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
befcfc0d-d50e-420a-9bca-37ff79cbb99b,37.7527,-122.4108,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
57c4e1a5-a6f3-45b6-bcd9-badf75db8a51,37.8048,-122.4169,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
f7a0cd07-4bc6-4e4e-bd2d-ad34cb0cfb1f,37.7339,-122.4183,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
3804c71f-77b4-457d-84c6-974ea7b0436b,37.8058,-122.4222,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
1571758a-c97b-4e02-b5a9-ae464873dc5c,37.7768,-122.4298,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
3df23aa7-361e-4b73-be5f-8104e92b271b,37.7601,-122.4349,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
ad67db54-dfcb-4c34-ad5f-25d2c15182ab,37.7627,-122.435,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
c96b3727-e9c7-4d07-b604-ce61344e43c7,37.7605,-122.4351,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
c0f9c7cc-7b88-4dd3-b5b8-d3859ad48957,37.7177,-122.4359,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
75a57ffa-e16a-40d9-bff3-34b1151843f8,37.8019,-122.4364,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
67341f88-07cd-4142-a20e-7e33285790a8,37.8007,-122.4368,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
5f56bfad-71dc-478b-aa61-33898bf1168d,37.8007,-122.4369,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
3bbd43a7-4d8a-45dd-9c9f-9c5f69da655f,37.8009,-122.4369,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
9eeb2f2c-2827-47a1-8ba5-ab5e3e9c58d6,37.8007,-122.4374,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
42a9d5e7-52db-4878-b66f-9638c6910e34,37.8006,-122.4376,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
0ddf178a-80ca-45f0-96d9-e720da19e8ca,37.7284,-122.4376,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
cb75d9c1-ad9f-4088-9c4a-e17850a5c966,37.8007,-122.4377,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
43ca5336-8e14-4a24-8f90-5bd61cb169c2,37.8005,-122.4383,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
93d90224-8740-4362-b4fc-378d2456e495,37.8006,-122.4383,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
5ec6c3ec-8a3a-406a-a356-e6d48df8b690,37.7641,-122.4384,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
a2e2d3e7-ca44-4146-9291-38f447b7b723,37.7664,-122.3862,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
2fa9d356-92db-48de-a2f4-5050b36c5b9c,37.7696,-122.3865,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
47946885-0625-4a9e-a769-af7df2a75448,37.7672,-122.3866,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
f1e8b62e-32cd-481d-8629-a56b52b2ad78,37.7668,-122.3883,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
a65f1897-1418-40b9-a345-798d352d7cf7,37.7502,-122.3904,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
f5c98336-0ce2-4333-9ec4-cfea66dce992,37.7538,-122.3907,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
c2c5eeac-cb8a-4163-bf1f-6567faaa24fd,37.8087,-122.4105,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
682bc892-f83e-45a5-ad0f-f6dce91f227a,37.8088,-122.4131,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
2c39fc02-6477-4322-83e4-ecbb15da7d19,37.8088,-122.4131,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
a2002d4c-966a-443a-949f-90b5ec8d0c20,37.7418,-122.3697,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
2fa25500-1be3-4f9d-96a2-380e8a983a32,37.7419,-122.3698,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
527d82bd-d930-4581-896d-5603cdc390ad,37.7421,-122.3698,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
261c9c11-a770-4f00-8ae4-5a09153fab53,37.7277,-122.3735,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
c032c8a0-9685-40f4-8e4a-38f936f6d859,37.727,-122.3786,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
7e617c0d-3947-402e-9876-f3edb02f7489,37.7294,-122.3821,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
3d70e7c0-df42-477c-8ac3-7fdbc161f720,37.7667,-122.386,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
47581d36-3e55-4c04-8ce4-30d251f3a0f7,37.7668,-122.3861,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
100e76d9-d717-4ec9-908c-9457174824de,37.767,-122.3862,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
fefea545-bc2e-47db-9cc1-7d80a747f85e,37.7669,-122.3862,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
3b055d6b-5183-490a-b668-cbab94c8009e,37.7797,-122.3862,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
ae2e90ff-dbe4-4296-ae6e-37332f952d7e,37.771,-122.3862,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
30e4ae0e-fb46-44c8-b0ff-da7e8238e4c2,37.7669,-122.3863,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
bc09fab1-3c58-4a26-a328-d79f5ac2662f,37.7664,-122.3863,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
8a58f2a4-5a75-4f05-92bf-7e77e0aa2f43,37.7696,-122.3863,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
e146a573-9362-4a52-8dc0-267501d18b83,37.7662,-122.3863,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
93f7e4d5-5f65-46b4-8c80-212e02f3c1fc,37.768,-122.3863,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
e6720078-b76c-4578-afc2-4e84c3b9444b,37.766,-122.3864,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
d0be7001-8d86-4c20-a970-da818a829cd5,37.7687,-122.3864,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
3cc38778-f643-4260-a19c-346e3e3ad655,37.768,-122.3864,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
24d61496-860f-4b20-8878-9bd8a6617d59,37.767,-122.3864,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
06dc861e-5777-4819-8607-ed58ff816583,37.7664,-122.3864,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
5adf1b4c-22b9-48e2-a588-05e178fb6317,37.7696,-122.3865,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
7a581ed9-c5ec-4fed-9029-38e328273156,37.739,-122.3865,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
3175db0b-6c92-4ad2-b5a8-0a2303839982,37.7658,-122.3866,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
5bedbc20-0d89-484a-a606-616d77a6084d,37.7662,-122.3866,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
9c0df181-b5fc-491e-a9f4-ae6c33296ec1,37.7708,-122.3867,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
f1ef2504-0eaf-4d5f-aae7-e4c7e622f34a,37.7709,-122.3867,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
f5f7cd59-6004-4207-b691-60423986038b,37.7708,-122.3867,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
06875c78-1cfd-4d3e-9c4f-c178cfe5fb08,37.7565,-122.3874,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
a49b99a9-3086-40d7-ae4e-562c23c66ddc,37.7869,-122.3875,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
5105151a-6f1d-4928-b295-e73cdfd1799e,37.7851,-122.3877,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
1ef2245a-b21c-4a41-9ebb-c4bb1f8e4906,37.7851,-122.3877,0,0,scooter,2021-05-21T16:43:47Z,2021,5,21,16,43
