bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
5ac44148-1e71-4572-89a8-4bd0f6f9e370,37.7636,-122.3948,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
e26127cb-92e7-4db5-b783-ce7f98bb5c6d,37.7644,-122.3949,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
cffe1ed8-9268-474a-95a3-56d231dd05df,37.7942,-122.3952,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
b8fb9ed7-8cb5-4a9f-b215-cad3c8bb007c,37.7686,-122.3952,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
5a08cc23-ef54-49a8-a42d-8a31d827de18,37.7776,-122.3953,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
76394393-d8d5-4d23-b6c4-8a7457a79bce,37.7892,-122.3959,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
84b26f3e-9ed1-4e4c-b3f3-f0cbf7b228cb,37.7934,-122.3971,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
5ad70b70-4280-442b-a23a-7cce53b7cb63,37.797,-122.3975,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
3903da02-bc5c-4636-bdc6-fb7c047ab9c5,37.7635,-122.3977,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
1cf9cb87-5eb6-4b3c-8aea-6e06764582bd,37.7883,-122.398,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
8bffadce-9011-47a0-9025-90e2f08763c9,37.7916,-122.3981,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
2761c3c7-e786-44ce-8e8d-8ceb87b54068,37.791,-122.3984,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
87026e66-7094-4a0b-be83-9603637ac800,37.7911,-122.3986,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
fdc5b99c-04c1-4c86-bdc4-178ef10e40a7,37.7339,-122.3995,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
991bbb0f-0fcb-4d0a-a32d-ae0651e95618,37.771,-122.3995,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
e8d00597-df62-4e8b-a08e-65e0a2f6ebdc,37.7448,-122.3997,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
e6714cb7-fc59-4e5a-9978-0eb65a17e5c2,37.7956,-122.4,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
0c2178de-2021-4888-b74a-4d6baa895242,37.8032,-122.4009,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
9fe47869-dd56-4672-a30c-5b944f7e7466,37.7736,-122.4015,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
519305f0-bfb9-4be7-8176-cad608f102c8,37.778,-122.4017,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
f481ba06-adc5-4f52-8258-ca7ee5ee871a,37.8049,-122.4025,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
ffffb43c-7d3e-40ca-8d7a-f79062d31ddf,37.7685,-122.4034,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
4e7a0eb0-0641-48a1-bab4-cb3dcc7d090c,37.796,-122.4034,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
13db8d02-96bd-4452-807a-d2e70285e055,37.7295,-122.4045,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
0dd97837-70f0-4f0f-be6b-75f365aa7df4,37.7857,-122.4049,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
a7d56c15-693a-431e-a145-95c2346c4151,37.7949,-122.4051,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
720641e1-790f-43c8-a7fe-36bfd725bfbb,37.7967,-122.4052,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
71ca6176-d77d-47ac-9a5a-7e3acacbed95,37.7083,-122.4056,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
b8c3a302-f921-4064-a094-d91364e21804,37.7863,-122.4056,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
802afb28-454c-47d3-88bf-12cf9e5e0217,37.7862,-122.4056,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
b7b5b002-78b5-4fb3-b2ec-99c7515bfe75,37.8,-122.4068,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
79a8a3ae-93a5-4c4a-9cd0-ac9f19a6eff2,37.7291,-122.4076,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
479933fe-df62-49a7-be34-4b0ff91f39e0,37.7527,-122.4083,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
3c54488a-86af-4ca8-9b4c-377edeabd526,37.7633,-122.4094,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
0e16464f-d6e8-4a39-a2fb-271b4fb78bb2,37.808,-122.4096,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
cfee4023-4eeb-48e0-98d8-ab00dbc3ca84,37.808,-122.4097,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
8e9dfa42-6d3b-45c5-8fd7-eca8b532db00,37.8011,-122.411,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
647e4f20-1bb2-4eb9-9107-cb072ac898a4,37.7793,-122.4114,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
aaebf8d8-e548-4a80-a48f-a0daf4fde0c5,37.7867,-122.4115,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
22cd9119-4c51-4bbf-9a98-d3ba3d31468a,37.759,-122.4116,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
c1946ef5-03fb-4613-a164-2b8c524d5281,37.7106,-122.4116,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
8cc3947c-a3b1-4e74-866a-aeb468ed562a,37.7881,-122.4118,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
42f4ae1d-4a2d-4ef9-8c8f-0db76cd4ce1f,37.8003,-122.4119,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
8f675669-7537-4283-843d-7760035c4eb2,37.759,-122.4124,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
ddc929b7-64e6-48e8-becf-68cee528565b,37.8046,-122.4139,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
e060828c-bb4e-463c-98d3-306d3ca7005b,37.8086,-122.4145,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
de2bfa76-8ed2-4d95-9d68-db964fbeb9d5,37.7482,-122.4146,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
b68c890e-0235-4bca-ba7b-196aa706cc81,37.8067,-122.4154,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
80c625e0-9370-49f1-9671-7367d63278d3,37.7701,-122.4155,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
0bc0664a-4087-47df-9400-82a6d372b4d6,37.7509,-122.4164,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
85dd44ba-b8ee-4a78-a0e9-8adef5dcfd59,37.7864,-122.417,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
742d85bc-1858-4644-9ee9-f5ce4014fe3b,37.7767,-122.4175,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
056adc9d-dbb6-4fb7-a3d3-8dc6614c51b4,37.7759,-122.4178,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
9ece6bdc-1830-4dc3-ad42-14621c6b3761,37.8079,-122.4179,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
4d37ef89-b2ff-4fc5-a12b-010b2e05c033,37.7509,-122.4182,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
36f913dc-0523-4f04-9413-d866adcaea16,37.7822,-122.4186,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
6a88303b-949e-4acb-bdf3-e4cf4dd92929,37.8079,-122.4187,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
d49c72a2-4e12-49d9-a8e8-4d4f71d91061,37.7754,-122.419,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
d0c36f90-8fd8-40f5-a0e1-eb294692d191,37.7507,-122.4195,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
d26f2159-1b4d-4d16-aacf-c0f2c0deb922,37.7519,-122.4196,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
e7e152e5-8877-4251-81e3-e2baf51b2004,37.8077,-122.4196,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
46616f70-88a4-4e6b-8cb5-066c7c386282,37.7501,-122.4206,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
51e45a5e-a7b2-4011-a670-771f93854588,37.7758,-122.424,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
9c97902f-6831-48db-be1d-138503fc777b,37.8062,-122.4241,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
4663866a-79e9-434a-8abb-2fd036c13f3b,37.7077,-122.4243,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
c1035915-067d-46a5-bbe0-daf9d92dc68c,37.7762,-122.4246,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
e83c6d28-56d1-4d5f-b53c-21ed673190c9,37.7956,-122.4248,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
d619486b-414d-4f74-bc20-654aa1415e8a,37.7766,-122.4249,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
ff18cd26-722b-490f-9e48-91a6455889b1,37.7599,-122.4252,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
09547f45-825a-4777-9eca-a3bb42148f28,37.7766,-122.4254,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
459a9e70-8f6f-4749-bf8d-ada5b614bc9d,37.7767,-122.4258,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
90139e68-f27d-4993-a779-8e7bedbbe572,37.7286,-122.426,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
34d4bbb0-08eb-448e-8201-142d94544e18,37.7588,-122.4266,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
86dedf44-faa2-4cc7-b857-6e21b0e07c14,37.7283,-122.4317,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
e341dc68-8603-4355-ab23-d02e71c3202a,37.764,-122.433,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
cda835ca-06a3-4e18-b1df-f7930ca0ff40,37.7342,-122.4337,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
bb09fb40-901c-446b-bba7-7d794b4a2343,37.7247,-122.4338,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
66fe344c-f44b-4e53-9e84-2588b49bba0f,37.7771,-122.4341,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
cb2d9a9c-a18c-4248-861a-4c456376a384,37.7256,-122.4341,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
a98cf8c7-cc0c-4ae7-919a-418eadb4df07,37.7253,-122.4343,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
2ad1faf9-51eb-47f7-8efb-9ba05e4d5acc,37.8011,-122.4345,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
f1fbd633-b55c-446f-82c7-d85fec2f2537,37.7998,-122.437,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
891acdbf-b2c7-445d-8436-72d1ca4c0a14,37.7145,-122.4371,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
bf43f991-6b20-463f-a9e2-eaf4d15cf901,37.7845,-122.4389,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
03f0458b-a614-49ed-8c10-1a396ba0a7bd,37.7435,-122.379,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
d74451bb-5e86-48de-a785-dcb86f892e23,37.7385,-122.3811,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
e476d800-ceae-4540-9051-0c1bce0a9ca3,37.7677,-122.3862,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
5e20cf0e-5ec9-430e-90d3-638522fd45e6,37.7675,-122.3863,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
450e4abe-d8ee-4bf9-b0d0-25fe26aceb56,37.7662,-122.3863,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
75132fa1-1606-4634-b90e-66fbe0ae6c07,37.7659,-122.3865,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
7a950539-469c-43bb-9289-ce73a9c80b35,37.7669,-122.38720000000001,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
c20440a2-7597-48d5-a5db-021238aeb4e0,37.7673,-122.3873,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
b59e8eb4-6b5e-4d18-afc4-2776626cb70f,37.7614,-122.3874,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
123320e2-8da1-4980-ae0f-38b0361d4833,37.7632,-122.3876,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
de518218-4471-4c8e-baed-ece17439cbc3,37.7877,-122.3876,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
b0ff10d2-5630-4224-87d0-913393008c20,37.7811,-122.3877,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
76a559d9-38ca-4a10-8b80-dededb35f17d,37.7817,-122.3878,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
f1ac2d0e-8696-47e5-995b-fe3acba867fa,37.7646,-122.3879,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
b3f3b220-496b-4529-8278-c905fa04aa32,37.7665,-122.3881,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
f7f3f654-5024-4c0e-b767-ee1c9bfb71a6,37.7871,-122.3882,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
21e5925f-a7f6-4bc4-9239-257b48659cf4,37.7793,-122.3883,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
7be8d3e5-3c88-46ed-8b87-f70d160c4a27,37.7794,-122.3883,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
f1ebcd69-904e-4b54-af51-a181835efa10,37.7794,-122.3883,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
977b8965-36af-456b-afd1-b4243e1b2389,37.7671,-122.3884,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
9503081b-8e36-4fb8-bf51-29df501fbfba,37.7794,-122.3884,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
ce0a6fff-3a20-41c9-979a-36da6fb0bdcc,37.7665,-122.3884,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
ae93bfd6-2e79-443b-b3de-49e13866cc51,37.7577,-122.3885,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
989c70e1-6e0d-4328-bfa1-0b366c669bd1,37.782,-122.3886,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
ef1c1b3c-7203-4ec9-9db7-2cbbef403c8b,37.7598,-122.3886,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
eb0a54a0-dce4-4b7d-90aa-fec160c789c7,37.7391,-122.3894,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
6c47f9d1-f916-4d87-b6bf-085b03121851,37.7392,-122.3894,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
5708ebdb-049e-4be4-94a1-1fa1f671e875,37.7385,-122.3896,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
c2a36801-e3bf-433c-b741-2b5fd9acf56f,37.7835,-122.3899,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
369ea0ea-f874-4e9e-94ce-5030ba98ae94,37.7546,-122.39,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
62158b30-d479-47be-a4b5-6954d73c689d,37.7514,-122.39,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
31e0b21f-47aa-414a-9f9a-ae95a1b3c736,37.7361,-122.3901,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
b53acc65-ad28-4f2f-8fc5-31c7b703ae56,37.7595,-122.3902,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
dc8cb4fa-16f8-4183-8d5a-72057b54bccd,37.7353,-122.3903,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
e2136803-4dee-41d3-b0b9-d25bb00fa35a,37.7362,-122.3904,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
fde86e7d-0340-4b57-a141-b77cf111d8c1,37.7361,-122.3904,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
5f9bf351-af9c-44fe-866d-588b33caae47,37.7351,-122.3906,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
061b690d-8229-403c-b5eb-0a0b0a1d7aca,37.7673,-122.391,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
842b95da-a65a-49a5-a051-e04aa78b56b1,37.7669,-122.391,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
aef91b46-aae8-43c1-9960-f5a461c4b35b,37.7676,-122.391,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
47810c41-8a02-4e02-8fa2-7969c3702c0e,37.7635,-122.3912,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
47a7cf4b-ce9e-440c-9f6b-7c244b98a02d,37.767,-122.3913,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
9295cbe3-fef9-42dc-854f-92918c7db1a4,37.7788,-122.3913,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
37d82d70-67ed-4be2-9852-551c895097d0,37.7709,-122.3914,0,0,scooter,2021-04-29T21:24:04Z,2021,4,29,21,24
