bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
b7dba75b-7308-43c3-a24b-041b7e705b17,37.7515,-122.3901,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
71588a06-9b6f-4e82-9553-7420fc8ead49,37.7845,-122.3903,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
c96a9e27-f877-4e66-bb43-edb8dcb4f331,37.7361,-122.3904,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
1714ca04-eab5-405f-a61b-d223e9c5baf9,37.7804,-122.3904,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
80f16348-588d-46af-8690-09a8a211c967,37.7354,-122.3904,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
655b5016-0919-4238-a7b3-a5108d621b95,37.7807,-122.3905,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
09731aaf-e526-4bc7-89f0-076efe483af4,37.7351,-122.3906,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
3357c1e0-0c3c-4e47-a6a6-2575ce83b4ab,37.7654,-122.3907,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
0e422e10-db82-45b8-a36f-ccec2bf3b1df,37.7676,-122.3909,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
1f85fd83-e494-4e51-a997-1eac219d0fc9,37.7345,-122.391,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
c75aba06-9577-4d0d-97e0-0ab8b705eb29,37.7676,-122.391,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
8bef022a-f9f5-465e-8da8-a126fd0065aa,37.7676,-122.3911,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
4efdc305-ca09-4d92-af8f-18a4e5ec47a8,37.7328,-122.3915,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
b49e52fc-4d72-48a4-8667-5089e145692b,37.7742,-122.3919,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
095eae3e-85ef-4a4b-ac72-743a2da6f9e6,37.7313,-122.392,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
df09fae6-ea2b-4908-94e0-4f73c22b4c0c,37.7728,-122.3921,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
26fb5362-3884-423b-8e99-1bd5086ff6c2,37.7331,-122.3927,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
c3a577ec-bed6-4653-846e-bbcd59d940da,37.7251,-122.3944,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
b1653041-da48-4528-9b25-75fa5ab7ad5b,37.7623,-122.3946,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
492ce6b8-3b5c-4eec-872a-9eb89f3eab17,37.7253,-122.3955,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
83e357b3-06cc-459e-9d5a-562341b03a7c,37.798,-122.3961,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
ebe7ebd5-64df-42a7-b7f4-886efe76a710,37.7936,-122.3962,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
dd221860-dafe-4741-92cd-79de17444f39,37.7677,-122.3968,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
81b32b13-51cc-4383-a4e8-e2af60c99746,37.7677,-122.3969,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
9287516d-6822-4364-8d09-fe2442116648,37.7472,-122.3977,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
16566384-0087-4698-b6c2-6eb821c3c1e6,37.7442,-122.399,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
4d4848cf-971f-4e4a-b050-cc04469f7e5c,37.791,-122.3993,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
16b41c6d-86ba-495f-ae52-d2699faf9357,37.785,-122.3993,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
010aa049-1fba-4445-b10d-6f133c457eb3,37.7339,-122.3994,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
815b5dd0-a169-4973-874d-5c198ef1490e,37.7994,-122.4,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
95ca50bd-8bf9-4409-b380-f475850815c8,37.7961,-122.4004,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
6bc12e23-5593-4cbd-ba8d-201d5ed779b3,37.785,-122.4004,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
f42a96a9-c246-4b72-97c0-ce6901157e24,37.7848,-122.4005,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
7b706f93-935c-482b-a4fb-f7ea36c53092,37.7982,-122.401,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
9a1dada5-5b98-42e0-9575-04cf9bcb9cee,37.7909,-122.4012,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
881410cf-9730-47ad-9df2-855d64c6d167,37.7722,-122.4023,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
53a72731-0b9f-4824-b1b0-699b9bc12960,37.805,-122.4025,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
5fdfe841-3d22-47dc-a03e-39d2bafe1f28,37.8049,-122.4026,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
2a0f431d-09f7-4f87-9c50-a8adcab90592,37.7799,-122.4036,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
78716d70-f6b4-43a3-9af6-ef77283822e1,37.7911,-122.4037,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
c89be14d-14c6-4c10-8c19-2a0f0105c272,37.8053,-122.4039,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
b15b1bc0-43bd-4fcf-b3fc-67436365ff8e,37.8055,-122.404,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
1cf8a466-47d6-43e3-888f-d9a1039b6479,37.7896,-122.4041,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
8741c708-8be1-4887-b2af-18e37872bd25,37.8038,-122.4045,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
b22cc8c2-1724-4268-a2c5-e6f4a6d7235a,37.7294,-122.4045,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
4e0aa84e-38e8-443a-9c94-cc745a11df0e,37.7877,-122.406,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
784c907f-7763-4464-8409-0e5ba1e62858,37.8026,-122.406,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
fdbb810f-d5f9-4818-9b31-161eb8dfe8cc,37.8026,-122.4061,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
0072cd57-9999-4b33-a0a1-519c97055ffd,37.8068,-122.4061,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
12f8e3bf-3432-40db-bc29-dbdbd61cba96,37.7645,-122.4062,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
e101c76f-7a40-4c80-ad60-132343c2ad7b,37.7866,-122.4063,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
c2a85269-2afa-43b4-9b2f-0bd6281e0378,37.8072,-122.4064,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
1756a372-fb3a-48a7-a3c5-bf52a44cfe82,37.7846,-122.4073,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
716dd84c-901d-4577-8073-46a9f53fa74a,37.7845,-122.4075,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
b084633d-e1fc-41d9-9e6e-a7631cc402b7,37.8044,-122.4082,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
6db5f74c-63fe-4a1a-9603-4a25f23891d8,37.753,-122.4082,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
e577d64b-4139-4c70-9d03-14a56df25e44,37.7889,-122.4083,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
82aed4b7-cd42-4aee-a5f9-c4caa3be0268,37.7856,-122.4089,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
d0d5f1b3-295c-42cc-8ea3-ee0eaa88f790,37.8006,-122.4093,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
5c53de6b-e0f4-4dfb-83c2-2ed2c7e0e797,37.7795,-122.4094,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
c3c57186-926c-461d-b562-ceeec6f73fce,37.7576,-122.41,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
86e3f457-96df-4a2b-adb5-3937c9a371bb,37.7875,-122.4102,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
484680f9-0606-4a26-a3f0-dd4805896d74,37.7544,-122.4103,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
c23e7167-3f43-461b-aa73-95b031005c42,37.7644,-122.4105,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
ab7aac4d-d247-40a6-99d1-4138ec82ec6f,37.7783,-122.4105,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
250e6f43-6554-4127-870b-c6e020c3f4cf,37.7655,-122.4108,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
1331c186-0300-45dd-89ef-4364dd7f420b,37.7617,-122.4108,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
9236b489-2341-492c-bd8e-5192621517c8,37.7593,-122.411,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
4419c579-1fe7-40a0-bb35-f2aad986c096,37.7325,-122.4112,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
fe3acb8c-b40f-4a0c-b766-cebd917747b4,37.759,-122.4115,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
a1142b54-4b01-4a63-99a8-ca323f7b2e13,37.7106,-122.4116,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
36807521-a15d-44bd-8fd7-abc5de54291f,37.7604,-122.4116,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
43e8d3f0-bcd3-451c-841e-03edb9c75ae5,37.7592,-122.4116,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
5cc17729-e090-454a-a112-de0b823aaf0f,37.7599,-122.4118,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
3c8a158e-c4df-43b6-9fbd-7c14bc9aa6a1,37.7655,-122.4119,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
eb1fdce1-041b-4970-908f-ee9a97e4f141,37.7588,-122.4126,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
b05e49f1-e83c-4cb3-8e97-7b3636c7ae2f,37.7884,-122.4127,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
7553726e-b35c-47e9-9dd1-b24788f5724a,37.7472,-122.4136,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
fc0810d9-eb9f-4218-aeac-a19917bbf63e,37.7492,-122.4142,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
ecf28474-3462-403a-a6b7-6d1a51ecee40,37.7468,-122.4143,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
890bec0a-0c26-4612-a814-41cd8171498a,37.7489,-122.4143,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
cc93b733-c0df-4844-8f0f-9c6bd48978ec,37.7654,-122.4151,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
fd230e65-4ffc-45da-9922-1a429de3ab99,37.7826,-122.4163,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
f7e0ba33-cd47-4a55-b975-438d0d8cf686,37.7507,-122.4165,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
0232c2f0-866f-45ee-a026-0f9c90cdd4d6,37.7552,-122.4165,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
bf1fac29-4a90-40b1-87f6-c7f9f4a7db0e,37.8048,-122.4168,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
737fec1b-ad12-441f-9f51-4487574832fe,37.797,-122.4169,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
703c5c02-196f-4bae-9eb1-f2720dc7a880,37.8048,-122.4169,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
6a6a3edc-3ee7-49c5-9236-ffefaff7955c,37.7482,-122.4174,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
71da2579-9d78-465e-ba01-46ee35f05ce6,37.7506,-122.4176,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
91b42949-f070-4430-a248-9a1694ed0ce3,37.8078,-122.4186,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
225c8c07-7800-44a2-996a-8ae6ae526173,37.7351,-122.4186,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
e8d22531-3eaa-4a57-96eb-32547fd5c941,37.764,-122.4187,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
01e566cc-64df-4fe2-96de-2d30d82faea5,37.756100000000004,-122.4188,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
65c30161-0c98-46eb-b065-926d44be0207,37.7562,-122.4189,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
b23aa989-590c-45c9-97e6-3120c1ac33cf,37.8079,-122.419,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
2ec19ae8-4bb3-498a-a8e7-eb90bc0bf47b,37.7674,-122.4191,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
6fb6ebf9-8a8e-4b7e-afba-fd0e88651a8f,37.7679,-122.4192,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
1762d112-b9d7-4133-9cdb-07bc59e385de,37.8067,-122.4193,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
07a60c83-a38b-4196-b586-0029adfa8c07,37.7741,-122.4193,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
e47f9ec4-cf93-447e-8dae-f4622a86862f,37.7489,-122.42,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
dc8b54a9-eeef-44b1-bb8b-839324d1d626,37.7449,-122.4202,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
95108c33-2530-40b3-913f-9684370b7f70,37.8076,-122.4202,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
1db993a4-233e-4728-8a96-63f234f60475,37.8076,-122.4203,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
c13deb2a-873b-4415-a783-02480a0a782e,37.7499,-122.4206,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
3e10e1d2-4d1d-4915-bf9a-3dfb0c46a1ea,37.7649,-122.4208,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
ca0630e2-c684-4d91-9231-0d337340909d,37.7654,-122.421,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
05512955-8d04-4a78-9fc3-ade05ef9d940,37.7876,-122.4215,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
845f0fad-e22e-4ffb-b121-d1f5aa352583,37.7292,-122.4219,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
4557b02c-9931-4e6e-bf40-936baf05fd98,37.7701,-122.422,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
04aafa99-c112-4f70-b15e-5e6195166540,37.7976,-122.422,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
7e400b33-0279-4780-9d51-a7c2c937f1be,37.8063,-122.4223,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
8a9a73cd-fbd9-4b47-b3eb-088ad7fc91b1,37.7489,-122.4228,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
8126a5e9-71ac-4b4d-bfab-917915cf09d7,37.7641,-122.4229,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
87f9faa1-3b66-4d53-9c17-1917a9605ec7,37.7955,-122.4234,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
174e3901-2f9e-4a0c-8d87-8ebe492ef863,37.8062,-122.4243,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
db55230e-ecb3-4367-97b8-d5f04546ea4f,37.7361,-122.4246,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
4a2147c0-4b11-4105-a393-ff9a922b1ef0,37.7286,-122.426,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
d31b6e41-9aa7-4daa-89f4-e29404f8b2cb,37.7621,-122.4262,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
b6e2ac92-697e-458d-b915-307c2c7a2038,37.7666,-122.4278,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
c8709859-efa4-43c9-bb0a-8db971a47d72,37.7452,-122.4282,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
181e4c69-75e9-4d0c-ac62-cef657a1be7e,37.7628,-122.4286,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
e5ad1ca4-15d5-4523-a450-d48b60b796af,37.7684,-122.4288,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
1054edd8-b42c-42fd-8abe-19d3331bb43a,37.7689,-122.4292,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
7a4b40a6-573d-4540-a979-f9fbc8d44024,37.7284,-122.4317,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
96dbeee9-94e4-440d-9653-1d1c0360b35b,37.7434,-122.432,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
a722288e-1e13-450a-b67a-89a5aaa82be5,37.7666,-122.4336,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
6c777240-dee8-47aa-96a9-3537da696647,37.7261,-122.4338,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
81d0df55-30a9-4b79-81dd-3dc9682d6bd6,37.7255,-122.4341,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
8d2b0ea9-5177-4d94-859b-94ef4544d736,37.727,-122.4341,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
591620e6-4b31-4995-bb4a-01a72c1dd6a2,37.7252,-122.4343,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
371c9b63-970d-42aa-ad95-199e7e9bd023,37.725,-122.4345,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
01aa8d8b-0c2f-4875-8e6c-1db98f576ee5,37.7251,-122.4345,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
2bc0fbe2-5e11-4741-9c2c-e8b503d9df8c,37.7228,-122.4362,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
8871062a-e3b1-4d7b-9f6c-0b71a4c61869,37.8037,-122.4363,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
18c5e568-451b-4f66-9ed5-6e0214dcb58c,37.7655,-122.4369,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
303d5b2d-3ae6-4162-97e7-827cf68fc6a7,37.7609,-122.4371,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
f05654d1-d4ad-4354-86f3-74de17936b51,37.7216,-122.4372,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
14e696bd-f74f-4d7e-9a7a-201fcc4833e4,37.7797,-122.4379,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
a1c07ecb-150f-4581-9016-5fb995b82070,37.7157,-122.4396,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
563fd4fd-8fd2-4004-aab1-0acef7b28ca3,37.7615,-122.4402,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
7170d76c-ec2c-4019-b3ea-516cd02c54f7,37.7842,-122.4403,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
b1cbcf1e-9dc0-4946-9675-c25be76bfe93,37.7178,-122.4404,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
e231a781-e5bf-45d8-9e6c-aa3e25e63669,37.7612,-122.4411,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
ea1e4be8-4051-4cb2-afaa-3dfd641f773b,37.7268,-122.4412,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
f16fab18-8c5c-4611-b8e9-f5d5eed33c69,37.7159,-122.4414,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
39ec9bac-5698-413a-81d7-73e314b30fd8,37.716,-122.4414,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
14554183-9e04-4bcd-81fc-52d7555acf17,37.7187,-122.4415,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
cfb62e2e-0734-4bf2-8323-2adc9a530fb6,37.716,-122.4415,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
7512ee61-5aee-43aa-a74c-dc3432e13a43,37.7267,-122.4418,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
1cf4831c-a1ae-4345-9193-77c083f1c6b0,37.7707,-122.4421,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
29243665-7ac7-4f5d-a909-5b6d4d3e6268,37.7714,-122.4423,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
7f318fdc-8681-4ca9-8254-5ba1bf86c39a,37.7145,-122.4428,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
8d13bc28-df1a-46ae-b61a-7c04edd6121e,37.711,-122.4429,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
61040fde-088f-43e7-ac7c-86f0cca33d10,37.7232,-122.4431,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
2a1021af-c60f-48e9-a97b-9732cb9fe766,37.7232,-122.4432,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
3c43b5c1-aac3-415a-8dfd-4cfa21abee73,37.7608,-122.4438,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
9874d385-4569-4260-91d2-b353d1c77735,37.7752,-122.444,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
4dd42614-e93f-40cf-81b6-9b10fb8514d6,37.7268,-122.4441,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
86c39244-fcbc-4cee-88e7-89a9634d0164,37.7743,-122.4442,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
bda8ebd9-8e3d-4953-91f3-5157bf02fb26,37.7213,-122.4448,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
23b0d716-acc9-472d-97aa-22ae3dc054f4,37.798,-122.4474,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
f818527a-2192-4cf4-a1b0-c5505f55167f,37.7666,-122.3859,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
14fa13ef-e373-4a9f-9e83-462ad163b76d,37.7665,-122.3861,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
ecdd640d-48a0-48aa-8fc7-ab0da607689a,37.7664,-122.3862,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
3f79f94d-ff45-44c5-9342-40aaaa27b39c,37.7663,-122.3862,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
8803dd5b-0ce8-4ffa-9c3a-c88ac7cab76e,37.7659,-122.3865,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
d54c09ee-7ce4-4d36-943b-c65e5c9419e1,37.7669,-122.3869,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
1b7ea64c-b8d4-40cd-ac22-2a019b307e53,37.7648,-122.3871,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
6afa483a-312b-435e-9c60-9cdb382534f6,37.7648,-122.3873,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
c71a03e1-b01b-4372-946e-00b951357c94,37.7379,-122.3874,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
27312bec-f845-4347-a3b8-5e407d55b683,37.7615,-122.3876,0,0,scooter,2021-04-27T22:12:59Z,2021,4,27,22,12
