bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
a6d15228-4d3b-4fe2-9c34-1f728365ada0,37.7369,-122.3901,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
19e53523-4c80-46a9-8f59-c82a275c6a54,37.7515,-122.3901,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
8f3b7f0e-c635-42a7-82c2-d7d542b963a3,37.7361,-122.3901,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
179c8e13-a9e4-4abc-a36d-cc6c7036b1b1,37.7548,-122.3902,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
631ee04c-60fd-4409-a57b-ee3745be4820,37.7667,-122.3903,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
2d674660-b482-46f0-af4b-bba51b658e2f,37.7675,-122.3907,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
f920dca4-c8f3-42d1-bb65-c8cc26c5154d,37.7711,-122.3908,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
7ad5692d-b183-48bd-930c-4acf306afab0,37.7675,-122.391,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
bc6db486-6406-4036-ab82-b862d0b42e26,37.7678,-122.3912,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
da8545a0-41cc-43b0-88a3-a21ae76fd218,37.7336,-122.3913,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
9c723444-67e0-46a0-b485-c9633002e836,37.7336,-122.3913,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
3a8e9d23-bb97-4061-9dfe-5e7733897ff4,37.771,-122.3913,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
99cd9de9-88e9-4a4a-a744-2cc3920522d9,37.7328,-122.3915,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
d742090d-ab34-4cf8-b20d-f0be7fb51c1e,37.7869,-122.3919,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
3733d1d2-8434-4b22-aa31-afd55c2356f2,37.771,-122.3924,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
0f9d9d94-2ce2-4d4b-bfa3-ed8b3cce49e6,37.729,-122.3926,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
e3e79654-7edc-4e05-9ead-ee2947f9609b,37.7936,-122.3929,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
83c5c0e9-7e42-4489-af91-eb9ae822b8ec,37.7945,-122.3931,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
ecf588af-e0ee-4524-84fb-82c69eec2f0e,37.7945,-122.3932,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
3a7fcd05-0d8c-4073-9f98-718622a9c89a,37.7723,-122.3932,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
0082ee86-1d54-4939-8461-f717c497b760,37.7864,-122.3932,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
21f60a0a-a9e4-4f7d-93da-49951b6a076f,37.7948,-122.3933,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
84e0647e-3b6b-4bee-bd19-dbc01ce8f23d,37.795,-122.3934,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
9991a106-fd74-4663-9d0a-237372489a0b,37.7309,-122.3935,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
94a64068-8a36-4219-bc10-a7c458147e82,37.7788,-122.3937,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
67352401-a4fe-419a-ae5a-1dafb76efb26,37.7638,-122.394,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
ce72cf98-54d9-4469-bae7-bd822f05cf0f,37.7958,-122.3941,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
759a1d61-19a9-40eb-b9f1-f2970aadaf81,37.7959,-122.3941,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
fae1fdd7-1168-4158-bdeb-85cbb095491b,37.7762,-122.3946,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
20c83d2d-8c1b-4aad-a0a6-c1e86f42623d,37.7839,-122.3949,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
74478f12-ad26-4079-8c2b-f2a272502cca,37.796,-122.3951,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
75f8b18c-5a7d-4237-90f8-869934976be5,37.7861,-122.3952,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
cf2eb649-305b-4a65-b26e-23a20764d930,37.7769,-122.3954,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
1edf9d99-ce71-43c2-81ac-7d74fc3f1045,37.7956,-122.3958,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
69e81ba0-9477-445b-84e4-a5d2d4ab1be6,37.798,-122.3968,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
71f2f0de-0056-4289-8502-16828dd912b1,37.7996,-122.3975,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
c14e3e91-e53c-4e2d-bcf6-84e93667953b,37.7995,-122.3976,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
a6711226-0f6b-4c7e-85c4-363ce524c8e8,37.7999,-122.3979,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
210acd15-c91a-4067-aad6-e0202f77ecee,37.7716,-122.3988,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
d892cb4e-7e58-4970-92d0-6e4ba7031dd6,37.7979,-122.4013,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
e796bbdd-36ee-46b2-aea6-976db5cd247c,37.7987,-122.4023,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
cc12ee0a-cae0-4be1-8d2f-a6f9b0a16fcd,37.8049,-122.4025,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
9fa1173b-da6e-40af-89a1-6c57cbc9dbc8,37.7866,-122.4034,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
51bffd28-b5fb-49fd-be67-2ae2801b0df1,37.7807,-122.4036,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
fd2767cc-b7df-4825-9a75-fd4aaee0ef33,37.7683,-122.4039,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
638e7015-7fcb-4c74-a767-893ec4a818d3,37.7972,-122.4046,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
8252eb12-9f1a-4bed-bce7-53f5d07defde,37.784,-122.405,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
82f75113-5a6c-4f69-95d6-828f4a610db5,37.7555,-122.4053,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
c8a65bf3-a46c-4868-b3cb-bfa27ef4a4a0,37.7884,-122.4054,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
63544ebc-2068-4026-8aaf-a189602ab33f,37.7908,-122.4059,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
96da6a08-579f-4e5d-9ca9-f83acfb1818a,37.7959,-122.4063,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
d970494c-91ed-420f-afe4-81ab583c4a33,37.7864,-122.4064,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
4170e1df-d0a0-4114-946d-4f85734d58eb,37.798,-122.4067,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
7d66d7a7-0a13-4da2-a524-0440c8eb7ac9,37.7404,-122.4068,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
596a7a90-2739-4c19-8218-b78d8eea64c1,37.7862,-122.4084,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
fa4e252f-1095-49aa-bd3c-01b1d2f57181,37.7529,-122.4084,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
be439285-bf30-40af-aa7a-b842ad1b9c2f,37.7984,-122.409,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
1220acc3-bc9a-4489-afaa-0782878acbfc,37.8047,-122.4094,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
c9337f54-f536-488c-bc68-af15b1fd0ca8,37.806,-122.4095,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
7198fdae-edc4-477a-8ea4-d116f3185da7,37.7937,-122.41,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
13ef7288-f881-4d3c-a141-f5de24a037f7,37.7868,-122.4101,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
0017f3cc-3ead-4721-89d3-6f5655b2caaf,37.8085,-122.4107,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
c86d31a0-dc34-459f-a194-98641d20242c,37.7792,-122.4107,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
882c103b-b64c-4b02-a355-5918026d07c1,37.7527,-122.4109,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
d39887ff-b038-4d13-8cbf-a80245d7a559,37.7602,-122.412,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
1e886f5f-a6c6-44d8-8412-bd68d7e7c196,37.7604,-122.412,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
9eced155-0f56-45e6-b797-4cda4d1a97d6,37.7655,-122.4126,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
e1c98965-cfeb-42e3-a982-c976d9af2d5e,37.8087,-122.4131,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
1abb3fa4-212c-469c-9277-ce57aff2a079,37.8086,-122.4131,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
6d2960e8-b402-49ff-8deb-f69787cdfb92,37.7471,-122.4138,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
83d710a7-294c-4991-8c24-0b2546df5966,37.7512,-122.414,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
d2c8b5ad-0814-448a-88d6-6343e0afa02b,37.7493,-122.4142,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
d8b5710b-22f6-449f-9ea6-d56f56248eab,37.8085,-122.4143,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
fc11dda1-ac1a-48f7-a764-173b1fbbbd8b,37.7873,-122.4155,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
c2055d62-8b4f-4780-8fff-ad5803398f96,37.7755,-122.4162,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
bf01d3fc-1ee6-423e-80a9-64c05df82698,37.7508,-122.4165,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
5b5fca49-cf61-4e9b-a09c-39b2e543dbf2,37.7507,-122.4165,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
cf5d9e9a-9749-4e0d-bcec-044013c7f7c3,37.7908,-122.4175,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
e5324c7e-3e2b-4965-84f5-61577ef41b17,37.8012,-122.4177,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
2c97785d-298f-41d8-973f-51d7b536d924,37.7651,-122.4183,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
30c6c7f5-b8e9-4d0e-8418-e9ee27ffb487,37.7516,-122.4184,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
3bc5e27c-8798-4be0-a6f8-d1fd3455f8bb,37.7517,-122.4185,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
098f6601-6d77-47f8-84ea-086201ede296,37.7776,-122.419,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
0c44ab7f-f402-4394-8ea8-7dfd54ab03b8,37.7986,-122.419,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
1d599c20-95dc-4e43-b208-803bcf352211,37.7584,-122.4192,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
51dd4c9f-989a-4566-b018-3a2cedb114fa,37.7612,-122.4193,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
b6f312a9-c2b8-4b06-aaab-5c523e876946,37.7644,-122.4193,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
c42fd917-d997-451c-a249-dbfb5abfbc4f,37.8078,-122.4193,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
28c59fe2-c419-4ef7-8332-bd6ae4afb5c9,37.8018,-122.4195,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
deab9d65-1e9d-4b89-b9ea-ea5c36d8172c,37.8078,-122.4202,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
e9da0d32-97df-40cd-9446-83980128cc71,37.8077,-122.4203,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
eee878ab-fd2e-4342-b85e-5f23b31b897c,37.7884,-122.4204,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
38913eeb-777c-4196-9c95-eb6d45e4cad1,37.7491,-122.4205,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
77627f9b-98bd-4874-b5c7-788dc4d40f75,37.8076,-122.4206,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
b501066a-667f-499c-b288-6ba9166342a9,37.7535,-122.421,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
c8c95eb9-e393-48bd-95c6-8ef5e7f4b318,37.7666,-122.4211,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
d7c35074-b1c4-461f-b1a8-4f841ebd17b1,37.7729,-122.4213,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
8b8ddafd-45f5-45bf-bb39-a5dc0d79bfff,37.7607,-122.4216,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
1ca3d25d-80d6-45e5-83ee-178cc4c4e767,37.7424,-122.4219,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
5b24ccee-a144-4eab-8ff3-7791a8681337,37.7545,-122.4219,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
10f2e45a-646e-41fc-8d5e-dfd7a2a2270f,37.8063,-122.4223,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
dcc09729-1ade-424a-ae1d-433fd891eaab,37.8063,-122.4224,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
e00e804d-4700-4aec-bdd4-dfe7154204ef,37.7649,-122.4225,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
1f226305-2cf8-4331-b31e-ff83282745bf,37.7649,-122.4226,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
04a42738-1b1a-4b0b-853e-35666bc475c4,37.7442,-122.4227,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
827e5525-dc2a-4aa5-b48c-b103947e6221,37.7808,-122.4234,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
672a06a9-f10a-47aa-8b49-d674e228b25b,37.7651,-122.424,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
41ba064a-268d-46c8-9602-61deec2b191f,37.7752,-122.426,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
dda2da69-ab24-4c7b-894e-6f603a3ccf26,37.7757,-122.4261,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
604619c5-505a-4441-9db8-ae062dade0dd,37.7852,-122.4317,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
7f006d87-8985-481e-8d26-5c4527161b7f,37.7774,-122.4334,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
a16ded00-1e97-492f-95dd-8c40b7426b69,37.7884,-122.4336,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
1f73f85f-f3ac-4226-ab7a-31fdcf0f820b,37.8048,-122.4338,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
eb6b9cd1-f1ac-4296-969f-8ccc57d1df08,37.7608,-122.4352,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
ac094972-4f11-418a-8091-eb54da1f1a8a,37.7846,-122.4389,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
b13fb6c4-e6eb-463f-b2db-89b88b856322,37.7881,-122.4402,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
ff77eff5-c291-433f-81c3-9a4632f7f1a4,37.7159,-122.4415,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
be87b7b9-4a71-4d9e-8bf3-63ed55daf005,37.7254,-122.4523,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
47d4ab6a-0d56-4878-b88b-c4ccfd7b28a2,37.7243,-122.4585,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
7ac28314-1904-424e-b82b-fcc2c3350e08,37.7251,-122.461,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
fa5b918e-c875-4ac6-ac53-ada4b70e6d87,37.725,-122.461,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
ef5f3f11-25de-4d37-af35-ccd76922a8f2,37.7588,-122.4637,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
300084df-bfd6-4f92-bb33-d0af7cd00d8b,37.7825,-122.4744,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
933c970e-61fe-4439-8612-ba83e7fecc39,37.7782,-122.4802,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
448dbc67-6897-4d24-86d2-f4e94cfb02aa,37.7839,-122.4818,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
6297b846-0501-4ad2-8636-764e98c2ca38,37.7816,-122.4932,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
48dd1b0f-c321-4fa9-9f17-72e6b083680f,37.7663,-122.3862,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
f4e3657e-2f86-4778-920e-14ef18f291f6,37.771,-122.3863,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
1daedce1-aaf6-4b19-8b30-04607652faf5,37.7661,-122.3863,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
da1aa9e9-eb00-4ecc-97a5-f568c554f2e0,37.766,-122.3865,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
5c43284d-c4cb-428c-bfb7-1b1b4ad1498f,37.7658,-122.3866,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
856ac5fb-733d-4d17-86c9-a9edfa4fc7e3,37.7693,-122.3867,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
c854a9e3-8cf8-43a5-b327-096cf3241367,37.7875,-122.3876,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
dc569a97-677a-4b09-8f37-c7cf856af946,37.7647,-122.3877,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
2e05cd21-eaac-4645-941a-db30c4a0629f,37.7646,-122.3878,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
27c10905-328c-41f1-9ea2-fbbde5207ad8,37.7646,-122.3878,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
4c783657-f475-4acf-badc-85d2295f4f6b,37.7661,-122.3886,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
2fdd8666-0b6b-4de6-b961-b49b17a580f7,37.7671,-122.3886,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
5e8fb078-5df3-4cd9-b1db-91fd6d15c48c,37.7635,-122.3886,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
634db441-500a-4674-81c2-3ecd95396c7b,37.7607,-122.3887,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
947a4b53-7a41-4c68-9946-e5424d58adb6,37.7672,-122.3887,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
16fbf6ca-c5c6-43a0-95cc-597dc4dd941b,37.7606,-122.3887,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
2970fa7f-f103-47e0-ba11-90fdfdd318d7,37.7607,-122.3887,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
c1b03298-a779-4f97-a8b2-920bbfb621ee,37.7671,-122.3888,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
d02325a8-62cd-4353-9a0e-8757128b8e81,37.7688,-122.3888,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
970027b0-a902-4eb1-8ee1-e893a9990723,37.761,-122.3889,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
fc7a19e6-ffba-4dad-a2f0-0a9ff29fdbaf,37.761,-122.389,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
3e81c07a-c8a4-4a46-aaa1-02d6724f0ee0,37.7712,-122.3891,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
f518db9f-30bf-447f-98cc-957768ca3b2e,37.7548,-122.3899,0,0,scooter,2021-04-26T12:13:51Z,2021,4,26,12,13
