bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
c900c0ee-94c5-40cc-8c28-450904489567,37.7652,-122.3878,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
7ae06f83-1b07-4b6e-a50e-fd6e11157471,37.7796,-122.3878,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
33c31e42-bb80-4faa-83f6-60f9b27b0625,37.7832,-122.3879,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
6ba3442b-d71d-44a0-a685-35f920926e4e,37.7656,-122.3879,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
23e9a926-4ada-4d6d-844b-acb269ca1965,37.7696,-122.3879,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
6d73b26d-6e9d-489d-a2a7-c455657c4c01,37.7515,-122.3879,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
7a000ac6-0f35-450f-b8cd-d2185b60a917,37.7464,-122.388,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
b5c19707-66d5-474c-9795-b0a6727a66d0,37.7569,-122.3881,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
a8ae7469-de3e-442d-ae49-3083211b713f,37.7827,-122.3881,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
64f37580-422c-4309-a842-45c37785278c,37.7571,-122.3881,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
4ebef2e5-d5ce-4607-aea1-3afae0a4edb6,37.7573,-122.3881,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
ffb1ee76-24bc-40f3-bc5a-495225a67447,37.7605,-122.3882,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
0e922bb4-d3dd-4149-a787-b6f3d0b88411,37.7569,-122.3882,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
30a27aae-7c2e-4d76-8ee5-3da025b11e21,37.7667,-122.3882,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
a721f66f-3b9b-44f1-91ca-eb023aa26166,37.767,-122.3883,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
0ab8cf0f-577e-443f-9d24-c9bbe4f9de03,37.767,-122.3884,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
0a69c2d9-cece-4ff7-9d15-380b5b600cbc,37.7417,-122.3884,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
8d3d5e29-c3d7-45a0-9fef-46213826db0c,37.7671,-122.3884,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
82edc8e1-2025-4381-9a28-e6f234c7d393,37.7661,-122.3884,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
36d823c8-a089-4cd8-a149-80cdf3a03b3f,37.7665,-122.3884,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
ce646cf5-a908-4c20-b2b2-a8e42472088b,37.767,-122.3884,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
9505450f-e0f0-4899-a90b-f9374e05afc5,37.7671,-122.3885,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
0466301e-7d7d-480e-9f39-935fe02efdee,37.7415,-122.3885,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
7c19c677-01ad-4d6a-b513-9cd1cee14333,37.7415,-122.3885,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
01513737-9412-4527-a888-161a57361efe,37.7818,-122.3885,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
ee52c001-d81a-4b24-a1c0-d7b08abfa3c0,37.7416,-122.3885,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
abc88ec1-f8ad-4abf-9374-ca5bc6945f06,37.7707,-122.3885,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
40cdca8f-172f-46e4-ae16-4b6c4dfb0acb,37.7672,-122.3886,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
9f81e052-6b4d-4dee-8de1-1b1aca533156,37.7409,-122.3886,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
32f6008a-6507-4d3a-9b67-1d54a303abdf,37.7612,-122.3887,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
3175fcc8-efe9-48c2-9217-de85cc1b1a9c,37.7608,-122.3887,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
12529ac5-ddb8-4843-949b-9d4c6b09b827,37.7412,-122.3887,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
9b24ffd9-d63c-429b-8759-ccb747483926,37.7607,-122.3887,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
53bb867c-29d1-4576-8182-83a4f071a9a8,37.761,-122.3888,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
c60cb0df-cf6c-4a8c-af93-2f56d0e2df49,37.7635,-122.3889,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
b934f38c-0654-4156-b934-629ddf95eeed,37.768,-122.3889,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
b12dc1b7-9f65-43be-aa54-91d4f245ecb7,37.7406,-122.389,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
1ad3b20c-bd47-4b21-9e29-b1d35595d91a,37.773,-122.3891,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
c5ff61d0-5753-4070-be8e-db8b304095e3,37.773,-122.3892,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
bdb0e6b4-cc34-4e64-96ee-c28057328152,37.7829,-122.3894,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
abc62906-d8e3-4448-b5f3-9c3bfedd02ca,37.7391,-122.3894,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
2bde9074-4087-487b-a262-8c2c482de6ff,37.7831,-122.3894,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
bf6296cb-690d-4c75-8e7f-ebc6f6c8ef0e,37.7841,-122.3894,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
da155151-390e-49e6-9529-5fda80ac8a68,37.7617,-122.3894,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
9084e974-6a81-4031-85e6-40167dba0089,37.784,-122.3895,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
42acd024-8908-4111-a9e1-93620c9d7657,37.784,-122.3895,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
a9432a80-0c51-4d6a-87d1-684db923aea1,37.7672,-122.3896,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
2a11b39c-8449-43fa-9125-03adfe963f21,37.7546,-122.39,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
ad47bb11-6d25-43fa-8f70-57a96616e173,37.7758,-122.3901,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
0138e97c-bd73-406b-849f-7de0bba28de1,37.7515,-122.3901,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
9f189122-a0d6-4ca4-b288-9f58250bf0f8,37.7515,-122.3901,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
c2f70c28-f2e2-473c-9a6f-aeb13f4dd1bf,37.7747,-122.3903,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
990e005f-9eaf-4891-8b76-bc6a2fe8ad32,37.7671,-122.3905,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
671416e9-1fdc-45cd-90cd-673df8d49bb3,37.7677,-122.3906,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
51b7e1ee-db36-4d5e-be63-c734dba418b1,37.7579,-122.3906,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
255713dd-7849-4346-9a89-81dcde34c2b4,37.7675,-122.3906,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
99bb1e1b-7c4d-46a8-abe8-92f0326af879,37.7689,-122.3907,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
0dc7e0da-fc67-476e-b8f1-1112c8d25d10,37.7804,-122.3907,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
e6618c89-7fab-42ed-80aa-87174bbfb260,37.7655,-122.3907,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
92e3b245-5fa3-4b48-bfc6-367298cb11dd,37.7544,-122.3908,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
f0cec774-0076-4b03-8f8b-b91c89e4d68b,37.756100000000004,-122.3909,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
0a6f8b71-24cc-40cb-8184-70eb204920a2,37.756,-122.3909,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
c9956140-aa3c-4459-8682-d6541a2a1a1d,37.756,-122.3909,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
99ff0332-0378-4e0f-ad51-6bbd98f5cfa3,37.7745,-122.3909,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
3c4cb842-233d-4e9c-a135-78546fb98085,37.7672,-122.3911,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
70cfba4e-a89b-4b26-81a5-74dad577affb,37.7728,-122.3911,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
f1708662-f75b-4ffe-a46f-c30b38e50eaa,37.7746,-122.3911,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
2d670b3b-141b-4221-9183-e9e09c1d80fc,37.7674,-122.3912,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
bab70c3c-4ae6-4660-bfe4-5acbc493e1f3,37.7708,-122.3913,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
d5ad4118-54dc-4cae-ab84-667490e4996a,37.772,-122.3915,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
ffa743a1-7c49-45e1-be2e-76a8a025dabd,37.7577,-122.3916,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
1d52b5e2-648a-4ec7-bfb5-80210f25d63c,37.7796,-122.3916,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
e585f033-b518-4fab-9657-7c89d2b42ecb,37.7714,-122.3921,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
43fa8e0a-ea89-4db2-a152-445e53f8b587,37.766,-122.3923,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
3fbc0dff-18de-4c97-96c6-684726e6a04d,37.7819,-122.3923,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
b85edadb-8308-407f-b76e-8668cee95457,37.771,-122.3924,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
6723e79c-36ab-48a4-b8c0-a7f50c6b1e40,37.7725,-122.3925,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
fb63ae2d-b4a4-4dda-814a-10539866f7f7,37.7935,-122.3925,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
8c6f83ac-a9ca-4c35-8834-8eb860cdcfef,37.7787,-122.3926,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
2637f2df-0ed2-4728-b22a-4fd2a10b2642,37.7735,-122.3926,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
ac6ed9d5-8587-4a76-a1eb-0623ebecdba6,37.7578,-122.3928,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
f37ace06-c9fa-4bb6-aff1-05214479adc7,37.7945,-122.3928,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
59809cf6-4764-4016-9505-cf79fa4836c2,37.7945,-122.3928,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
9c70a7ae-8524-4f16-9af3-6e759da33148,37.7531,-122.3928,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
b540c4a8-c377-4d2c-8e59-eff91c768547,37.7944,-122.3928,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
44b67a16-3406-46cc-8beb-175e51755bd1,37.7945,-122.3928,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
f060e650-731a-4823-84c7-9d045da3b00e,37.7945,-122.3929,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
f586a8f8-0619-4a48-9c8a-ad59834a9134,37.7954,-122.3929,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
d5d588b6-756f-4b35-8af5-3eef2aaf7d60,37.7945,-122.3929,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
2522c276-f352-418b-a96b-2f84f23f7170,37.7814,-122.3929,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
beba2788-8b49-4dc5-afc2-de7edc7bda9a,37.766,-122.3929,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
2b78f2c9-b2e7-4401-b1ea-d27d80e3b1a7,37.7731,-122.3929,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
bfea7c80-5dd1-433c-bb40-66af3b39e798,37.7252,-122.3931,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
e229f898-acfa-4163-ba19-da37e2ce1bf6,37.7948,-122.3933,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
b87f63bc-1376-487f-8e6d-fb4fe29c61ac,37.7677,-122.3933,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
96146487-d7e9-462f-9670-27a83cd389e8,37.7784,-122.3934,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
84cee164-65d7-40d9-aa8d-702d73e4dee8,37.7678,-122.3934,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
559d7bc3-8b95-4053-b4fa-23cb659b222f,37.795,-122.3934,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
81eb8523-b3ce-4e3d-b867-933349cbb9d0,37.7932,-122.3934,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
bcd606e7-caee-47f5-acfc-e23fd920c856,37.7732,-122.3935,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
1a2cac3d-428c-40df-b68c-b90f31b9b482,37.7732,-122.3935,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
c870116f-0db2-4630-add2-c1169e456233,37.7786,-122.3935,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
e5205832-5238-489f-84b9-37649097da7c,37.7664,-122.3937,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
d4ea4d12-2897-4c9b-b4f1-b553072fb2f6,37.7699,-122.3939,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
83bd07ab-bf82-4c51-ab15-c690971a8bf0,37.7959,-122.3942,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
b15dd82a-2caf-47f6-a311-2dd450783ea1,37.7959,-122.3943,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
cb331814-cc15-447b-8d5c-0c06397d65df,37.7684,-122.3947,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
8ee939c0-bae9-43cd-a5ae-0aca418e7806,37.7956,-122.3948,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
8e703586-7d92-4b48-97a5-a42cb326fda5,37.7684,-122.3948,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
e8a9cb32-629c-4c1c-ba6c-87c9decdf8d8,37.7685,-122.3953,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
69ae1e2d-53b9-466d-9fda-f5bf9ca7a789,37.7838,-122.3954,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
e114a101-0365-4a8a-9110-f4d48f14d00c,37.7712,-122.3956,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
728941aa-a5f9-4bc9-8510-df8b699e1e0c,37.7907,-122.3956,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
86867195-7c8a-4c11-a376-c45ae136fbe1,37.7933,-122.3957,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
66d815f6-3ab5-4b7a-ad61-1071fab8cdaa,37.7946,-122.3961,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
3ccb6bc9-4216-46b5-a243-ab36ca0bf885,37.795,-122.3969,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
dc1600a0-880e-4d0c-bb53-86887ba6c59a,37.7933,-122.3971,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
412bf94d-5dce-4109-8992-f38225d246a3,37.7696,-122.3982,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
228688bd-9015-43a9-8b05-187a40aee82b,37.7978,-122.3984,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
a8f80959-d541-4fce-899d-94bce3ad0ba5,37.7914,-122.3985,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
92a0d68a-4888-47c8-985f-d4d3fca091ca,37.7979,-122.3986,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
238e86a1-92d7-4799-94c3-62f924eacf1a,37.7915,-122.3988,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
2dc7b49f-813d-43a3-b84a-b861d451e0ed,37.7915,-122.3992,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
47da21c0-1524-4d54-b5f3-bcbd06eabed6,37.7849,-122.3998,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
b19f5ecf-1e0a-4cae-ae2b-6092841e96da,37.7903,-122.3999,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
c4b603f8-ea97-4802-9ec6-acf5408de1fa,37.7904,-122.4002,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
f234acca-7c98-433d-b307-bd04b2ac31e1,37.7907,-122.4002,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
3dd089cb-48aa-4d24-a416-d54ff139a5df,37.7181,-122.4002,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
3772bc46-5d98-4519-a664-a4e2e198b0ac,37.7913,-122.4004,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
b247021a-c6c8-48ae-af3d-3ff1d8211d6e,37.7925,-122.4009,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
cd887223-709d-4efc-aae3-6ac08c8e9d40,37.8031,-122.4012,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
7601f823-f9c7-497b-8402-36706ca4cc02,37.764,-122.4015,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
f3bee931-71d5-4795-bfa1-f225f4ccd0b3,37.7661,-122.4022,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
589e2310-87f4-4de0-8d38-d2bae3f5adfd,37.7661,-122.4022,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
74fbf277-5c67-4495-9c1e-1bcdb6e91c8f,37.7661,-122.4023,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
8d0058db-64d0-4f90-94e0-44b602511d7c,37.7878,-122.4023,0,0,scooter,2021-05-20T17:55:36Z,2021,5,20,17,55
